year,bula_h,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.39832,94,178,0.32620,0.47045
1984,Schleswig-Holstein,male,Somewhat concerned,0.34518,84,178,0.27514,0.41522
1984,Schleswig-Holstein,female,Very concerned,0.37858,93,177,0.30692,0.45024
1984,Schleswig-Holstein,female,Somewhat concerned,0.34376,84,177,0.27359,0.41393
1984,Hamburg,male,Very concerned,0.52853,86,132,0.44305,0.61402
1984,Hamburg,male,Somewhat concerned,0.26241,46,132,0.18707,0.33775
1984,Hamburg,female,Very concerned,0.55231,96,142,0.47023,0.63439
1984,Hamburg,female,Somewhat concerned,0.27299,46,142,0.19946,0.34653
1984,Lower Saxony,male,Very concerned,0.40361,288,592,0.36406,0.44317
1984,Lower Saxony,male,Somewhat concerned,0.34865,255,592,0.31023,0.38707
1984,Lower Saxony,male,Not concerned at all,0.05361,49,592,0.03545,0.07177
1984,Lower Saxony,female,Very concerned,0.41978,316,626,0.38109,0.45847
1984,Lower Saxony,female,Somewhat concerned,0.34853,260,626,0.31118,0.38589
1984,Lower Saxony,female,Not concerned at all,0.05613,50,626,0.03809,0.07418
1984,Bremen,male,Very concerned,0.63607,43,43,0.49056,0.78158
1984,Bremen,female,Very concerned,0.52556,41,41,0.37081,0.68031
1984,North Rhine-Westphalia,male,Very concerned,0.46798,849,1576,0.44334,0.49263
1984,North Rhine-Westphalia,male,Somewhat concerned,0.28124,579,1576,0.25903,0.30344
1984,North Rhine-Westphalia,male,Not concerned at all,0.05052,148,1576,0.03970,0.06134
1984,North Rhine-Westphalia,female,Very concerned,0.44517,846,1621,0.42097,0.46937
1984,North Rhine-Westphalia,female,Somewhat concerned,0.30880,627,1621,0.28630,0.33130
1984,North Rhine-Westphalia,female,Not concerned at all,0.06111,148,1621,0.04945,0.07278
1984,Hesse,male,Very concerned,0.43233,297,620,0.39330,0.47135
1984,Hesse,male,Somewhat concerned,0.33057,245,620,0.29351,0.36763
1984,Hesse,male,Not concerned at all,0.06317,78,620,0.04400,0.08233
1984,Hesse,female,Very concerned,0.45489,295,612,0.41541,0.49438
1984,Hesse,female,Somewhat concerned,0.33293,247,612,0.29556,0.37030
1984,Hesse,female,Not concerned at all,0.07159,70,612,0.05115,0.09204
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.40337,190,386,0.35437,0.45238
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37834,196,386,0.32990,0.42678
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39962,198,433,0.35343,0.44581
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37671,198,433,0.33102,0.42241
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07540,37,433,0.05050,0.10030
1984,Baden-Wuerttemberg,male,Very concerned,0.40409,516,1110,0.37521,0.43298
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.30230,438,1110,0.27527,0.32933
1984,Baden-Wuerttemberg,male,Not concerned at all,0.07498,156,1110,0.05948,0.09048
1984,Baden-Wuerttemberg,female,Very concerned,0.40337,513,1120,0.37462,0.43211
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.31389,426,1120,0.28670,0.34108
1984,Baden-Wuerttemberg,female,Not concerned at all,0.09091,181,1120,0.07406,0.10775
1984,Bavaria,male,Very concerned,0.38956,468,973,0.35890,0.42021
1984,Bavaria,male,Somewhat concerned,0.33919,413,973,0.30942,0.36895
1984,Bavaria,male,Not concerned at all,0.06726,92,973,0.05152,0.08301
1984,Bavaria,female,Very concerned,0.39967,519,1074,0.37036,0.42898
1984,Bavaria,female,Somewhat concerned,0.35785,453,1074,0.32917,0.38654
1984,Bavaria,female,Not concerned at all,0.06782,102,1074,0.05278,0.08287
1984,Berlin,male,Very concerned,0.43354,104,180,0.36094,0.50614
1984,Berlin,male,Somewhat concerned,0.33079,76,180,0.26186,0.39971
1984,Berlin,female,Very concerned,0.48245,118,195,0.41213,0.55276
1984,Berlin,female,Somewhat concerned,0.32347,77,195,0.25765,0.38930
1985,Schleswig-Holstein,male,Very concerned,0.35932,75,157,0.28402,0.43461
1985,Schleswig-Holstein,male,Somewhat concerned,0.37400,82,157,0.29807,0.44993
1985,Schleswig-Holstein,female,Very concerned,0.40586,86,162,0.33001,0.48172
1985,Schleswig-Holstein,female,Somewhat concerned,0.33845,76,162,0.26536,0.41154
1985,Hamburg,male,Very concerned,0.46451,71,125,0.37673,0.55230
1985,Hamburg,male,Somewhat concerned,0.35259,54,125,0.26849,0.43668
1985,Hamburg,female,Very concerned,0.39501,65,132,0.31130,0.47872
1985,Hamburg,female,Somewhat concerned,0.47686,67,132,0.39133,0.56239
1985,Lower Saxony,male,Very concerned,0.42707,264,533,0.38504,0.46910
1985,Lower Saxony,male,Somewhat concerned,0.35987,230,533,0.31908,0.40066
1985,Lower Saxony,male,Not concerned at all,0.04806,39,533,0.02988,0.06623
1985,Lower Saxony,female,Very concerned,0.40511,271,561,0.36445,0.44577
1985,Lower Saxony,female,Somewhat concerned,0.37291,248,561,0.33285,0.41296
1985,Lower Saxony,female,Not concerned at all,0.05824,42,561,0.03884,0.07764
1985,North Rhine-Westphalia,male,Very concerned,0.39806,678,1447,0.37283,0.42329
1985,North Rhine-Westphalia,male,Somewhat concerned,0.36027,647,1447,0.33553,0.38502
1985,North Rhine-Westphalia,male,Not concerned at all,0.05125,122,1447,0.03989,0.06262
1985,North Rhine-Westphalia,female,Very concerned,0.40488,687,1469,0.37977,0.42999
1985,North Rhine-Westphalia,female,Somewhat concerned,0.36030,641,1469,0.33574,0.38486
1985,North Rhine-Westphalia,female,Not concerned at all,0.06008,141,1469,0.04793,0.07224
1985,Hesse,male,Very concerned,0.36803,234,561,0.32809,0.40797
1985,Hesse,male,Somewhat concerned,0.39458,265,561,0.35410,0.43506
1985,Hesse,male,Not concerned at all,0.06008,62,561,0.04040,0.07976
1985,Hesse,female,Very concerned,0.42109,240,558,0.38008,0.46209
1985,Hesse,female,Somewhat concerned,0.37226,262,558,0.33211,0.41241
1985,Hesse,female,Not concerned at all,0.07115,56,558,0.04980,0.09250
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.36713,158,378,0.31847,0.41579
