year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.009889406485835113,94,11831,0.009861544040856145,0.009917268930814082
1984,Schleswig-Holstein,male,Somewhat concerned,0.00856981893601567,84,11831,0.008543864646364158,0.00859577322566718
1984,Schleswig-Holstein,female,Very concerned,0.009739730639124833,93,11831,0.009712077756720807,0.00976738352152886
1984,Schleswig-Holstein,female,Somewhat concerned,0.00884357138632881,84,11831,0.008817209456468224,0.008869933316189398
1984,Hamburg,male,Very concerned,0.007818627950516518,86,11831,0.007793827871498946,0.00784342802953409
1984,Hamburg,male,Somewhat concerned,0.00388181364193749,46,11831,0.003864304493209098,0.0038993227906658824
1984,Hamburg,female,Very concerned,0.009264995298816373,96,11831,0.009238018301313228,0.009291972296319517
1984,Hamburg,female,Somewhat concerned,0.004579223473585712,46,11831,0.004560213061725829,0.004598233885445595
1984,Lower Saxony,male,Very concerned,0.027148200395560748,288,11831,0.027102440384300097,0.0271939604068214
1984,Lower Saxony,male,Somewhat concerned,0.02345091643686734,255,11831,0.02340830568433488,0.023493527189399798
1984,Lower Saxony,male,Not concerned at all,0.0036061001473636635,49,11831,0.003589221926018363,0.0036229783687089638
1984,Lower Saxony,female,Very concerned,0.03201957261521465,316,11831,0.03197000097264678,0.032069144257782525
1984,Lower Saxony,female,Somewhat concerned,0.026585013332316873,260,11831,0.026539717346962113,0.026630309317671633
1984,Lower Saxony,female,Not concerned at all,0.004281787833092556,50,11831,0.004263402434344468,0.004300173231840645
1984,Bremen,male,Very concerned,0.003999780711416063,43,11831,0.0039820085575700435,0.004017552865262082
1984,Bremen,female,Very concerned,0.0038729303302017922,41,11831,0.0038554411493152982,0.0038904195110882863
1984,North Rhine-Westphalia,male,Very concerned,0.07588345672377782,849,11831,0.07580889272653377,0.07595802072102187
1984,North Rhine-Westphalia,male,Somewhat concerned,0.045602893662921466,579,11831,0.0455441510833712,0.045661636242471736
1984,North Rhine-Westphalia,male,Not concerned at all,0.008191802372941733,148,11831,0.008166422126416823,0.008217182619466643
1984,North Rhine-Westphalia,female,Very concerned,0.07907635564076654,846,11831,0.07900037072420447,0.0791523405573286
1984,North Rhine-Westphalia,female,Somewhat concerned,0.05485309424285009,627,11831,0.05478898177708923,0.05491720670861096
1984,North Rhine-Westphalia,female,Not concerned at all,0.010855610021169302,148,11831,0.01082643244449881,0.010884787597839795
1984,Hesse,male,Very concerned,0.024212116962110036,297,11831,0.0241688370521825,0.024255396872037573
1984,Hesse,male,Somewhat concerned,0.018513323785239563,245,11831,0.01847536811552933,0.018551279454949793
1984,Hesse,male,Not concerned at all,0.003537755216377011,78,11831,0.003521037129785504,0.003554473302968518
1984,Hesse,female,Very concerned,0.02470751859668158,295,11831,0.024663809255576857,0.024751227937786304
1984,Hesse,female,Somewhat concerned,0.018082699764242975,247,11831,0.018045179892259167,0.018120219636226783
1984,Hesse,female,Not concerned at all,0.003888414572229397,70,11831,0.003870890600945137,0.0039059385435136567
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.017977950240400185,190,11831,0.017940537203448976,0.018015363277351395
