year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.5357433077407844,94,11831,0.534709730391404,0.5367768850901647
1984,Schleswig-Holstein,male,Somewhat concerned,0.4642566922592156,84,11831,0.46322311490983525,0.465290269608596
1984,Schleswig-Holstein,female,Very concerned,0.5241119487690763,93,11831,0.5230803869858214,0.5251435105523312
1984,Schleswig-Holstein,female,Somewhat concerned,0.4758880512309236,84,11831,0.4748564894476686,0.47691961301417857
1984,Hamburg,male,Very concerned,0.6682335780864035,86,11831,0.6670079139134149,0.6694592422593921
1984,Hamburg,male,Somewhat concerned,0.33176642191359657,46,11831,0.330540757740608,0.33299208608658515
1984,Hamburg,female,Very concerned,0.669232078106551,96,11831,0.6681061566470886,0.6703579995660135
1984,Hamburg,female,Somewhat concerned,0.33076792189344895,46,11831,0.32964200043398645,0.33189384335291144
1984,Lower Saxony,male,Very concerned,0.5008410981120484,288,11831,0.5002363965333021,0.5014457996907946
1984,Lower Saxony,male,Somewhat concerned,0.43263209232443584,255,11831,0.4320329038347618,0.4332312808141099
1984,Lower Saxony,male,Not concerned at all,0.06652680956351589,49,11831,0.06622542501324404,0.06682819411378775
1984,Lower Saxony,female,Very concerned,0.5091655105907887,316,11831,0.5086041899598015,0.509726831221776
1984,Lower Saxony,female,Somewhat concerned,0.4227468008420606,260,11831,0.4221921274680273,0.42330147421609393
1984,Lower Saxony,female,Not concerned at all,0.06808768856715058,50,11831,0.06780485184206751,0.06837052529223366
1984,Bremen,male,Very concerned,1.0,43,11831,1.0,1.0
1984,Bremen,female,Very concerned,1.0,41,11831,1.0,1.0
1984,North Rhine-Westphalia,male,Very concerned,0.5851676254552154,849,11831,0.5847823819594684,0.5855528689509624
1984,North Rhine-Westphalia,male,Somewhat concerned,0.35166211649734563,579,11831,0.3512887611801778,0.35203547181451345
1984,North Rhine-Westphalia,male,Not concerned at all,0.06317025804743896,148,11831,0.06298004272009698,0.06336047337478094
1984,North Rhine-Westphalia,female,Very concerned,0.5461637802461733,846,11831,0.5457953617668955,0.5465321987254511
1984,North Rhine-Westphalia,female,Somewhat concerned,0.37885880130810995,627,11831,0.37849982627893763,0.37921777633728226
1984,North Rhine-Westphalia,female,Not concerned at all,0.07497741844571675,148,11831,0.07478253641784038,0.0751723004735931
1984,Hesse,male,Very concerned,0.5233559086815777,297,11831,0.5227020707482757,0.5240097466148796
1984,Hesse,male,Somewhat concerned,0.4001739049709239,245,11831,0.3995325307489591,0.40081527919288873
1984,Hesse,male,Not concerned at all,0.07647018634749844,78,11831,0.0761222931196906,0.07681807957530629
1984,Hesse,female,Very concerned,0.5293111011212333,295,11831,0.5286605885840698,0.5299616136583967
1984,Hesse,female,Somewhat concerned,0.3873870897234345,247,11831,0.38675219921276105,0.38802198023410794
1984,Hesse,female,Not concerned at all,0.08330180915533224,70,11831,0.08294166730141941,0.08366195100924506
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.5160086534296019,190,11831,0.5152547808408885,0.5167625260183153
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48399134657039816,196,11831,0.48323747398168476,0.48474521915911156
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4691897221096073,198,11831,0.46849861642163576,0.46988082779757884
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.442290516378122,198,11831,0.4416027223684067,0.4429783103878373
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08851976151227071,37,11831,0.08812639778820684,0.08891312523633459
1984,Baden-Wuerttemberg,male,Very concerned,0.5171648063161903,516,11831,0.5166350851604568,0.5176945274719239
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.38688185003002284,438,11831,0.38636555892640434,0.38739814113364135
1984,Baden-Wuerttemberg,male,Not concerned at all,0.09595334365378681,156,11831,0.09564112499338435,0.09626556231418927
1984,Baden-Wuerttemberg,female,Very concerned,0.49911750100765256,513,11831,0.49862192456043225,0.4996130774548729
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.3883955782227893,426,11831,0.38791250409678546,0.38887865234879315
1984,Baden-Wuerttemberg,female,Not concerned at all,0.11248692076955813,181,11831,0.11217375107750154,0.11280009046161472
1984,Bavaria,male,Very concerned,0.48938907977065615,468,11831,0.48890833792873234,0.48986982161257997
1984,Bavaria,male,Somewhat concerned,0.426110699762006,413,11831,0.42563512913813173,0.42658627038588026
1984,Bavaria,male,Not concerned at all,0.0845002204673378,92,11831,0.08423273648544359,0.084767704449232
1984,Bavaria,female,Very concerned,0.4842440257901737,519,11831,0.48379709445710195,0.4846909571232455
1984,Bavaria,female,Somewhat concerned,0.43358259996700266,453,11831,0.4331394091540041,0.4340257907800012
1984,Bavaria,female,Not concerned at all,0.08217337424282362,102,11831,0.08192777194827922,0.08241897653736802
1984,Berlin,male,Very concerned,0.5672166986834598,104,11831,0.5660721026186964,0.5683612947482232
1984,Berlin,male,Somewhat concerned,0.4327833013165402,76,11831,0.4316387052517769,0.4339278973813035
1984,Berlin,female,Very concerned,0.5986258125499314,118,11831,0.5975939461266857,0.5996576789731771
1984,Berlin,female,Somewhat concerned,0.40137418745006864,77,11831,0.40034232102682293,0.40240605387331435
1985,Schleswig-Holstein,male,Very concerned,0.4902753573189528,75,10688,0.48921317234024614,0.4913375422976594
1985,Schleswig-Holstein,male,Somewhat concerned,0.5097246426810472,82,10688,0.5086624577023405,0.5107868276597539
1985,Schleswig-Holstein,female,Very concerned,0.5452065697463676,86,10688,0.5441825652801988,0.5462305742125364
1985,Schleswig-Holstein,female,Somewhat concerned,0.45479343025363245,76,10688,0.45376942578746365,0.45581743471980124
1985,Hamburg,male,Very concerned,0.5685397628526824,71,10688,0.5673129949201121,0.5697665307852526
1985,Hamburg,male,Somewhat concerned,0.4314602371473178,54,10688,0.43023346921474753,0.43268700507988805
1985,Hamburg,female,Very concerned,0.45303003016358784,65,10688,0.45185031147934773,0.45420974884782794
1985,Hamburg,female,Somewhat concerned,0.5469699698364122,67,10688,0.5457902511521722,0.5481496885206523
1985,Lower Saxony,male,Very concerned,0.5115635135156286,264,10688,0.5109675584678988,0.5121594685633584
1985,Lower Saxony,male,Somewhat concerned,0.43092084086476296,230,10688,0.4303304430213449,0.43151123870818103
1985,Lower Saxony,male,Not concerned at all,0.05751564561960855,39,10688,0.057238064612651074,0.057793226626566024
1985,Lower Saxony,female,Very concerned,0.48452477681519135,271,10688,0.4839703496295356,0.4850792040008471
1985,Lower Saxony,female,Somewhat concerned,0.4458583374837388,248,10688,0.44530690610926404,0.4464097688582136
1985,Lower Saxony,female,Not concerned at all,0.06961688570106996,42,10688,0.0693345467285145,0.06989922467362542
1985,North Rhine-Westphalia,male,Very concerned,0.49168685915222243,678,10688,0.4912964977416357,0.49207722056280917
1985,North Rhine-Westphalia,male,Somewhat concerned,0.4450098166701838,647,10688,0.44462176964740735,0.44539786369296025
1985,North Rhine-Westphalia,male,Not concerned at all,0.06330332417759374,122,10688,0.06311318585555203,0.06349346249963544
1985,North Rhine-Westphalia,female,Very concerned,0.4906425873655917,687,10688,0.490272710526512,0.4910124642046714
1985,North Rhine-Westphalia,female,Somewhat concerned,0.4366095581944274,641,10688,0.4362426017171036,0.43697651467175125
1985,North Rhine-Westphalia,female,Not concerned at all,0.07274785443998097,141,10688,0.07255569035635313,0.0729400185236088
1985,Hesse,male,Very concerned,0.4473886161012571,234,10688,0.44673873522340746,0.4480384969791067
1985,Hesse,male,Somewhat concerned,0.47959434887653857,265,10688,0.4789413846166181,0.480247313136459
1985,Hesse,male,Not concerned at all,0.07301703502220429,62,10688,0.07267699553409601,0.07335707451031256
1985,Hesse,female,Very concerned,0.4870230927036141,240,10688,0.48637255930428014,0.48767362610294807
1985,Hesse,female,Somewhat concerned,0.430671822603835,262,10688,0.4300273559028538,0.43131628930481625
1985,Hesse,female,Not concerned at all,0.08230508469255095,56,10688,0.08194739336544511,0.08266277601965678
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.43190529139649003,158,10688,0.4311941982692617,0.43261638452371837
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4815770104207306,184,10688,0.4808597170022679,0.4822943038391933
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08651769818277942,36,10688,0.08611412305427169,0.08692127331128716
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4610608583053152,171,10688,0.46036616013742254,0.4617555564732078
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4467613984098841,179,10688,0.4460685452190263,0.4474542516007419
