year,plh0036,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,male,0.1425378266850069,16099,0.13713738634478728,0.1479382670252265
1984,Very concerned,North Rhine-Westphalia,female,0.140474552957359,16099,0.13510689516795168,0.14584221074676632
1984,Very concerned,Bavaria,female,0.08665749656121045,16099,0.08231162862471461,0.0910033644977063
1984,Very concerned,Baden-Wuerttemberg,female,0.08631361760660247,16099,0.08197556457426683,0.09065167063893811
1984,Very concerned,Baden-Wuerttemberg,male,0.08631361760660247,16099,0.08197556457426683,0.09065167063893811
1984,Very concerned,Bavaria,male,0.07909215955983494,16099,0.07492316408887356,0.08326115503079631
1984,Very concerned,Lower Saxony,female,0.052269601100412656,16099,0.04883146060546235,0.055707741595362965
1984,Very concerned,Hesse,male,0.050206327372764786,16099,0.046833062188180556,0.053579592557349016
1984,Very concerned,Hesse,female,0.04969050894085282,16099,0.04633370576819507,0.05304731211351057
1984,Very concerned,Lower Saxony,male,0.04779917469050894,16099,0.04450360046977267,0.051094748911245214
1984,Very concerned,"Rhineland-Palatinate, Saarland",female,0.033356258596973866,16099,0.030582437104337445,0.036130080089610286
1984,Very concerned,"Rhineland-Palatinate, Saarland",male,0.032152682255845944,16099,0.029427668801304645,0.03487769571038724
1984,Very concerned,Berlin,female,0.019601100412654747,16099,0.017459698158655355,0.02174250266665414
1984,Very concerned,Berlin,male,0.017537826685006877,16099,0.015510132632981809,0.019565520737031945
1984,Very concerned,Hamburg,female,0.016334250343878955,16099,0.01437617229014576,0.01829232839761215
1984,Very concerned,Schleswig-Holstein,female,0.015646492434662998,16099,0.013729410542898581,0.017563574326427415
1984,Very concerned,Schleswig-Holstein,male,0.015474552957359009,16099,0.0135678670796693,0.017381238835048718
1984,Very concerned,Hamburg,male,0.014099037138927097,16099,0.012277793726892635,0.01592028055096156
1984,Very concerned,Bremen,male,0.007393397524071527,16099,0.006070070352512786,0.008716724695630267
1984,Very concerned,Bremen,female,0.007049518569463549,16099,0.005757109056758397,0.0083419280821687
1984,Somewhat concerned,North Rhine-Westphalia,female,0.13220845792396413,16099,0.12697614213323496,0.1374407737146933
1984,Somewhat concerned,North Rhine-Westphalia,male,0.12067492524562153,16099,0.11564293408878719,0.12570691640245588
1984,Somewhat concerned,Bavaria,female,0.09440410081161897,16099,0.08988742130835597,0.09892078031488197
1984,Somewhat concerned,Baden-Wuerttemberg,male,0.09205467748825288,16099,0.08758877332148471,0.09652058165502106
1984,Somewhat concerned,Baden-Wuerttemberg,female,0.0888509184109355,16099,0.08445568136434195,0.09324615545752904
1984,Somewhat concerned,Bavaria,male,0.08692866296454507,16099,0.08257664703878256,0.09128067889030758
1984,Somewhat concerned,Lower Saxony,female,0.05446390431439556,16099,0.05095840357532055,0.05796940505347057
1984,Somewhat concerned,Lower Saxony,male,0.05360956856044426,16099,0.05013009975257646,0.05708903736831206
1984,Somewhat concerned,Hesse,female,0.05168731311405382,16099,0.04826732670760503,0.05510729952050261
1984,Somewhat concerned,Hesse,male,0.05061939342161469,16099,0.0472330167204083,0.05400577012282109
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.041221700128150365,16099,0.03815070824191425,0.04429269201438648
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.04015378043571124,16099,0.037121141751753954,0.04318641911966852
1984,Somewhat concerned,Schleswig-Holstein,female,0.01794105083297736,16099,0.015890600102238642,0.01999150156371608
1984,Somewhat concerned,Schleswig-Holstein,male,0.017300299017513884,16099,0.015286139615854484,0.019314458419173286
1984,Somewhat concerned,Berlin,female,0.016232379325074753,16099,0.014280315673425673,0.018184442976723832
1984,Somewhat concerned,Berlin,male,0.016232379325074753,16099,0.014280315673425673,0.018184442976723832
1984,Somewhat concerned,Hamburg,male,0.009824861170439982,16099,0.008301244059699429,0.011348478281180536
1984,Somewhat concerned,Hamburg,female,0.009611277231952157,16099,0.008104149654497766,0.011118404809406547
1984,Somewhat concerned,Bremen,female,0.0034173430158052115,16099,0.0025158599554603914,0.004318826076150031
1984,Somewhat concerned,Bremen,male,0.0025630072618539087,16099,0.0017819654655826598,0.0033440490581251574
1984,Not concerned at all,Baden-Wuerttemberg,female,0.14309076042518398,16099,0.13768160040063931,0.14849992044972865
1984,Not concerned at all,Baden-Wuerttemberg,male,0.12346688470973018,16099,0.11838510271146495,0.12854866670799542
1984,Not concerned at all,North Rhine-Westphalia,female,0.12019623875715454,16099,0.11517287107567663,0.12521960643863247
1984,Not concerned at all,North Rhine-Westphalia,male,0.11856091578086672,16099,0.1135672031622986,0.12355462839943485
1984,Not concerned at all,Bavaria,female,0.08258381030253475,16099,0.07833186881433576,0.08683575179073375
1984,Not concerned at all,Bavaria,male,0.07440719542109567,16099,0.07035328569242848,0.07846110514976286
1984,Not concerned at all,Hesse,male,0.06132461161079313,16099,0.05761838696382747,0.0650308362577588
1984,Not concerned at all,Hesse,female,0.056418642681929684,16099,0.05285447921838501,0.05998280614547436
1984,Not concerned at all,Lower Saxony,male,0.039247751430907606,16099,0.03624810742581025,0.04224739543600496
