year,bula_h,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.4972375690607735,16099,0.4895139650894912,0.5049611730320558
1984,Schleswig-Holstein,male,Somewhat concerned,0.44751381215469616,16099,0.4398327627991099,0.45519486151028243
1984,Schleswig-Holstein,male,Not concerned at all,0.055248618784530384,16099,0.05171942015837663,0.058777817410684136
1984,Schleswig-Holstein,female,Very concerned,0.4690721649484536,16099,0.4613632332156926,0.4767810966812146
1984,Schleswig-Holstein,female,Somewhat concerned,0.4329896907216495,16099,0.42533564808986485,0.44064373335343415
1984,Schleswig-Holstein,female,Not concerned at all,0.0979381443298969,16099,0.0933466852720573,0.1025296033877365
1984,Hamburg,male,Very concerned,0.5734265734265734,16099,0.5657865898076032,0.5810665570455437
1984,Hamburg,male,Somewhat concerned,0.32167832167832167,16099,0.314462507068839,0.32889413628780434
1984,Hamburg,male,Not concerned at all,0.1048951048951049,16099,0.10016172678462727,0.10962848300558252
1984,Hamburg,female,Very concerned,0.6089743589743589,16099,0.6014363136753968,0.616512404273321
1984,Hamburg,female,Somewhat concerned,0.28846153846153844,16099,0.28146312222246794,0.29545995470060893
1984,Hamburg,female,Not concerned at all,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Lower Saxony,male,Very concerned,0.48180242634315423,16099,0.47408382163330215,0.4895210310530063
1984,Lower Saxony,male,Somewhat concerned,0.43500866551126516,16099,0.4273504696608521,0.4426668613616782
1984,Lower Saxony,male,Not concerned at all,0.0831889081455806,16099,0.07892282551906124,0.08745499077209995
1984,Lower Saxony,female,Very concerned,0.500823723228995,16099,0.4931000118583948,0.5085474345995953
1984,Lower Saxony,female,Somewhat concerned,0.4200988467874794,16099,0.4124743821929123,0.42772331138204644
1984,Lower Saxony,female,Not concerned at all,0.07907742998352553,16099,0.0749087893955457,0.08324607057150536
1984,Bremen,male,Very concerned,0.6825396825396826,16099,0.6753490797759796,0.6897302853033855
1984,Bremen,male,Somewhat concerned,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
