year,bula_h,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,male,Somewhat concerned,0.44680851063829785,16099,0.4391286191359156,0.4544884021406801
1984,Schleswig-Holstein,male,Not concerned at all,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,Schleswig-Holstein,female,Very concerned,0.4744897959183674,16099,0.46677613335776985,0.4822034584789649
1984,Schleswig-Holstein,female,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,female,Not concerned at all,0.09693877551020408,16099,0.0923682726667521,0.10150927835365606
1984,Hamburg,male,Very concerned,0.5850340136054422,16099,0.5774228084272198,0.5926452187836645
1984,Hamburg,male,Somewhat concerned,0.3129251700680272,16099,0.30576243498054084,0.3200879051555136
1984,Hamburg,male,Not concerned at all,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,Hamburg,female,Very concerned,0.6037735849056604,16099,0.5962180470113994,0.6113291227999214
1984,Hamburg,female,Somewhat concerned,0.2893081761006289,16099,0.2823036681201883,0.29631268408106953
1984,Hamburg,female,Not concerned at all,0.1069182389937107,16099,0.10214483568591225,0.11169164230150914
1984,Lower Saxony,male,Very concerned,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,Lower Saxony,male,Somewhat concerned,0.43074324324324326,16099,0.42309397387028297,0.43839251261620354
1984,Lower Saxony,male,Not concerned at all,0.08277027027027027,16099,0.07851396401578284,0.0870265765247577
1984,Lower Saxony,female,Very concerned,0.5047923322683706,16099,0.49706896519743404,0.5125156993393072
1984,Lower Saxony,female,Somewhat concerned,0.41533546325878595,16099,0.40772327527600977,0.42294765124156214
1984,Lower Saxony,female,Not concerned at all,0.07987220447284345,16099,0.07568447583574263,0.08405993310994427
1984,Bremen,male,Very concerned,0.6825396825396826,16099,0.6753490797759796,0.6897302853033855
1984,Bremen,male,Somewhat concerned,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Bremen,male,Not concerned at all,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,Bremen,female,Very concerned,0.5942028985507246,16099,0.5866174987754542,0.601788298325995
1984,Bremen,female,Somewhat concerned,0.2318840579710145,16099,0.22536469056964145,0.23840342537238754
1984,Bremen,female,Not concerned at all,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,North Rhine-Westphalia,male,Very concerned,0.5387055837563451,16099,0.5310050388369518,0.5464061286757385
1984,North Rhine-Westphalia,male,Somewhat concerned,0.36738578680203043,16099,0.35993868537152784,0.374832888232533
1984,North Rhine-Westphalia,male,Not concerned at all,0.09390862944162437,16099,0.08940258605085528,0.09841467283239345
1984,North Rhine-Westphalia,female,Very concerned,0.5219000616903147,16099,0.5141837521852854,0.5296163711953439
1984,North Rhine-Westphalia,female,Somewhat concerned,0.3867982726711906,16099,0.3792751079838885,0.3943214373584927
1984,North Rhine-Westphalia,female,Not concerned at all,0.09130166563849476,16099,0.08685222069330231,0.09575111058368721
1984,Hesse,male,Very concerned,0.4790322580645161,16099,0.4713153306109089,0.4867491855181233
1984,Hesse,male,Somewhat concerned,0.3951612903225806,16099,0.38760926204044893,0.4027133186047123
1984,Hesse,male,Not concerned at all,0.12580645161290321,16099,0.12068359882187436,0.13092930440393208
1984,Hesse,female,Very concerned,0.4820261437908497,16099,0.4743074139956441,0.4897448735860553
1984,Hesse,female,Somewhat concerned,0.4035947712418301,16099,0.3960159771501067,0.4111735653335534
1984,Hesse,female,Not concerned at all,0.11437908496732026,16099,0.10946260965990005,0.11929556027474046
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.472289156626506,16099,0.46457730584772783,0.4800010074052842
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.4578313253012048,16099,0.4501351210682671,0.4655275295341425
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.06987951807228916,16099,0.06594128716923288,0.07381774897534545
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45727482678983833,16099,0.4495793549893123,0.4649702985903644
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.45727482678983833,16099,0.4495793549893123,0.4649702985903644
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08545034642032333,16099,0.08113200297255918,0.08976868986808748
1984,Baden-Wuerttemberg,male,Very concerned,0.4648648648648649,16099,0.45716023613716245,0.47256949359256734
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.3945945945945946,16099,0.3870444488669697,0.40214474032221953
1984,Baden-Wuerttemberg,male,Not concerned at all,0.14054054054054055,16099,0.1351718282725439,0.1459092528085372
1984,Baden-Wuerttemberg,female,Very concerned,0.45803571428571427,16099,0.45033924347570176,0.4657321850957268
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.38035714285714284,16099,0.3728578013120362,0.38785648440224946
1984,Baden-Wuerttemberg,female,Not concerned at all,0.16160714285714287,16099,0.15592109275574234,0.1672931929585434
1984,Bavaria,male,Very concerned,0.48098663926002055,16099,0.47326850380099733,0.4887047747190438
1984,Bavaria,male,Somewhat concerned,0.4244604316546763,16099,0.4168253652215504,0.4320954980878022
1984,Bavaria,male,Not concerned at all,0.09455292908530319,16099,0.09003306215636653,0.09907279601423985
1984,Bavaria,female,Very concerned,0.48324022346368717,16099,0.4755208418653122,0.49095960506206215
1984,Bavaria,female,Somewhat concerned,0.42178770949720673,16099,0.4141590673870607,0.42941635160735275
