year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.53574,94,11831,0.53471,0.53678
1984,Schleswig-Holstein,male,Somewhat concerned,0.46426,84,11831,0.46322,0.46529
1984,Schleswig-Holstein,female,Very concerned,0.52411,93,11831,0.52308,0.52514
1984,Schleswig-Holstein,female,Somewhat concerned,0.47589,84,11831,0.47486,0.47692
1984,Hamburg,male,Very concerned,0.66823,86,11831,0.66701,0.66946
1984,Hamburg,male,Somewhat concerned,0.33177,46,11831,0.33054,0.33299
1984,Hamburg,female,Very concerned,0.66923,96,11831,0.66811,0.67036
1984,Hamburg,female,Somewhat concerned,0.33077,46,11831,0.32964,0.33189
1984,Lower Saxony,male,Very concerned,0.50084,288,11831,0.50024,0.50145
1984,Lower Saxony,male,Somewhat concerned,0.43263,255,11831,0.43203,0.43323
1984,Lower Saxony,male,Not concerned at all,0.06653,49,11831,0.06623,0.06683
1984,Lower Saxony,female,Very concerned,0.50917,316,11831,0.50860,0.50973
1984,Lower Saxony,female,Somewhat concerned,0.42275,260,11831,0.42219,0.42330
1984,Lower Saxony,female,Not concerned at all,0.06809,50,11831,0.06780,0.06837
1984,Bremen,male,Very concerned,1.00000,43,11831,1.00000,1.00000
1984,Bremen,female,Very concerned,1.00000,41,11831,1.00000,1.00000
1984,North Rhine-Westphalia,male,Very concerned,0.58517,849,11831,0.58478,0.58555
1984,North Rhine-Westphalia,male,Somewhat concerned,0.35166,579,11831,0.35129,0.35204
1984,North Rhine-Westphalia,male,Not concerned at all,0.06317,148,11831,0.06298,0.06336
1984,North Rhine-Westphalia,female,Very concerned,0.54616,846,11831,0.54580,0.54653
1984,North Rhine-Westphalia,female,Somewhat concerned,0.37886,627,11831,0.37850,0.37922
1984,North Rhine-Westphalia,female,Not concerned at all,0.07498,148,11831,0.07478,0.07517
1984,Hesse,male,Very concerned,0.52336,297,11831,0.52270,0.52401
1984,Hesse,male,Somewhat concerned,0.40017,245,11831,0.39953,0.40082
1984,Hesse,male,Not concerned at all,0.07647,78,11831,0.07612,0.07682
1984,Hesse,female,Very concerned,0.52931,295,11831,0.52866,0.52996
1984,Hesse,female,Somewhat concerned,0.38739,247,11831,0.38675,0.38802
1984,Hesse,female,Not concerned at all,0.08330,70,11831,0.08294,0.08366
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.51601,190,11831,0.51525,0.51676
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48399,196,11831,0.48324,0.48475
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.46919,198,11831,0.46850,0.46988
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44229,198,11831,0.44160,0.44298
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08852,37,11831,0.08813,0.08891
1984,Baden-Wuerttemberg,male,Very concerned,0.51716,516,11831,0.51664,0.51769
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.38688,438,11831,0.38637,0.38740
1984,Baden-Wuerttemberg,male,Not concerned at all,0.09595,156,11831,0.09564,0.09627
1984,Baden-Wuerttemberg,female,Very concerned,0.49912,513,11831,0.49862,0.49961
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.38840,426,11831,0.38791,0.38888
1984,Baden-Wuerttemberg,female,Not concerned at all,0.11249,181,11831,0.11217,0.11280
1984,Bavaria,male,Very concerned,0.48939,468,11831,0.48891,0.48987
1984,Bavaria,male,Somewhat concerned,0.42611,413,11831,0.42564,0.42659
1984,Bavaria,male,Not concerned at all,0.08450,92,11831,0.08423,0.08477
1984,Bavaria,female,Very concerned,0.48424,519,11831,0.48380,0.48469
1984,Bavaria,female,Somewhat concerned,0.43358,453,11831,0.43314,0.43403
1984,Bavaria,female,Not concerned at all,0.08217,102,11831,0.08193,0.08242
1984,Berlin,male,Very concerned,0.56722,104,11831,0.56607,0.56836
1984,Berlin,male,Somewhat concerned,0.43278,76,11831,0.43164,0.43393
1984,Berlin,female,Very concerned,0.59863,118,11831,0.59759,0.59966
1984,Berlin,female,Somewhat concerned,0.40137,77,11831,0.40034,0.40241
1985,Schleswig-Holstein,male,Very concerned,0.49028,75,10688,0.48921,0.49134
1985,Schleswig-Holstein,male,Somewhat concerned,0.50972,82,10688,0.50866,0.51079
1985,Schleswig-Holstein,female,Very concerned,0.54521,86,10688,0.54418,0.54623
1985,Schleswig-Holstein,female,Somewhat concerned,0.45479,76,10688,0.45377,0.45582
1985,Hamburg,male,Very concerned,0.56854,71,10688,0.56731,0.56977
1985,Hamburg,male,Somewhat concerned,0.43146,54,10688,0.43023,0.43269
1985,Hamburg,female,Very concerned,0.45303,65,10688,0.45185,0.45421
1985,Hamburg,female,Somewhat concerned,0.54697,67,10688,0.54579,0.54815
1985,Lower Saxony,male,Very concerned,0.51156,264,10688,0.51097,0.51216
1985,Lower Saxony,male,Somewhat concerned,0.43092,230,10688,0.43033,0.43151
1985,Lower Saxony,male,Not concerned at all,0.05752,39,10688,0.05724,0.05779
1985,Lower Saxony,female,Very concerned,0.48452,271,10688,0.48397,0.48508
1985,Lower Saxony,female,Somewhat concerned,0.44586,248,10688,0.44531,0.44641
1985,Lower Saxony,female,Not concerned at all,0.06962,42,10688,0.06933,0.06990
1985,North Rhine-Westphalia,male,Very concerned,0.49169,678,10688,0.49130,0.49208
1985,North Rhine-Westphalia,male,Somewhat concerned,0.44501,647,10688,0.44462,0.44540
1985,North Rhine-Westphalia,male,Not concerned at all,0.06330,122,10688,0.06311,0.06349
1985,North Rhine-Westphalia,female,Very concerned,0.49064,687,10688,0.49027,0.49101
1985,North Rhine-Westphalia,female,Somewhat concerned,0.43661,641,10688,0.43624,0.43698
1985,North Rhine-Westphalia,female,Not concerned at all,0.07275,141,10688,0.07256,0.07294
1985,Hesse,male,Very concerned,0.44739,234,10688,0.44674,0.44804
1985,Hesse,male,Somewhat concerned,0.47959,265,10688,0.47894,0.48025
1985,Hesse,male,Not concerned at all,0.07302,62,10688,0.07268,0.07336
1985,Hesse,female,Very concerned,0.48702,240,10688,0.48637,0.48767
1985,Hesse,female,Somewhat concerned,0.43067,262,10688,0.43003,0.43132
1985,Hesse,female,Not concerned at all,0.08231,56,10688,0.08195,0.08266
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.43191,158,10688,0.43119,0.43262
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48158,184,10688,0.48086,0.48229
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08652,36,10688,0.08611,0.08692
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.46106,171,10688,0.46037,0.46176
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44676,179,10688,0.44607,0.44745
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09218,36,10688,0.09177,0.09258
1985,Baden-Wuerttemberg,male,Very concerned,0.46632,430,10688,0.46579,0.46684
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.44664,443,10688,0.44611,0.44716
1985,Baden-Wuerttemberg,male,Not concerned at all,0.08705,130,10688,0.08675,0.08734
1985,Baden-Wuerttemberg,female,Very concerned,0.43172,418,10688,0.43124,0.43221
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.46269,449,10688,0.46220,0.46318
1985,Baden-Wuerttemberg,female,Not concerned at all,0.10558,147,10688,0.10528,0.10588
1985,Bavaria,male,Very concerned,0.45074,396,10688,0.45027,0.45121
1985,Bavaria,male,Somewhat concerned,0.45620,409,10688,0.45573,0.45667
1985,Bavaria,male,Not concerned at all,0.09306,87,10688,0.09279,0.09334
1985,Bavaria,female,Very concerned,0.45871,447,10688,0.45828,0.45915
1985,Bavaria,female,Somewhat concerned,0.46081,442,10688,0.46037,0.46125
1985,Bavaria,female,Not concerned at all,0.08047,85,10688,0.08024,0.08071
1985,Berlin,male,Very concerned,0.54781,89,10688,0.54663,0.54898
1985,Berlin,male,Somewhat concerned,0.45219,75,10688,0.45102,0.45337
1985,Berlin,female,Very concerned,0.48244,88,10688,0.48135,0.48353
1985,Berlin,female,Somewhat concerned,0.51756,84,10688,0.51647,0.51865
1986,Schleswig-Holstein,male,Very concerned,0.45241,57,10249,0.45134,0.45348
1986,Schleswig-Holstein,male,Somewhat concerned,0.54759,78,10249,0.54652,0.54866
1986,Schleswig-Holstein,female,Very concerned,0.47663,64,10249,0.47559,0.47766
1986,Schleswig-Holstein,female,Somewhat concerned,0.52337,82,10249,0.52234,0.52441
1986,Hamburg,male,Very concerned,0.50631,58,10249,0.50503,0.50759
1986,Hamburg,male,Somewhat concerned,0.49369,54,10249,0.49241,0.49497
1986,Hamburg,female,Very concerned,0.48888,58,10249,0.48763,0.49013
1986,Hamburg,female,Somewhat concerned,0.51112,54,10249,0.50987,0.51237
1986,Lower Saxony,male,Very concerned,0.42064,218,10249,0.42005,0.42123
1986,Lower Saxony,male,Somewhat concerned,0.48787,263,10249,0.48728,0.48847
1986,Lower Saxony,male,Not concerned at all,0.09149,55,10249,0.09115,0.09183
1986,Lower Saxony,female,Very concerned,0.42726,239,10249,0.42671,0.42781
1986,Lower Saxony,female,Somewhat concerned,0.46748,265,10249,0.46692,0.46803
1986,Lower Saxony,female,Not concerned at all,0.10526,60,10249,0.10492,0.10560
1986,North Rhine-Westphalia,male,Very concerned,0.43187,578,10249,0.43149,0.43226
1986,North Rhine-Westphalia,male,Somewhat concerned,0.48665,677,10249,0.48626,0.48704
1986,North Rhine-Westphalia,male,Not concerned at all,0.08148,142,10249,0.08126,0.08169
1986,North Rhine-Westphalia,female,Very concerned,0.44189,612,10249,0.44152,0.44226
1986,North Rhine-Westphalia,female,Somewhat concerned,0.47463,649,10249,0.47426,0.47500
1986,North Rhine-Westphalia,female,Not concerned at all,0.08348,152,10249,0.08328,0.08369
1986,Hesse,male,Very concerned,0.40092,193,10249,0.40027,0.40157
1986,Hesse,male,Somewhat concerned,0.48804,274,10249,0.48737,0.48870
1986,Hesse,male,Not concerned at all,0.11105,53,10249,0.11063,0.11146
1986,Hesse,female,Very concerned,0.42549,201,10249,0.42484,0.42614
1986,Hesse,female,Somewhat concerned,0.47295,272,10249,0.47229,0.47360
1986,Hesse,female,Not concerned at all,0.10156,47,10249,0.10116,0.10196
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.39989,145,10249,0.39917,0.40061
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52626,195,10249,0.52553,0.52700
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07385,32,10249,0.07346,0.07423
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.42147,164,10249,0.42078,0.42216
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49673,193,10249,0.49603,0.49743
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08180,33,10249,0.08142,0.08218
1986,Baden-Wuerttemberg,male,Very concerned,0.44616,426,10249,0.44565,0.44667
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.42254,409,10249,0.42203,0.42304
1986,Baden-Wuerttemberg,male,Not concerned at all,0.13130,161,10249,0.13095,0.13165
1986,Baden-Wuerttemberg,female,Very concerned,0.40411,384,10249,0.40364,0.40459
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.45114,437,10249,0.45065,0.45162
1986,Baden-Wuerttemberg,female,Not concerned at all,0.14475,154,10249,0.14440,0.14509
1986,Bavaria,male,Very concerned,0.41839,349,10249,0.41793,0.41886
1986,Bavaria,male,Somewhat concerned,0.47319,401,10249,0.47271,0.47366
1986,Bavaria,male,Not concerned at all,0.10842,90,10249,0.10813,0.10872
1986,Bavaria,female,Very concerned,0.47458,417,10249,0.47414,0.47502
1986,Bavaria,female,Somewhat concerned,0.42729,405,10249,0.42685,0.42772
1986,Bavaria,female,Not concerned at all,0.09813,85,10249,0.09787,0.09840
1986,Berlin,male,Very concerned,0.45321,78,10249,0.45201,0.45441
1986,Berlin,male,Somewhat concerned,0.54679,81,10249,0.54559,0.54799
1986,Berlin,female,Very concerned,0.44143,73,10249,0.44030,0.44256
1986,Berlin,female,Somewhat concerned,0.55857,82,10249,0.55744,0.55970
1987,Schleswig-Holstein,male,Very concerned,0.58668,82,10130,0.58567,0.58769
1987,Schleswig-Holstein,male,Somewhat concerned,0.41332,59,10130,0.41231,0.41433
1987,Schleswig-Holstein,female,Very concerned,0.69014,104,10130,0.68923,0.69105
1987,Schleswig-Holstein,female,Somewhat concerned,0.30986,49,10130,0.30895,0.31077
1987,Hamburg,male,Very concerned,0.63385,61,10130,0.63263,0.63507
1987,Hamburg,male,Somewhat concerned,0.36615,42,10130,0.36493,0.36737
1987,Hamburg,female,Very concerned,0.58530,64,10130,0.58409,0.58651
1987,Hamburg,female,Somewhat concerned,0.41470,41,10130,0.41349,0.41591
1987,Lower Saxony,male,Very concerned,0.56404,293,10130,0.56345,0.56463
1987,Lower Saxony,male,Somewhat concerned,0.39154,208,10130,0.39096,0.39212
1987,Lower Saxony,male,Not concerned at all,0.04442,34,10130,0.04417,0.04466
1987,Lower Saxony,female,Very concerned,0.55932,309,10130,0.55876,0.55988
1987,Lower Saxony,female,Somewhat concerned,0.38964,216,10130,0.38909,0.39018
1987,Lower Saxony,female,Not concerned at all,0.05104,32,10130,0.05080,0.05129
1987,North Rhine-Westphalia,male,Very concerned,0.58224,760,10130,0.58186,0.58263
1987,North Rhine-Westphalia,male,Somewhat concerned,0.37572,555,10130,0.37534,0.37610
1987,North Rhine-Westphalia,male,Not concerned at all,0.04204,88,10130,0.04188,0.04219
1987,North Rhine-Westphalia,female,Very concerned,0.60689,796,10130,0.60652,0.60725
1987,North Rhine-Westphalia,female,Somewhat concerned,0.35999,526,10130,0.35963,0.36034
1987,North Rhine-Westphalia,female,Not concerned at all,0.03312,71,10130,0.03299,0.03326
1987,Hesse,male,Very concerned,0.52705,252,10130,0.52640,0.52770
