"plh0036","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","94","0.507018902494381","0.435553412543584","0.578484392445178"
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","93","0.453613972381359","0.383917136954906","0.523310807807813"
"Grosse Sorgen","1984","Hamburg","maennlich","86","0.607445910746219","0.52850666309547","0.686385158396969"
"Grosse Sorgen","1984","Hamburg","weiblich","96","0.611435636634333","0.535672772172106","0.687198501096559"
"Grosse Sorgen","1984","Niedersachsen","maennlich","288","","",""
"Grosse Sorgen","1984","Niedersachsen","weiblich","316","0.509165548515424","0.470004172007271","0.548326925023578"
"Grosse Sorgen","1984","Bremen","maennlich","43","0.714324994372706","0.602776975414458","0.825873013330955"
"Grosse Sorgen","1984","Bremen","weiblich","41","0.567595694120717","0.450702803933518","0.684488584307916"
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","849","0.585167790983724","0.560843150744576","0.609492431222873"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","846","0.546163907063884","0.521927535733538","0.57040027839423"
"Grosse Sorgen","1984","Hessen","maennlich","297","","",""
"Grosse Sorgen","1984","Hessen","weiblich","295","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","190","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","198","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","516","0.517164933278633","0.487768100740954","0.546561765816312"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","513","0.499117598123886","0.469835080879824","0.528400115367948"
"Grosse Sorgen","1984","Bayern","maennlich","468","0.489389158503067","0.457979453410744","0.52079886359539"
"Grosse Sorgen","1984","Bayern","weiblich","519","0.484244118264295","0.454355886500172","0.514132350028418"
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","104","","",""
"Grosse Sorgen","1984","Berlin","weiblich","118","","",""
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","84","0.439364847154595","0.368419816212856","0.510309878096334"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","84","0.411876660260684","0.34297370424941","0.480779616271958"
"Einige Sorgen","1984","Hamburg","maennlich","46","0.301585766371597","0.227394739039066","0.375776793704128"
"Einige Sorgen","1984","Hamburg","weiblich","46","0.302201996263268","0.230824213260522","0.373579779266014"
"Einige Sorgen","1984","Niedersachsen","maennlich","255","","",""
"Einige Sorgen","1984","Niedersachsen","weiblich","260","","",""
"Einige Sorgen","1984","Bremen","maennlich","12","","",""
"Einige Sorgen","1984","Bremen","weiblich","16","","",""
