year,bula_h,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.07072775360464124,16099,0.0667674996453481,0.07468800756393439
1984,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.06970395017489975,16099,0.0657702984599815,0.073637601889818
1984,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.052811193584165174,16099,0.049356274414230066,0.05626611275410028
1984,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.04820407815032847,16099,0.044895278799067524,0.051512877501589414
1984,Bayern,weiblich,Grosse Sorgen,0.042999744049142564,16099,0.03986612943910886,0.04613335865917627
1984,Baden-Württemberg,maennlich,Grosse Sorgen,0.04282911014418565,16099,0.039701440408154334,0.04595677988021697
1984,Baden-Württemberg,weiblich,Grosse Sorgen,0.04282911014418565,16099,0.039701440408154334,0.04595677988021697
1984,Bayern,maennlich,Grosse Sorgen,0.03924579814009044,16099,0.0362462257302087,0.042245370549972176
1984,Bayern,weiblich,Einige Sorgen,0.0377100929954782,16099,0.034767444498213514,0.04065274149274289
1984,Baden-Württemberg,maennlich,Einige Sorgen,0.03677160651821517,16099,0.033864388770157954,0.03967882426627239
1984,Baden-Württemberg,weiblich,Einige Sorgen,0.035491852231038304,16099,0.032633775370213135,0.03834992909186347
1984,Bayern,maennlich,Einige Sorgen,0.03472399965873219,16099,0.0318958834749826,0.03755211584248178
1984,Niedersachsen,weiblich,Grosse Sorgen,0.025936353553451072,16099,0.023481052514740804,0.02839165459216134
1984,Hessen,maennlich,Grosse Sorgen,0.024912550123709583,16099,0.022504932590848407,0.02732016765657076
1984,Hessen,weiblich,Grosse Sorgen,0.02465659926627421,16099,0.022261067222893068,0.02705213130965535
1984,Niedersachsen,maennlich,Grosse Sorgen,0.023718112789011175,16099,0.021367482639627806,0.026068742938394545
1984,Niedersachsen,weiblich,Einige Sorgen,0.021755822882006656,16099,0.019502268648521552,0.02400937711549176
1984,Niedersachsen,maennlich,Einige Sorgen,0.021414555072092827,16099,0.019178355680838477,0.023650754463347176
1984,Hessen,weiblich,Einige Sorgen,0.020646702499786708,16099,0.018450099025599184,0.022843305973974232
1984,Hessen,maennlich,Einige Sorgen,0.02022011773739442,16099,0.01804585150964387,0.022394383965144968
1984,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.016551488780820748,16099,0.014580650602064602,0.018522326959576892
1984,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.016466171828342292,16099,0.01450033442663251,0.018432009230052074
1984,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.016039587065950003,16099,0.01409896026064691,0.0179802138712531
1984,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.015954270113471548,16099,0.01401872752356488,0.017889812703378215
1984,Baden-Württemberg,weiblich,Keine Sorgen,0.014930466683730057,16099,0.013057082901946796,0.016803850465513318
1984,Baden-Württemberg,maennlich,Keine Sorgen,0.012882859824247079,16099,0.011140864005126988,0.01462485564336717
1984,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.012541592014333249,16099,0.01082252676340325,0.014260657265263248
1984,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.012370958109376332,16099,0.010663479721436945,0.01407843649731572
1984,Berlin,weiblich,Grosse Sorgen,0.009726132582544152,16099,0.00821011452908757,0.011242150636000734
1984,Berlin,maennlich,Grosse Sorgen,0.008702329152802661,16099,0.0072675785464664695,0.010137079759138853
1984,Bayern,weiblich,Keine Sorgen,0.008617012200324204,16099,0.00718925057133736,0.010044773829311049
1984,Hamburg,weiblich,Grosse Sorgen,0.008105110485453459,16099,0.006720049433069854,0.009490171537837063
1984,Bayern,maennlich,Keine Sorgen,0.007763842675539629,16099,0.006408021199659848,0.00911966415141941
