syear,plh0036,proportion,n,lower_confidence,upper_confidence
1984,1.0,0.49762440610152536,12164,0.4887388836602565,0.5065099285427943
1984,2.0,0.3982662332249729,12164,0.3895664826707293,0.4069659837792165
1984,3.0,0.10410936067350171,12164,0.09868198036228218,0.10953674098472124
1985,1.0,0.45280588776448943,11026,0.4435146447817716,0.46209713074720726
1985,2.0,0.44931002759889604,11026,0.44002520271650947,0.4585948524812826
1985,3.0,0.09788408463661454,11026,0.09233738956059212,0.10343077971263695
1986,2.0,0.46927053417576103,10583,0.4597622989766659,0.4787787693748562
1986,1.0,0.4180547578020295,10583,0.40865732304072905,0.42745219256332995
1986,3.0,0.11267470802220945,10583,0.10665041171995303,0.11869900432446588
1987,1.0,0.5503823444003485,10452,0.5408453770436551,0.5599193117570419
1987,2.0,0.3776013938631304,10452,0.36830729108243515,0.38689549664382566
1987,3.0,0.07201626173652115,10452,0.06706014142200038,0.07697238205104191
1988,1.0,0.5308667004561581,9970,0.5210706871875013,0.540662713724815
1988,2.0,0.4,9970,0.39038356472062297,0.4096164352793771
1988,3.0,0.06913329954384187,9970,0.06415368321823184,0.0741129158694519
1989,1.0,0.5891083934357688,9662,0.5792980594031905,0.5989187274683472
1989,2.0,0.34671265809553675,9662,0.33722280421947554,0.35620251197159797
1989,3.0,0.06417894846869447,9662,0.05929225318763014,0.0690656437497588
1990,1.0,0.5935731901929494,13886,0.5854036840520978,0.6017426963338011
1990,2.0,0.35681125779776585,13886,0.3488431356639016,0.36477937993163007
1990,3.0,0.04961555200928478,13886,0.04600373228684015,0.053227371731729416
1991,1.0,0.48459715639810425,13586,0.47619338747689177,0.4930009253193167
1991,2.0,0.4561611374407583,13586,0.4477857573141978,0.46453651756731884
1991,3.0,0.05924170616113744,13586,0.05527195693259257,0.06321145538968231
1992,1.0,0.561558834657586,13316,0.5531308745383959,0.5699867947767762
1992,2.0,0.39182746878547103,13316,0.38353602772597967,0.4001189098449624
1992,3.0,0.04661369655694287,13316,0.04303305865313455,0.05019433446075119
