"plh0036","year","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","4778","0.396411516607096","0.387658548106738","0.405164485107454"
"Große Sorgen","1984","5970","0.522853998241485","0.51391626017657","0.531791736306399"
"Keine Sorgen","1984","1249","0.0807344851514195","0.075859629214506","0.0856093410883331"
"Einige Sorgen","1985","4884","0.450007593695107","0.440655225704735","0.459359961685478"
"Große Sorgen","1985","4922","0.470720331387715","0.461336992464603","0.480103670310827"
"Keine Sorgen","1985","1064","0.0792720749171779","0.0741932985562352","0.0843508512781207"
"Einige Sorgen","1986","4902","0.466676721075775","0.457109706856715","0.476243735294835"
"Große Sorgen","1986","4367","0.430061826820763","0.420567757443493","0.439555896198032"
"Keine Sorgen","1986","1177","0.103261452103463","0.0974259918706756","0.10909691233625"
"Einige Sorgen","1987","3901","0.364391914000248","0.35511174291774","0.373672085082755"
"Große Sorgen","1987","5686","0.582611277930988","0.573102237171611","0.592120318690364"
"Keine Sorgen","1987","744","0.0529968080687647","0.0486768703223475","0.0573167458151818"
"Einige Sorgen","1988","3946","0.386080582887379","0.376473440861023","0.395687724913734"
"Große Sorgen","1988","5237","0.562007581829121","0.552217103062661","0.571798060595581"
"Keine Sorgen","1988","682","0.0519118352835006","0.0475340233539071","0.0562896472130941"
"Einige Sorgen","1989","3317","0.328225407103814","0.318816090343997","0.33763472386363"
"Große Sorgen","1989","5636","0.626655872229679","0.616963514758833","0.636348229700525"
"Keine Sorgen","1989","614","0.0451187206665073","0.0409594873626005","0.0492779539704142"
"Einige Sorgen","1990","4919","0.340244659617745","0.332335759883436","0.348153559352054"
"Große Sorgen","1990","8183","0.614881884756901","0.60675878518364","0.623004984330161"
"Keine Sorgen","1990","684","0.0448734556253546","0.0414176113139012","0.048329299936808"
"Einige Sorgen","1991","6160","0.439885023433952","0.431513103679131","0.448256943188773"
"Große Sorgen","1991","6544","0.509376136512941","0.50094452655769","0.517807746468192"
"Keine Sorgen","1991","800","0.0507388400531066","0.0470373209126269","0.0544403591935863"
"Einige Sorgen","1992","5178","0.37739671230159","0.369132161218841","0.385661263384339"
"Große Sorgen","1992","7421","0.581860999709857","0.573451222901615","0.590270776518099"
"Keine Sorgen","1992","616","0.0407422879885529","0.0373717062450168","0.0441128697320891"
"Einige Sorgen","1993","5949","0.450282899336531","0.441732128580023","0.458833670093039"
"Große Sorgen","1993","6448","0.508061853060015","0.499469611916101","0.516654094203929"
"Keine Sorgen","1993","608","0.041655247603454","0.0382213395880287","0.0450891556188794"
"Einige Sorgen","1994","7059","0.546611508945585","0.537982610205476","0.555240407685694"
"Große Sorgen","1994","4886","0.392440619667962","0.383976884171163","0.400904355164761"
"Keine Sorgen","1994","841","0.0609478713864524","0.0568011499395723","0.0650945928333326"
"Einige Sorgen","1995","6790","0.504068096618359","0.495529669824992","0.512606523411726"
"Große Sorgen","1995","5610","0.440449008760765","0.431971077652224","0.448926939869305"
"Keine Sorgen","1995","772","0.0554828946208763","0.0515735253122504","0.0593922639295022"
"Einige Sorgen","1996","7326","0.558383839427641","0.5498449972978","0.566922681557481"
"Große Sorgen","1996","4679","0.373034005247828","0.364718162086214","0.381349848409441"
"Keine Sorgen","1996","987","0.0685821553245317","0.0642361732878537","0.0729281373612096"
"Einige Sorgen","1997","7310","0.565475535972642","0.556880164192883","0.574070907752402"
"Große Sorgen","1997","4327","0.351152382179106","0.342875442194238","0.359429322163974"
"Keine Sorgen","1997","1139","0.0833720818482522","0.0785785291865539","0.0881656345099504"
"Einige Sorgen","1998","8481","0.584551315619919","0.576437349666596","0.592665281573243"
"Große Sorgen","1998","4547","0.335987779605123","0.328210764493764","0.343764794716481"
"Keine Sorgen","1998","1142","0.0794609047749581","0.0750078192349446","0.0839139903149716"
"Einige Sorgen","1999","8778","0.641651550521249","0.633599063344148","0.649704037698349"
"Große Sorgen","1999","3038","0.233383452212923","0.226280289264632","0.240486615161214"
"Keine Sorgen","1999","1806","0.124964997265828","0.119411909238266","0.130518085293391"
"Einige Sorgen","2000","14139","0.585686600849044","0.579441663242539","0.591931538455548"
"Große Sorgen","2000","6271","0.26837295346814","0.26275542581741","0.27399048111887"
"Keine Sorgen","2000","3492","0.145940445682816","0.141464725966413","0.15041616539922"
"Einige Sorgen","2001","13090","0.598618212954717","0.592103545931487","0.605132879977948"
"Große Sorgen","2001","5412","0.25267025076565","0.246894989713406","0.258445511817894"
"Keine Sorgen","2001","3246","0.148711536279632","0.143982756024361","0.153440316534904"
"Einige Sorgen","2002","14102","0.608320802122246","0.601998141514093","0.6146434627304"
"Große Sorgen","2002","5142","0.232799038609938","0.227324929579103","0.238273147640773"
"Keine Sorgen","2002","3652","0.158880159267816","0.154145027654148","0.163615290881484"
"Einige Sorgen","2003","13704","0.611209644693124","0.604773224267746","0.617646065118502"
"Große Sorgen","2003","5132","0.245846879908084","0.240161576061812","0.251532183754357"
"Keine Sorgen","2003","3199","0.142943475398792","0.138322023205823","0.147564927591761"
"Einige Sorgen","2004","13144","0.60631756837576","0.599780292629094","0.612854844122426"
"Große Sorgen","2004","4847","0.233687430473178","0.228025111091373","0.239349749854983"
"Keine Sorgen","2004","3465","0.159995001151062","0.155089675401914","0.164900326900211"
"Einige Sorgen","2005","11987","0.576255715205757","0.569502812463697","0.583008617947818"
"Große Sorgen","2005","5604","0.282012001337758","0.275862734585248","0.288161268090267"
"Keine Sorgen","2005","2979","0.141732283456485","0.136966034472229","0.146498532440741"
"Einige Sorgen","2006","13077","0.591700668139896","0.585174925442479","0.598226410837313"
"Große Sorgen","2006","5737","0.268093831187943","0.262212702318838","0.273974960057049"
"Keine Sorgen","2006","2979","0.14020550067216","0.135595834884848","0.144815166459472"
"Einige Sorgen","2007","10767","0.518145695119665","0.511285436705152","0.525005953534179"
"Große Sorgen","2007","7376","0.368691762178062","0.362067933339921","0.375315591016204"
"Keine Sorgen","2007","2236","0.113162542702272","0.108813136003236","0.117511949401308"
"Einige Sorgen","2008","11375","0.576348926288237","0.569367811963123","0.583330040613352"
"Große Sorgen","2008","5269","0.284791134798897","0.27841499944383","0.291167270153964"
"Keine Sorgen","2008","2602","0.138859938912866","0.13397450399673","0.143745373829001"
"Einige Sorgen","2009","10777","0.595887424361443","0.588706868572829","0.603067980150057"
"Große Sorgen","2009","4697","0.264278580920985","0.257826312132593","0.270730849709376"
"Keine Sorgen","2009","2467","0.139833994717573","0.13475915549749","0.144908833937655"
"Einige Sorgen","2010","14009","0.576495880378398","0.570228906947111","0.582762853809686"
"Große Sorgen","2010","6932","0.302121593854671","0.296297723566114","0.307945464143228"
