"plh0036","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","5994","0.522117664446321","0.51320935570048","0.531025973192161"
"Einige Sorgen","1984","4810","0.396468601146091","0.387744816978959","0.405192385313223"
"Keine Sorgen","1984","1274","0.0814137344075882","0.0765366599015301","0.0862908089136463"
"Grosse Sorgen","1985","4947","0.470584145223759","0.461227602680369","0.479940687767149"
"Einige Sorgen","1985","4913","0.450230208132664","0.440903980072778","0.45955643619255"
"Keine Sorgen","1985","1072","0.0791856466435772","0.0741238166663706","0.0842474766207837"
"Grosse Sorgen","1986","4384","0.428578923637984","0.419116502843571","0.438041344432397"
"Einige Sorgen","1986","4923","0.465874273145017","0.45633610800438","0.475412438285655"
"Keine Sorgen","1986","1200","0.105546803216999","0.0996717733716018","0.111421833062396"
"Grosse Sorgen","1987","5710","0.581586979525977","0.572102153888878","0.591071805163076"
"Einige Sorgen","1987","3924","0.364779484244486","0.355524048307323","0.374034920181649"
"Keine Sorgen","1987","757","0.0536335362295373","0.0493017471140592","0.0579653253450154"
"Grosse Sorgen","1988","5261","0.560912291548644","0.55114435228717","0.570680230810118"
"Einige Sorgen","1988","3964","0.386739376906148","0.377153947600638","0.396324806211658"
"Keine Sorgen","1988","691","0.052348331545208","0.0479644822091198","0.0567321808812962"
"Grosse Sorgen","1989","5656","0.625347904302932","0.615671955709409","0.635023852896456"
"Einige Sorgen","1989","3337","0.328819227169774","0.319428116134565","0.338210338204983"
"Keine Sorgen","1989","620","0.0458328685272937","0.0416524538339409","0.0500132832206464"
"Grosse Sorgen","1990","8222","0.613057677031514","0.604952105451042","0.621163248611986"
"Einige Sorgen","1990","4954","0.339901563894838","0.332018577195568","0.347784550594108"
"Keine Sorgen","1990","694","0.047040759073648","0.0435171786866485","0.0505643394606475"
"Grosse Sorgen","1991","6577","0.509219261985384","0.50081246769084","0.517626056279929"
"Einige Sorgen","1991","6190","0.437931526503628","0.429588339590418","0.446274713416837"
"Keine Sorgen","1991","817","0.052849211510988","0.0490868279061402","0.0566115951158358"
"Grosse Sorgen","1992","7463","0.581174097589063","0.572787731598058","0.589560463580068"
"Einige Sorgen","1992","5210","0.376545341940286","0.36830936737047","0.384781316510103"
"Keine Sorgen","1992","622","0.0422805604706508","0.0388600301903623","0.0457010907509393"
"Grosse Sorgen","1993","6477","0.506026772768278","0.497459364328865","0.514594181207691"
"Einige Sorgen","1993","5991","0.450823549093102","0.44229705945732","0.459350038728884"
"Keine Sorgen","1993","614","0.0431496781386202","0.0396677339745318","0.0466316223027086"
"Grosse Sorgen","1994","4918","0.392373983802537","0.38393423224366","0.400813735361414"
"Einige Sorgen","1994","7095","0.546299434391506","0.537694225523967","0.554904643259044"
"Keine Sorgen","1994","845","0.0613265818059577","0.0571794960174477","0.0654736675944676"
"Grosse Sorgen","1995","5649","0.441445965959346","0.432993239098975","0.449898692819717"
"Einige Sorgen","1995","6826","0.502270730173765","0.49375952639816","0.510781933949371"
"Keine Sorgen","1995","782","0.0562833038668887","0.052360143387162","0.0602064643466154"
"Grosse Sorgen","1996","4708","0.375725674241921","0.367422068864315","0.384029279619528"
"Einige Sorgen","1996","7365","0.555188460453338","0.546668221670217","0.563708699236458"
"Keine Sorgen","1996","995","0.0690858653047409","0.0647378312075954","0.0734338994018865"
"Grosse Sorgen","1997","4358","0.352716329998991","0.344459048982767","0.360973611015215"
"Einige Sorgen","1997","7355","0.564923054858725","0.556355544446311","0.57349056527114"
"Keine Sorgen","1997","1150","0.0823606151422836","0.0776097492688232","0.087111481015744"
"Grosse Sorgen","1998","4578","0.336225779147543","0.328472261205301","0.343979297089785"
"Einige Sorgen","1998","8530","0.584033779472176","0.575944289955991","0.592123268988361"
"Keine Sorgen","1998","1153","0.0797404413802813","0.0752944605353315","0.0841864222252311"
"Grosse Sorgen","1999","3060","0.233945823217445","0.226860602092923","0.241031044341967"
"Einige Sorgen","1999","8834","0.641972833248747","0.633948991874443","0.649996674623051"
"Keine Sorgen","1999","1820","0.124081343533808","0.118563731623925","0.12959895544369"
"Grosse Sorgen","2000","6320","0.269280921753418","0.263676353048998","0.274885490457837"
"Einige Sorgen","2000","14222","0.58485190331352","0.578626196553082","0.591077610073957"
"Keine Sorgen","2000","3522","0.145867174933063","0.141407474638746","0.150326875227379"
"Grosse Sorgen","2001","5454","0.253364706331384","0.247602718092918","0.25912669456985"
"Einige Sorgen","2001","13165","0.598423969124967","0.59192965288665","0.604918285363285"
"Keine Sorgen","2001","3269","0.148211324543648","0.143504243495832","0.152918405591465"
"Grosse Sorgen","2002","5189","0.235522067601871","0.230041353849908","0.241002781353834"
"Einige Sorgen","2002","14156","0.605339423398517","0.599026214016367","0.611652632780666"
"Keine Sorgen","2002","3681","0.159138508999612","0.15441365149837","0.163863366500855"
"Grosse Sorgen","2003","5171","0.248986643266506","0.243293841268571","0.254679445264441"
"Einige Sorgen","2003","13775","0.610009871028356","0.603588770608269","0.616430971448442"
"Keine Sorgen","2003","3219","0.141003485705139","0.13642180470219","0.145585166708088"
"Grosse Sorgen","2004","4876","0.236603523506303","0.230932671627389","0.242274375385217"
"Einige Sorgen","2004","13218","0.604636174149542","0.598112261268798","0.611160087030286"
"Keine Sorgen","2004","3482","0.158760302344155","0.153883968145423","0.163636636542887"
"Grosse Sorgen","2005","5634","0.284385682921188","0.278237968245469","0.290533397596908"
"Einige Sorgen","2005","12054","0.575110102997212","0.568373607417094","0.581846598577329"
"Keine Sorgen","2005","2997","0.1405042140816","0.135768484676426","0.145239943486774"
"Grosse Sorgen","2006","5764","0.268785800148033","0.262914669314002","0.274656930982063"
"Einige Sorgen","2006","13139","0.590586655257278","0.584074584641001","0.597098725873555"
"Keine Sorgen","2006","3000","0.140627544594689","0.13602368361315","0.145231405576229"
"Grosse Sorgen","2007","7423","0.37045420339113","0.363841981149661","0.377066425632599"
"Einige Sorgen","2007","10820","0.51739085951501","0.510549007729133","0.524232711300887"
"Keine Sorgen","2007","2248","0.11215493709386","0.107834334675115","0.116475539512605"
"Grosse Sorgen","2008","5304","0.287047344917795","0.280674787700891","0.293419902134699"
"Einige Sorgen","2008","11429","0.573957294147018","0.566991462276284","0.580923126017753"
"Keine Sorgen","2008","2626","0.138995360935186","0.134122213739692","0.143868508130681"
"Grosse Sorgen","2009","4728","0.265665546403979","0.259221477848844","0.272109614959115"
"Einige Sorgen","2009","10837","0.594098422292813","0.586933934433503","0.601262910152124"
"Keine Sorgen","2009","2482","0.140236031303207","0.135170033367543","0.145302029238871"
"Grosse Sorgen","2010","6967","0.302821217779441","0.297005937875907","0.308636497682975"
"Einige Sorgen","2010","14066","0.575391165863445","0.569135385401229","0.581646946325661"
"Keine Sorgen","2010","2949","0.121787616357114","0.117648508577061","0.125926724137168"
"Grosse Sorgen","2011","6260","0.30655386773856","0.300258035245566","0.312849700231554"
"Einige Sorgen","2011","11902","0.574286329203104","0.567534577898444","0.581038080507764"
"Keine Sorgen","2011","2440","0.119159803058336","0.114735887276979","0.123583718839693"
"Grosse Sorgen","2012","5693","0.277209782726695","0.271079765179434","0.283339800273956"
"Einige Sorgen","2012","12147","0.593257803761726","0.586530629884883","0.599984977638569"
"Keine Sorgen","2012","2643","0.129532413511579","0.124933906645168","0.134130920377991"
"Grosse Sorgen","2013","4944","0.261984944653698","0.255711112163105","0.268258777144291"
"Einige Sorgen","2013","11152","0.590166648882102","0.583149622309","0.597183675455204"
"Keine Sorgen","2013","2774","0.1478484064642","0.142783996026821","0.152912816901579"
"Grosse Sorgen","2014","7275","0.266443813231398","0.26117856054341","0.271709065919386"
"Einige Sorgen","2014","15696","0.58083108483137","0.574954579075204","0.586707590587537"
"Keine Sorgen","2014","4112","0.152725101937232","0.148440928068181","0.157009275806283"
"Grosse Sorgen","2015","6418","0.262787391272745","0.257331470690313","0.268243311855178"
"Einige Sorgen","2015","14748","0.587632631030007","0.581530739279057","0.593734522780956"
"Keine Sorgen","2015","3835","0.149579977697248","0.145158953709011","0.154001001685485"
"Grosse Sorgen","2016","6836","0.280922073505786","0.275257998152812","0.286586148858759"
"Einige Sorgen","2016","13853","0.570300671934345","0.564062140180388","0.576539203688302"
"Keine Sorgen","2016","3499","0.148777254559869","0.144292507115028","0.15326200200471"
"Grosse Sorgen","2017","8810","0.332452553390847","0.326787350920541","0.338117755861153"
"Einige Sorgen","2017","14542","0.543979515272068","0.537989982042733","0.549969048501402"
"Keine Sorgen","2017","3211","0.123567931337085","0.119610425646836","0.127525437027335"
"Grosse Sorgen","2018","7891","0.309664334888643","0.304012167213421","0.315316502563866"
"Einige Sorgen","2018","14337","0.559818174182961","0.553749709379697","0.565886638986225"
"Keine Sorgen","2018","3477","0.130517490928395","0.126399322829488","0.134635659027303"
"Grosse Sorgen","2019","11912","0.453697960775185","0.447618479059189","0.459777442491182"
"Einige Sorgen","2019","11895","0.464219207615509","0.458129143634383","0.470309271596636"
"Keine Sorgen","2019","1954","0.0820828316093056","0.0787309039008967","0.0854347593177145"
