year,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1.0,16099,1.0,1.0
1984,Somewhat concerned,1.0,16099,1.0,1.0
1984,Not concerned at all,1.0,16099,1.0,1.0
1985,Very concerned,1.0,14443,1.0,1.0
1985,Somewhat concerned,1.0,14443,1.0,1.0
1985,Not concerned at all,1.0,14443,1.0,1.0
1986,Very concerned,1.0,13742,1.0,1.0
1986,Somewhat concerned,1.0,13742,1.0,1.0
1986,Not concerned at all,1.0,13742,1.0,1.0
1987,Very concerned,1.0,13496,1.0,1.0
1987,Somewhat concerned,1.0,13496,1.0,1.0
1987,Not concerned at all,1.0,13496,1.0,1.0
1988,Very concerned,1.0,12817,1.0,1.0
1988,Somewhat concerned,1.0,12817,1.0,1.0
1988,Not concerned at all,1.0,12817,1.0,1.0
1989,Very concerned,1.0,12393,1.0,1.0
1989,Somewhat concerned,1.0,12393,1.0,1.0
1989,Not concerned at all,1.0,12393,1.0,1.0
1990,Very concerned,1.0,18165,1.0,1.0
1990,Somewhat concerned,1.0,18165,1.0,1.0
1990,Not concerned at all,1.0,18165,1.0,1.0
1991,Very concerned,1.0,17756,1.0,1.0
1991,Somewhat concerned,1.0,17756,1.0,1.0
1991,Not concerned at all,1.0,17756,1.0,1.0
1992,Very concerned,1.0,17350,1.0,1.0
1992,Somewhat concerned,1.0,17350,1.0,1.0
1992,Not concerned at all,1.0,17350,1.0,1.0
1993,Very concerned,1.0,16993,1.0,1.0
1993,Somewhat concerned,1.0,16993,1.0,1.0
1993,Not concerned at all,1.0,16993,1.0,1.0
1994,Very concerned,1.0,16642,1.0,1.0
1994,Somewhat concerned,1.0,16642,1.0,1.0
1994,Not concerned at all,1.0,16642,1.0,1.0
1995,Very concerned,1.0,17246,1.0,1.0
1995,Somewhat concerned,1.0,17246,1.0,1.0
1995,Not concerned at all,1.0,17246,1.0,1.0
1996,Very concerned,1.0,16862,1.0,1.0
1996,Somewhat concerned,1.0,16862,1.0,1.0
1996,Not concerned at all,1.0,16862,1.0,1.0
1997,Very concerned,1.0,16487,1.0,1.0
1997,Somewhat concerned,1.0,16487,1.0,1.0
1997,Not concerned at all,1.0,16487,1.0,1.0
1998,Very concerned,1.0,18147,1.0,1.0
1998,Somewhat concerned,1.0,18147,1.0,1.0
1998,Not concerned at all,1.0,18147,1.0,1.0
1999,Very concerned,1.0,17396,1.0,1.0
1999,Somewhat concerned,1.0,17396,1.0,1.0
1999,Not concerned at all,1.0,17396,1.0,1.0
2000,Very concerned,1.0,30607,1.0,1.0
2000,Somewhat concerned,1.0,30607,1.0,1.0
2000,Not concerned at all,1.0,30607,1.0,1.0
2001,Very concerned,1.0,27798,1.0,1.0
2001,Somewhat concerned,1.0,27798,1.0,1.0
2001,Not concerned at all,1.0,27798,1.0,1.0
2002,Very concerned,1.0,28961,1.0,1.0
2002,Somewhat concerned,1.0,28961,1.0,1.0
2002,Not concerned at all,1.0,28961,1.0,1.0
2003,Very concerned,1.0,27727,1.0,1.0
2003,Somewhat concerned,1.0,27727,1.0,1.0
2003,Not concerned at all,1.0,27727,1.0,1.0
2004,Very concerned,1.0,26790,1.0,1.0
2004,Somewhat concerned,1.0,26790,1.0,1.0
2004,Not concerned at all,1.0,26790,1.0,1.0
2005,Very concerned,1.0,25520,1.0,1.0
2005,Somewhat concerned,1.0,25520,1.0,1.0
2005,Not concerned at all,1.0,25520,1.0,1.0
2006,Very concerned,1.0,27321,1.0,1.0
2006,Somewhat concerned,1.0,27321,1.0,1.0
2006,Not concerned at all,1.0,27321,1.0,1.0
2007,Very concerned,1.0,25385,1.0,1.0
2007,Somewhat concerned,1.0,25385,1.0,1.0
2007,Not concerned at all,1.0,25385,1.0,1.0
2008,Very concerned,1.0,23673,1.0,1.0
2008,Somewhat concerned,1.0,23673,1.0,1.0
2008,Not concerned at all,1.0,23673,1.0,1.0
2009,Very concerned,1.0,21983,1.0,1.0
2009,Somewhat concerned,1.0,21983,1.0,1.0
2009,Not concerned at all,1.0,21983,1.0,1.0
2010,Very concerned,1.0,35837,1.0,1.0
2010,Somewhat concerned,1.0,35837,1.0,1.0
2010,Not concerned at all,1.0,35837,1.0,1.0
2011,Very concerned,1.0,41903,1.0,1.0
2011,Somewhat concerned,1.0,41903,1.0,1.0
2011,Not concerned at all,1.0,41903,1.0,1.0
2012,Very concerned,1.0,40229,1.0,1.0
2012,Somewhat concerned,1.0,40229,1.0,1.0
2012,Not concerned at all,1.0,40229,1.0,1.0
2013,Very concerned,1.0,44486,1.0,1.0
2013,Somewhat concerned,1.0,44486,1.0,1.0
2013,Not concerned at all,1.0,44486,1.0,1.0
2014,Very concerned,1.0,38694,1.0,1.0
2014,Somewhat concerned,1.0,38694,1.0,1.0
2014,Not concerned at all,1.0,38694,1.0,1.0
2015,Very concerned,1.0,38036,1.0,1.0
2015,Somewhat concerned,1.0,38036,1.0,1.0
2015,Not concerned at all,1.0,38036,1.0,1.0
2016,Very concerned,1.0,41132,1.0,1.0
2016,Somewhat concerned,1.0,41132,1.0,1.0
2016,Not concerned at all,1.0,41132,1.0,1.0
