year,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.49620339561470866,16099,0.4884798964285301,0.5039268948008871
1984,Somewhat concerned,0.39945397150413786,16099,0.3918880271556546,0.40701991585262115
1984,Not concerned at all,0.10434263288115349,16099,0.0996202796625009,0.10906498609980608
1985,Very concerned,0.4512965582272513,14443,0.4431808351706853,0.4594122812838173
1985,Somewhat concerned,0.45044790193305045,14443,0.44233354541842484,0.45856225844767606
1985,Not concerned at all,0.09825553983969826,14443,0.09340100491057828,0.10311007476881824
1986,Somewhat concerned,0.4706459846848616,13742,0.46230050346771173,0.4789914659020114
1986,Very concerned,0.4160612605537012,13742,0.40782000496000625,0.4243025161473961
1986,Not concerned at all,0.11329275476143727,13742,0.10799340851387539,0.11859210100899915
1987,Very concerned,0.5499653362384866,13496,0.5415718152954332,0.5583588571815401
1987,Somewhat concerned,0.378528275725463,13496,0.3703452599816652,0.3867112914692608
1987,Not concerned at all,0.0715063880360503,13496,0.0671591300167012,0.07585364605539942
1988,Very concerned,0.5313439021863019,12817,0.5227046159013835,0.5399831884712203
1988,Somewhat concerned,0.40026940213449386,12817,0.39178703278956156,0.40875177147942615
1988,Not concerned at all,0.06838669567920423,12817,0.06401684567317584,0.07275654568523263
1989,Very concerned,0.5882603600724406,12393,0.5795954516138403,0.596925268531041
1989,Somewhat concerned,0.3480345158197507,12393,0.33964781198124255,0.35642121965825885
1989,Not concerned at all,0.06370512410780867,12393,0.059405194431956604,0.06800505378366073
1990,Very concerned,0.5930601698043558,18165,0.585915982227335,0.6002043573813767
1990,Somewhat concerned,0.3580657069029162,18165,0.35109358417316294,0.3650378296326695
1990,Not concerned at all,0.048874123292727945,18165,0.04573869510037089,0.052009551485085
1991,Very concerned,0.48306997742663654,17756,0.4757196886007585,0.4904202662525146
1991,Somewhat concerned,0.45756207674943566,17756,0.4502341092129107,0.46489004428596065
1991,Not concerned at all,0.059367945823927765,17756,0.05589202879295324,0.06284386285490229
1992,Very concerned,0.5605664152685855,17350,0.5531811433193574,0.5679516872178136
1992,Somewhat concerned,0.3930275511774665,17350,0.3857597620366365,0.40029534031829656
1992,Not concerned at all,0.04640603355394798,17350,0.043275810368488994,0.04953625673940696
1993,Very concerned,0.4952693721166628,16993,0.487751903770283,0.5027868404630426
1993,Somewhat concerned,0.4580498866213152,16993,0.45055858836337553,0.46554118487925483
1993,Not concerned at all,0.04668074126202205,16993,0.043508917138483975,0.04985256538556012
1994,Somewhat concerned,0.5529281066497381,16642,0.5453741179717673,0.560482095327709
1994,Very concerned,0.3808125694334233,16642,0.373434886010669,0.3881902528561776
1994,Not concerned at all,0.0662593239168386,16642,0.0624802102757537,0.07003843755792351
1995,Somewhat concerned,0.5171375636868921,17246,0.5096794906229427,0.5245956367508415
1995,Very concerned,0.42473367299675774,17246,0.4173562496818301,0.43211109631168537
1995,Not concerned at all,0.05812876331635016,17246,0.05463653049717333,0.06162099613552699
1996,Somewhat concerned,0.5662726062788694,16862,0.5587922422763875,0.5737529702813514
1996,Very concerned,0.358177405464652,16862,0.35094041295897094,0.36541439797033304
1996,Not concerned at all,0.0755499882564785,16862,0.07156102123696803,0.07953895527598898
1997,Somewhat concerned,0.5745274742802456,16487,0.5669804384132954,0.5820745101471959
1997,Very concerned,0.33654996411197063,16487,0.32933699391682664,0.34376293430711463
1997,Not concerned at all,0.08892256160778371,16487,0.08457777070034687,0.09326735251522054
1998,Somewhat concerned,0.5976598951977604,18147,0.5905251680147338,0.6047946223807871
1998,Very concerned,0.3221592132653794,18147,0.3153600921345449,0.32895833439621386
1998,Not concerned at all,0.08018089153686024,18147,0.07622958879436495,0.08413219427935553
1999,Somewhat concerned,0.6452551477170994,17396,0.6381453840969478,0.6523649113372509
1999,Very concerned,0.22291853178155774,17396,0.2167335598241934,0.22910350373892208
1999,Not concerned at all,0.13182632050134288,17396,0.12679900959182616,0.1368536314108596
2000,Somewhat concerned,0.5923390868123459,30607,0.5868337940139894,0.5978443796107025
2000,Very concerned,0.2623076269024743,30607,0.2573794215567604,0.26723583224818814
2000,Not concerned at all,0.14535328628517982,30607,0.14140461091646125,0.1493019616538984
2001,Somewhat concerned,0.6029946823397705,27798,0.5972428767419344,0.6087464879376066
2001,Very concerned,0.2489504617968094,27798,0.2438672283405659,0.2540336952530529
2001,Not concerned at all,0.1480548558634201,27798,0.14387976011288917,0.15222995161395103
2002,Somewhat concerned,0.6177606177606177,28961,0.612163981021247,0.6233572544999885
2002,Very concerned,0.2240713620023965,28961,0.21926901694062154,0.22887370706417146
2002,Not concerned at all,0.15816802023698576,28961,0.1539653884231556,0.1623706520508159
2003,Somewhat concerned,0.6231897426436676,27727,0.6174857870393036,0.6288936982480315
2003,Very concerned,0.2337422746979061,27727,0.22876076825641414,0.23872378113939804
2003,Not concerned at all,0.14306798265842635,27727,0.13894654209025156,0.14718942322660114
2004,Somewhat concerned,0.613375675419471,26790,0.6075442117226286,0.6192071391163134
2004,Very concerned,0.22656175940847473,26790,0.22154901179078396,0.2315745070261655
2004,Not concerned at all,0.16006256517205422,26790,0.1556718216458844,0.16445330869822405
2005,Somewhat concerned,0.5833168512658228,25520,0.5772680270125432,0.5893656755191023
2005,Very concerned,0.2728935917721519,25520,0.2674283246794134,0.27835885886489037
2005,Not concerned at all,0.1437895569620253,25520,0.139484591521236,0.14809452240281462
2006,Somewhat concerned,0.6001286646447936,27321,0.5943198155046514,0.6059375137849359
2006,Very concerned,0.263348956897344,27321,0.2581261438420794,0.2685717699526086
2006,Not concerned at all,0.13652237845786233,27321,0.13245105842722785,0.14059369848849682
2007,Somewhat concerned,0.5283379949948477,25385,0.5221969984113112,0.5344789915783842
2007,Very concerned,0.36194121399479856,25385,0.35602945319437235,0.3678529747952248
2007,Not concerned at all,0.1097207910103538,25385,0.10587597937213845,0.11356560264856914
2008,Somewhat concerned,0.5910319027330354,23673,0.5847689432848824,0.5972948621811884
2008,Very concerned,0.2737711732308012,23673,0.2680910203780833,0.2794513260835191
2008,Not concerned at all,0.13519692403616335,23673,0.1308410888325896,0.1395527592397371
2009,Somewhat concerned,0.600691154339223,21983,0.5942168564894643,0.6071654521889818
2009,Very concerned,0.26180257510729615,21983,0.2559911076349229,0.2676140425796694
2009,Not concerned at all,0.13750627055348086,21983,0.1329537510376688,0.14205879006929292
2010,Somewhat concerned,0.586641541038526,35837,0.5815430686795162,0.5917400133975357
2010,Very concerned,0.290284757118928,35837,0.285585335285923,0.29498417895193296
2010,Not concerned at all,0.12307370184254607,35837,0.11967232753449786,0.12647507615059428
2011,Somewhat concerned,0.5781150861437845,41903,0.5733864307867549,0.5828437415008141
2011,Very concerned,0.3037727561130363,41903,0.29936940384458954,0.308176108381483
2011,Not concerned at all,0.11811215774317926,41903,0.11502195130944347,0.12120236417691506
2012,Somewhat concerned,0.5931322050527349,40229,0.5883316786449945,0.5979327314604753
2012,Very concerned,0.2779004169732647,40229,0.273522882255681,0.28227795169084835
2012,Not concerned at all,0.12896737797400049,40229,0.12569213443776567,0.1322426215102353
2013,Somewhat concerned,0.5913886816583183,44486,0.5868205764990541,0.5959567868175825
2013,Very concerned,0.26196312480017053,44486,0.2578770764209372,0.26604917317940385
2013,Not concerned at all,0.14664819354151123,44486,0.14336083701554256,0.1499355500674799
2014,Somewhat concerned,0.5796171254730281,38694,0.5746986855634423,0.584535565382614
2014,Very concerned,0.2684944720635156,38694,0.26407865840764033,0.2729102857193909
2014,Not concerned at all,0.15188840246345625,38694,0.14831219203022694,0.15546461289668556
2015,Somewhat concerned,0.5900301507537689,38036,0.5850873658281325,0.5949729356794052
2015,Very concerned,0.2568040201005025,38036,0.2524135478466456,0.26119449235435943
2015,Not concerned at all,0.15316582914572865,38036,0.14954641081019607,0.15678524748126124
2016,Somewhat concerned,0.5728187640355984,41132,0.5680381810693536,0.5775993470018432
2016,Very concerned,0.2827913166431007,41132,0.2784389851852065,0.2871436481009949
2016,Not concerned at all,0.14438991932130085,41132,0.14099309926557002,0.14778673937703168
2017,Somewhat concerned,0.5478797984008489,45410,0.5433020710733867,0.5524575257283111
2017,Very concerned,0.33131228921141387,45410,0.32698305816841416,0.3356415202544136
2017,Not concerned at all,0.12080791238773732,45410,0.11781033850845485,0.12380548626701979
2018,Somewhat concerned,0.557638128032556,43121,0.5529502453636832,0.5623260107014287
2018,Very concerned,0.3074033495069651,43121,0.3030481690917279,0.31175852992220227
2018,Not concerned at all,0.13495852246047896,43121,0.13173351827366425,0.13818352664729366
2019,Somewhat concerned,0.4622954660834928,42417,0.4575506677000018,0.4670402644669838
2019,Very concerned,0.461748740578748,42417,0.4570043385397355,0.4664931426177605
2019,Not concerned at all,0.0759557933377592,42417,0.07343456068477958,0.07847702599073883
2020,Somewhat concerned,0.5271851880847066,42741,0.5224519225564666,0.5319184536129467
2020,Very concerned,0.35507104552393626,42741,0.3505342699194172,0.3596078211284553
2020,Not concerned at all,0.11774376639135711,42741,0.11468814134223364,0.12079939144048059
2021,Somewhat concerned,0.48673856018653455,27598,0.4808415149171823,0.4926356054558868
2021,Very concerned,0.4279801807053337,27598,0.422142576671909,0.4338177847387584
2021,Not concerned at all,0.08528125910813174,27598,0.08198601299375444,0.08857650522250904
