year,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.49762440610152536,16099,0.48990077142683125,0.5053480407762195
1984,Somewhat concerned,0.3982662332249729,16099,0.39070407855302436,0.40582838789692144
1984,Not concerned at all,0.10410936067350171,16099,0.09939167490526891,0.1088270464417345
1985,Very concerned,0.45280588776448943,14443,0.44468779319404816,0.4609239823349307
1985,Somewhat concerned,0.44931002759889604,14443,0.4411975407545199,0.4574225144432722
1985,Not concerned at all,0.09788408463661454,14443,0.09303773681595089,0.10273043245727818
1986,Somewhat concerned,0.46927053417576103,13742,0.46092643721613846,0.4776146311353836
1986,Very concerned,0.4180547578020295,13742,0.4098078954581657,0.4263016201458933
1986,Not concerned at all,0.11267470802220945,13742,0.10738799483022753,0.11796142121419138
1987,Very concerned,0.5503823444003485,13496,0.5419895330402117,0.5587751557604853
1987,Somewhat concerned,0.3776013938631304,13496,0.3694223104624356,0.3857804772638252
1987,Not concerned at all,0.07201626173652115,13496,0.06765473030601651,0.07637779316702578
1988,Very concerned,0.5308667004561581,12817,0.5222268992137585,0.5395065016985577
1988,Somewhat concerned,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Not concerned at all,0.06913329954384187,12817,0.06474142152808475,0.07352517755959899
1989,Very concerned,0.5891083934357688,12393,0.5804461758874117,0.597770610984126
1989,Somewhat concerned,0.34671265809553675,12393,0.33833341448328247,0.35509190170779104
1989,Not concerned at all,0.06417894846869447,12393,0.05986414965791588,0.06849374727947306
1990,Very concerned,0.5935731901929494,18165,0.5864304199129583,0.6007159604729405
1990,Somewhat concerned,0.35681125779776585,18165,0.3498445617718575,0.36377795382367417
1990,Not concerned at all,0.04961555200928478,18165,0.046457662398166386,0.05277344162040318
1991,Very concerned,0.48459715639810425,17756,0.4772461408887611,0.4919481719074474
1991,Somewhat concerned,0.4561611374407583,17756,0.44883495441690285,0.4634873204646138
1991,Not concerned at all,0.05924170616113744,17756,0.05576925369120136,0.06271415863107353
1992,Very concerned,0.561558834657586,17350,0.554175379772725,0.5689422895424471
1992,Somewhat concerned,0.39182746878547103,17350,0.3845636136974712,0.39909132387347085
1992,Not concerned at all,0.04661369655694287,17350,0.04347681906251869,0.04975057405136705
1993,Very concerned,0.49580930411380236,16993,0.4882917633393788,0.5033268448882259
1993,Somewhat concerned,0.457439446366782,16993,0.44994892656159874,0.4649299661719653
1993,Not concerned at all,0.04675124951941561,16993,0.04357714826760471,0.04992535077122651
1994,Somewhat concerned,0.5520882214922571,16642,0.5445328852847254,0.5596435576997888
1994,Very concerned,0.38213671202878147,16642,0.3747541196608134,0.38951930439674953
1994,Not concerned at all,0.06577506647896136,16642,0.06200881177275879,0.06954132118516394
1995,Somewhat concerned,0.5154873975098694,17246,0.5080285205100431,0.5229462745096957
1995,Very concerned,0.425903431521409,17246,0.4185233709620348,0.43328349208078326
1995,Not concerned at all,0.05860917096872153,17246,0.05510343139425787,0.06211491054318519
1996,Somewhat concerned,0.5638854679802956,16862,0.5564003739712877,0.5713705619893035
1996,Very concerned,0.36014470443349755,16862,0.3528989947364435,0.3673904141305516
1996,Not concerned at all,0.07596982758620689,16862,0.07197070077686,0.07996895439555378
1997,Somewhat concerned,0.5721665623043206,16487,0.5646141819924743,0.579718942616167
1997,Very concerned,0.33868190356919226,16487,0.3314577586100631,0.3459060485283214
1997,Not concerned at all,0.08915153412648716,16487,0.08480169967682806,0.09350136857614626
1998,Somewhat concerned,0.5985179957657022,18147,0.5913857664203761,0.6056502251110283
1998,Very concerned,0.3208892025405787,18147,0.3140971424193354,0.32768126266182196
1998,Not concerned at all,0.08059280169371913,18147,0.07663224961463873,0.08455335377279953
1999,Somewhat concerned,0.644398766700925,17396,0.6372851517891152,0.6515123816127348
1999,Very concerned,0.22302158273381295,17396,0.21683559155642268,0.22920757391120322
1999,Not concerned at all,0.13257965056526208,17396,0.1275401835141824,0.13761911761634177
2000,Somewhat concerned,0.5915404568655342,30607,0.5860334903042037,0.5970474234268648
2000,Very concerned,0.26236298217722365,30607,0.2574344417800576,0.2672915225743897
2000,Not concerned at all,0.14609656095724208,30607,0.1421395243556082,0.15005359755887596
2001,Somewhat concerned,0.601894427073754,27798,0.5961399139381551,0.6076489402093528
2001,Very concerned,0.24885046900864446,27798,0.2437679182089881,0.2539330198083008
2001,Not concerned at all,0.1492551039176016,27798,0.145066072980154,0.1534441348550492
2002,Somewhat concerned,0.6159154437456325,28961,0.6103136996646068,0.6215171878266581
2002,Very concerned,0.22458071278825995,28961,0.2197744908435164,0.22938693473300348
2002,Not concerned at all,0.1595038434661076,28961,0.15528685185883215,0.16372083507338306
2003,Somewhat concerned,0.6219196732471068,27727,0.6162119380351724,0.6276274084590413
2003,Very concerned,0.23290220104379397,27727,0.22792692943201515,0.2378774726555728
2003,Not concerned at all,0.14517812570909916,27727,0.14103151718399978,0.14932473423419854
2004,Somewhat concerned,0.6126025354213274,26790,0.6067689240097466,0.6184361468329082
2004,Very concerned,0.2259041759880686,26790,0.22089658088047845,0.23091177109565877
2004,Not concerned at all,0.16149328859060402,26790,0.15708672313770083,0.1658998540435072
2005,Somewhat concerned,0.5827418570734079,25520,0.5766918448295985,0.5887918693172173
2005,Very concerned,0.2724355858045698,25520,0.26697318732705616,0.2778979842820834
2005,Not concerned at all,0.14482255712202236,25520,0.14050476270396667,0.14914035154007804
2006,Somewhat concerned,0.6000550635525168,27321,0.5942460360916482,0.6058640910133855
2006,Very concerned,0.2632496673243702,27321,0.2580274870313274,0.26847184761741305
2006,Not concerned at all,0.13669526912311292,27321,0.13262177983776918,0.14076875840845665
2007,Somewhat concerned,0.5283379949948477,25385,0.5221969984113112,0.5344789915783842
2007,Very concerned,0.36194121399479856,25385,0.35602945319437235,0.3678529747952248
2007,Not concerned at all,0.1097207910103538,25385,0.10587597937213845,0.11356560264856914
2008,Somewhat concerned,0.5910319027330354,23673,0.5847689432848824,0.5972948621811884
2008,Very concerned,0.2737711732308012,23673,0.2680910203780833,0.2794513260835191
2008,Not concerned at all,0.13519692403616335,23673,0.1308410888325896,0.1395527592397371
2009,Somewhat concerned,0.600691154339223,21983,0.5942168564894643,0.6071654521889818
2009,Very concerned,0.26180257510729615,21983,0.2559911076349229,0.2676140425796694
2009,Not concerned at all,0.13750627055348086,21983,0.1329537510376688,0.14205879006929292
2010,Somewhat concerned,0.586641541038526,35837,0.5815430686795162,0.5917400133975357
