year,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.52285,5970,11997,0.52271,0.52299
1984,Somewhat concerned,0.39641,4778,11997,0.39627,0.39655
1984,Not concerned at all,0.08073,1249,11997,0.08066,0.08081
1985,Very concerned,0.47072,4922,10870,0.47058,0.47086
1985,Somewhat concerned,0.45001,4884,10870,0.44987,0.45015
1985,Not concerned at all,0.07927,1064,10870,0.07920,0.07935
1986,Very concerned,0.43006,4367,10446,0.42992,0.43020
1986,Somewhat concerned,0.46668,4902,10446,0.46654,0.46682
1986,Not concerned at all,0.10326,1177,10446,0.10318,0.10335
1987,Very concerned,0.58261,5686,10331,0.58248,0.58275
1987,Somewhat concerned,0.36439,3901,10331,0.36426,0.36452
1987,Not concerned at all,0.05300,744,10331,0.05294,0.05306
1988,Very concerned,0.56201,5237,9865,0.56187,0.56215
1988,Somewhat concerned,0.38608,3946,9865,0.38595,0.38622
1988,Not concerned at all,0.05191,682,9865,0.05185,0.05197
1989,Very concerned,0.62666,5636,9567,0.62652,0.62679
1989,Somewhat concerned,0.32823,3317,9567,0.32810,0.32835
1989,Not concerned at all,0.04512,614,9567,0.04506,0.04518
1990,Very concerned,0.61488,8183,13786,0.61476,0.61500
1990,Somewhat concerned,0.34025,4919,13786,0.34013,0.34037
1990,Not concerned at all,0.04487,684,13786,0.04482,0.04492
1991,Very concerned,0.50938,6544,13504,0.50926,0.50950
1991,Somewhat concerned,0.43988,6160,13504,0.43976,0.44001
1991,Not concerned at all,0.05073,800,13504,0.05068,0.05079
1992,Very concerned,0.58184,7421,13215,0.58172,0.58196
1992,Somewhat concerned,0.37741,5178,13215,0.37729,0.37753
1992,Not concerned at all,0.04075,616,13215,0.04070,0.04080
1993,Very concerned,0.50809,6448,13005,0.50797,0.50821
1993,Somewhat concerned,0.45026,5949,13005,0.45014,0.45038
1993,Not concerned at all,0.04165,608,13005,0.04160,0.04170
1994,Very concerned,0.39243,4886,12786,0.39231,0.39254
1994,Somewhat concerned,0.54663,7059,12786,0.54651,0.54675
1994,Not concerned at all,0.06094,841,12786,0.06088,0.06100
1995,Very concerned,0.44048,5610,13172,0.44036,0.44060
1995,Somewhat concerned,0.50402,6790,13172,0.50390,0.50415
1995,Not concerned at all,0.05550,772,13172,0.05544,0.05555
1996,Very concerned,0.37305,4679,12992,0.37293,0.37316
1996,Somewhat concerned,0.55839,7326,12992,0.55827,0.55851
1996,Not concerned at all,0.06857,987,12992,0.06851,0.06863
1997,Very concerned,0.35119,4327,12776,0.35107,0.35130
1997,Somewhat concerned,0.56546,7310,12776,0.56534,0.56558
1997,Not concerned at all,0.08336,1139,12776,0.08329,0.08342
1998,Very concerned,0.33600,4547,14170,0.33588,0.33611
