year,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.5228538882229395,5970,11997,0.5227143143055013,0.5229934621403778
1984,Somewhat concerned,0.39641157179371345,4778,11997,0.3962748832813839,0.396548260306043
1984,Not concerned at all,0.08073453998334715,1249,11997,0.08065841301039012,0.08081066695630418
1985,Very concerned,0.47072025760479413,4922,10870,0.47058159315071474,0.47085892205887353
1985,Somewhat concerned,0.4500076746562268,4884,10870,0.4498694678787872,0.45014588143366646
1985,Not concerned at all,0.07927206773897914,1064,10870,0.07919701495294863,0.07934712052500965
1986,Very concerned,0.4300617390886605,4367,10446,0.42992417957908774,0.4301992985982333
1986,Somewhat concerned,0.4666767764750289,4902,10446,0.4665381600636188,0.46681539288643903
1986,Not concerned at all,0.10326148443631053,1177,10446,0.1031769344770516,0.10334603439556946
1987,Very concerned,0.5826122408427283,5686,10331,0.5824753696961305,0.5827491119893262
1987,Somewhat concerned,0.3643888254194333,3901,10331,0.3642552487730248,0.3645224020658418
1987,Not concerned at all,0.05299893373783841,744,10331,0.05293675225864686,0.05306111521702997
1988,Very concerned,0.5620075421941589,5237,9865,0.5618700360545279,0.56214504833379
1988,Somewhat concerned,0.38608062112764935,3946,9865,0.3859456899301529,0.3862155523251458
1988,Not concerned at all,0.051911836678191846,682,9865,0.05185035081682978,0.05197332253955391
1989,Very concerned,0.6266557483407496,5636,9567,0.626522540468501,0.6267889562129981
1989,Somewhat concerned,0.3282254780277648,3317,9567,0.32809616015501314,0.32835479590051647
1989,Not concerned at all,0.045118773631485656,614,9567,0.0450616107696188,0.04517593649335251
1990,Very concerned,0.6148812216872833,8183,13786,0.6147621898035222,0.6150002535710445
1990,Somewhat concerned,0.34025016364585303,4919,13786,0.34013427012392394,0.3403660571677821
1990,Not concerned at all,0.044868614666863656,684,13786,0.044817977053034135,0.04491925228069318
1991,Very concerned,0.5093816923448674,6544,13504,0.5092598670510456,0.5095035176386892
1991,Somewhat concerned,0.4398848834544409,6160,13504,0.43976392058172514,0.4400058463271566
1991,Not concerned at all,0.050733424200691664,800,13504,0.05067994497520491,0.05078690342617842
1992,Very concerned,0.581839526985121,7421,13215,0.5817196844544351,0.5819593695158068
1992,Somewhat concerned,0.37740865148546243,5178,13215,0.3772908785939327,0.3775264243769922
1992,Not concerned at all,0.04075182152941666,616,13215,0.040703784418944816,0.0407998586398885
1993,Very concerned,0.5080930784650712,6448,13005,0.5079720537144816,0.5082141032156609
1993,Somewhat concerned,0.45025719284854315,5949,13005,0.4501367527234902,0.4503776329735961
1993,Not concerned at all,0.04164972868638563,608,13005,0.04160136389558358,0.041698093477187684
1994,Very concerned,0.3924266095312214,4886,12786,0.3923086080006196,0.39254461106182315
1994,Somewhat concerned,0.5466344055737384,7059,12786,0.5465141010924681,0.5467547100550088
1994,Not concerned at all,0.06093898489504021,841,12786,0.06088117481676747,0.06099679497331295
1995,Very concerned,0.44047871558909607,5610,13172,0.44035868876854983,0.4405987424096423
1995,Somewhat concerned,0.5040242037453605,6790,13172,0.5039033212351193,0.5041450862556017
1995,Not concerned at all,0.05549708066554346,772,13172,0.05544172727169156,0.055552434059395354
1996,Very concerned,0.37304545239864145,4679,12992,0.3729289894660647,0.37316191533121823
1996,Somewhat concerned,0.5583884720305805,7326,12992,0.5582688868838187,0.5585080571773423
1996,Not concerned at all,0.06856607557077812,987,12992,0.06850521731650126,0.06862693382505498
1997,Very concerned,0.3511882443572955,4327,12776,0.3510735767836293,0.3513029119309617
1997,Somewhat concerned,0.5654561271462862,7310,12776,0.5653370502365124,0.5655752040560601
1997,Not concerned at all,0.08335562849641835,1139,12776,0.08328922679824632,0.08342203019459038
1998,Very concerned,0.3359956129221103,4547,14170,0.33588218134265846,0.3361090445015621
1998,Somewhat concerned,0.5845516102356355,8481,14170,0.5844332647565379,0.5846699557147331
1998,Not concerned at all,0.07945277684225428,1142,14170,0.07938782981494046,0.07951772386956811
1999,Very concerned,0.23344858956562597,3038,13622,0.2333472024629846,0.23354997666826735
1999,Somewhat concerned,0.6416101609217687,8778,13622,0.6414952318491721,0.6417250899943653
1999,Not concerned at all,0.1249412495126052,1806,13622,0.12486200157474855,0.12502049745046184
2000,Very concerned,0.2683990863509779,6271,23902,0.2682927168907889,0.26850545581116697
2000,Somewhat concerned,0.5856732253584783,14139,23902,0.5855549788015707,0.5857914719153859
2000,Not concerned at all,0.14592768829054384,3492,23902,0.14584294496715794,0.14601243161392974
2001,Very concerned,0.252681759694972,5412,21748,0.2525775989879076,0.25278592040203635
2001,Somewhat concerned,0.5986123849931455,13090,21748,0.5984948900934927,0.5987298798927984
2001,Not concerned at all,0.14870585531188255,3246,21748,0.14862057121801808,0.148791139405747
2002,Very concerned,0.2328080254221941,5142,22896,0.23270714918363672,0.23290890166075146
2002,Somewhat concerned,0.608312330534681,14102,22896,0.6081958184050036,0.6084288426643585
2002,Not concerned at all,0.158879644043125,3652,22896,0.15879238688153804,0.15896690120471194
2003,Very concerned,0.24586825980594793,5132,22035,0.24576559414670265,0.2459709254651932
2003,Somewhat concerned,0.6111941980391066,13704,22035,0.6110779712241912,0.611310424854022
2003,Not concerned at all,0.14293754215494528,3199,22035,0.1428540915003712,0.14302099280951935
2004,Very concerned,0.23367273702444566,4847,21456,0.23357196434034627,0.23377350970854505
2004,Somewhat concerned,0.6063108309837869,13144,21456,0.6061944837500638,0.60642717821751
2004,Not concerned at all,0.16001643199176754,3465,21456,0.1599291249342314,0.1601037390493037
2005,Very concerned,0.282029159190701,5604,20570,0.2819223577396732,0.28213596064172874
2005,Somewhat concerned,0.5762296224354945,11987,20570,0.5761123381486336,0.5763469067223553
2005,Not concerned at all,0.14174121837380457,2979,20570,0.14165843674786535,0.1418239999997438
2006,Very concerned,0.26800891175925234,5737,21793,0.2679030660516788,0.2681147574668259
2006,Somewhat concerned,0.5917674711570684,13077,21793,0.5916500151902557,0.5918849271238811
2006,Not concerned at all,0.14022361708367923,2979,21793,0.14014064173721613,0.14030659243014232
2007,Very concerned,0.3687940659896821,7376,20379,0.36867890935666686,0.3689092226226974
2007,Somewhat concerned,0.518072169324314,10767,20379,0.5179529085583211,0.5181914300903069
2007,Not concerned at all,0.11313376468600403,2236,20379,0.11305816210197742,0.11320936727003064
2008,Very concerned,0.284868141029222,5269,19246,0.28476087662398786,0.2849754054344561
2008,Somewhat concerned,0.576204818082591,11375,19246,0.5760873805074449,0.5763222556577372
2008,Not concerned at all,0.13892704088818697,2602,19246,0.13884484426174307,0.13900923751463087
2009,Very concerned,0.26429212521058715,4697,17941,0.2641872810819946,0.2643969693391797
2009,Somewhat concerned,0.5958920605705805,10777,17941,0.5957753845007873,0.5960087366403738
2009,Not concerned at all,0.13981581421883238,2467,17941,0.13973335804557813,0.13989827039208663
2010,Very concerned,0.30223821760343483,6932,23880,0.30212910011756955,0.3023473350893001
2010,Somewhat concerned,0.5764194210349816,14009,23880,0.5763020114929073,0.5765368305770558
2010,Not concerned at all,0.1213423613615837,2939,23880,0.12126477558035113,0.12141994714281627
2011,Very concerned,0.30651062929492867,6225,20491,0.30639397027047466,0.3066272883193827
2011,Somewhat concerned,0.5742158534993089,11845,20491,0.5740907388972488,0.574340968101369
2011,Not concerned at all,0.11927351720576232,2421,20491,0.11919150694234452,0.11935552746918011
2012,Very concerned,0.2779445232054518,5665,20385,0.2778319436743107,0.27805710273659295
2012,Somewhat concerned,0.5932259781405143,12091,20385,0.5931025307888904,0.5933494254921381
2012,Not concerned at all,0.12882949865403387,2629,20385,0.12874530985175622,0.12891368745631152
2013,Very concerned,0.2625592901659445,4916,18766,0.2624443208723183,0.2626742594595707
2013,Somewhat concerned,0.5912053483474397,11098,18766,0.5910769006292693,0.59133379606561
2013,Not concerned at all,0.14623536148661578,2752,18766,0.14614304061482375,0.14632768235840782
2014,Very concerned,0.2662057087837102,7238,26955,0.26609993125741044,0.26631148631000995
2014,Somewhat concerned,0.5815032483641003,15623,26955,0.581385183770107,0.5816213129580936
2014,Not concerned at all,0.1522910428521895,4094,26955,0.15220505083709765,0.15237703486728135
2015,Very concerned,0.26261937094151416,6388,24876,0.2625132385160263,0.262725503367002
2015,Somewhat concerned,0.5890115451909376,14677,24876,0.5888928821254162,0.5891302082564589
2015,Not concerned at all,0.14836908386754818,3811,24876,0.14828335318807395,0.14845481454702242
2016,Very concerned,0.28162569873224563,6800,24046,0.28151843111833336,0.2817329663461579
2016,Somewhat concerned,0.5705898676694219,13774,24046,0.5704718205872807,0.570707914751563
2016,Not concerned at all,0.14778443359833257,3472,24046,0.14769979934594307,0.14786906785072207
2017,Very concerned,0.3329284812607508,8743,26389,0.33281625680265836,0.33304070571884326
