year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.17122890476400265,1918,10870,0.17112425291567754,0.17133355661232777
1985,Urban regions,male,Somewhat concerned,0.15800137879132395,1877,10870,0.1579000513224359,0.158102706260212
1985,Urban regions,male,Not concerned at all,0.026033773893492932,412,10870,0.02598953730991941,0.026078010477066454
1985,Urban regions,female,Very concerned,0.19063075834327403,1992,10870,0.19052163669898783,0.19073987998756023
1985,Urban regions,female,Somewhat concerned,0.17551549284568646,1904,10870,0.17540981351736576,0.17562117217400716
1985,Urban regions,female,Not concerned at all,0.03251017224055251,437,10870,0.032460903222729515,0.03255944125837551
1985,Rural regions,male,Very concerned,0.052028430841311674,504,10870,0.05196673454609972,0.052090127136523626
1985,Rural regions,male,Somewhat concerned,0.054450943268834096,534,10870,0.0543879076816955,0.05451397885597269
1985,Rural regions,male,Not concerned at all,0.009553764682679999,100,10870,0.009526741046300732,0.009580788319059265
1985,Rural regions,female,Very concerned,0.05683216365620576,508,10870,0.05676784563833737,0.05689648167407415
1985,Rural regions,female,Somewhat concerned,0.062039859750382266,569,10870,0.061972845269017016,0.062106874231747516
1985,Rural regions,female,Not concerned at all,0.011174356922253692,115,10870,0.011145154949225569,0.011203558895281815
1986,Urban regions,male,Very concerned,0.15546561569514059,1703,10446,0.15536493709865984,0.15556629429162133
1986,Urban regions,male,Somewhat concerned,0.16784825684925866,1923,10446,0.1677444153403285,0.16795209835818883
1986,Urban regions,male,Not concerned at all,0.03485061356044081,453,10446,0.03479965539403665,0.034901571726844965
1986,Urban regions,female,Very concerned,0.17625769757842127,1780,10446,0.17615182559727013,0.17636356955957241
1986,Urban regions,female,Somewhat concerned,0.18262666161806462,1908,10446,0.18251931122649276,0.1827340120096365
1986,Urban regions,female,Not concerned at all,0.03900226319868354,450,10446,0.038948471235343785,0.03905605516202329
1986,Rural regions,male,Very concerned,0.045116349973455164,427,10446,0.04505867950010877,0.045174020446801556
1986,Rural regions,male,Somewhat concerned,0.05610586172706134,524,10446,0.0560419210733537,0.056169802380768984
1986,Rural regions,male,Not concerned at all,0.013401106023393668,135,10446,0.01336915741524868,0.013433054631538656
1986,Rural regions,female,Very concerned,0.053222075841643526,457,10446,0.05315970504729286,0.053284446635994194
1986,Rural regions,female,Somewhat concerned,0.0600959962806443,547,10446,0.060029961030326214,0.06016203153096238
1986,Rural regions,female,Not concerned at all,0.016007501653792514,139,10446,0.01597263028616339,0.016042373021421637
1987,Urban regions,male,Very concerned,0.20997775659265083,2203,10331,0.20986470971956755,0.2100908034657341
1987,Urban regions,male,Somewhat concerned,0.13283012213731304,1559,10331,0.1327359217633981,0.132924322511228
1987,Urban regions,male,Not concerned at all,0.01785336140344594,293,10331,0.017816607758604497,0.017890115048287386
1987,Urban regions,female,Very concerned,0.2387953194905682,2288,10331,0.23867698376475013,0.23891365521638627
1987,Urban regions,female,Somewhat concerned,0.14023853693807514,1514,10331,0.1401421596010215,0.14033491427512879
1987,Urban regions,female,Not concerned at all,0.020672058966556113,281,10331,0.020632567051964475,0.02071155088114775
1987,Rural regions,male,Very concerned,0.06114858194624133,562,10331,0.06108207854197464,0.06121508535050802
1987,Rural regions,male,Somewhat concerned,0.045320638386144065,427,10331,0.04526290473479908,0.04537837203748905
1987,Rural regions,male,Not concerned at all,0.006368866641762489,78,10331,0.006346786801771313,0.0063909464817536645
