year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.48198,1918,10870,0.48174,0.48221
1985,Urban regions,male,Somewhat concerned,0.44474,1877,10870,0.44451,0.44498
1985,Urban regions,male,Not concerned at all,0.07328,412,10870,0.07316,0.07340
1985,Urban regions,female,Very concerned,0.47818,1992,10870,0.47796,0.47840
1985,Urban regions,female,Somewhat concerned,0.44027,1904,10870,0.44005,0.44049
1985,Urban regions,female,Not concerned at all,0.08155,437,10870,0.08143,0.08167
1985,Rural regions,male,Very concerned,0.44839,504,10870,0.44799,0.44880
1985,Rural regions,male,Somewhat concerned,0.46927,534,10870,0.46886,0.46968
1985,Rural regions,male,Not concerned at all,0.08234,100,10870,0.08211,0.08256
1985,Rural regions,female,Very concerned,0.43701,508,10870,0.43663,0.43740
1985,Rural regions,female,Somewhat concerned,0.47706,569,10870,0.47667,0.47744
1985,Rural regions,female,Not concerned at all,0.08593,115,10870,0.08571,0.08614
1986,Urban regions,male,Very concerned,0.43406,1703,10446,0.43383,0.43429
1986,Urban regions,male,Somewhat concerned,0.46863,1923,10446,0.46840,0.46887
1986,Urban regions,male,Not concerned at all,0.09730,453,10446,0.09717,0.09744
1986,Urban regions,female,Very concerned,0.44298,1780,10446,0.44277,0.44320
1986,Urban regions,female,Somewhat concerned,0.45899,1908,10446,0.45877,0.45921
1986,Urban regions,female,Not concerned at all,0.09802,450,10446,0.09789,0.09815
1986,Rural regions,male,Very concerned,0.39361,427,10446,0.39320,0.39401
1986,Rural regions,male,Somewhat concerned,0.48948,524,10446,0.48907,0.48989
1986,Rural regions,male,Not concerned at all,0.11691,135,10446,0.11665,0.11718
1986,Rural regions,female,Very concerned,0.41154,457,10446,0.41116,0.41192
1986,Rural regions,female,Somewhat concerned,0.46469,547,10446,0.46430,0.46507
1986,Rural regions,female,Not concerned at all,0.12378,139,10446,0.12352,0.12403
1987,Urban regions,male,Very concerned,0.58220,2203,10331,0.58197,0.58243
1987,Urban regions,male,Somewhat concerned,0.36830,1559,10331,0.36807,0.36852
1987,Urban regions,male,Not concerned at all,0.04950,293,10331,0.04940,0.04960
1987,Urban regions,female,Very concerned,0.59743,2288,10331,0.59721,0.59764
1987,Urban regions,female,Somewhat concerned,0.35085,1514,10331,0.35064,0.35106
1987,Urban regions,female,Not concerned at all,0.05172,281,10331,0.05162,0.05182
1987,Rural regions,male,Very concerned,0.54191,562,10331,0.54150,0.54233
1987,Rural regions,male,Somewhat concerned,0.40164,427,10331,0.40124,0.40205
1987,Rural regions,male,Not concerned at all,0.05644,78,10331,0.05625,0.05663
1987,Rural regions,female,Very concerned,0.57329,633,10331,0.57291,0.57368
1987,Rural regions,female,Somewhat concerned,0.36279,401,10331,0.36241,0.36316
