year,regtyp,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Very concerned,0.53156,2935,5878,0.51880,0.54431
1984,No answer / don't know,male,Somewhat concerned,0.39399,2344,5878,0.38149,0.40648
1984,No answer / don't know,male,Not concerned at all,0.07446,599,5878,0.06775,0.08117
1984,No answer / don't know,female,Very concerned,0.51513,3035,6119,0.50260,0.52765
1984,No answer / don't know,female,Somewhat concerned,0.39857,2434,6119,0.38630,0.41084
1984,No answer / don't know,female,Not concerned at all,0.08631,650,6119,0.07927,0.09334
1985,Urban regions,male,Very concerned,0.48275,1925,4217,0.46767,0.49783
1985,Urban regions,male,Somewhat concerned,0.44420,1880,4217,0.42920,0.45920
1985,Urban regions,male,Not concerned at all,0.07305,412,4217,0.06519,0.08090
1985,Urban regions,female,Very concerned,0.47825,1999,4349,0.46340,0.49309
1985,Urban regions,female,Somewhat concerned,0.44063,1913,4349,0.42587,0.45538
1985,Urban regions,female,Not concerned at all,0.08113,437,4349,0.07301,0.08924
1985,Rural regions,male,Very concerned,0.44559,497,1128,0.41657,0.47461
1985,Rural regions,male,Somewhat concerned,0.47123,531,1128,0.44209,0.50037
1985,Rural regions,male,Not concerned at all,0.08318,100,1128,0.06706,0.09930
1985,Rural regions,female,Very concerned,0.43601,501,1176,0.40765,0.46436
1985,Rural regions,female,Somewhat concerned,0.47661,560,1176,0.44805,0.50517
1985,Rural regions,female,Not concerned at all,0.08738,115,1176,0.07123,0.10353
1986,Urban regions,male,Very concerned,0.43406,1708,4088,0.41887,0.44926
1986,Urban regions,male,Somewhat concerned,0.46892,1927,4088,0.45362,0.48422
1986,Urban regions,male,Not concerned at all,0.09702,453,4088,0.08795,0.10610
1986,Urban regions,female,Very concerned,0.44384,1788,4152,0.42872,0.45895
1986,Urban regions,female,Somewhat concerned,0.45824,1913,4152,0.44309,0.47340
1986,Urban regions,female,Not concerned at all,0.09792,451,4152,0.08888,0.10696
1986,Rural regions,male,Very concerned,0.39308,422,1077,0.36390,0.42227
1986,Rural regions,male,Somewhat concerned,0.48886,520,1077,0.45899,0.51873
1986,Rural regions,male,Not concerned at all,0.11806,135,1077,0.09878,0.13734
1986,Rural regions,female,Very concerned,0.40823,449,1129,0.37955,0.43691
1986,Rural regions,female,Somewhat concerned,0.46717,542,1129,0.43806,0.49629
1986,Rural regions,female,Not concerned at all,0.12460,138,1129,0.10532,0.14387
1987,Urban regions,male,Very concerned,0.58205,2207,4062,0.56688,0.59722
1987,Urban regions,male,Somewhat concerned,0.36858,1562,4062,0.35374,0.38341
1987,Urban regions,male,Not concerned at all,0.04937,293,4062,0.04271,0.05603
1987,Urban regions,female,Very concerned,0.59783,2295,4093,0.58280,0.61285
1987,Urban regions,female,Somewhat concerned,0.35066,1517,4093,0.33604,0.36528
1987,Urban regions,female,Not concerned at all,0.05151,281,4093,0.04474,0.05828
1987,Rural regions,male,Very concerned,0.54206,558,1060,0.51205,0.57207
1987,Rural regions,male,Somewhat concerned,0.40103,424,1060,0.37151,0.43055
1987,Rural regions,male,Not concerned at all,0.05691,78,1060,0.04296,0.07086
1987,Rural regions,female,Very concerned,0.57177,626,1116,0.54273,0.60082
1987,Rural regions,female,Somewhat concerned,0.36346,398,1116,0.33523,0.39169
1987,Rural regions,female,Not concerned at all,0.06477,92,1116,0.05032,0.07921
1988,Urban regions,male,Very concerned,0.56008,2019,3884,0.54447,0.57570
1988,Urban regions,male,Somewhat concerned,0.38882,1593,3884,0.37349,0.40416
1988,Urban regions,male,Not concerned at all,0.05109,272,3884,0.04417,0.05802
1988,Urban regions,female,Very concerned,0.58932,2140,3939,0.57395,0.60468
1988,Urban regions,female,Somewhat concerned,0.36063,1521,3939,0.34564,0.37563
1988,Urban regions,female,Not concerned at all,0.05005,278,3939,0.04324,0.05686
1988,Rural regions,male,Very concerned,0.49885,506,1003,0.46789,0.52981
1988,Rural regions,male,Somewhat concerned,0.44930,436,1003,0.41850,0.48010
1988,Rural regions,male,Not concerned at all,0.05186,61,1003,0.03813,0.06559
1988,Rural regions,female,Very concerned,0.53592,572,1039,0.50558,0.56626
1988,Rural regions,female,Somewhat concerned,0.40351,396,1039,0.37366,0.43335
1988,Rural regions,female,Not concerned at all,0.06057,71,1039,0.04606,0.07509
1989,Urban regions,male,Very concerned,0.61967,2150,3755,0.60414,0.63520
1989,Urban regions,male,Somewhat concerned,0.33760,1360,3755,0.32247,0.35273
1989,Urban regions,male,Not concerned at all,0.04273,245,3755,0.03626,0.04920
1989,Urban regions,female,Very concerned,0.64228,2319,3875,0.62719,0.65738
1989,Urban regions,female,Somewhat concerned,0.31598,1313,3875,0.30134,0.33061
1989,Urban regions,female,Not concerned at all,0.04174,243,3875,0.03544,0.04804
1989,Rural regions,male,Very concerned,0.60129,564,960,0.57030,0.63228
1989,Rural regions,male,Somewhat concerned,0.34576,334,960,0.31566,0.37587
1989,Rural regions,male,Not concerned at all,0.05295,62,960,0.03878,0.06712
1989,Rural regions,female,Very concerned,0.61855,603,977,0.58807,0.64902
1989,Rural regions,female,Somewhat concerned,0.32473,310,977,0.29535,0.35411
1989,Rural regions,female,Not concerned at all,0.05672,64,977,0.04221,0.07124
1990,Urban regions,male,Very concerned,0.62368,2595,4355,0.60929,0.63807
1990,Urban regions,male,Somewhat concerned,0.33289,1513,4355,0.31890,0.34689
1990,Urban regions,male,Not concerned at all,0.04343,247,4355,0.03737,0.04948
1990,Urban regions,female,Very concerned,0.63387,2752,4541,0.61986,0.64789
1990,Urban regions,female,Somewhat concerned,0.31814,1541,4541,0.30459,0.33169
1990,Urban regions,female,Not concerned at all,0.04799,248,4541,0.04177,0.05421
