year,regtyp,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.4559068219633943,14443,0.44778409132806546,0.4640295525987232
1985,Urban regions,male,Somewhat concerned,0.4461611599714761,14443,0.4380540707887078,0.4542682491542444
1985,Urban regions,male,Not concerned at all,0.09793201806512955,14443,0.09308461255876356,0.10277942357149554
1985,Urban regions,female,Very concerned,0.45972767135933534,14443,0.451599664703186,0.46785567801548467
1985,Urban regions,female,Somewhat concerned,0.4394184168012924,14443,0.43132399361440293,0.44751283998818187
1985,Urban regions,female,Not concerned at all,0.10085391183937226,14443,0.0959426977160573,0.10576512596268721
1985,Rural regions,male,Somewhat concerned,0.46924428822495606,14443,0.46110522913486657,0.47738334731504556
1985,Rural regions,male,Very concerned,0.4428822495606327,14443,0.4347811307635087,0.4509833683577567
1985,Rural regions,male,Not concerned at all,0.08787346221441125,14443,0.08325620806317481,0.0924907163656477
1985,Rural regions,female,Somewhat concerned,0.4773489932885906,14443,0.4692028645947904,0.4854951219823908
1985,Rural regions,female,Very concerned,0.4261744966442953,14443,0.41810937323214015,0.43423962005645045
1985,Rural regions,female,Not concerned at all,0.0964765100671141,14443,0.0916613815599905,0.10129163857423769
1986,Urban regions,male,Somewhat concerned,0.4714390782054425,13742,0.46309282772361027,0.47978532868727475
1986,Urban regions,male,Very concerned,0.41750429026722236,13742,0.40925896227729863,0.4257496182571461
1986,Urban regions,male,Not concerned at all,0.11105663152733514,13742,0.10580323243368327,0.116310030620987
1986,Urban regions,female,Somewhat concerned,0.4610923151280812,13742,0.4527577637211121,0.4694268665350503
1986,Urban regions,female,Very concerned,0.430159497341711,13742,0.4218815527628286,0.43843744192059336
1986,Urban regions,female,Not concerned at all,0.10874818753020783,13742,0.10354292874274514,0.11395344631767053
1986,Rural regions,male,Somewhat concerned,0.48250460405156537,13742,0.4741498229580928,0.4908593851450379
1986,Rural regions,male,Very concerned,0.39318600368324125,13742,0.38501909087836705,0.40135291648811544
1986,Rural regions,male,Not concerned at all,0.12430939226519337,13742,0.1187929583899304,0.12982582614045635
1986,Rural regions,female,Somewhat concerned,0.4785651793525809,13742,0.4702129644174627,0.48691739428769915
1986,Rural regions,female,Very concerned,0.399825021872266,13742,0.3916346234839473,0.4080154202605847
1986,Rural regions,female,Not concerned at all,0.1216097987751531,13742,0.11614518936826057,0.12707440818204563
1987,Urban regions,male,Very concerned,0.5432799013563502,13496,0.5348758167143352,0.5516839859983652
1987,Urban regions,male,Somewhat concerned,0.3844636251541307,13496,0.37625617930340866,0.3926710710048527
1987,Urban regions,male,Not concerned at all,0.07225647348951911,13496,0.06788823960062561,0.07662470737841261
1987,Urban regions,female,Very concerned,0.5603722752877786,13496,0.5519982475873265,0.5687463029882306
1987,Urban regions,female,Somewhat concerned,0.37080578006367865,13496,0.3626565018194102,0.37895505830794707
1987,Urban regions,female,Not concerned at all,0.06882194464854274,13496,0.06455090726378732,0.07309298203329817
1987,Rural regions,male,Very concerned,0.5267104029990628,13496,0.518286701594558,0.5351341044035676
1987,Rural regions,male,Somewhat concerned,0.4001874414245548,13496,0.39192148632938245,0.4084533965197272
1987,Rural regions,male,Not concerned at all,0.07310215557638237,13496,0.06871043637537688,0.07749387477738787
1987,Rural regions,female,Very concerned,0.5621669626998224,13496,0.553796673553144,0.5705372518465007
1987,Rural regions,female,Somewhat concerned,0.3561278863232682,13496,0.3480489099947433,0.3642068626517931
1987,Rural regions,female,Not concerned at all,0.08170515097690942,13496,0.07708379599846844,0.0863265059553504
1988,Urban regions,male,Very concerned,0.5197317513541398,12817,0.5110821828671906,0.528381319841089
1988,Urban regions,male,Somewhat concerned,0.41011091049780757,12817,0.4015956346227287,0.41862618637288646
1988,Urban regions,male,Not concerned at all,0.07015733814805261,12817,0.06573548653346284,0.07457918976264238
1988,Urban regions,female,Very concerned,0.5428862305930262,12817,0.534261819603915,0.5515106415821375
1988,Urban regions,female,Somewhat concerned,0.38635785187070504,12817,0.3779280893248163,0.39478761441659377
1988,Urban regions,female,Not concerned at all,0.07075591753626877,12817,0.06631667201894337,0.07519516305359417
1988,Rural regions,male,Very concerned,0.504950495049505,12817,0.4962946077023661,0.5136063823966438
1988,Rural regions,male,Somewhat concerned,0.43465346534653465,12817,0.42607139994869403,0.4432355307443753
1988,Rural regions,male,Not concerned at all,0.060396039603960394,12817,0.05627184139661803,0.06452023781130276
1988,Rural regions,female,Very concerned,0.551954242135367,12817,0.5433447882963018,0.5605636959744322
1988,Rural regions,female,Somewhat concerned,0.38036224976167776,12817,0.37195738911548515,0.3887671104078704
1988,Rural regions,female,Not concerned at all,0.06768350810295519,12817,0.06333454229950389,0.07203247390640649
1989,Urban regions,male,Very concerned,0.5725333333333333,12393,0.563823309122919,0.5812433575437477
1989,Urban regions,male,Somewhat concerned,0.3621333333333333,12393,0.3536714496467486,0.370595217019918
1989,Urban regions,male,Not concerned at all,0.06533333333333333,12393,0.060982588309708624,0.06968407835695803
1989,Urban regions,female,Very concerned,0.5980341438178997,12393,0.5894018658040838,0.6066664218317155
1989,Urban regions,female,Somewhat concerned,0.33911019141231247,12393,0.330775245327737,0.34744513749688793
1989,Urban regions,female,Not concerned at all,0.06285566476978789,12393,0.05858256236662958,0.0671287671729462
1989,Rural regions,male,Very concerned,0.5875647668393782,12393,0.5788976710060351,0.5962318626727213
1989,Rural regions,male,Somewhat concerned,0.34818652849740933,12393,0.33979897130379827,0.3565740856910204
1989,Rural regions,male,Not concerned at all,0.06424870466321243,12393,0.05993172251176525,0.06856568681465962
1989,Rural regions,female,Very concerned,0.6186612576064908,12393,0.610109610487695,0.6272129047252867
1989,Rural regions,female,Somewhat concerned,0.31643002028397565,12393,0.3082416367396457,0.3246184038283056
1989,Rural regions,female,Not concerned at all,0.06490872210953347,12393,0.060571153282514875,0.06924629093655206
1990,Urban regions,male,Very concerned,0.5957251206619169,18165,0.5885883834536074,0.6028618578702263
1990,Urban regions,male,Somewhat concerned,0.3475063203861181,18165,0.34058151011668375,0.3544311306555525
1990,Urban regions,male,Not concerned at all,0.056768558951965066,18165,0.053403432103143876,0.060133685800786256
1990,Urban regions,female,Very concerned,0.6059135039717564,18165,0.598807270649292,0.6130197372942208
1990,Urban regions,female,Somewhat concerned,0.3393645189761695,18165,0.33247874861799387,0.3462502893343451
1990,Urban regions,female,Not concerned at all,0.05472197705207414,18165,0.05141448323838873,0.058029470865759554
1990,Rural regions,male,Very concerned,0.5808383233532934,18165,0.5736627470620557,0.5880138996445312
1990,Rural regions,male,Somewhat concerned,0.3819503849443969,18165,0.3748847122364843,0.38901605765230957
1990,Rural regions,male,Not concerned at all,0.03721129170230967,18165,0.03445870354374297,0.03996387986087637
1990,Rural regions,female,Very concerned,0.5799031476997578,18165,0.5727253565597986,0.587080938839717
1990,Rural regions,female,Somewhat concerned,0.3817594834543987,18165,0.3746944858476844,0.388824481061113
1990,Rural regions,female,Not concerned at all,0.03833736884584342,18165,0.0355450764602315,0.04112966123145534
1991,Urban regions,male,Very concerned,0.4785563627841575,17756,0.4712086235205985,0.48590410204771645
1991,Urban regions,male,Somewhat concerned,0.45066791656901806,17756,0.44334929474966467,0.45798653838837144
1991,Urban regions,male,Not concerned at all,0.07077572064682447,17756,0.06700359693447294,0.074547844359176
1991,Urban regions,female,Very concerned,0.5202702702702703,17756,0.5129218104358388,0.5276187301047017
1991,Urban regions,female,Somewhat concerned,0.4209459459459459,17756,0.4136839463221908,0.42820794556970104
1991,Urban regions,female,Not concerned at all,0.05878378378378379,17756,0.05532393616008439,0.06224363140748319
1991,Rural regions,male,Somewhat concerned,0.5104895104895105,17756,0.5031366230823986,0.5178423978966225
1991,Rural regions,male,Very concerned,0.43225524475524474,17756,0.4249685562517586,0.43954193325873087
1991,Rural regions,male,Not concerned at all,0.05725524475524475,17756,0.053837904649743286,0.06067258486074622
1991,Rural regions,female,Very concerned,0.48077718065316244,17756,0.47342811187454725,0.4881262494317776
1991,Rural regions,female,Somewhat concerned,0.4766432410086813,17756,0.4692967637035253,0.48398971831383725
1991,Rural regions,female,Not concerned at all,0.04257957833815626,17756,0.039609721431434916,0.045549435244877604
1992,Urban regions,male,Very concerned,0.5516499282639885,17350,0.5442496723851212,0.5590501841428558
1992,Urban regions,male,Somewhat concerned,0.3935915829746533,17350,0.3863219607402093,0.4008612052090973
1992,Urban regions,male,Not concerned at all,0.0547584887613582,17350,0.05137313972749081,0.05814383779522559
1992,Urban regions,female,Very concerned,0.5907441016333939,17350,0.5834275995179777,0.59806060374881
1992,Urban regions,female,Somewhat concerned,0.36161524500907444,17350,0.3544658227020844,0.3687646673160645
1992,Urban regions,female,Not concerned at all,0.04764065335753176,17350,0.04447111793021186,0.050810188784851655
1992,Rural regions,male,Very concerned,0.5068681318681318,17350,0.4994287755583123,0.5143074881779515
1992,Rural regions,male,Somewhat concerned,0.4478021978021978,17350,0.440402793136938,0.45520160246745767
1992,Rural regions,male,Not concerned at all,0.04532967032967033,17350,0.04223421654241986,0.0484251241169208
1992,Rural regions,female,Very concerned,0.5755488592337494,17350,0.5681942215426758,0.582903496924823
