year,regtyp,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.39719,1925,4217,0.38242,0.41196
1985,Urban regions,male,Somewhat concerned,0.36547,1880,4217,0.35094,0.38001
1985,Urban regions,male,Not concerned at all,0.06010,412,4217,0.05293,0.06728
1985,Urban regions,female,Very concerned,0.40217,1999,4349,0.38760,0.41675
1985,Urban regions,female,Somewhat concerned,0.37054,1913,4349,0.35618,0.38489
1985,Urban regions,female,Not concerned at all,0.06822,437,4349,0.06073,0.07572
1985,Rural regions,male,Very concerned,0.35737,497,1128,0.32939,0.38535
1985,Rural regions,male,Somewhat concerned,0.37794,531,1128,0.34963,0.40625
1985,Rural regions,male,Not concerned at all,0.06671,100,1128,0.05215,0.08128
1985,Rural regions,female,Very concerned,0.35852,501,1176,0.33110,0.38594
1985,Rural regions,female,Somewhat concerned,0.39191,560,1176,0.36399,0.41982
1985,Rural regions,female,Not concerned at all,0.07185,115,1176,0.05708,0.08662
1986,Urban regions,male,Very concerned,0.35652,1708,4088,0.34183,0.37120
1986,Urban regions,male,Somewhat concerned,0.38514,1927,4088,0.37022,0.40006
1986,Urban regions,male,Not concerned at all,0.07969,453,4088,0.07139,0.08799
1986,Urban regions,female,Very concerned,0.37213,1788,4152,0.35743,0.38684
1986,Urban regions,female,Somewhat concerned,0.38421,1913,4152,0.36941,0.39901
1986,Urban regions,female,Not concerned at all,0.08210,451,4152,0.07375,0.09045
1986,Rural regions,male,Very concerned,0.31612,422,1077,0.28833,0.34390
1986,Rural regions,male,Somewhat concerned,0.39314,520,1077,0.36395,0.42233
1986,Rural regions,male,Not concerned at all,0.09494,135,1077,0.07743,0.11246
1986,Rural regions,female,Very concerned,0.33489,449,1129,0.30735,0.36243
1986,Rural regions,female,Somewhat concerned,0.38325,542,1129,0.35487,0.41162
1986,Rural regions,female,Not concerned at all,0.10221,138,1129,0.08453,0.11989
1987,Urban regions,male,Very concerned,0.47801,2207,4062,0.46264,0.49337
1987,Urban regions,male,Somewhat concerned,0.30269,1562,4062,0.28856,0.31682
1987,Urban regions,male,Not concerned at all,0.04055,293,4062,0.03448,0.04661
1987,Urban regions,female,Very concerned,0.50272,2295,4093,0.48740,0.51804
1987,Urban regions,female,Somewhat concerned,0.29488,1517,4093,0.28091,0.30885
1987,Urban regions,female,Not concerned at all,0.04332,281,4093,0.03708,0.04955
1987,Rural regions,male,Very concerned,0.42889,558,1060,0.39908,0.45870
1987,Rural regions,male,Somewhat concerned,0.31731,424,1060,0.28928,0.34534
1987,Rural regions,male,Not concerned at all,0.04503,78,1060,0.03254,0.05752
1987,Rural regions,female,Very concerned,0.46564,626,1116,0.43636,0.49492
1987,Rural regions,female,Somewhat concerned,0.29600,398,1116,0.26920,0.32279
1987,Rural regions,female,Not concerned at all,0.05274,92,1116,0.03962,0.06586
1988,Urban regions,male,Very concerned,0.46214,2019,3884,0.44646,0.47782
1988,Urban regions,male,Somewhat concerned,0.32083,1593,3884,0.30614,0.33551
1988,Urban regions,male,Not concerned at all,0.04216,272,3884,0.03584,0.04848
1988,Urban regions,female,Very concerned,0.49415,2140,3939,0.47854,0.50977
1988,Urban regions,female,Somewhat concerned,0.30240,1521,3939,0.28806,0.31675
1988,Urban regions,female,Not concerned at all,0.04197,278,3939,0.03570,0.04823
1988,Rural regions,male,Very concerned,0.39527,506,1003,0.36499,0.42554
1988,Rural regions,male,Somewhat concerned,0.35601,436,1003,0.32636,0.38565
1988,Rural regions,male,Not concerned at all,0.04109,61,1003,0.02880,0.05338
1988,Rural regions,female,Very concerned,0.43730,572,1039,0.40712,0.46748
1988,Rural regions,female,Somewhat concerned,0.32925,396,1039,0.30067,0.35784
1988,Rural regions,female,Not concerned at all,0.04943,71,1039,0.03624,0.06261
1989,Urban regions,male,Very concerned,0.51102,2150,3755,0.49503,0.52701
1989,Urban regions,male,Somewhat concerned,0.27840,1360,3755,0.26407,0.29274
1989,Urban regions,male,Not concerned at all,0.03524,245,3755,0.02934,0.04114
1989,Urban regions,female,Very concerned,0.54344,2319,3875,0.52775,0.55912
1989,Urban regions,female,Somewhat concerned,0.26735,1313,3875,0.25341,0.28128
1989,Urban regions,female,Not concerned at all,0.03532,243,3875,0.02951,0.04113
1989,Rural regions,male,Very concerned,0.48126,564,960,0.44964,0.51289
1989,Rural regions,male,Somewhat concerned,0.27674,334,960,0.24843,0.30506
1989,Rural regions,male,Not concerned at all,0.04238,62,960,0.02963,0.05513
1989,Rural regions,female,Very concerned,0.50310,603,977,0.47173,0.53447
1989,Rural regions,female,Somewhat concerned,0.26412,310,977,0.23646,0.29178
1989,Rural regions,female,Not concerned at all,0.04614,64,977,0.03298,0.05930
1990,Urban regions,male,Very concerned,0.50709,2595,4355,0.49224,0.52194
1990,Urban regions,male,Somewhat concerned,0.27066,1513,4355,0.25746,0.28386
1990,Urban regions,male,Not concerned at all,0.03531,247,4355,0.02983,0.04079
1990,Urban regions,female,Very concerned,0.52798,2752,4541,0.51346,0.54250
1990,Urban regions,female,Somewhat concerned,0.26499,1541,4541,0.25215,0.27783
1990,Urban regions,female,Not concerned at all,0.03997,248,4541,0.03427,0.04567
1990,Rural regions,male,Very concerned,0.46428,1355,2334,0.44405,0.48452
1990,Rural regions,male,Somewhat concerned,0.29826,892,2334,0.27969,0.31682
1990,Rural regions,male,Not concerned at all,0.03313,87,2334,0.02587,0.04040
1990,Rural regions,female,Very concerned,0.47301,1431,2469,0.45331,0.49271
1990,Rural regions,female,Somewhat concerned,0.30123,943,2469,0.28313,0.31933
1990,Rural regions,female,Not concerned at all,0.03471,95,2469,0.02749,0.04193
1991,Urban regions,male,Very concerned,0.41424,2044,4271,0.39946,0.42901
1991,Urban regions,male,Somewhat concerned,0.35173,1925,4271,0.33741,0.36605
1991,Urban regions,male,Not concerned at all,0.04467,302,4271,0.03847,0.05086
1991,Urban regions,female,Very concerned,0.45676,2315,4450,0.44212,0.47140
1991,Urban regions,female,Somewhat concerned,0.34037,1874,4450,0.32645,0.35430
1991,Urban regions,female,Not concerned at all,0.03732,261,4450,0.03175,0.04289
1991,Rural regions,male,Very concerned,0.35291,987,2284,0.33331,0.37252
1991,Rural regions,male,Somewhat concerned,0.40376,1166,2284,0.38364,0.42389
1991,Rural regions,male,Not concerned at all,0.04659,131,2284,0.03794,0.05523
1991,Rural regions,female,Very concerned,0.40291,1158,2409,0.38332,0.42250
1991,Rural regions,female,Somewhat concerned,0.37583,1148,2409,0.35649,0.39518
1991,Rural regions,female,Not concerned at all,0.03970,103,2409,0.03191,0.04750
1992,Urban regions,male,Very concerned,0.47291,2310,4188,0.45779,0.48804
1992,Urban regions,male,Somewhat concerned,0.30463,1649,4188,0.29069,0.31857
1992,Urban regions,male,Not concerned at all,0.03335,229,4188,0.02791,0.03879
1992,Urban regions,female,Very concerned,0.51537,2613,4421,0.50064,0.53011
1992,Urban regions,female,Somewhat concerned,0.28380,1598,4421,0.27050,0.29709
1992,Urban regions,female,Not concerned at all,0.03366,210,4421,0.02835,0.03898
1992,Rural regions,male,Very concerned,0.40524,1104,2178,0.38461,0.42586
1992,Rural regions,male,Somewhat concerned,0.36523,975,2178,0.34501,0.38546
1992,Rural regions,male,Not concerned at all,0.03660,99,2178,0.02872,0.04449
1992,Rural regions,female,Very concerned,0.46260,1328,2310,0.44226,0.48294
1992,Rural regions,female,Somewhat concerned,0.31816,910,2310,0.29916,0.33716
1992,Rural regions,female,Not concerned at all,0.02914,72,2310,0.02228,0.03600
1993,Urban regions,male,Very concerned,0.40383,2046,4164,0.38892,0.41873
1993,Urban regions,male,Somewhat concerned,0.36471,1897,4164,0.35009,0.37933
1993,Urban regions,male,Not concerned at all,0.03752,221,4164,0.03174,0.04329
1993,Urban regions,female,Very concerned,0.45242,2310,4377,0.43767,0.46716
1993,Urban regions,female,Somewhat concerned,0.34473,1858,4377,0.33065,0.35882
1993,Urban regions,female,Not concerned at all,0.03330,209,4377,0.02798,0.03861
1993,Rural regions,male,Very concerned,0.37358,963,2157,0.35316,0.39400
1993,Rural regions,male,Somewhat concerned,0.40577,1098,2157,0.38504,0.42649
1993,Rural regions,male,Not concerned at all,0.03344,96,2157,0.02585,0.04103
1993,Rural regions,female,Very concerned,0.39480,1129,2307,0.37485,0.41475
1993,Rural regions,female,Somewhat concerned,0.38607,1096,2307,0.36619,0.40594
1993,Rural regions,female,Not concerned at all,0.02878,82,2307,0.02196,0.03560
1994,Urban regions,male,Very concerned,0.31629,1546,4065,0.30200,0.33059
1994,Urban regions,male,Somewhat concerned,0.43702,2217,4065,0.42177,0.45227
1994,Urban regions,male,Not concerned at all,0.05415,302,4065,0.04719,0.06111
1994,Urban regions,female,Very concerned,0.35887,1823,4358,0.34462,0.37311
1994,Urban regions,female,Somewhat concerned,0.43009,2266,4358,0.41539,0.44480
1994,Urban regions,female,Not concerned at all,0.04461,269,4358,0.03848,0.05074
1994,Rural regions,male,Very concerned,0.26405,683,2110,0.24523,0.28286
1994,Rural regions,male,Somewhat concerned,0.48115,1264,2110,0.45983,0.50248
1994,Rural regions,male,Not concerned at all,0.05696,163,2110,0.04707,0.06685
1994,Rural regions,female,Very concerned,0.29763,834,2253,0.27874,0.31651
1994,Rural regions,female,Somewhat concerned,0.46785,1312,2253,0.44724,0.48846
1994,Rural regions,female,Not concerned at all,0.04492,107,2253,0.03636,0.05347
1995,Urban regions,male,Very concerned,0.34314,1737,4171,0.32873,0.35755
1995,Urban regions,male,Somewhat concerned,0.40921,2150,4171,0.39428,0.42413
1995,Urban regions,male,Not concerned at all,0.05079,284,4171,0.04412,0.05745
1995,Urban regions,female,Very concerned,0.39810,2086,4493,0.38379,0.41242
1995,Urban regions,female,Somewhat concerned,0.39351,2159,4493,0.37922,0.40780
1995,Urban regions,female,Not concerned at all,0.04177,248,4493,0.03592,0.04762
1995,Rural regions,male,Very concerned,0.31073,803,2186,0.29133,0.33014
1995,Rural regions,male,Somewhat concerned,0.44179,1248,2186,0.42096,0.46261
1995,Rural regions,male,Not concerned at all,0.04882,135,2186,0.03979,0.05786
1995,Rural regions,female,Very concerned,0.34939,984,2322,0.32999,0.36879
1995,Rural regions,female,Somewhat concerned,0.41702,1233,2322,0.39696,0.43708
1995,Rural regions,female,Not concerned at all,0.03741,105,2322,0.02969,0.04513
1996,Urban regions,male,Very concerned,0.28119,1390,4088,0.26741,0.29497
1996,Urban regions,male,Somewhat concerned,0.45690,2323,4088,0.44163,0.47217
1996,Urban regions,male,Not concerned at all,0.06734,375,4088,0.05966,0.07503
1996,Urban regions,female,Very concerned,0.34808,1763,4417,0.33403,0.36213
1996,Urban regions,female,Somewhat concerned,0.43999,2352,4417,0.42535,0.45464
1996,Urban regions,female,Not concerned at all,0.04672,302,4417,0.04049,0.05294
1996,Rural regions,male,Very concerned,0.26089,690,2181,0.24246,0.27932
1996,Rural regions,male,Somewhat concerned,0.48406,1317,2181,0.46308,0.50504
1996,Rural regions,male,Not concerned at all,0.06269,174,2181,0.05251,0.07286
