year,regtyp,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,Grosse Sorgen,0.25177032676392797,16099,0.2450656729790548,0.25847498054880114
1984,-1,maennlich,Grosse Sorgen,0.24443306885078064,16099,0.2377945212705218,0.2510716164310395
1984,-1,weiblich,Einige Sorgen,0.20373688251855643,16099,0.197515029471477,0.20995873556563585
1984,-1,maennlich,Einige Sorgen,0.19571708898558143,16099,0.18958828946238676,0.2018458885087761
1984,-1,weiblich,Keine Sorgen,0.05434689872877741,16099,0.050844948818246284,0.05784884863930854
1984,-1,maennlich,Keine Sorgen,0.04999573415237608,16099,0.046629177912802605,0.05336229039194955
1985,Staedtischer Raum,weiblich,Grosse Sorgen,0.1831211692597831,14443,0.17681340487214503,0.1894289336474212
1985,Staedtischer Raum,weiblich,Einige Sorgen,0.17652050919377651,14443,0.1703025002102258,0.18273851817732722
1985,Staedtischer Raum,maennlich,Grosse Sorgen,0.1752946723243753,14443,0.16909368099240848,0.1814956636563421
1985,Staedtischer Raum,maennlich,Einige Sorgen,0.17284299858557284,14443,0.16667637787922365,0.17900961929192202
1985,Laendlicher Raum,weiblich,Einige Sorgen,0.052805280528052806,14443,0.04915786135302346,0.05645269970308215
1985,Laendlicher Raum,maennlich,Einige Sorgen,0.04827911362564828,14443,0.04478319101566995,0.05177503623562661
1985,Laendlicher Raum,weiblich,Grosse Sorgen,0.04658180103724658,14443,0.043144819315345584,0.050018782759147576
1985,Laendlicher Raum,maennlich,Grosse Sorgen,0.0462989156058463,14443,0.04287187765675186,0.04972595355494074
1985,Staedtischer Raum,weiblich,Keine Sorgen,0.04035832154644036,14443,0.03714873962838811,0.04356790346449261
1985,Staedtischer Raum,maennlich,Keine Sorgen,0.03818953323903819,14443,0.03506385484767609,0.04131521163040029
1985,Laendlicher Raum,weiblich,Keine Sorgen,0.010655351249410656,14443,0.0089808516206931,0.01232985087812821
1985,Laendlicher Raum,maennlich,Keine Sorgen,0.009052333804809052,14443,0.007507673431101817,0.010596994178516287
1986,Staedtischer Raum,maennlich,Einige Sorgen,0.18427253092479876,13742,0.17779015902629275,0.19075490282330476
1986,Staedtischer Raum,weiblich,Einige Sorgen,0.183585313174946,13742,0.17711231520206663,0.19005831114782537
1986,Staedtischer Raum,weiblich,Grosse Sorgen,0.16925191439230317,13742,0.1629824192725561,0.17552140951205022
1986,Staedtischer Raum,maennlich,Grosse Sorgen,0.16198704103671707,13742,0.15582681564203013,0.168147266431404
1986,Laendlicher Raum,weiblich,Einige Sorgen,0.052424896917337524,13742,0.04869834897747942,0.05615144485719563
1986,Laendlicher Raum,maennlich,Einige Sorgen,0.050363243667779306,13742,0.04670673418671009,0.05401975314884852
1986,Laendlicher Raum,weiblich,Grosse Sorgen,0.04408010995483998,13742,0.040647984273662174,0.04751223563601778
1986,Staedtischer Raum,weiblich,Keine Sorgen,0.04368741409778127,13742,0.040269908736276165,0.047104919459286375
1986,Staedtischer Raum,maennlich,Keine Sorgen,0.042902022383663856,13742,0.039513985098325155,0.046290059669002556
1986,Laendlicher Raum,maennlich,Grosse Sorgen,0.040742195169840956,13742,0.03743681830971695,0.04404757202996496
1986,Laendlicher Raum,weiblich,Keine Sorgen,0.013646181032790104,13742,0.011706398569853513,0.015585963495726695
1986,Laendlicher Raum,maennlich,Keine Sorgen,0.013057137247202042,13742,0.011159115915250716,0.014955158579153367
1987,Staedtischer Raum,weiblich,Grosse Sorgen,0.2213528770922056,13496,0.21434854927493213,0.22835720490947908
1987,Staedtischer Raum,maennlich,Grosse Sorgen,0.21352877092205605,13496,0.20661486992242958,0.22044267192168251
1987,Staedtischer Raum,maennlich,Einige Sorgen,0.1514311181539071,13496,0.14538321745364094,0.15747901885417329
1987,Staedtischer Raum,weiblich,Einige Sorgen,0.14628107358621373,13496,0.14031889389510974,0.15224325327731772
1987,Laendlicher Raum,weiblich,Grosse Sorgen,0.06051302367039715,13496,0.05649027087235319,0.06453577646844111
1987,Laendlicher Raum,maennlich,Grosse Sorgen,0.05457066455382787,13496,0.0507384687169236,0.05840286039073214
1987,Laendlicher Raum,maennlich,Einige Sorgen,0.04159651381598495,13496,0.038227861445960104,0.04496516618600979
1987,Laendlicher Raum,weiblich,Einige Sorgen,0.03921957016935723,13496,0.035944527025441333,0.04249461331327313
1987,Staedtischer Raum,maennlich,Keine Sorgen,0.027631969892047144,13496,0.024866462677195507,0.03039747710689878
1987,Staedtischer Raum,weiblich,Keine Sorgen,0.027532930573437656,13496,0.02477224333121917,0.03029361781565614
1987,Laendlicher Raum,weiblich,Keine Sorgen,0.00881449935624443,13496,0.00723750611514805,0.01039149259734081
1987,Laendlicher Raum,maennlich,Keine Sorgen,0.007526988214321085,13496,0.006068766679625639,0.00898520974901653
1988,Staedtischer Raum,weiblich,Grosse Sorgen,0.2173867992954098,12817,0.21024589770827756,0.22452770088254204
1988,Staedtischer Raum,maennlich,Grosse Sorgen,0.2036058439539944,12817,0.19663441138540685,0.21057727652258193
1988,Staedtischer Raum,maennlich,Einige Sorgen,0.16133043207957726,12817,0.15496223537191445,0.16769862878724007
1988,Staedtischer Raum,weiblich,Einige Sorgen,0.15335198425033675,12817,0.14711378809747028,0.15959018040320322
1988,Laendlicher Raum,weiblich,Grosse Sorgen,0.0587503885607709,12817,0.05467920526634958,0.06282157185519223
1988,Laendlicher Raum,maennlich,Grosse Sorgen,0.051600870376126824,12817,0.047770974506801525,0.05543076624545212
1988,Laendlicher Raum,maennlich,Einige Sorgen,0.04517666563050461,12817,0.04158098195825831,0.048772349302750914
1988,Laendlicher Raum,weiblich,Einige Sorgen,0.040410320174075226,12817,0.03700112543810271,0.04381951491004774
1988,Staedtischer Raum,weiblich,Keine Sorgen,0.02839084032742721,12817,0.025515443408847947,0.031266237246006474
1988,Staedtischer Raum,maennlich,Keine Sorgen,0.02683659724380893,12817,0.024038779065671003,0.02963441542194686
1988,Laendlicher Raum,weiblich,Keine Sorgen,0.0072531343902186305,12817,0.0057840558875362335,0.008722212892901027
1988,Laendlicher Raum,maennlich,Keine Sorgen,0.005906123717749456,12817,0.004579560813886509,0.007232686621612403
1989,Staedtischer Raum,weiblich,Grosse Sorgen,0.2402258442526899,12393,0.23270407564640913,0.24774761285897065
1989,Staedtischer Raum,maennlich,Grosse Sorgen,0.22499201022690957,12393,0.21764002739208424,0.2323439930617349
1989,Staedtischer Raum,maennlich,Einige Sorgen,0.14264408224139768,12393,0.13648699508880663,0.14880116939398874
1989,Staedtischer Raum,weiblich,Einige Sorgen,0.13742409715564077,12393,0.131362348100634,0.14348584621064756
