year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.4819764374522194,1918,10870,0.48174354624573373,0.4822093286587051
1985,Urban regions,male,Somewhat concerned,0.44474349565769433,1877,10870,0.4445118804561577,0.44497511085923097
1985,Urban regions,male,Not concerned at all,0.07328006689008623,412,10870,0.07315860707635524,0.07340152670381722
1985,Urban regions,female,Very concerned,0.4781830848311408,1992,10870,0.4779632999248952,0.4784028697373864
1985,Urban regions,female,Somewhat concerned,0.4402675650771737,1904,10870,0.44004914615209917,0.4404859840022482
1985,Urban regions,female,Not concerned at all,0.08154935009168535,437,10870,0.08142893529749863,0.08166976488587206
1985,Rural regions,male,Very concerned,0.44839285899355974,504,10870,0.4479872623716874,0.4487984556154321
1985,Rural regions,male,Somewhat concerned,0.4692706224732477,534,10870,0.4688636188335286,0.46967762611296676
1985,Rural regions,male,Not concerned at all,0.08233651853319252,100,10870,0.0821123430988139,0.08256069396757112
1985,Rural regions,female,Very concerned,0.43701457520383985,508,10870,0.4366324651471224,0.4373966852605573
1985,Rural regions,female,Somewhat concerned,0.47705948903387546,569,10870,0.4766747162511694,0.4774442618165815
1985,Rural regions,female,Not concerned at all,0.08592593576228463,115,10870,0.08571003968083452,0.08614183184373475
1986,Urban regions,male,Very concerned,0.43406206289708327,1703,10446,0.4338319556126568,0.43429217018150973
1986,Urban regions,male,Somewhat concerned,0.4686345613845338,1923,10446,0.4684028838849982,0.4688662388840694
1986,Urban regions,male,Not concerned at all,0.09730337571838298,453,10446,0.09716578000275047,0.09744097143401548
1986,Urban regions,female,Very concerned,0.44298472895971674,1780,10446,0.4427659227875478,0.4432035351318857
1986,Urban regions,female,Somewhat concerned,0.45899171105251474,1908,10446,0.4587722102961864,0.45921121180884306
1986,Urban regions,female,Not concerned at all,0.09802355998776865,450,10446,0.09789258315854765,0.09815453681698966
1986,Rural regions,male,Very concerned,0.393605340251323,427,10446,0.39320439691800996,0.394006283584636
1986,Rural regions,male,Somewhat concerned,0.489480350430982,524,10446,0.48907010034196463,0.48989060051999933
1986,Rural regions,male,Not concerned at all,0.11691430931769503,135,10446,0.11665060934818458,0.11717800928720548
1986,Rural regions,female,Very concerned,0.4115355864091849,457,10446,0.4111553682085938,0.41191580460977606
1986,Rural regions,female,Somewhat concerned,0.4646876447244456,547,10446,0.46430229655667854,0.4650729928922127
