,Unnamed: 0,year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,Very concerned,0.48198,1918,10870,0.47192,0.49105
1,1,1985,Urban regions,male,Somewhat concerned,0.44474,1877,10870,0.43308,0.45464
2,2,1985,Urban regions,male,Not concerned at all,0.07328,412,10870,0.06767,0.07886
3,3,1985,Urban regions,female,Very concerned,0.47818,1992,10870,0.46876,0.48908
4,4,1985,Urban regions,female,Somewhat concerned,0.44027,1904,10870,0.42702,0.45252
5,5,1985,Urban regions,female,Not concerned at all,0.08155,437,10870,0.07544,0.08893
6,6,1985,Rural regions,male,Very concerned,0.44839,504,10870,0.43317,0.463
7,7,1985,Rural regions,male,Somewhat concerned,0.46927,534,10870,0.45271,0.48308
8,8,1985,Rural regions,male,Not concerned at all,0.08234,100,10870,0.07332,0.09251
9,9,1985,Rural regions,female,Very concerned,0.43701,508,10870,0.42341,0.45225
10,10,1985,Rural regions,female,Somewhat concerned,0.47706,569,10870,0.46127,0.49268
11,11,1985,Rural regions,female,Not concerned at all,0.08593,115,10870,0.0754,0.09584
12,12,1986,Urban regions,male,Very concerned,0.43406,1703,10446,0.42303,0.44773
13,13,1986,Urban regions,male,Somewhat concerned,0.46863,1923,10446,0.45499,0.48226
14,14,1986,Urban regions,male,Not concerned at all,0.0973,453,10446,0.09107,0.10442
15,15,1986,Urban regions,female,Very concerned,0.44298,1780,10446,0.43216,0.45388
16,16,1986,Urban regions,female,Somewhat concerned,0.45899,1908,10446,0.44692,0.47094
17,17,1986,Urban regions,female,Not concerned at all,0.09802,450,10446,0.09048,0.10631
18,18,1986,Rural regions,male,Very concerned,0.39361,427,10446,0.37743,0.41033
19,19,1986,Rural regions,male,Somewhat concerned,0.48948,524,10446,0.4708,0.50367
20,20,1986,Rural regions,male,Not concerned at all,0.11691,135,10446,0.10724,0.13031
21,21,1986,Rural regions,female,Very concerned,0.41154,457,10446,0.39316,0.42869
22,22,1986,Rural regions,female,Somewhat concerned,0.46469,547,10446,0.44385,0.48412
23,23,1986,Rural regions,female,Not concerned at all,0.12378,139,10446,0.11011,0.13671
24,24,1987,Urban regions,male,Very concerned,0.5822,2203,10331,0.56808,0.5962
25,25,1987,Urban regions,male,Somewhat concerned,0.3683,1559,10331,0.35712,0.3798
26,26,1987,Urban regions,male,Not concerned at all,0.0495,293,10331,0.04374,0.0555
27,27,1987,Urban regions,female,Very concerned,0.59743,2288,10331,0.58486,0.61059
28,28,1987,Urban regions,female,Somewhat concerned,0.35085,1514,10331,0.33929,0.36205
29,29,1987,Urban regions,female,Not concerned at all,0.05172,281,10331,0.04558,0.05744
30,30,1987,Rural regions,male,Very concerned,0.54191,562,10331,0.52271,0.56299
31,31,1987,Rural regions,male,Somewhat concerned,0.40164,427,10331,0.38323,0.42094
32,32,1987,Rural regions,male,Not concerned at all,0.05644,78,10331,0.04514,0.06645
33,33,1987,Rural regions,female,Very concerned,0.57329,633,10331,0.54875,0.59441
34,34,1987,Rural regions,female,Somewhat concerned,0.36279,401,10331,0.34448,0.3852
35,35,1987,Rural regions,female,Not concerned at all,0.06392,92,10331,0.05172,0.07541
36,36,1988,Urban regions,male,Very concerned,0.56043,2015,9865,0.54457,0.57414
37,37,1988,Urban regions,male,Somewhat concerned,0.38836,1590,9865,0.37589,0.40338
38,38,1988,Urban regions,male,Not concerned at all,0.05122,272,9865,0.04583,0.05664
39,39,1988,Urban regions,female,Very concerned,0.589,2133,9865,0.57296,0.60317
40,40,1988,Urban regions,female,Somewhat concerned,0.36075,1518,9865,0.34653,0.3741
41,41,1988,Urban regions,female,Not concerned at all,0.05025,278,9865,0.04484,0.05602
42,42,1988,Rural regions,male,Very concerned,0.49825,510,9865,0.47861,0.51937
43,43,1988,Rural regions,male,Somewhat concerned,0.45033,439,9865,0.43197,0.4683
44,44,1988,Rural regions,male,Not concerned at all,0.05142,61,9865,0.04115,0.06112
45,45,1988,Rural regions,female,Very concerned,0.53772,579,9865,0.51713,0.56058
46,46,1988,Rural regions,female,Somewhat concerned,0.40251,399,9865,0.3788,0.4208
47,47,1988,Rural regions,female,Not concerned at all,0.05977,71,9865,0.04924,0.0715
48,48,1989,Urban regions,male,Very concerned,0.61998,2147,9567,0.6031,0.6351
49,49,1989,Urban regions,male,Somewhat concerned,0.33721,1358,9567,0.32475,0.34987
50,50,1989,Urban regions,male,Not concerned at all,0.04281,245,9567,0.03729,0.04865
51,51,1989,Urban regions,female,Very concerned,0.64209,2312,9567,0.62558,0.65887
52,52,1989,Urban regions,female,Somewhat concerned,0.316,1311,9567,0.30264,0.33177
53,53,1989,Urban regions,female,Not concerned at all,0.0419,243,9567,0.03632,0.04699
54,54,1989,Rural regions,male,Very concerned,0.60035,567,9567,0.57497,0.62411
55,55,1989,Rural regions,male,Somewhat concerned,0.34708,336,9567,0.33013,0.36586
56,56,1989,Rural regions,male,Not concerned at all,0.05258,62,9567,0.04512,0.0609
57,57,1989,Rural regions,female,Very concerned,0.61935,610,9567,0.59617,0.64441
58,58,1989,Rural regions,female,Somewhat concerned,0.32454,312,9567,0.30325,0.34473
59,59,1989,Rural regions,female,Not concerned at all,0.05611,64,9567,0.04533,0.06599
60,60,1990,Urban regions,male,Very concerned,0.62364,2592,13699,0.6104,0.63933
61,61,1990,Urban regions,male,Somewhat concerned,0.33287,1512,13699,0.32149,0.34575
62,62,1990,Urban regions,male,Not concerned at all,0.04348,247,13699,0.03902,0.04895
63,63,1990,Urban regions,female,Very concerned,0.63383,2746,13699,0.61968,0.64921
64,64,1990,Urban regions,female,Somewhat concerned,0.31803,1538,13699,0.30504,0.32818
65,65,1990,Urban regions,female,Not concerned at all,0.04814,248,13699,0.04242,0.05457
66,66,1990,Rural regions,male,Very concerned,0.58348,1358,13699,0.56521,0.60209
67,67,1990,Rural regions,male,Somewhat concerned,0.37499,893,13699,0.35976,0.39218
68,68,1990,Rural regions,male,Not concerned at all,0.04153,87,13699,0.03443,0.04881
69,69,1990,Rural regions,female,Very concerned,0.58513,1437,13699,0.56666,0.60594
70,70,1990,Rural regions,female,Somewhat concerned,0.37222,946,13699,0.35909,0.38873
71,71,1990,Rural regions,female,Not concerned at all,0.04265,95,13699,0.03707,0.04929
72,72,1991,Urban regions,male,Very concerned,0.51134,2042,13414,0.49546,0.52481
73,73,1991,Urban regions,male,Somewhat concerned,0.4335,1923,13414,0.42,0.4494
74,74,1991,Urban regions,male,Not concerned at all,0.05515,302,13414,0.05028,0.06062
75,75,1991,Urban regions,female,Very concerned,0.54728,2310,13414,0.53561,0.56061
76,76,1991,Urban regions,female,Somewhat concerned,0.40784,1869,13414,0.39336,0.42119
77,77,1991,Urban regions,female,Not concerned at all,0.04488,261,13414,0.04043,0.05114
78,78,1991,Rural regions,male,Very concerned,0.43891,989,13414,0.42427,0.45588
79,79,1991,Rural regions,male,Somewhat concerned,0.50325,1168,13414,0.48571,0.52451
80,80,1991,Rural regions,male,Not concerned at all,0.05785,131,13414,0.05069,0.06424
81,81,1991,Rural regions,female,Very concerned,0.49299,1163,13414,0.4761,0.50967
82,82,1991,Rural regions,female,Somewhat concerned,0.45886,1153,13414,0.44365,0.47677
83,83,1991,Rural regions,female,Not concerned at all,0.04815,103,13414,0.04299,0.05363
84,84,1992,Urban regions,male,Very concerned,0.58365,2307,13097,0.5699,0.59818
85,85,1992,Urban regions,male,Somewhat concerned,0.37517,1646,13097,0.36073,0.38739
86,86,1992,Urban regions,male,Not concerned at all,0.04118,229,13097,0.03684,0.04639
87,87,1992,Urban regions,female,Very concerned,0.61915,2604,13097,0.60572,0.634
88,88,1992,Urban regions,female,Somewhat concerned,0.34028,1594,13097,0.32805,0.35133
89,89,1992,Urban regions,female,Not concerned at all,0.04057,210,13097,0.03572,0.04643
90,90,1992,Rural regions,male,Very concerned,0.50161,1107,13097,0.48174,0.5223
91,91,1992,Rural regions,male,Somewhat concerned,0.4532,978,13097,0.4322,0.47303
92,92,1992,Rural regions,male,Not concerned at all,0.0452,99,13097,0.0375,0.05356
93,93,1992,Rural regions,female,Very concerned,0.57094,1337,13097,0.55441,0.59246
94,94,1992,Rural regions,female,Somewhat concerned,0.39339,914,13097,0.3747,0.41243
95,95,1992,Rural regions,female,Not concerned at all,0.03568,72,13097,0.02938,0.04213
96,96,1993,Urban regions,male,Very concerned,0.50142,2043,13005,0.4865,0.51728
97,97,1993,Urban regions,male,Somewhat concerned,0.45194,1892,13005,0.43781,0.46738
98,98,1993,Urban regions,male,Not concerned at all,0.04664,221,13005,0.04155,0.05138
99,99,1993,Urban regions,female,Very concerned,0.5446,2303,13005,0.53224,0.55863
100,100,1993,Urban regions,female,Somewhat concerned,0.41512,1851,13005,0.40319,0.4293
101,101,1993,Urban regions,female,Not concerned at all,0.04027,209,13005,0.03523,0.04657
102,102,1993,Rural regions,male,Very concerned,0.45878,966,13005,0.439,0.47686
103,103,1993,Rural regions,male,Somewhat concerned,0.50026,1103,13005,0.47915,0.5226
104,104,1993,Rural regions,male,Not concerned at all,0.04096,96,13005,0.03479,0.04806
105,105,1993,Rural regions,female,Very concerned,0.48844,1136,13005,0.46541,0.50729
106,106,1993,Rural regions,female,Somewhat concerned,0.47634,1103,13005,0.45652,0.49454
107,107,1993,Rural regions,female,Not concerned at all,0.03522,82,13005,0.02857,0.04289
108,108,1994,Urban regions,male,Very concerned,0.39216,1544,12786,0.38049,0.40686
109,109,1994,Urban regions,male,Somewhat concerned,0.54064,2211,12786,0.52405,0.55775
110,110,1994,Urban regions,male,Not concerned at all,0.0672,302,12786,0.06069,0.07361
111,111,1994,Urban regions,female,Very concerned,0.43075,1817,12786,0.41673,0.44431
112,112,1994,Urban regions,female,Somewhat concerned,0.51553,2259,12786,0.49745,0.52881
113,113,1994,Urban regions,female,Not concerned at all,0.05372,269,12786,0.04877,0.05889
114,114,1994,Rural regions,male,Very concerned,0.32848,685,12786,0.30963,0.34533
115,115,1994,Rural regions,male,Somewhat concerned,0.60082,1270,12786,0.57733,0.6253
116,116,1994,Rural regions,male,Not concerned at all,0.07071,163,12786,0.06334,0.07906
117,117,1994,Rural regions,female,Very concerned,0.36724,840,12786,0.34929,0.38281
118,118,1994,Rural regions,female,Somewhat concerned,0.57774,1319,12786,0.55587,0.60215
119,119,1994,Rural regions,female,Not concerned at all,0.05503,107,12786,0.04616,0.06495
120,120,1995,Urban regions,male,Very concerned,0.42772,1735,13172,0.41187,0.44352
121,121,1995,Urban regions,male,Somewhat concerned,0.50894,2145,13172,0.49065,0.52603
