"plh0036","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","maennlich","535","0.469737999931277","0.440753932666349","0.498722067196205"
"Einige Sorgen","1985","Laendlicher Raum","weiblich","570","0.476674854217405","0.448356953085914","0.504992755348896"
"Einige Sorgen","1985","Staedtischer Raum","maennlich","1876","","",""
"Einige Sorgen","1985","Staedtischer Raum","weiblich","1903","","",""
"Grosse Sorgen","1985","Laendlicher Raum","maennlich","504","0.447997994273738","0.419118166984988","0.476877821562489"
"Grosse Sorgen","1985","Laendlicher Raum","weiblich","510","0.437611252315502","0.409484040093696","0.465738464537308"
"Grosse Sorgen","1985","Staedtischer Raum","maennlich","1918","","",""
"Grosse Sorgen","1985","Staedtischer Raum","weiblich","1990","","",""
"Keine Sorgen","1985","Laendlicher Raum","maennlich","100","","",""
"Keine Sorgen","1985","Laendlicher Raum","weiblich","115","","",""
"Keine Sorgen","1985","Staedtischer Raum","maennlich","412","0.0733012053109927","0.0654246139662142","0.0811777966557712"
"Keine Sorgen","1985","Staedtischer Raum","weiblich","437","0.0816152012458679","0.0734606134279584","0.0897697890637774"
"Einige Sorgen","1986","Laendlicher Raum","maennlich","526","0.490156482707473","0.460452172642169","0.519860792772777"
"Einige Sorgen","1986","Laendlicher Raum","weiblich","548","0.464269935600474","0.43539546220968","0.493144408991268"
"Einige Sorgen","1986","Staedtischer Raum","maennlich","1921","","",""
"Einige Sorgen","1986","Staedtischer Raum","weiblich","1907","","",""
"Grosse Sorgen","1986","Laendlicher Raum","maennlich","427","0.393084077152436","0.364061188532416","0.422106965772456"
"Grosse Sorgen","1986","Laendlicher Raum","weiblich","459","0.412278584445021","0.383779104948661","0.440778063941381"
"Grosse Sorgen","1986","Staedtischer Raum","maennlich","1703","","",""
"Grosse Sorgen","1986","Staedtischer Raum","weiblich","1778","","",""
"Keine Sorgen","1986","Laendlicher Raum","maennlich","135","","",""
"Keine Sorgen","1986","Laendlicher Raum","weiblich","139","","",""
"Keine Sorgen","1986","Staedtischer Raum","maennlich","453","0.0973446794532519","0.0882456552936941","0.10644370361281"
"Keine Sorgen","1986","Staedtischer Raum","weiblich","450","0.0981075238477938","0.089041040393053","0.107174007302535"
"Einige Sorgen","1987","Laendlicher Raum","maennlich","427","0.401064722356903","0.371684409437251","0.430445035276554"
"Einige Sorgen","1987","Laendlicher Raum","weiblich","401","0.362230680680482","0.334181642813978","0.390279718546987"
"Einige Sorgen","1987","Staedtischer Raum","maennlich","1559","","",""
"Einige Sorgen","1987","Staedtischer Raum","weiblich","1514","","",""
"Grosse Sorgen","1987","Laendlicher Raum","maennlich","564","0.54257218403011","0.512708094003785","0.572436274056434"
"Grosse Sorgen","1987","Laendlicher Raum","weiblich","635","0.573954026387379","0.545096418546107","0.602811634228651"
"Grosse Sorgen","1987","Staedtischer Raum","maennlich","2201","","",""
"Grosse Sorgen","1987","Staedtischer Raum","weiblich","2286","","",""
