year,regtyp,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,1.0,0.18325666973321067,11026,0.17603529685400016,0.19047804261242118
1985,Urban regions,male,1.0,0.1764489420423183,11026,0.1693335002318532,0.18356438385278342
1985,Urban regions,female,2.0,0.17516099356025758,11026,0.16806602667995363,0.18225596044056153
1985,Urban regions,male,2.0,0.17267709291628336,11026,0.16562201253482245,0.17973217329774427
1985,Rural regions,female,2.0,0.05234590616375345,11026,0.04818858706946137,0.056503225258045534
1985,Rural regions,male,2.0,0.049126034958601655,11026,0.04509177005530241,0.0531602998619009
1985,Rural regions,female,1.0,0.04673413063477461,11026,0.04279435778222369,0.050673903487325526
1985,Rural regions,male,1.0,0.04636614535418583,11026,0.04244115671818015,0.050291133990191514
1985,Urban regions,female,3.0,0.04020239190432383,11026,0.03653579763459371,0.043868986174053944
1985,Urban regions,male,3.0,0.03790248390064398,11026,0.03433805086624882,0.041466916935039136
1985,Rural regions,female,3.0,0.010579576816927323,11026,0.008669848179027467,0.012489305454827179
1985,Rural regions,male,3.0,0.00919963201471941,11026,0.0074175594474306375,0.010981704582008183
1986,Urban regions,male,2.0,0.18408960367604824,10583,0.17670567423325403,0.19147353311884244
1986,Urban regions,female,2.0,0.1826536473291212,10583,0.17529210332914816,0.19001519132909425
1986,Urban regions,female,1.0,0.17040015316867702,10583,0.16323672359898053,0.1775635827383735
1986,Urban regions,male,1.0,0.1630289105877848,10583,0.15599107341211557,0.170066747763454
1986,Rural regions,female,2.0,0.052364541451273214,10583,0.04812038898452957,0.05660869391801686
1986,Rural regions,male,2.0,0.0501627417193184,10583,0.046003952527398424,0.054321530911238376
1986,Rural regions,female,1.0,0.0437488033697109,10583,0.03985188993655907,0.047645716802862725
1986,Urban regions,male,3.0,0.043365881677197016,10583,0.0394852833109338,0.04724648004346023
1986,Urban regions,female,3.0,0.0430786904078116,10583,0.03921038252809451,0.04694699828752869
1986,Rural regions,male,1.0,0.040876890675856786,10583,0.03710440345229093,0.044649377899422645
1986,Rural regions,female,3.0,0.013306528814857362,10583,0.011123420971562737,0.015489636658151987
1986,Rural regions,male,3.0,0.012923607122343481,10583,0.010771722760485505,0.015075491484201457
1987,Urban regions,female,1.0,0.22146936404994677,10452,0.21350866779093014,0.2294300603089634
1987,Urban regions,male,1.0,0.21324169973865068,10452,0.20538910643520567,0.22109429304209569
1987,Urban regions,male,2.0,0.15090504307424257,10452,0.14404247953737556,0.15776760661110958
1987,Urban regions,female,2.0,0.1465492207917917,10452,0.13976910099732184,0.15332934058626155
1987,Rural regions,female,1.0,0.06127190010647566,10452,0.05667402728715033,0.06586977292580098
1987,Rural regions,male,1.0,0.05439938050527539,10452,0.050051203431242815,0.05874755757930796
1987,Rural regions,male,2.0,0.041331913657922756,10452,0.03751569489355534,0.04514813242229017
1987,Rural regions,female,2.0,0.03881521633917336,10452,0.03511215573428229,0.04251827694406444
1987,Urban regions,male,3.0,0.02836124286129126,10452,0.025178720856705535,0.03154376486587698
1987,Urban regions,female,3.0,0.027199690252637694,10452,0.024081158286347895,0.030318222218927493
1987,Rural regions,female,3.0,0.008905236666344013,10452,0.0071041413599938355,0.010706331972694192
1987,Rural regions,male,3.0,0.007550091956248185,10452,0.005890555530558887,0.009209628381937483
1988,Urban regions,female,1.0,0.21621895590471363,9970,0.20813818577002774,0.22429972603939952
1988,Urban regions,male,1.0,0.20425747592498733,9970,0.1963436998729402,0.21217125197703446
1988,Urban regions,male,2.0,0.16117587430309174,9970,0.15395825508730554,0.16839349351887795
1988,Urban regions,female,2.0,0.1538773441459706,9970,0.14679442155975153,0.16096026673218966
1988,Rural regions,female,1.0,0.058692346680182465,9970,0.0540784801815045,0.06330621317886043
1988,Rural regions,male,1.0,0.051697921946274705,9970,0.04735163508920889,0.05604420880334052
1988,Rural regions,male,2.0,0.04450076026355804,9970,0.04045306899037998,0.04854845153673609
1988,Rural regions,female,2.0,0.040446021287379626,9970,0.036578959595311024,0.04431308297944823
1988,Urban regions,female,3.0,0.028180435884439938,9970,0.024931993530720314,0.03142887823815956
1988,Urban regions,male,3.0,0.027572225038013178,9970,0.02435802370503902,0.030786426370987337
1988,Rural regions,female,3.0,0.007197161682716675,9970,0.005537878059503588,0.008856445305929762
1988,Rural regions,male,3.0,0.006183476938672073,9970,0.004644691842178645,0.0077222620351655
1989,Urban regions,female,1.0,0.24166405351729905,9662,0.23312795528832936,0.25020015174626875
1989,Urban regions,male,1.0,0.22441726769102122,9662,0.21609838968237546,0.23273614569966697
1989,Urban regions,male,2.0,0.14194627364900178,9662,0.13498735445393567,0.1489051928440679
1989,Urban regions,female,2.0,0.1370335528378802,9662,0.1301765714790927,0.14389053419666772
1989,Rural regions,female,1.0,0.06376084456987562,9662,0.05888900492228179,0.06863268421746944
1989,Rural regions,male,1.0,0.059266227657572904,9662,0.054557977116502884,0.06397447819864292
1989,Rural regions,male,2.0,0.035120727500783946,9662,0.03145009593523666,0.03879135906633123
1989,Rural regions,female,2.0,0.032612104107870805,9662,0.029070399884267174,0.03615380833147444
1989,Urban regions,male,3.0,0.02560886380265496,9662,0.02245905369502635,0.02875867391028357
1989,Urban regions,female,3.0,0.02539981185324553,9662,0.022262547968596384,0.028537075737894678
1989,Rural regions,female,3.0,0.006689662381101704,9662,0.00506423664279011,0.008315088119413297
1989,Rural regions,male,3.0,0.006480610431692275,9662,0.0048806152081214745,0.008080605655263076
1990,Urban regions,female,1.0,0.20045258778012995,13886,0.19379379598839652,0.20711137957186337
1990,Urban regions,male,1.0,0.18921089130593474,13886,0.18269618998017934,0.19572559263169015
1990,Urban regions,female,2.0,0.11227096868384553,13886,0.10701997570976214,0.11752196165792893
1990,Urban regions,male,2.0,0.11037301992846194,13886,0.10516103769803965,0.11558500215888422
1990,Rural regions,female,1.0,0.10489816774947076,13886,0.09980148424825933,0.1099948512506822
1990,Rural regions,male,1.0,0.09913132345426673,13886,0.09416078215802597,0.10410186475050749
1990,Rural regions,female,2.0,0.06905613548434192,13886,0.06483887551771304,0.0732733954509708
1990,Rural regions,male,2.0,0.0651872399445215,13886,0.06108131408179867,0.06929316580724432
1990,Urban regions,female,3.0,0.01810351120519746,13886,0.015885918665102833,0.020321103745292085
1990,Urban regions,male,3.0,0.018030513176144243,13886,0.01581731384050514,0.020243712511783345
1990,Rural regions,female,3.0,0.006934812760055479,13886,0.005554511960677992,0.008315113559432966
1990,Rural regions,male,3.0,0.006350828527629754,13886,0.005029535261200225,0.007672121794059283
1991,Urban regions,female,1.0,0.17220814074847174,13586,0.16585925253031714,0.17855702896662634
1991,Urban regions,male,1.0,0.15222901446250187,13586,0.14618816158757134,0.1582698673374324
1991,Urban regions,male,2.0,0.1433576859997018,13586,0.13746490204928763,0.14925046995011598
1991,Urban regions,female,2.0,0.13933204115103623,13586,0.13350895006430047,0.145155132237772
1991,Rural regions,male,2.0,0.08707320709706277,13586,0.08233220100732823,0.09181421318679732
1991,Rural regions,female,1.0,0.08670046220366781,13586,0.08196864900287554,0.09143227540446008
1991,Rural regions,female,2.0,0.08595497241687788,13586,0.08124162378809478,0.09066832104566099
1991,Rural regions,male,1.0,0.07372893991352318,13586,0.0693345528377125,0.07812332698933386
1991,Urban regions,male,3.0,0.022513791561055613,13586,0.020019254813633005,0.025008328308478222
1991,Urban regions,female,3.0,0.019457283435216938,13586,0.017134628851720905,0.02177993801871297
1991,Rural regions,male,3.0,0.009765916206947965,13586,0.008112296275208755,0.011419536138687176
1991,Rural regions,female,3.0,0.007678544803936186,13586,0.006210714267949518,0.009146375339922854
1992,Urban regions,female,1.0,0.1988241582041689,13316,0.19204512631335907,0.20560319009497874
1992,Urban regions,male,1.0,0.17614720928456898,13316,0.16967679825021953,0.18261762031891843
1992,Urban regions,male,2.0,0.1256776360998702,13316,0.12004730450156446,0.13130796769817593
1992,Urban regions,female,2.0,0.12170726120485607,13316,0.1161540132028307,0.12726050920688145
1992,Rural regions,female,1.0,0.10208444681988242,13316,0.09694203663656312,0.10722685700320173
1992,Rural regions,male,1.0,0.08452317324578147,13316,0.07979840236980644,0.0892479441217565
1992,Rural regions,male,2.0,0.07467358937161182,13316,0.07020880827527931,0.07913837046794434
1992,Rural regions,female,2.0,0.06978697411620982,13316,0.06545936954790327,0.07411457868451637
1992,Urban regions,male,3.0,0.017484920210735284,13316,0.015258687201671927,0.01971115321979864
1992,Urban regions,female,3.0,0.016034206306787813,13316,0.01390075412992436,0.018167658483651265
1992,Rural regions,male,3.0,0.007558982973199969,13316,0.006087845648612625,0.009030120297787313
1992,Rural regions,female,3.0,0.0054974421623272506,13316,0.004241549668411493,0.0067533346562430084
1993,Urban regions,female,1.0,0.17708573625528642,13101,0.17054881981081488,0.18362265269975797
1993,Urban regions,male,1.0,0.15709342560553632,13101,0.15086221293840849,0.16332463827266416
1993,Urban regions,male,2.0,0.14548250672818147,13101,0.13944483196607887,0.15152018149028407
1993,Urban regions,female,2.0,0.14232987312572087,13101,0.13634696930993775,0.148312776941504
1993,Rural regions,female,1.0,0.08735101883890811,13101,0.08251609405628015,0.09218594362153608
1993,Rural regions,male,2.0,0.08481353325643982,13101,0.08004273314541496,0.08958433336746469
1993,Rural regions,female,2.0,0.08481353325643982,13101,0.08004273314541496,0.08958433336746469
1993,Rural regions,male,1.0,0.07427912341407152,13101,0.06978880372329117,0.07876944310485186
1993,Urban regions,male,3.0,0.01699346405228758,13101,0.0147802520877291,0.019206676016846058
1993,Urban regions,female,3.0,0.016070742022299116,13101,0.013917445939898333,0.0182240381046999
1993,Rural regions,male,3.0,0.007381776239907728,13101,0.0059159739074624166,0.008847578572353038
1993,Rural regions,female,3.0,0.006305267204921184,13101,0.004949821611968438,0.00766071279787393
1994,Urban regions,female,2.0,0.17667761614265604,12873,0.17008903477796986,0.18326619750734222
1994,Urban regions,male,2.0,0.17292351008916002,12873,0.16639045912767136,0.17945656105064867
1994,Urban regions,female,1.0,0.14210855623338026,12873,0.13607681823806836,0.14814029422869215
1994,Urban regions,male,1.0,0.1207570780541217,12873,0.11512813409245412,0.12638602201578927
1994,Rural regions,female,2.0,0.10315970592835914,12873,0.09790523745462158,0.1084141744020967
