year,regtyp,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.4537466438857701,14443,0.44562710926820187,0.4618661785033383
1985,Urban regions,male,Somewhat concerned,0.4474005369782768,14443,0.43929128406479084,0.4555097898917628
1985,Urban regions,male,Not concerned at all,0.09885281913595313,14443,0.09398516447244348,0.10372047379946278
1985,Urban regions,female,Very concerned,0.4578029231494578,14443,0.44967751412083035,0.46592833217808527
1985,Urban regions,female,Somewhat concerned,0.44130127298444133,14443,0.4332031606520711,0.44939938531681156
1985,Urban regions,female,Not concerned at all,0.10089580386610089,14443,0.09598368428900213,0.10580792344319966
1985,Rural regions,male,Somewhat concerned,0.4658780709736124,14443,0.4577425811827886,0.4740135607644362
1985,Rural regions,male,Very concerned,0.4467697907188353,14443,0.4386616326067455,0.45487794883092514
1985,Rural regions,male,Not concerned at all,0.08735213830755233,14443,0.08274728546130104,0.09195699115380361
1985,Rural regions,female,Somewhat concerned,0.47986289631533846,14443,0.47171501172754166,0.48801078090313527
1985,Rural regions,female,Very concerned,0.4233076263924593,14443,0.41524962169436513,0.4313656310905534
1985,Rural regions,female,Not concerned at all,0.09682947729220223,14443,0.09200649089686569,0.10165246368753877
1986,Urban regions,male,Somewhat concerned,0.47351160443995965,13742,0.4651634434756438,0.4818597654042755
1986,Urban regions,male,Very concerned,0.4162462159434914,13742,0.4080044343256853,0.42448799756129757
1986,Urban regions,male,Not concerned at all,0.11024217961654895,13742,0.1050056821017183,0.11547867713137959
1986,Urban regions,female,Somewhat concerned,0.4629858875959396,13742,0.45464892553107983,0.4713228496607994
1986,Urban regions,female,Very concerned,0.42683832631839563,13742,0.41856840505915505,0.4351082475776362
1986,Urban regions,female,Not concerned at all,0.11017578608566476,13742,0.10494067034221018,0.11541090182911935
1986,Rural regions,male,Somewhat concerned,0.48350612629594725,13742,0.47515077571423664,0.49186147687765785
1986,Rural regions,male,Very concerned,0.3911404335532517,13742,0.38298107491346456,0.3992997921930388
1986,Rural regions,male,Not concerned at all,0.12535344015080113,13742,0.11981719230958514,0.13088968799201714
1986,Rural regions,female,Somewhat concerned,0.47593582887700536,13742,0.46758561625897443,0.4842860414950363
1986,Rural regions,female,Very concerned,0.4001782531194296,13742,0.39198664920335335,0.4083698570355059
1986,Rural regions,female,Not concerned at all,0.12388591800356506,13742,0.11837755691964284,0.12939427908748727
1987,Urban regions,male,Very concerned,0.5438950554994955,13496,0.5354918790665225,0.5522982319324684
1987,Urban regions,male,Somewhat concerned,0.38572149344096873,13496,0.377509036297181,0.39393395058475644
1987,Urban regions,male,Not concerned at all,0.07038345105953582,13496,0.06606785549083852,0.07469904662823312
1987,Urban regions,female,Very concerned,0.5601503759398496,13496,0.5517758937166735,0.5685248581630258
1987,Urban regions,female,Somewhat concerned,0.3701754385964912,13496,0.3620290122966931,0.37832186489628933
1987,Urban regions,female,Not concerned at all,0.06967418546365915,13496,0.06537875173871745,0.07396961918860086
1987,Rural regions,male,Very concerned,0.5262655205348615,13496,0.5178414209428102,0.5346896201269129
1987,Rural regions,male,Somewhat concerned,0.40114613180515757,13496,0.3928768980169119,0.40941536559340325
1987,Rural regions,male,Not concerned at all,0.0725883476599809,13496,0.06821087677747283,0.07696581854248898
1987,Rural regions,female,Very concerned,0.5574817518248175,13496,0.54910193632387,0.565861567325765
1987,Rural regions,female,Somewhat concerned,0.3613138686131387,13496,0.35320911913023767,0.3694186180960397
1987,Rural regions,female,Not concerned at all,0.0812043795620438,13496,0.076595952470806,0.08581280665328159
1988,Urban regions,male,Very concerned,0.5197037820682359,12817,0.5110541944708795,0.5283533696655922
1988,Urban regions,male,Somewhat concerned,0.41179582121131975,12817,0.40327526590878693,0.42031637651385256
1988,Urban regions,male,Not concerned at all,0.06850039672044432,12817,0.0641271824188833,0.07287361102200535
1988,Urban regions,female,Very concerned,0.5446521287642783,12817,0.5360304043443351,0.5532738531842214
1988,Urban regions,female,Somewhat concerned,0.3842159916926272,12817,0.37579496971520604,0.3926370136700484
1988,Urban regions,female,Not concerned at all,0.0711318795430945,12817,0.06668175618074586,0.07558200290544313
