"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","187","","",""
"Grosse Sorgen","1984","Hamburg","182","","",""
"Grosse Sorgen","1984","Niedersachsen","604","0.505311989730276","0.477233745930146","0.533390233530406"
"Grosse Sorgen","1984","Bremen","84","0.633731760393801","0.551542798986022","0.715920721801579"
"Grosse Sorgen","1984","Nordrhein-Westfalen","1695","","",""
"Grosse Sorgen","1984","Hessen","592","0.526346911569572","0.498465871965846","0.554227951173299"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","388","0.474481866293972","0.440873002720777","0.508090729867167"
"Grosse Sorgen","1984","Baden-Wuerttemberg","1029","","",""
"Grosse Sorgen","1984","Bayern","987","0.486630062517748","0.46497777159596","0.508282353439536"
"Grosse Sorgen","1984","Saarland","","","",""
"Grosse Sorgen","1984","Berlin","222","","",""
"Grosse Sorgen","1984","Brandenburg","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Sachsen","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Thueringen","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","168","","",""
"Einige Sorgen","1984","Hamburg","92","0.301918965830522","0.25048079755074","0.353357134110303"
"Einige Sorgen","1984","Niedersachsen","515","0.42732294787904","0.399541335657444","0.455104560100635"
"Einige Sorgen","1984","Bremen","28","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","1206","","",""
"Einige Sorgen","1984","Hessen","492","0.393751914033031","0.366469721698541","0.421034106367521"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","394","0.446202705556772","0.41274534478442","0.479660066329123"
"Einige Sorgen","1984","Baden-Wuerttemberg","864","0.387689481014786","0.367467507907716","0.407911454121856"
"Einige Sorgen","1984","Bayern","866","0.430117568283761","0.408670131570695","0.451565004996826"
"Einige Sorgen","1984","Saarland","","","",""
"Einige Sorgen","1984","Berlin","153","","",""
"Einige Sorgen","1984","Brandenburg","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Sachsen","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Thueringen","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","29","","",""
"Keine Sorgen","1984","Hamburg","32","0.0884778530195615","0.056658724695037","0.120296981344086"
"Keine Sorgen","1984","Niedersachsen","99","0.0673650623906843","0.0532884664275659","0.0814416583538026"
"Keine Sorgen","1984","Bremen","20","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","296","","",""
"Keine Sorgen","1984","Hessen","148","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","66","0.0793154281492562","0.0611274495649868","0.0975034067335256"
"Keine Sorgen","1984","Baden-Wuerttemberg","337","0.104774888410063","0.0920635760502816","0.117486200769845"
"Keine Sorgen","1984","Bayern","194","","",""
"Keine Sorgen","1984","Saarland","","","",""
"Keine Sorgen","1984","Berlin","28","","",""
