"plh0036","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","188","0.479510430867994","0.429607877136242","0.529412984599747"
"Grosse Sorgen","1984","Hamburg","182","0.608236125241324","0.553720495730282","0.662751754752367"
"Grosse Sorgen","1984","Niedersachsen","604","0.504664191261144","0.476631577342746","0.532696805179542"
"Grosse Sorgen","1984","Bremen","84","0.629134330062336","0.547042057314015","0.711226602810657"
"Grosse Sorgen","1984","Nordrhein-Westfalen","1702","0.563872956782332","0.546736552388074","0.58100936117659"
"Grosse Sorgen","1984","Hessen","593","0.524676164407592","0.496846773242458","0.552505555572725"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","390","0.474527021263452","0.441016649688706","0.508037392838198"
"Grosse Sorgen","1984","Baden-Wuerttemberg","1032","0.505969648457212","0.485311286596292","0.526628010318132"
"Grosse Sorgen","1984","Bayern","995","0.486025392779779","0.464473607871379","0.50757717768818"
"Grosse Sorgen","1984","Saarland","","","",""
"Grosse Sorgen","1984","Berlin","224","0.556346722895751","0.508080257022042","0.60461318876946"
"Grosse Sorgen","1984","Brandenburg","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Sachsen","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Thueringen","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","168","0.424591016098918","0.375217796781167","0.473964235416668"
"Einige Sorgen","1984","Hamburg","93","0.30236554328015","0.251073164185909","0.353657922374391"
"Einige Sorgen","1984","Niedersachsen","519","0.42804085803636","0.400298868471699","0.455782847601021"
"Einige Sorgen","1984","Bremen","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","1215","0.366494250339887","0.349843591448807","0.383144909230968"
"Einige Sorgen","1984","Hessen","494","0.393901849122008","0.366673034794222","0.421130663449795"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","397","0.4463738952781","0.413013495257318","0.479734295298883"
"Einige Sorgen","1984","Baden-Wuerttemberg","870","0.387531470260172","0.367401079318402","0.407661861201941"
"Einige Sorgen","1984","Bayern","871","0.429495813380592","0.408151026753956","0.450840600007228"
"Einige Sorgen","1984","Saarland","","","",""
"Einige Sorgen","1984","Berlin","154","0.391683204798284","0.344260833691455","0.439105575905113"
"Einige Sorgen","1984","Brandenburg","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Sachsen","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Thueringen","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","Hamburg","33","0.0893983314785253","0.0575342311923114","0.121262431764739"
"Keine Sorgen","1984","Niedersachsen","99","0.0672949507024961","0.0532481994534943","0.0813417019514979"
"Keine Sorgen","1984","Bremen","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","300","0.0696327928777807","0.0608373712131249","0.0784282145424364"
"Keine Sorgen","1984","Hessen","150","0.0814219864704005","0.0661817357687405","0.0966622371720605"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","66","0.0790990834584475","0.0609871108100773","0.0972110561068176"
"Keine Sorgen","1984","Baden-Wuerttemberg","348","0.106498881282616","0.0937527935002193","0.119244969065013"
"Keine Sorgen","1984","Bayern","200","0.0844787938396291","0.0724868112633484","0.0964707764159098"
"Keine Sorgen","1984","Saarland","","","",""
"Keine Sorgen","1984","Berlin","","","",""
"Keine Sorgen","1984","Brandenburg","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Sachsen","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Thueringen","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","162","0.476386784935113","0.423685197645433","0.529088372224794"
"Grosse Sorgen","1985","Hamburg","136","0.483600004744598","0.424536664106788","0.542663345382407"
"Grosse Sorgen","1985","Niedersachsen","535","0.496886758822606","0.467272380716569","0.526501136928643"
"Grosse Sorgen","1985","Bremen","54","0.413742450863511","0.322935700390855","0.504549201336167"
"Grosse Sorgen","1985","Nordrhein-Westfalen","1368","0.489070535110652","0.470970454683416","0.507170615537887"
"Grosse Sorgen","1985","Hessen","476","0.470032580640701","0.440854716194252","0.499210445087149"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","331","0.446546748982691","0.411364439350345","0.481729058615038"
"Grosse Sorgen","1985","Baden-Wuerttemberg","850","0.446236159403179","0.424622369989083","0.467849948817276"
"Grosse Sorgen","1985","Bayern","855","0.456162615502975","0.433677931517868","0.478647299488083"
"Grosse Sorgen","1985","Saarland","","","",""
"Grosse Sorgen","1985","Berlin","180","0.48126620804562","0.430077696320516","0.532454719770723"
"Grosse Sorgen","1985","Brandenburg","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Sachsen","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Thueringen","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","158","0.439765699302296","0.387389489530862","0.49214190907373"
"Einige Sorgen","1985","Hamburg","122","0.468874029012489","0.409893508353807","0.527854549671171"
"Einige Sorgen","1985","Niedersachsen","479","0.439424803209637","0.410027989927663","0.468821616491612"
