year,bula_h,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1.0,0.14128532133033259,12164,0.13509531873929373,0.14747532392137144
1984,Nordrhein-Westfalen,2.0,0.1005251312828207,12164,0.09518133729591687,0.10586892526972454
1984,Baden-Wuerttemberg,1.0,0.08577144286071518,12164,0.08079502757920784,0.09074785814222253
1984,Bayern,1.0,0.08227056764191047,12164,0.0773874471289278,0.08715368815489315
1984,Bayern,2.0,0.07218471284487789,12164,0.06758562987917649,0.07678379581057929
1984,Baden-Wuerttemberg,2.0,0.07201800450112528,12164,0.06742382264260949,0.07661218635964107
1984,Niedersachsen,1.0,0.050345919813286656,12164,0.046460099405786305,0.05423174022078701
1984,Hessen,1.0,0.04934566975077102,12164,0.04549661840164833,0.05319472109989372
1984,Niedersachsen,2.0,0.04292739851629574,12164,0.03932528336120609,0.04652951367138539
1984,Hessen,2.0,0.04101025256314079,12164,0.037485967172011116,0.04453453795427046
1984,"Rheinland-Pfalz,Saarland",2.0,0.03284154371926315,12164,0.02967432202284278,0.03600876541568352
1984,"Rheinland-Pfalz,Saarland",1.0,0.03234141868800534,12164,0.029197592877365324,0.035485244498645346
1984,Baden-Wuerttemberg,3.0,0.02809035592231391,12164,0.025153995022612924,0.031026716822014896
1984,Nordrhein-Westfalen,3.0,0.02467283487538551,12164,0.021916052065934517,0.027429617684836507
1984,Berlin,1.0,0.018504626156539136,12164,0.016109644718132553,0.02089960759494572
1984,Bayern,3.0,0.01617070934400267,12164,0.0139291911139349,0.018412227574070437
1984,Schleswig-Holstein,1.0,0.01558723014086855,12164,0.013385870708495265,0.017788589573241836
1984,Hamburg,1.0,0.01517045928148704,12164,0.012998269512967831,0.017342649050006247
1984,Schleswig-Holstein,2.0,0.014003500875218804,12164,0.01191529235448585,0.01609170939595176
1984,Berlin,2.0,0.012753188297074268,12164,0.010759119574517877,0.01474725701963066
1984,Hessen,3.0,0.012336417437692756,12164,0.010374788253101416,0.014298046622284096
1984,Niedersachsen,3.0,0.008252063015753939,12164,0.006644382359378743,0.009859743672129134
1984,Hamburg,2.0,0.007668583812619822,12164,0.006118326386829879,0.009218841238409764
1984,Bremen,1.0,0.007001750437609402,12164,0.00551993054485629,0.008483570330362514
1984,"Rheinland-Pfalz,Saarland",3.0,0.005501375343835959,12164,0.004186890456457889,0.006815860231214029
1984,Hamburg,3.0,0.002667333500041677,12164,0.0017507404764509277,0.003583926523632426
1984,Schleswig-Holstein,3.0,0.00241727098441277,12164,0.00154459103863265,0.0032899509301928904
1984,Bremen,2.0,0.0023339168125364675,12164,0.0014763792431144159,0.0031914543819585193
1984,Berlin,3.0,0.0023339168125364675,12164,0.0014763792431144159,0.0031914543819585193
1984,Bremen,3.0,0.0016670834375260481,12164,0.0009420897430489443,0.0023920771320031517
1985,Nordrhein-Westfalen,1.0,0.12557497700091996,11026,0.11938968909508152,0.1317602649067584
1985,Nordrhein-Westfalen,2.0,0.11849126034958601,11026,0.11245867398726876,0.12452384671190327
1985,Baden-Wuerttemberg,2.0,0.08206071757129715,11026,0.07693774878011889,0.08718368636247542
1985,Bayern,2.0,0.07828886844526219,11026,0.07327475100740934,0.08330298588311504
1985,Baden-Wuerttemberg,1.0,0.07801287948482061,11026,0.0730068585838224,0.08301890038581881
1985,Bayern,1.0,0.07755289788408463,11026,0.07256041220260627,0.082545383565563
1985,Niedersachsen,1.0,0.04921803127874885,11026,0.04518018608402055,0.053255876473477154
1985,Hessen,2.0,0.048482060717571294,11026,0.0444729679729592,0.05249115346218339
1985,Niedersachsen,2.0,0.04397424103035879,11026,0.04014704197712636,0.04780144008359122
1985,Hessen,1.0,0.043606255749770007,11026,0.03979437031591382,0.047418141183626195
1985,"Rheinland-Pfalz,Saarland",2.0,0.033394664213431464,11026,0.030041072314690477,0.03674825611217245
1985,"Rheinland-Pfalz,Saarland",1.0,0.030266789328426864,11026,0.027068951844632975,0.03346462681222075
1985,Baden-Wuerttemberg,3.0,0.02548298068077277,11026,0.02254149388041838,0.02842446748112716
1985,Nordrhein-Westfalen,3.0,0.024195032198712052,11026,0.02132694935350364,0.027063115043920463
