year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.52991,187,11892,0.52918,0.53064
1984,Schleswig-Holstein,Somewhat concerned,0.47009,168,11892,0.46936,0.47082
1984,Hamburg,Very concerned,0.60960,182,11892,0.60878,0.61042
1984,Hamburg,Somewhat concerned,0.30192,92,11892,0.30115,0.30269
1984,Hamburg,Not concerned at all,0.08848,32,11892,0.08800,0.08896
1984,Lower Saxony,Very concerned,0.50531,604,11892,0.50490,0.50572
1984,Lower Saxony,Somewhat concerned,0.42732,515,11892,0.42692,0.42773
1984,Lower Saxony,Not concerned at all,0.06737,99,11892,0.06716,0.06757
1984,Bremen,Very concerned,1.00000,84,11892,1.00000,1.00000
1984,North Rhine-Westphalia,Very concerned,0.56459,1695,11892,0.56433,0.56486
1984,North Rhine-Westphalia,Somewhat concerned,0.36601,1206,11892,0.36575,0.36627
1984,North Rhine-Westphalia,Not concerned at all,0.06940,296,11892,0.06926,0.06954
1984,Hesse,Very concerned,0.52635,592,11892,0.52589,0.52681
1984,Hesse,Somewhat concerned,0.39375,492,11892,0.39330,0.39420
1984,Hesse,Not concerned at all,0.07990,148,11892,0.07965,0.08015
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.47448,388,11892,0.47398,0.47498
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44620,394,11892,0.44570,0.44670
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07932,66,11892,0.07904,0.07959
1984,Baden-Wuerttemberg,Very concerned,0.50754,1029,11892,0.50717,0.50790
1984,Baden-Wuerttemberg,Somewhat concerned,0.38769,864,11892,0.38734,0.38804
1984,Baden-Wuerttemberg,Not concerned at all,0.10477,337,11892,0.10455,0.10500
1984,Bavaria,Very concerned,0.48663,987,11892,0.48630,0.48696
1984,Bavaria,Somewhat concerned,0.43012,866,11892,0.42979,0.43044
1984,Bavaria,Not concerned at all,0.08325,194,11892,0.08307,0.08343
1984,Berlin,Very concerned,0.58438,222,11892,0.58361,0.58514
1984,Berlin,Somewhat concerned,0.41562,153,11892,0.41486,0.41639
1985,Schleswig-Holstein,Very concerned,0.51864,161,10789,0.51790,0.51938
1985,Schleswig-Holstein,Somewhat concerned,0.48136,158,10789,0.48062,0.48210
1985,Hamburg,Very concerned,0.50824,136,10789,0.50738,0.50909
1985,Hamburg,Somewhat concerned,0.49176,121,10789,0.49091,0.49262
1985,Lower Saxony,Very concerned,0.49707,535,10789,0.49667,0.49748
1985,Lower Saxony,Somewhat concerned,0.43893,478,10789,0.43852,0.43933
1985,Lower Saxony,Not concerned at all,0.06400,81,10789,0.06380,0.06420
1985,Bremen,Very concerned,0.49309,54,10789,0.49171,0.49448
1985,Bremen,Somewhat concerned,0.50691,47,10789,0.50552,0.50829
1985,North Rhine-Westphalia,Very concerned,0.49114,1365,10789,0.49087,0.49141
1985,North Rhine-Westphalia,Somewhat concerned,0.44058,1288,10789,0.44032,0.44085
1985,North Rhine-Westphalia,Not concerned at all,0.06828,263,10789,0.06814,0.06842
1985,Hesse,Very concerned,0.46729,474,10789,0.46683,0.46775
1985,Hesse,Somewhat concerned,0.45503,527,10789,0.45457,0.45549
1985,Hesse,Not concerned at all,0.07768,118,10789,0.07743,0.07793
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.44692,329,10789,0.44642,0.44741
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46365,363,10789,0.46315,0.46415
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08943,72,10789,0.08915,0.08972
1985,Baden-Wuerttemberg,Very concerned,0.44777,848,10789,0.44742,0.44813
1985,Baden-Wuerttemberg,Somewhat concerned,0.45524,892,10789,0.45489,0.45560
1985,Baden-Wuerttemberg,Not concerned at all,0.09698,277,10789,0.09677,0.09719
1985,Bavaria,Very concerned,0.45503,843,10789,0.45471,0.45535
1985,Bavaria,Somewhat concerned,0.45868,851,10789,0.45836,0.45900
1985,Bavaria,Not concerned at all,0.08629,172,10789,0.08611,0.08647
1985,Berlin,Very concerned,0.51251,177,10789,0.51171,0.51331
1985,Berlin,Somewhat concerned,0.48749,159,10789,0.48669,0.48829
1986,Schleswig-Holstein,Very concerned,0.40896,121,10401,0.40827,0.40965
1986,Schleswig-Holstein,Somewhat concerned,0.47067,160,10401,0.46997,0.47137
1986,Schleswig-Holstein,Not concerned at all,0.12036,34,10401,0.11991,0.12082
1986,Hamburg,Very concerned,0.49740,116,10401,0.49650,0.49829
1986,Hamburg,Somewhat concerned,0.50260,108,10401,0.50171,0.50350
1986,Lower Saxony,Very concerned,0.42418,457,10401,0.42377,0.42458
1986,Lower Saxony,Somewhat concerned,0.47698,528,10401,0.47658,0.47739
1986,Lower Saxony,Not concerned at all,0.09884,115,10401,0.09860,0.09909
1986,Bremen,Very concerned,0.64335,53,10401,0.64186,0.64484
1986,Bremen,Somewhat concerned,0.35665,31,10401,0.35516,0.35814
1986,North Rhine-Westphalia,Very concerned,0.43716,1190,10401,0.43689,0.43743
1986,North Rhine-Westphalia,Somewhat concerned,0.48031,1326,10401,0.48004,0.48057
1986,North Rhine-Westphalia,Not concerned at all,0.08254,294,10401,0.08239,0.08268
1986,Hesse,Very concerned,0.41333,394,10401,0.41287,0.41378
1986,Hesse,Somewhat concerned,0.48042,546,10401,0.47995,0.48088
1986,Hesse,Not concerned at all,0.10626,100,10401,0.10597,0.10654
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.41120,309,10401,0.41070,0.41169
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51079,388,10401,0.51028,0.51130
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07802,65,10401,0.07774,0.07829
1986,Baden-Wuerttemberg,Very concerned,0.42397,810,10401,0.42362,0.42432
1986,Baden-Wuerttemberg,Somewhat concerned,0.43763,846,10401,0.43728,0.43798
1986,Baden-Wuerttemberg,Not concerned at all,0.13840,315,10401,0.13815,0.13864
1986,Bavaria,Very concerned,0.44855,766,10401,0.44823,0.44887
1986,Bavaria,Somewhat concerned,0.44855,806,10401,0.44823,0.44887
1986,Bavaria,Not concerned at all,0.10290,175,10401,0.10271,0.10310
1986,Berlin,Very concerned,0.40685,151,10401,0.40607,0.40762
1986,Berlin,Somewhat concerned,0.50340,163,10401,0.50261,0.50419
1986,Berlin,Not concerned at all,0.08975,34,10401,0.08930,0.09020
1987,Schleswig-Holstein,Very concerned,0.64064,186,10267,0.63996,0.64132
1987,Schleswig-Holstein,Somewhat concerned,0.35936,108,10267,0.35868,0.36004
1987,Hamburg,Very concerned,0.60883,125,10267,0.60797,0.60969
1987,Hamburg,Somewhat concerned,0.39117,83,10267,0.39031,0.39203
1987,Lower Saxony,Very concerned,0.56155,602,10267,0.56114,0.56195
1987,Lower Saxony,Somewhat concerned,0.39053,424,10267,0.39014,0.39093
1987,Lower Saxony,Not concerned at all,0.04792,66,10267,0.04775,0.04809
1987,Bremen,Very concerned,0.64717,56,10267,0.64584,0.64850
1987,Bremen,Somewhat concerned,0.35283,34,10267,0.35150,0.35416
1987,North Rhine-Westphalia,Very concerned,0.59518,1556,10267,0.59492,0.59544
1987,North Rhine-Westphalia,Somewhat concerned,0.36746,1081,10267,0.36720,0.36772
1987,North Rhine-Westphalia,Not concerned at all,0.03736,159,10267,0.03726,0.03746
1987,Hesse,Very concerned,0.52037,495,10267,0.51991,0.52083
1987,Hesse,Somewhat concerned,0.41199,456,10267,0.41154,0.41244
1987,Hesse,Not concerned at all,0.06764,94,10267,0.06741,0.06787
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.54669,413,10267,0.54619,0.54720
