year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.5299081482191991,187,11892,0.5291779620356084,0.5306383344027897
1984,Schleswig-Holstein,Somewhat concerned,0.4700918517808008,168,11892,0.4693616655972102,0.4708220379643914
1984,Hamburg,Very concerned,0.6096029525140187,182,11892,0.6087824071660455,0.610423497861992
1984,Hamburg,Somewhat concerned,0.3019191615077939,92,11892,0.30114697183078515,0.30269135118480267
1984,Hamburg,Not concerned at all,0.08847788597818752,32,11892,0.08800021729637247,0.08895555466000257
1984,Lower Saxony,Very concerned,0.5053118898336613,604,11892,0.5049004797824368,0.5057232998848857
1984,Lower Saxony,Somewhat concerned,0.4273229994079083,515,11892,0.42691593567774083,0.42773006313807577
1984,Lower Saxony,Not concerned at all,0.06736511075843042,99,11892,0.06715885658441385,0.06757136493244699
1984,Bremen,Very concerned,1.0,84,11892,1.0,1.0
1984,North Rhine-Westphalia,Very concerned,0.5645922849194596,1695,11892,0.5643258042476097,0.5648587655913094
1984,North Rhine-Westphalia,Somewhat concerned,0.3660089340592041,1206,11892,0.3657500307526018,0.36626783736580637
1984,North Rhine-Westphalia,Not concerned at all,0.06939878102133634,296,11892,0.06926219447790413,0.06953536756476855
1984,Hesse,Very concerned,0.5263468143398405,592,11892,0.5258856530132952,0.5268079756663859
1984,Hesse,Somewhat concerned,0.3937519197097576,492,11892,0.3933006635123786,0.3942031759071366
1984,Hesse,Not concerned at all,0.07990126595040198,148,11892,0.07965083921280243,0.08015169268800153
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.47448185388733405,388,11892,0.4739808788254911,0.474982828949177
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4462027064522695,394,11892,0.4457039896964924,0.4467014232080466
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0793154396603965,66,11892,0.07904432890736511,0.0795865504134279
1984,Baden-Wuerttemberg,Very concerned,0.5075355210781568,1029,11892,0.5071735675204009,0.5078974746359127
1984,Baden-Wuerttemberg,Somewhat concerned,0.3876895119103871,864,11892,0.3873367675748743,0.3880422562458999
1984,Baden-Wuerttemberg,Not concerned at all,0.10477496701145611,337,11892,0.10455323568842463,0.10499669833448759
1984,Bavaria,Very concerned,0.48662997674215575,987,11892,0.4863026434287489,0.4869573100555626
1984,Bavaria,Somewhat concerned,0.43011760475512434,866,11892,0.4297933683658223,0.43044184114442635
1984,Bavaria,Not concerned at all,0.08325241850271978,194,11892,0.08307149339475632,0.08343334361068323
1984,Berlin,Very concerned,0.5843769403930661,222,11892,0.5836101065837827,0.5851437742023495
1984,Berlin,Somewhat concerned,0.4156230596069339,153,11892,0.41485622579765047,0.41638989341621735
1985,Schleswig-Holstein,Very concerned,0.5186385578066759,161,10789,0.5179002281814349,0.5193768874319169
1985,Schleswig-Holstein,Somewhat concerned,0.48136144219332416,158,10789,0.48062311256808316,0.48209977181856517
1985,Hamburg,Very concerned,0.5082361062750405,136,10789,0.5073800410971494,0.5090921714529315
1985,Hamburg,Somewhat concerned,0.49176389372495943,121,10789,0.4909078285470683,0.49261995890285054
1985,Lower Saxony,Very concerned,0.49707218622786614,535,10789,0.4966661114015167,0.4974782610542156
1985,Lower Saxony,Somewhat concerned,0.4389265459671734,478,10789,0.4385235049064254,0.4393295870279214
1985,Lower Saxony,Not concerned at all,0.0640012678049605,81,10789,0.06380248655029841,0.0642000490596226
1985,Bremen,Very concerned,0.4930915473897282,54,10789,0.49170590757469446,0.49447718720476197
1985,Bremen,Somewhat concerned,0.5069084526102718,47,10789,0.505522812795238,0.5082940924253057
1985,North Rhine-Westphalia,Very concerned,0.49113662505579186,1365,10789,0.4908681326934609,0.4914051174181228
1985,North Rhine-Westphalia,Somewhat concerned,0.4405836618210672,1288,10789,0.4403170300205376,0.4408502936215967
1985,North Rhine-Westphalia,Not concerned at all,0.06827971312314106,263,10789,0.06814425071308104,0.06841517553320108
1985,Hesse,Very concerned,0.46728960782857165,474,10789,0.4668294727363387,0.4677497429208046
1985,Hesse,Somewhat concerned,0.455029705311282,527,10789,0.45457045125599566,0.45548895936656836
1985,Hesse,Not concerned at all,0.0776806868601464,118,10789,0.07743383074506874,0.07792754297522406
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.44691510748261265,329,10789,0.44641796311983656,0.44741225184538874
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4636533001789507,363,10789,0.4631546527462331,0.4641519476116683
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08943159233843667,72,10789,0.08914624365422943,0.08971694102264391
1985,Baden-Wuerttemberg,Very concerned,0.4477743861991816,848,10789,0.4474175066549833,0.44813126574337986
1985,Baden-Wuerttemberg,Somewhat concerned,0.4552431240167472,892,10789,0.45488572215007445,0.45560052588342
1985,Baden-Wuerttemberg,Not concerned at all,0.09698248978407117,277,10789,0.0967701025010682,0.09719487706707415
1985,Bavaria,Very concerned,0.45502880007356894,843,10789,0.4547089015314642,0.4553486986156737
1985,Bavaria,Somewhat concerned,0.4586779366603658,851,10789,0.4583578350701131,0.4589980382506186
1985,Bavaria,Not concerned at all,0.08629326326606539,172,10789,0.08611287931217793,0.08647364721995285
1985,Berlin,Very concerned,0.5125110720319971,177,10789,0.5117101776412059,0.5133119664227883
1985,Berlin,Somewhat concerned,0.4874889279680029,159,10789,0.48668803357721163,0.4882898223587942
1986,Schleswig-Holstein,Very concerned,0.4089643492917434,121,10401,0.4082742224109615,0.4096544761725253
1986,Schleswig-Holstein,Somewhat concerned,0.4706728076715393,160,10401,0.4699721578172784,0.4713734575258002
1986,Schleswig-Holstein,Not concerned at all,0.12036284303671724,34,10401,0.11990609427229945,0.12081959180113502
1986,Hamburg,Very concerned,0.497396473464247,116,10401,0.4965010029341356,0.49829194399435833
1986,Hamburg,Somewhat concerned,0.5026035265357531,108,10401,0.5017080560056418,0.5034989970658644
1986,Lower Saxony,Very concerned,0.4241750295369901,457,10401,0.42377382081680637,0.42457623825717383
1986,Lower Saxony,Somewhat concerned,0.476981099131226,528,10401,0.47657562622094013,0.47738657204151186
1986,Lower Saxony,Not concerned at all,0.098843871331784,115,10401,0.09860158581100778,0.09908615685256023
1986,Bremen,Very concerned,0.6433509928066459,53,10401,0.6418569929821774,0.6448449926311144
1986,Bremen,Somewhat concerned,0.3566490071933542,31,10401,0.35515500736888567,0.3581430070178227
1986,North Rhine-Westphalia,Very concerned,0.4371598067205091,1190,10401,0.43689409917512223,0.43742551426589593
1986,North Rhine-Westphalia,Somewhat concerned,0.48030514048189055,1326,10401,0.48003751710219866,0.48057276386158243
1986,North Rhine-Westphalia,Not concerned at all,0.08253505279760044,294,10401,0.0823876501853904,0.08268245540981048
1986,Hesse,Very concerned,0.4133257065435374,394,10401,0.4128664743089764,0.4137849387780984
1986,Hesse,Somewhat concerned,0.4804175096450009,546,10401,0.4799515757616489,0.48088344352835294
1986,Hesse,Not concerned at all,0.10625678381146177,100,10401,0.10596939335700854,0.10654417426591499
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.4111951242053485,309,10401,0.41069674627109043,0.41169350213960654
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5107895966603097,388,10401,0.5102832849265068,0.5112959083941125
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0780152791343419,65,10401,0.0777436346920628,0.07828692357662101
1986,Baden-Wuerttemberg,Very concerned,0.4239714146849266,810,10401,0.4236219848234117,0.42432084454644153
1986,Baden-Wuerttemberg,Somewhat concerned,0.437631738317721,846,10401,0.43728095856572274,0.4379825180697193
1986,Baden-Wuerttemberg,Not concerned at all,0.13839684699735244,315,10401,0.1381526802893224,0.13864101370538248
1986,Bavaria,Very concerned,0.4485509274403477,766,10401,0.44823148165818555,0.44887037322250983
1986,Bavaria,Somewhat concerned,0.44854851867620404,806,10401,0.4482290730540943,0.44886796429831377
1986,Bavaria,Not concerned at all,0.10290055388344821,175,10401,0.10270540425716672,0.1030957035097297
1986,Berlin,Very concerned,0.4068478957538254,151,10401,0.4060727452790703,0.40762304622858053
1986,Berlin,Somewhat concerned,0.5034033406016728,163,10401,0.5026143953148081,0.5041922858885375
1986,Berlin,Not concerned at all,0.08974876364450178,34,10401,0.08929775816476647,0.09019976912423709
1987,Schleswig-Holstein,Very concerned,0.6406387514922447,186,10267,0.6399578980732358,0.6413196049112536
1987,Schleswig-Holstein,Somewhat concerned,0.3593612485077553,108,10267,0.3586803950887464,0.3600421019267642
1987,Hamburg,Very concerned,0.6088305672734784,125,10267,0.607969675258681,0.6096914592882758
1987,Hamburg,Somewhat concerned,0.39116943272652155,83,10267,0.39030854071172416,0.39203032474131894
1987,Lower Saxony,Very concerned,0.5615452714705038,602,10267,0.5611407350265439,0.5619498079144637
1987,Lower Saxony,Somewhat concerned,0.3905346919838835,424,10267,0.3901369447293105,0.39093243923845655
1987,Lower Saxony,Not concerned at all,0.04792003654561271,66,10267,0.04774589669433245,0.048094176396892965
1987,Bremen,Very concerned,0.6471705586444267,56,10267,0.645840334864144,0.6485007824247094
1987,Bremen,Somewhat concerned,0.35282944135557326,34,10267,0.35149921757529057,0.35415966513585595
1987,North Rhine-Westphalia,Very concerned,0.5951799287865476,1556,10267,0.594916564127073,0.5954432934460221
1987,North Rhine-Westphalia,Somewhat concerned,0.3674617617264395,1081,10267,0.3672030883041405,0.36772043514873853
1987,North Rhine-Westphalia,Not concerned at all,0.03735830948701299,159,10267,0.037256560924769755,0.03746005804925623
1987,Hesse,Very concerned,0.5203735767038409,495,10267,0.5199141864644485,0.5208329669432332
1987,Hesse,Somewhat concerned,0.4119893693270883,456,10267,0.4115367759558474,0.41244196269832917
1987,Hesse,Not concerned at all,0.06763705396907078,94,10267,0.06740613615416047,0.0678679717839811
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.5466924100114219,413,10267,0.5461887552457055,0.5471960647771382
