,Unnamed: 0,year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Very concerned,0.52991,187,11892,0.50653,0.55145
1,1,1984,Schleswig-Holstein,Somewhat concerned,0.47009,168,11892,0.44197,0.49536
2,2,1984,Hamburg,Very concerned,0.6096,182,11892,0.56916,0.65438
3,3,1984,Hamburg,Somewhat concerned,0.30192,92,11892,0.26715,0.33447
4,4,1984,Hamburg,Not concerned at all,0.08848,32,11892,0.06476,0.11695
5,5,1984,Lower Saxony,Very concerned,0.50531,604,11892,0.49273,0.51943
6,6,1984,Lower Saxony,Somewhat concerned,0.42732,515,11892,0.41024,0.44226
7,7,1984,Lower Saxony,Not concerned at all,0.06737,99,11892,0.05916,0.07505
8,8,1984,Bremen,Very concerned,1.0,84,11892,0.89936,1.08238
9,9,1984,North Rhine-Westphalia,Very concerned,0.56459,1695,11892,0.55296,0.57567
10,10,1984,North Rhine-Westphalia,Somewhat concerned,0.36601,1206,11892,0.35126,0.37823
11,11,1984,North Rhine-Westphalia,Not concerned at all,0.0694,296,11892,0.06123,0.07671
12,12,1984,Hesse,Very concerned,0.52635,592,11892,0.50416,0.54788
13,13,1984,Hesse,Somewhat concerned,0.39375,492,11892,0.36949,0.4195
14,14,1984,Hesse,Not concerned at all,0.0799,148,11892,0.06657,0.09478
15,15,1984,"Rhineland-Palatinate, Saarland",Very concerned,0.47448,388,11892,0.45777,0.49019
16,16,1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4462,394,11892,0.42798,0.46453
17,17,1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07932,66,11892,0.07016,0.08778
18,18,1984,Baden-Wuerttemberg,Very concerned,0.50754,1029,11892,0.49004,0.5232
19,19,1984,Baden-Wuerttemberg,Somewhat concerned,0.38769,864,11892,0.36979,0.40609
20,20,1984,Baden-Wuerttemberg,Not concerned at all,0.10477,337,11892,0.0914,0.11602
21,21,1984,Bavaria,Very concerned,0.48663,987,11892,0.47425,0.49985
22,22,1984,Bavaria,Somewhat concerned,0.43012,866,11892,0.41926,0.44504
23,23,1984,Bavaria,Not concerned at all,0.08325,194,11892,0.07488,0.09021
24,24,1984,Berlin,Very concerned,0.58438,222,11892,0.54636,0.62318
25,25,1984,Berlin,Somewhat concerned,0.41562,153,11892,0.38462,0.44871
26,26,1985,Schleswig-Holstein,Very concerned,0.51864,161,10789,0.49087,0.54655
27,27,1985,Schleswig-Holstein,Somewhat concerned,0.48136,158,10789,0.45225,0.51666
28,28,1985,Hamburg,Very concerned,0.50824,136,10789,0.46156,0.55262
29,29,1985,Hamburg,Somewhat concerned,0.49176,121,10789,0.44933,0.54088
30,30,1985,Lower Saxony,Very concerned,0.49707,535,10789,0.47659,0.51207
31,31,1985,Lower Saxony,Somewhat concerned,0.43893,478,10789,0.42203,0.45559
32,32,1985,Lower Saxony,Not concerned at all,0.064,81,10789,0.05451,0.07483
33,33,1985,Bremen,Very concerned,0.49309,54,10789,0.43288,0.56534
34,34,1985,Bremen,Somewhat concerned,0.50691,47,10789,0.43397,0.57708
35,35,1985,North Rhine-Westphalia,Very concerned,0.49114,1365,10789,0.47744,0.50389
36,36,1985,North Rhine-Westphalia,Somewhat concerned,0.44058,1288,10789,0.42909,0.45416
37,37,1985,North Rhine-Westphalia,Not concerned at all,0.06828,263,10789,0.05997,0.07582
38,38,1985,Hesse,Very concerned,0.46729,474,10789,0.44535,0.48839
39,39,1985,Hesse,Somewhat concerned,0.45503,527,10789,0.42755,0.48587
40,40,1985,Hesse,Not concerned at all,0.07768,118,10789,0.06372,0.09456
41,41,1985,"Rhineland-Palatinate, Saarland",Very concerned,0.44692,329,10789,0.42696,0.46859
42,42,1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46365,363,10789,0.4442,0.48083
43,43,1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08943,72,10789,0.07914,0.10234
44,44,1985,Baden-Wuerttemberg,Very concerned,0.44777,848,10789,0.42762,0.46563
45,45,1985,Baden-Wuerttemberg,Somewhat concerned,0.45524,892,10789,0.43622,0.47641
46,46,1985,Baden-Wuerttemberg,Not concerned at all,0.09698,277,10789,0.08491,0.10791
47,47,1985,Bavaria,Very concerned,0.45503,843,10789,0.44198,0.46753
48,48,1985,Bavaria,Somewhat concerned,0.45868,851,10789,0.44342,0.4746
49,49,1985,Bavaria,Not concerned at all,0.08629,172,10789,0.0796,0.09468
50,50,1985,Berlin,Very concerned,0.51251,177,10789,0.4742,0.55539
51,51,1985,Berlin,Somewhat concerned,0.48749,159,10789,0.44074,0.52648
52,52,1986,Schleswig-Holstein,Very concerned,0.40896,121,10401,0.38385,0.43196
53,53,1986,Schleswig-Holstein,Somewhat concerned,0.47067,160,10401,0.43392,0.50135
54,54,1986,Schleswig-Holstein,Not concerned at all,0.12036,34,10401,0.10345,0.13511
55,55,1986,Hamburg,Very concerned,0.4974,116,10401,0.44572,0.55159
56,56,1986,Hamburg,Somewhat concerned,0.5026,108,10401,0.45555,0.55218
57,57,1986,Lower Saxony,Very concerned,0.42418,457,10401,0.40755,0.44135
58,58,1986,Lower Saxony,Somewhat concerned,0.47698,528,10401,0.46014,0.49521
59,59,1986,Lower Saxony,Not concerned at all,0.09884,115,10401,0.08705,0.11229
60,60,1986,Bremen,Very concerned,0.64335,53,10401,0.53914,0.75284
61,61,1986,Bremen,Somewhat concerned,0.35665,31,10401,0.2813,0.43419
62,62,1986,North Rhine-Westphalia,Very concerned,0.43716,1190,10401,0.42276,0.45128
63,63,1986,North Rhine-Westphalia,Somewhat concerned,0.48031,1326,10401,0.46657,0.49382
64,64,1986,North Rhine-Westphalia,Not concerned at all,0.08254,294,10401,0.07325,0.09006
65,65,1986,Hesse,Very concerned,0.41333,394,10401,0.39027,0.4383
66,66,1986,Hesse,Somewhat concerned,0.48042,546,10401,0.44619,0.51055
67,67,1986,Hesse,Not concerned at all,0.10626,100,10401,0.09299,0.11871
68,68,1986,"Rhineland-Palatinate, Saarland",Very concerned,0.4112,309,10401,0.38865,0.43032
69,69,1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51079,388,10401,0.48552,0.53324
70,70,1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07802,65,10401,0.06515,0.09064
71,71,1986,Baden-Wuerttemberg,Very concerned,0.42397,810,10401,0.40497,0.44289
72,72,1986,Baden-Wuerttemberg,Somewhat concerned,0.43763,846,10401,0.41592,0.45814
73,73,1986,Baden-Wuerttemberg,Not concerned at all,0.1384,315,10401,0.12252,0.15469
74,74,1986,Bavaria,Very concerned,0.44855,766,10401,0.43489,0.46208
75,75,1986,Bavaria,Somewhat concerned,0.44855,806,10401,0.4317,0.46592
76,76,1986,Bavaria,Not concerned at all,0.1029,175,10401,0.09427,0.11127
77,77,1986,Berlin,Very concerned,0.40685,151,10401,0.37628,0.45147
78,78,1986,Berlin,Somewhat concerned,0.5034,163,10401,0.45322,0.54787
79,79,1986,Berlin,Not concerned at all,0.08975,34,10401,0.06633,0.11189
80,80,1987,Schleswig-Holstein,Very concerned,0.64064,186,10267,0.59647,0.6765
81,81,1987,Schleswig-Holstein,Somewhat concerned,0.35936,108,10267,0.33077,0.38763
82,82,1987,Hamburg,Very concerned,0.60883,125,10267,0.56107,0.66195
83,83,1987,Hamburg,Somewhat concerned,0.39117,83,10267,0.33054,0.45964
84,84,1987,Lower Saxony,Very concerned,0.56155,602,10267,0.54145,0.5815
85,85,1987,Lower Saxony,Somewhat concerned,0.39053,424,10267,0.37188,0.41033
86,86,1987,Lower Saxony,Not concerned at all,0.04792,66,10267,0.03775,0.0594
87,87,1987,Bremen,Very concerned,0.64717,56,10267,0.55856,0.72609
88,88,1987,Bremen,Somewhat concerned,0.35283,34,10267,0.27504,0.41836
89,89,1987,North Rhine-Westphalia,Very concerned,0.59518,1556,10267,0.57985,0.61062
90,90,1987,North Rhine-Westphalia,Somewhat concerned,0.36746,1081,10267,0.35346,0.38271
91,91,1987,North Rhine-Westphalia,Not concerned at all,0.03736,159,10267,0.03128,0.04351
92,92,1987,Hesse,Very concerned,0.52037,495,10267,0.4927,0.5441
93,93,1987,Hesse,Somewhat concerned,0.41199,456,10267,0.38428,0.4396
94,94,1987,Hesse,Not concerned at all,0.06764,94,10267,0.05267,0.08618
95,95,1987,"Rhineland-Palatinate, Saarland",Very concerned,0.54669,413,10267,0.51986,0.57312
96,96,1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38695,291,10267,0.36686,0.40756
97,97,1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06635,47,10267,0.05645,0.07894
98,98,1987,Baden-Wuerttemberg,Very concerned,0.60426,1058,10267,0.58052,0.62463
99,99,1987,Baden-Wuerttemberg,Somewhat concerned,0.32601,682,10267,0.30422,0.3433
100,100,1987,Baden-Wuerttemberg,Not concerned at all,0.06974,209,10267,0.05831,0.08214
101,101,1987,Bavaria,Very concerned,0.59623,970,10267,0.58094,0.61436
102,102,1987,Bavaria,Somewhat concerned,0.35756,621,10267,0.34222,0.37484
103,103,1987,Bavaria,Not concerned at all,0.04621,105,10267,0.03995,0.05288
104,104,1987,Berlin,Very concerned,0.65335,225,10267,0.60363,0.70308
105,105,1987,Berlin,Somewhat concerned,0.34665,121,10267,0.30708,0.38596
106,106,1988,Schleswig-Holstein,Very concerned,0.58352,167,9794,0.53876,0.62157
107,107,1988,Schleswig-Holstein,Somewhat concerned,0.41648,125,9794,0.37781,0.45335
108,108,1988,Hamburg,Very concerned,0.6574,128,9794,0.59091,0.72072
109,109,1988,Hamburg,Somewhat concerned,0.3426,60,9794,0.28629,0.40008
110,110,1988,Lower Saxony,Very concerned,0.54809,554,9794,0.52515,0.57336
111,111,1988,Lower Saxony,Somewhat concerned,0.40385,426,9794,0.3823,0.42657
112,112,1988,Lower Saxony,Not concerned at all,0.04806,53,9794,0.03665,0.05858
113,113,1988,Bremen,Very concerned,0.48709,43,9794,0.41127,0.55562
114,114,1988,Bremen,Somewhat concerned,0.51291,46,9794,0.44635,0.58149
115,115,1988,North Rhine-Westphalia,Very concerned,0.5972,1468,9794,0.5803,0.61497
116,116,1988,North Rhine-Westphalia,Somewhat concerned,0.36244,1039,9794,0.34781,0.37768
117,117,1988,North Rhine-Westphalia,Not concerned at all,0.04036,162,9794,0.03403,0.04672
118,118,1988,Hesse,Very concerned,0.50092,463,9794,0.46924,0.53297
119,119,1988,Hesse,Somewhat concerned,0.42057,437,9794,0.39299,0.44519
120,120,1988,Hesse,Not concerned at all,0.07851,89,9794,0.06282,0.09705
121,121,1988,"Rhineland-Palatinate, Saarland",Very concerned,0.54031,386,9794,0.51602,0.56855
122,122,1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41938,308,9794,0.39132,0.44707
123,123,1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.04031,34,9794,0.0302,0.05089
124,124,1988,Baden-Wuerttemberg,Very concerned,0.56617,958,9794,0.54641,0.5859
