"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","187","0.479035030944362","0.429069514995845","0.529000546892879"
"Grosse Sorgen","1984","Hamburg","182","0.609603181149917","0.554943873644694","0.66426248865514"
"Grosse Sorgen","1984","Niedersachsen","604","0.505311989730276","0.477233745930146","0.533390233530406"
"Grosse Sorgen","1984","Bremen","84","0.633731760393801","0.551542798986022","0.715920721801579"
"Grosse Sorgen","1984","Nordrhein-Westfalen","1695","0.564592428250382","0.547405736562491","0.581779119938273"
"Grosse Sorgen","1984","Hessen","592","0.526346911569572","0.498465871965846","0.554227951173299"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","388","0.474481866293972","0.440873002720777","0.508090729867167"
"Grosse Sorgen","1984","Baden-Wuerttemberg","1029","0.50753563057515","0.486785714965217","0.528285546185084"
"Grosse Sorgen","1984","Bayern","987","0.486630062517748","0.46497777159596","0.508282353439536"
"Grosse Sorgen","1984","Saarland","","","",""
"Grosse Sorgen","1984","Berlin","222","0.554258151731045","0.505730048443767","0.602786255018324"
"Grosse Sorgen","1984","Brandenburg","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Sachsen","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Thueringen","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","168","0.424961197724586","0.375518097669818","0.474404297779353"
"Einige Sorgen","1984","Hamburg","92","0.301918965830522","0.25048079755074","0.353357134110303"
"Einige Sorgen","1984","Niedersachsen","515","0.42732294787904","0.399541335657444","0.455104560100635"
"Einige Sorgen","1984","Bremen","28","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","1206","0.366008852328466","0.349310863561627","0.382706841095305"
"Einige Sorgen","1984","Hessen","492","0.393751914033031","0.366469721698541","0.421034106367521"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","394","0.446202705556772","0.41274534478442","0.479660066329123"
"Einige Sorgen","1984","Baden-Wuerttemberg","864","0.387689481014786","0.367467507907716","0.407911454121856"
"Einige Sorgen","1984","Bayern","866","0.430117568283761","0.408670131570695","0.451565004996826"
"Einige Sorgen","1984","Saarland","","","",""
