year,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.38828,187,355,0.33751,0.43905
1984,Schleswig-Holstein,Somewhat concerned,0.34446,168,355,0.29496,0.39396
1984,Hamburg,Very concerned,0.54117,182,306,0.48524,0.59709
1984,Hamburg,Somewhat concerned,0.26803,92,306,0.21832,0.31775
1984,Hamburg,Not concerned at all,0.07855,32,306,0.04835,0.10874
1984,Lower Saxony,Very concerned,0.41220,604,1218,0.38455,0.43986
1984,Lower Saxony,Somewhat concerned,0.34859,515,1218,0.32181,0.37536
1984,Lower Saxony,Not concerned at all,0.05495,99,1218,0.04215,0.06776
1984,Bremen,Very concerned,0.57644,84,84,0.47014,0.68275
1984,North Rhine-Westphalia,Very concerned,0.45606,1695,3197,0.43879,0.47332
1984,North Rhine-Westphalia,Somewhat concerned,0.29565,1206,3197,0.27983,0.31147
1984,North Rhine-Westphalia,Not concerned at all,0.05606,296,3197,0.04808,0.06403
1984,Hesse,Very concerned,0.44344,592,1232,0.41569,0.47119
1984,Hesse,Somewhat concerned,0.33173,492,1232,0.30543,0.35803
1984,Hesse,Not concerned at all,0.06732,148,1232,0.05332,0.08131
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.40142,388,848,0.36840,0.43443
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37749,394,848,0.34485,0.41014
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06710,66,848,0.05025,0.08395
1984,Baden-Wuerttemberg,Very concerned,0.40371,1029,2230,0.38334,0.42408
1984,Baden-Wuerttemberg,Somewhat concerned,0.30838,864,2230,0.28921,0.32756
1984,Baden-Wuerttemberg,Not concerned at all,0.08334,337,2230,0.07187,0.09482
1984,Bavaria,Very concerned,0.39489,987,2047,0.37371,0.41607
1984,Bavaria,Somewhat concerned,0.34903,866,2047,0.32838,0.36968
1984,Bavaria,Not concerned at all,0.06756,194,2047,0.05668,0.07843
1984,Berlin,Very concerned,0.45962,222,375,0.40911,0.51013
1984,Berlin,Somewhat concerned,0.32689,153,375,0.27935,0.37443
1985,Schleswig-Holstein,Very concerned,0.38318,161,319,0.32975,0.43662
1985,Schleswig-Holstein,Somewhat concerned,0.35577,158,319,0.30315,0.40839
1985,Hamburg,Very concerned,0.42935,136,257,0.36872,0.48999
1985,Hamburg,Somewhat concerned,0.41546,121,257,0.35509,0.47583
1985,Lower Saxony,Very concerned,0.41531,535,1094,0.38609,0.44452
1985,Lower Saxony,Somewhat concerned,0.36685,478,1094,0.33828,0.39542
1985,Lower Saxony,Not concerned at all,0.05351,81,1094,0.04017,0.06685
1985,Bremen,Very concerned,0.36578,54,101,0.27137,0.46018
1985,Bremen,Somewhat concerned,0.37564,47,101,0.28072,0.47056
1985,North Rhine-Westphalia,Very concerned,0.40162,1365,2916,0.38382,0.41942
1985,North Rhine-Westphalia,Somewhat concerned,0.36029,1288,2916,0.34286,0.37772
1985,North Rhine-Westphalia,Not concerned at all,0.05586,263,2916,0.04753,0.06420
1985,Hesse,Very concerned,0.39402,474,1119,0.36537,0.42266
1985,Hesse,Somewhat concerned,0.38365,527,1119,0.35514,0.41215
1985,Hesse,Not concerned at all,0.06550,118,1119,0.05100,0.08000
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.37961,329,764,0.34517,0.41404
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39379,363,764,0.35912,0.42846
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07596,72,764,0.05716,0.09476
1985,Baden-Wuerttemberg,Very concerned,0.36258,848,2017,0.34160,0.38357
1985,Baden-Wuerttemberg,Somewhat concerned,0.36855,892,2017,0.34749,0.38961
1985,Baden-Wuerttemberg,Not concerned at all,0.07853,277,2017,0.06679,0.09027
1985,Bavaria,Very concerned,0.37459,843,1866,0.35263,0.39656
1985,Bavaria,Somewhat concerned,0.37773,851,1866,0.35573,0.39974
1985,Bavaria,Not concerned at all,0.07104,172,1866,0.05938,0.08270
1985,Berlin,Very concerned,0.40357,177,336,0.35103,0.45610
1985,Berlin,Somewhat concerned,0.38377,159,336,0.33169,0.43585
1986,Schleswig-Holstein,Very concerned,0.32923,121,315,0.27725,0.38121
1986,Schleswig-Holstein,Somewhat concerned,0.37900,160,315,0.32534,0.43266
1986,Schleswig-Holstein,Not concerned at all,0.09690,34,315,0.06418,0.12963
1986,Hamburg,Very concerned,0.38667,116,224,0.32275,0.45059
1986,Hamburg,Somewhat concerned,0.39075,108,224,0.32671,0.45479
1986,Lower Saxony,Very concerned,0.35619,457,1100,0.32788,0.38451
1986,Lower Saxony,Somewhat concerned,0.40057,528,1100,0.37160,0.42955
1986,Lower Saxony,Not concerned at all,0.08302,115,1100,0.06671,0.09933
1986,Bremen,Very concerned,0.39796,53,84,0.29266,0.50327
1986,Bremen,Somewhat concerned,0.21970,31,84,0.13063,0.30878
1986,North Rhine-Westphalia,Very concerned,0.35568,1190,2810,0.33798,0.37339
1986,North Rhine-Westphalia,Somewhat concerned,0.39103,1326,2810,0.37298,0.40907
1986,North Rhine-Westphalia,Not concerned at all,0.06722,294,2810,0.05796,0.07648
1986,Hesse,Very concerned,0.34742,394,1040,0.31847,0.37637
1986,Hesse,Somewhat concerned,0.40367,546,1040,0.37384,0.43351
1986,Hesse,Not concerned at all,0.08926,100,1040,0.07192,0.10660
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.34792,309,762,0.31408,0.38176
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43210,388,762,0.39690,0.46729
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06600,65,762,0.04836,0.08364
1986,Baden-Wuerttemberg,Very concerned,0.34534,810,1971,0.32435,0.36634
1986,Baden-Wuerttemberg,Somewhat concerned,0.35634,846,1971,0.33519,0.37749
1986,Baden-Wuerttemberg,Not concerned at all,0.11269,315,1971,0.09873,0.12666
1986,Bavaria,Very concerned,0.36890,766,1747,0.34627,0.39153
1986,Bavaria,Somewhat concerned,0.36896,806,1747,0.34633,0.39160
1986,Bavaria,Not concerned at all,0.08465,175,1747,0.07160,0.09771
1986,Berlin,Very concerned,0.34561,151,348,0.29557,0.39565
1986,Berlin,Somewhat concerned,0.42766,163,348,0.37560,0.47971
1986,Berlin,Not concerned at all,0.07627,34,348,0.04834,0.10420
1987,Schleswig-Holstein,Very concerned,0.47361,186,294,0.41644,0.53078
1987,Schleswig-Holstein,Somewhat concerned,0.26580,108,294,0.21522,0.31639
1987,Hamburg,Very concerned,0.52228,125,208,0.45424,0.59033
1987,Hamburg,Somewhat concerned,0.33554,83,208,0.27122,0.39987
1987,Lower Saxony,Very concerned,0.46784,602,1092,0.43823,0.49745
1987,Lower Saxony,Somewhat concerned,0.32517,424,1092,0.29737,0.35296
1987,Lower Saxony,Not concerned at all,0.03993,66,1092,0.02831,0.05155
1987,Bremen,Very concerned,0.51748,56,90,0.41367,0.62130
1987,Bremen,Somewhat concerned,0.28116,34,90,0.18776,0.37457
1987,North Rhine-Westphalia,Very concerned,0.48583,1556,2796,0.46730,0.50436
1987,North Rhine-Westphalia,Somewhat concerned,0.29994,1081,2796,0.28295,0.31692
1987,North Rhine-Westphalia,Not concerned at all,0.03050,159,2796,0.02412,0.03687
1987,Hesse,Very concerned,0.43702,495,1045,0.40693,0.46711
1987,Hesse,Somewhat concerned,0.34600,456,1045,0.31714,0.37485
