"plh0036","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","432","0.454929823213885","0.427650001947858","0.482209644479913"
"Grosse Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3293","0.469318897989125","0.457786657071773","0.480851138906477"
"Grosse Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","1131","0.593445952765357","0.571183294579575","0.615708610951139"
"Grosse Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","577","0.715066166625627","0.684950823305647","0.745181509945607"
"Grosse Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","524","0.665805281905777","0.632786315943315","0.69882424786824"
"Grosse Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","521","0.365457845302322","0.339076800567614","0.391838890037029"
"Einige Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3125","0.434723431917853","0.423268305383985","0.446178558451721"
"Einige Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","666","0.363318761077651","0.341519979169472","0.385117542985829"
"Einige Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","237","0.249493223971206","0.220623051424023","0.27836339651839"
"Einige Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","227","0.296034882042214","0.264080010695722","0.327989753388705"
"Einige Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","327","0.179612331483793","0.15858322872336","0.200641434244225"
"Keine Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","776","0.0959576700930217","0.0891515892325828","0.102763750953461"
"Keine Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","73","0.043235286156992","0.0340170244937259","0.0524535478202581"
"Keine Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","49","0.035440609403167","0.0231050806361178","0.0477761381702163"
"Keine Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","33","0.0381598360520092","0.024749342433569","0.0515703296704493"
"Keine Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","358","0.44795833943876","0.418189943176627","0.477726735700892"
"Grosse Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2603","0.41356873055122","0.40148825421329","0.425649206889151"
"Grosse Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","987","0.542157324551939","0.519147567419554","0.565167081684323"
"Grosse Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","489","0.655897169226937","0.622663731821673","0.6891306066322"
"Grosse Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","452","0.591338061858032","0.556203124571616","0.626472999144448"
"Grosse Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","479","0.40434784049936","0.374969678409096","0.433726002589625"
"Einige Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3106","0.489484432105751","0.477222028996962","0.50174683521454"
"Einige Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","739","0.414416789735964","0.391665594682982","0.437167984788945"
"Einige Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","259","0.317767574065046","0.28519633872713","0.350338809402962"
"Einige Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","278","0.377075536064838","0.342436081668611","0.411714990461065"
"Einige Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","235","0.14769382006188","0.126455034560016","0.168932605563744"
