"plh0036","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","1105","","",""
"Einige Sorgen","1985","Staedtischer Raum","3779","0.442352673835639","0.43181644903218","0.452888898639097"
"Grosse Sorgen","1985","Laendlicher Raum","1014","","",""
"Grosse Sorgen","1985","Staedtischer Raum","3908","0.479950940009785","0.469352511639608","0.490549368379961"
"Keine Sorgen","1985","Laendlicher Raum","215","","",""
"Keine Sorgen","1985","Staedtischer Raum","849","0.0776963861545769","0.0720175642012373","0.0833752081079165"
"Einige Sorgen","1986","Laendlicher Raum","1074","","",""
"Einige Sorgen","1986","Staedtischer Raum","3828","0.463523002476905","0.452737638177765","0.474308366776044"
"Grosse Sorgen","1986","Laendlicher Raum","886","0.403265977816113","0.382924022399564","0.423607933232662"
"Grosse Sorgen","1986","Staedtischer Raum","3481","0.43873093850632","0.42799825548776","0.44946362152488"
"Keine Sorgen","1986","Laendlicher Raum","274","","",""
"Keine Sorgen","1986","Staedtischer Raum","903","0.0977460590167749","0.0913230631482391","0.104169054885311"
"Einige Sorgen","1987","Laendlicher Raum","828","0.380515753952484","0.360213955276857","0.400817552628111"
"Einige Sorgen","1987","Staedtischer Raum","3073","0.359300480378963","0.348873654886002","0.369727305871923"
"Grosse Sorgen","1987","Laendlicher Raum","1199","","",""
"Grosse Sorgen","1987","Staedtischer Raum","4487","0.590010869264923","0.579322481904584","0.600699256625261"
"Keine Sorgen","1987","Laendlicher Raum","170","","",""
"Keine Sorgen","1987","Staedtischer Raum","574","0.0506886503561144","0.0459215344926094","0.0554557662196194"
"Einige Sorgen","1988","Laendlicher Raum","838","0.423808399236938","0.402499982895931","0.445116815577945"
"Einige Sorgen","1988","Staedtischer Raum","3108","0.374330847210394","0.363590240575322","0.385071453845467"
"Grosse Sorgen","1988","Laendlicher Raum","1096","","",""
"Grosse Sorgen","1988","Staedtischer Raum","4141","0.574898422428633","0.563926807730201","0.585870037127065"
"Keine Sorgen","1988","Laendlicher Raum","132","","",""
"Keine Sorgen","1988","Staedtischer Raum","550","0.0507707303609727","0.0458985775963654","0.0556428831255799"
"Einige Sorgen","1989","Laendlicher Raum","650","0.335297640971387","0.314386842992593","0.356208438950181"
"Einige Sorgen","1989","Staedtischer Raum","2667","","",""
"Grosse Sorgen","1989","Laendlicher Raum","1182","","",""
"Grosse Sorgen","1989","Staedtischer Raum","4454","0.631517861872284","0.620678958649627","0.642356765094942"
"Keine Sorgen","1989","Laendlicher Raum","126","","",""
"Keine Sorgen","1989","Staedtischer Raum","488","0.0423875912689074","0.0378607157697379","0.0469144667680768"
"Einige Sorgen","1990","Laendlicher Raum","1839","","",""
"Einige Sorgen","1990","Staedtischer Raum","3050","0.325419927167204","0.315673312269628","0.33516654206478"
"Grosse Sorgen","1990","Laendlicher Raum","2801","","",""
"Grosse Sorgen","1990","Staedtischer Raum","5332","0.628610764528799","0.618559503680883","0.638662025376715"
"Keine Sorgen","1990","Laendlicher Raum","182","","",""
"Keine Sorgen","1990","Staedtischer Raum","495","0.045969308303997","0.0416128843356437","0.0503257322723504"
"Einige Sorgen","1991","Laendlicher Raum","2327","","",""
"Einige Sorgen","1991","Staedtischer Raum","3786","0.420013927323438","0.409639743812611","0.430388110834264"
"Grosse Sorgen","1991","Laendlicher Raum","2158","","",""
"Grosse Sorgen","1991","Staedtischer Raum","4346","0.530132199577371","0.519641770988531","0.540622628166211"
"Keine Sorgen","1991","Laendlicher Raum","234","","",""
"Keine Sorgen","1991","Staedtischer Raum","563","0.0498538730991907","0.0452792222717122","0.0544285239266692"
"Einige Sorgen","1992","Laendlicher Raum","1894","","",""
"Einige Sorgen","1992","Staedtischer Raum","3238","0.357123150250024","0.346984565344184","0.367261735155864"
"Grosse Sorgen","1992","Laendlicher Raum","2452","","",""
"Grosse Sorgen","1992","Staedtischer Raum","4903","0.601964286178292","0.591606884232282","0.612321688124303"
"Keine Sorgen","1992","Laendlicher Raum","171","","",""
"Keine Sorgen","1992","Staedtischer Raum","439","0.0409125635716835","0.0367211366875948","0.0451039904557723"
"Einige Sorgen","1993","Laendlicher Raum","2210","","",""
"Einige Sorgen","1993","Staedtischer Raum","3739","0.432787445974016","0.422260714238249","0.443314177709784"
"Grosse Sorgen","1993","Laendlicher Raum","2107","","",""
"Grosse Sorgen","1993","Staedtischer Raum","4341","0.523808559871166","0.51319746008136","0.534419659660971"
"Keine Sorgen","1993","Laendlicher Raum","178","","",""
"Keine Sorgen","1993","Staedtischer Raum","430","0.0434039941548182","0.0390747463965666","0.0477332419130698"
"Einige Sorgen","1994","Laendlicher Raum","2594","","",""
"Einige Sorgen","1994","Staedtischer Raum","4465","0.527536382559509","0.516855678708175","0.538217086410842"
"Grosse Sorgen","1994","Laendlicher Raum","1529","","",""
"Grosse Sorgen","1994","Staedtischer Raum","3357","0.412183968547569","0.40165330491629","0.422714632178849"
"Keine Sorgen","1994","Laendlicher Raum","270","","",""
"Keine Sorgen","1994","Staedtischer Raum","571","0.0602796488929218","0.0551878158784459","0.0653714819073978"
"Einige Sorgen","1995","Laendlicher Raum","2496","","",""
"Einige Sorgen","1995","Staedtischer Raum","4294","0.489770426541946","0.479227264856539","0.500313588227353"
