year,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.45784543325526933,14443,0.4497199655367012,0.4659709009738375
1985,Urban regions,Somewhat concerned,0.4427400468384075,14443,0.43463919505660087,0.45084089862021415
1985,Urban regions,Not concerned at all,0.09941451990632319,14443,0.09453457694484256,0.10429446286780382
1985,Rural regions,Somewhat concerned,0.47339055793991414,14443,0.46524761329900394,0.48153350258082434
1985,Rural regions,Very concerned,0.43433476394849785,14443,0.42625089236159325,0.44241863553540245
1985,Rural regions,Not concerned at all,0.09227467811158799,14443,0.08755463613964724,0.09699472008352873
1986,Urban regions,Somewhat concerned,0.46622855056589996,13742,0.45788774107151686,0.47456936006028305
1986,Urban regions,Very concerned,0.4238773274917853,13742,0.4156148806893896,0.432139774294181
1986,Urban regions,Not concerned at all,0.10989412194231471,13742,0.10466487482776633,0.11512336905686309
1986,Rural regions,Somewhat concerned,0.48048452220726784,13742,0.4721309920292103,0.4888380523853254
1986,Rural regions,Very concerned,0.3965903992821893,13742,0.38841124678636235,0.40476955177801627
1986,Rural regions,Not concerned at all,0.12292507851054285,13742,0.11743511202729948,0.12841504499378623
1987,Urban regions,Very concerned,0.5518554927500614,13496,0.543465235818997,0.5602457496811258
1987,Urban regions,Somewhat concerned,0.3776112066846891,13496,0.36943208148611084,0.3857903318832674
1987,Urban regions,Not concerned at all,0.07053330056524945,13496,0.0662134616017263,0.07485313952877261
1987,Rural regions,Very concerned,0.5449156406748746,13496,0.5365139995226377,0.5533172818271116
1987,Rural regions,Somewhat concerned,0.37756497948016415,13496,0.36938605121832396,0.38574390774200434
1987,Rural regions,Not concerned at all,0.07751937984496124,13496,0.07300771004537131,0.08203104964455117
1988,Urban regions,Very concerned,0.5313861132462209,12817,0.522746872893868,0.5400253535985737
1988,Urban regions,Somewhat concerned,0.39815526518063027,12817,0.3896804283846274,0.40663010197663313
1988,Urban regions,Not concerned at all,0.07045862157314886,12817,0.06602800350705965,0.07488923963923808
1988,Rural regions,Very concerned,0.5288975230694511,12817,0.5202556807150548,0.5375393654238475
1988,Rural regions,Somewhat concerned,0.40699368625546384,12817,0.39848845015525425,0.41549892235567343
1988,Rural regions,Not concerned at all,0.06410879067508499,12817,0.05986812187008821,0.06834945948008175
1989,Urban regions,Very concerned,0.5854779411764706,12393,0.5768043901406282,0.5941514922123129
1989,Urban regions,Somewhat concerned,0.35044642857142855,12393,0.34204629574800116,0.35884656139485593
1989,Urban regions,Not concerned at all,0.06407563025210083,12393,0.05976406793403754,0.06838719257016414
1989,Rural regions,Very concerned,0.6032803690415172,12393,0.5946670746942152,0.6118936633888191
1989,Rural regions,Somewhat concerned,0.33213736545361355,12393,0.32384515553288973,0.3404295753743374
1989,Rural regions,Not concerned at all,0.0645822655048693,12393,0.06025486308030491,0.06890966792943369
1990,Urban regions,Very concerned,0.6009231115614094,18165,0.5938015355731743,0.6080446875496446
1990,Urban regions,Somewhat concerned,0.34335247101204547,18165,0.336447297180325,0.3502576448437659
1990,Urban regions,Not concerned at all,0.05572441742654509,18165,0.05238853666664501,0.05906029818644517
1990,Rural regions,Very concerned,0.5803571428571429,18165,0.5731804236449086,0.5875338620693772
1990,Rural regions,Somewhat concerned,0.38185215946843853,18165,0.37478683397934554,0.38891748495753153
1990,Rural regions,Not concerned at all,0.0377906976744186,18165,0.03501759722813608,0.04056379812070113
1991,Urban regions,Very concerned,0.4998277248191111,17756,0.49247321924033155,0.5071822303978906
1991,Urban regions,Somewhat concerned,0.4355116572872402,17756,0.42821857885501585,0.4428047357194645
1991,Urban regions,Not concerned at all,0.06466061789364878,17756,0.06104328865601924,0.06827794713127833
