"plh0036","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","1105","0.473406687289447","0.453150741353007","0.493662633225888"
"Einige Sorgen","1985","Staedtischer Raum","3779","0.442352673835639","0.43181644903218","0.452888898639097"
"Grosse Sorgen","1985","Laendlicher Raum","1014","0.442504768188399","0.422354667473447","0.462654868903351"
"Grosse Sorgen","1985","Staedtischer Raum","3908","0.479950940009785","0.469352511639608","0.490549368379961"
"Keine Sorgen","1985","Laendlicher Raum","215","0.0840885445221536","0.0728297257568832","0.095347363287424"
"Keine Sorgen","1985","Staedtischer Raum","849","0.0776963861545769","0.0720175642012373","0.0833752081079165"
"Einige Sorgen","1986","Laendlicher Raum","1074","0.476424728766028","0.455714103174748","0.497135354357307"
"Einige Sorgen","1986","Staedtischer Raum","3828","0.463523002476905","0.452737638177765","0.474308366776044"
"Grosse Sorgen","1986","Laendlicher Raum","886","0.403265977816113","0.382924022399564","0.423607933232662"
"Grosse Sorgen","1986","Staedtischer Raum","3481","0.43873093850632","0.42799825548776","0.44946362152488"
"Keine Sorgen","1986","Laendlicher Raum","274","0.12030929341786","0.106819009291696","0.133799577544023"
"Keine Sorgen","1986","Staedtischer Raum","903","0.0977460590167749","0.0913230631482391","0.104169054885311"
"Einige Sorgen","1987","Laendlicher Raum","828","0.380515753952484","0.360213955276857","0.400817552628111"
"Einige Sorgen","1987","Staedtischer Raum","3073","0.359300480378963","0.348873654886002","0.369727305871923"
"Grosse Sorgen","1987","Laendlicher Raum","1199","0.559177833589978","0.538417240876486","0.57993842630347"
"Grosse Sorgen","1987","Staedtischer Raum","4487","0.590010869264923","0.579322481904584","0.600699256625261"
"Keine Sorgen","1987","Laendlicher Raum","170","0.0603064124575379","0.0503521762736713","0.0702606486414045"
"Keine Sorgen","1987","Staedtischer Raum","574","0.0506886503561144","0.0459215344926094","0.0554557662196194"
"Einige Sorgen","1988","Laendlicher Raum","838","0.423808399236938","0.402499982895931","0.445116815577945"
"Einige Sorgen","1988","Staedtischer Raum","3108","0.374330847210394","0.363590240575322","0.385071453845467"
"Grosse Sorgen","1988","Laendlicher Raum","1096","0.520615734378245","0.499073861192696","0.542157607563794"
"Grosse Sorgen","1988","Staedtischer Raum","4141","0.574898422428633","0.563926807730201","0.585870037127065"
"Keine Sorgen","1988","Laendlicher Raum","132","0.0555758663848167","0.0456969435869254","0.0654547891827079"
"Keine Sorgen","1988","Staedtischer Raum","550","0.0507707303609727","0.0458985775963654","0.0556428831255799"
"Einige Sorgen","1989","Laendlicher Raum","650","0.335297640971387","0.314386842992593","0.356208438950181"
"Einige Sorgen","1989","Staedtischer Raum","2667","0.326094546858808","0.315561462742016","0.336627630975601"
"Grosse Sorgen","1989","Laendlicher Raum","1182","0.610519136892473","0.588920096832523","0.632118176952423"
"Grosse Sorgen","1989","Staedtischer Raum","4454","0.631517861872284","0.620678958649627","0.642356765094942"
"Keine Sorgen","1989","Laendlicher Raum","126","0.0541832221361399","0.0441560685276803","0.0642103757445995"
"Keine Sorgen","1989","Staedtischer Raum","488","0.0423875912689074","0.0378607157697379","0.0469144667680768"
"Einige Sorgen","1990","Laendlicher Raum","1839","0.372761121970189","0.359113207952179","0.3864090359882"
"Einige Sorgen","1990","Staedtischer Raum","3050","0.325419927167204","0.315673312269628","0.33516654206478"
"Grosse Sorgen","1990","Laendlicher Raum","2801","0.585221750461199","0.571315735105021","0.599127765817376"
"Grosse Sorgen","1990","Staedtischer Raum","5332","0.628610764528799","0.618559503680883","0.638662025376715"
"Keine Sorgen","1990","Laendlicher Raum","182","0.0420171275686123","0.036354388637006","0.0476798665002186"
"Keine Sorgen","1990","Staedtischer Raum","495","0.045969308303997","0.0416128843356437","0.0503257322723504"
"Einige Sorgen","1991","Laendlicher Raum","2327","0.48013232873604","0.465877894570986","0.494386762901094"
"Einige Sorgen","1991","Staedtischer Raum","3786","0.420013927323438","0.409639743812611","0.430388110834264"
"Grosse Sorgen","1991","Laendlicher Raum","2158","0.467224039031781","0.452989021622406","0.481459056441156"
"Grosse Sorgen","1991","Staedtischer Raum","4346","0.530132199577371","0.519641770988531","0.540622628166211"
"Keine Sorgen","1991","Laendlicher Raum","234","0.052643632232179","0.0462719704471059","0.0590152940172521"
"Keine Sorgen","1991","Staedtischer Raum","563","0.0498538730991907","0.0452792222717122","0.0544285239266692"
"Einige Sorgen","1992","Laendlicher Raum","1894","0.421878254216003","0.407476139409996","0.436280369022009"
"Einige Sorgen","1992","Staedtischer Raum","3238","0.357123150250024","0.346984565344184","0.367261735155864"
"Grosse Sorgen","1992","Laendlicher Raum","2452","0.537950344474572","0.523411212922854","0.552489476026291"
"Grosse Sorgen","1992","Staedtischer Raum","4903","0.601964286178292","0.591606884232282","0.612321688124303"
"Keine Sorgen","1992","Laendlicher Raum","171","0.0401714013094253","0.0344450448422291","0.0458977577766215"
"Keine Sorgen","1992","Staedtischer Raum","439","0.0409125635716835","0.0367211366875948","0.0451039904557723"
"Einige Sorgen","1993","Laendlicher Raum","2210","0.487993004653932","0.473380388090051","0.502605621217813"
"Einige Sorgen","1993","Staedtischer Raum","3739","0.432787445974016","0.422260714238249","0.443314177709784"
"Grosse Sorgen","1993","Laendlicher Raum","2107","0.474121036554911","0.459523796346925","0.488718276762896"
"Grosse Sorgen","1993","Staedtischer Raum","4341","0.523808559871166","0.51319746008136","0.534419659660971"
"Keine Sorgen","1993","Laendlicher Raum","178","0.0378859587911574","0.0323046550153291","0.0434672625669856"
"Keine Sorgen","1993","Staedtischer Raum","430","0.0434039941548182","0.0390747463965666","0.0477332419130698"
"Einige Sorgen","1994","Laendlicher Raum","2594","0.58873265674288","0.574181796631701","0.603283516854059"
"Einige Sorgen","1994","Staedtischer Raum","4465","0.527536382559509","0.516855678708175","0.538217086410842"
"Grosse Sorgen","1994","Laendlicher Raum","1529","0.348843922097533","0.334750202749128","0.362937641445938"
"Grosse Sorgen","1994","Staedtischer Raum","3357","0.412183968547569","0.40165330491629","0.422714632178849"
"Keine Sorgen","1994","Laendlicher Raum","270","0.0624234211595865","0.0552694917953918","0.0695773505237812"
"Keine Sorgen","1994","Staedtischer Raum","571","0.0602796488929218","0.0551878158784459","0.0653714819073978"
"Einige Sorgen","1995","Laendlicher Raum","2496","0.534907748817983","0.52039263102263","0.549422866613336"
"Einige Sorgen","1995","Staedtischer Raum","4294","0.489770426541946","0.479227264856539","0.500313588227353"
"Grosse Sorgen","1995","Laendlicher Raum","1800","0.411994934234002","0.397671470923937","0.426318397544068"
"Grosse Sorgen","1995","Staedtischer Raum","3810","0.45364069352037","0.44314075032396","0.46414063671678"
"Keine Sorgen","1995","Laendlicher Raum","240","0.0530973169480148","0.0465720162461345","0.059622617649895"
"Keine Sorgen","1995","Staedtischer Raum","532","0.0565888799376837","0.0517157519400918","0.0614620079352756"
"Einige Sorgen","1996","Laendlicher Raum","2670","0.585523055579071","0.571159924978441","0.599886186179701"
"Einige Sorgen","1996","Staedtischer Raum","4656","0.546054441993247","0.535453380704193","0.5566555032823"
"Grosse Sorgen","1996","Laendlicher Raum","1538","0.347545843767757","0.333662055850046","0.361429631685468"
"Grosse Sorgen","1996","Staedtischer Raum","3141","0.384613325409705","0.374254376403118","0.394972274416291"
"Keine Sorgen","1996","Laendlicher Raum","311","0.0669311006531717","0.059644956475885","0.0742172448304585"
"Keine Sorgen","1996","Staedtischer Raum","676","0.0693322325970484","0.0639235136236546","0.0747409515704423"
"Einige Sorgen","1997","Laendlicher Raum","2665","0.589416225383403","0.574959243503857","0.603873207262949"
"Einige Sorgen","1997","Staedtischer Raum","4645","0.554764572792862","0.544089938010549","0.565439207575175"
"Grosse Sorgen","1997","Laendlicher Raum","1412","0.327855368326359","0.314059843772604","0.341650892880113"
"Grosse Sorgen","1997","Staedtischer Raum","2914","0.361553608512445","0.351234257689968","0.371872959334922"
"Keine Sorgen","1997","Laendlicher Raum","371","0.0827284062902382","0.0746329374981781","0.0908238750822982"
"Keine Sorgen","1997","Staedtischer Raum","768","0.0836818186946925","0.0777342082458617","0.0896294291435233"
"Einige Sorgen","1998","Laendlicher Raum","3063","0.600544586060431","0.586909891437554","0.614179280683307"
"Einige Sorgen","1998","Staedtischer Raum","5418","0.577230497783535","0.567143219197426","0.587317776369645"
"Grosse Sorgen","1998","Laendlicher Raum","1508","0.320187667766436","0.307199871982238","0.333175463550633"
"Grosse Sorgen","1998","Staedtischer Raum","3039","0.343220180319896","0.333525268505293","0.352915092134499"
"Keine Sorgen","1998","Laendlicher Raum","386","0.0792677461731337","0.0717471275621495","0.086788364784118"
"Keine Sorgen","1998","Staedtischer Raum","756","0.0795493218965685","0.0740238922009749","0.0850747515921621"
"Einige Sorgen","1999","Laendlicher Raum","3136","0.63902382798062","0.625435359546235","0.652612296415004"
"Einige Sorgen","1999","Staedtischer Raum","5642","0.642845906669162","0.632847720738921","0.652844092599404"
"Grosse Sorgen","1999","Laendlicher Raum","1004","0.223015996237637","0.211238668455771","0.234793324019503"
"Grosse Sorgen","1999","Staedtischer Raum","2034","0.238095682895902","0.229208462937733","0.24698290285407"
"Keine Sorgen","1999","Laendlicher Raum","659","0.137960175781743","0.128203244406525","0.147717107156962"
"Keine Sorgen","1999","Staedtischer Raum","1147","0.119058410434936","0.112300793831977","0.125816027037895"
"Einige Sorgen","2000","Laendlicher Raum","5152","0.609007071717827","0.598549359220802","0.619464784214851"
"Einige Sorgen","2000","Staedtischer Raum","8988","0.574705956949304","0.566932931618078","0.58247898228053"
"Grosse Sorgen","2000","Laendlicher Raum","2096","0.253071062326304","0.243753507312112","0.262388617340497"
"Grosse Sorgen","2000","Staedtischer Raum","4176","0.275599620339649","0.268574541121825","0.282624699557473"
"Keine Sorgen","2000","Laendlicher Raum","1116","0.137921865955869","0.130532095372664","0.145311636539075"
"Keine Sorgen","2000","Staedtischer Raum","2376","0.149694422711047","0.144085067951422","0.155303777470672"
"Einige Sorgen","2001","Laendlicher Raum","4700","0.607362270366123","0.596376803585715","0.61834773714653"
"Einige Sorgen","2001","Staedtischer Raum","8390","0.594506827474146","0.586418985234917","0.602594669713375"
"Grosse Sorgen","2001","Laendlicher Raum","1797","0.242988861325137","0.233340736511163","0.25263698613911"
"Grosse Sorgen","2001","Staedtischer Raum","3615","0.257222362228867","0.250022134271694","0.264422590186041"
"Keine Sorgen","2001","Laendlicher Raum","1094","0.149648868308741","0.141624063811665","0.157673672805817"
"Keine Sorgen","2001","Staedtischer Raum","2152","0.148270810296987","0.142416967288592","0.154124653305381"
"Einige Sorgen","2002","Laendlicher Raum","4864","0.613502750904042","0.602660817848539","0.624344683959544"
"Einige Sorgen","2002","Staedtischer Raum","9238","0.605865006101985","0.598082934706498","0.613647077497473"
"Grosse Sorgen","2002","Laendlicher Raum","1669","0.219427507347997","0.210212887632203","0.228642127063792"
"Grosse Sorgen","2002","Staedtischer Raum","3473","0.23913598917441","0.232343002386413","0.245928975962408"
"Keine Sorgen","2002","Laendlicher Raum","1216","0.167069741747961","0.158763998901608","0.175375484594314"
"Keine Sorgen","2002","Staedtischer Raum","2436","0.154999004723604","0.149235616917708","0.1607623925295"
"Einige Sorgen","2003","Laendlicher Raum","4659","0.609257093488531","0.598159068189294","0.620355118787767"
"Einige Sorgen","2003","Staedtischer Raum","9045","0.612125025671661","0.604223900708472","0.62002615063485"
"Grosse Sorgen","2003","Laendlicher Raum","1766","0.245161368120543","0.235376545896581","0.254946190344505"
"Grosse Sorgen","2003","Staedtischer Raum","3366","0.246168256602023","0.239183098848601","0.253153414355445"
"Keine Sorgen","2003","Laendlicher Raum","1000","0.145581538390926","0.13755943368738","0.153603643094472"
"Keine Sorgen","2003","Staedtischer Raum","2199","0.141706717726316","0.136051672804594","0.147361762648039"
"Einige Sorgen","2004","Laendlicher Raum","4501","0.603407105861094","0.592148958559142","0.614665253163046"
"Einige Sorgen","2004","Staedtischer Raum","8643","0.607678077619605","0.599648066986469","0.61570808825274"
