year,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.39980,3924,8566,0.38943,0.41017
1985,Urban regions,Somewhat concerned,0.36813,3793,8566,0.35791,0.37834
1985,Urban regions,Not concerned at all,0.06436,849,8566,0.05916,0.06955
1985,Rural regions,Very concerned,0.35797,998,2304,0.33839,0.37755
1985,Rural regions,Somewhat concerned,0.38521,1091,2304,0.36533,0.40508
1985,Rural regions,Not concerned at all,0.06939,215,2304,0.05901,0.07977
1986,Urban regions,Very concerned,0.36466,3496,8240,0.35427,0.37506
1986,Urban regions,Somewhat concerned,0.38466,3840,8240,0.37415,0.39516
1986,Urban regions,Not concerned at all,0.08095,904,8240,0.07506,0.08684
1986,Rural regions,Very concerned,0.32595,871,2206,0.30638,0.34551
1986,Rural regions,Somewhat concerned,0.38796,1062,2206,0.36762,0.40830
1986,Rural regions,Not concerned at all,0.09875,273,2206,0.08630,0.11120
1987,Urban regions,Very concerned,0.49086,4502,8155,0.48001,0.50171
1987,Urban regions,Somewhat concerned,0.29863,3079,8155,0.28869,0.30856
1987,Urban regions,Not concerned at all,0.04199,574,8155,0.03763,0.04634
1987,Rural regions,Very concerned,0.44803,1184,2176,0.42713,0.46893
1987,Rural regions,Somewhat concerned,0.30621,822,2176,0.28684,0.32558
1987,Rural regions,Not concerned at all,0.04905,170,2176,0.03997,0.05812
1988,Urban regions,Very concerned,0.47878,4159,7823,0.46771,0.48985
1988,Urban regions,Somewhat concerned,0.31125,3114,7823,0.30099,0.32151
1988,Urban regions,Not concerned at all,0.04206,550,7823,0.03761,0.04651
1988,Rural regions,Very concerned,0.41686,1078,2042,0.39547,0.43825
1988,Rural regions,Somewhat concerned,0.34226,832,2042,0.32168,0.36285
1988,Rural regions,Not concerned at all,0.04537,132,2042,0.03634,0.05440
1989,Urban regions,Very concerned,0.52785,4469,7630,0.51665,0.53906
1989,Urban regions,Somewhat concerned,0.27266,2673,7630,0.26267,0.28266
1989,Urban regions,Not concerned at all,0.03528,488,7630,0.03114,0.03942
1989,Rural regions,Very concerned,0.49244,1167,1937,0.47017,0.51471
1989,Rural regions,Somewhat concerned,0.27028,644,1937,0.25050,0.29006
1989,Rural regions,Not concerned at all,0.04430,126,1937,0.03514,0.05347
1990,Urban regions,Very concerned,0.51767,5347,8896,0.50728,0.52805
1990,Urban regions,Somewhat concerned,0.26761,3054,8896,0.25841,0.27681
1990,Urban regions,Not concerned at all,0.03771,495,8896,0.03375,0.04166
1990,Rural regions,Very concerned,0.46876,2786,4803,0.45464,0.48287
1990,Rural regions,Somewhat concerned,0.29978,1835,4803,0.28682,0.31274
1990,Rural regions,Not concerned at all,0.03394,182,4803,0.02882,0.03906
1991,Urban regions,Very concerned,0.43627,4359,8721,0.42586,0.44668
1991,Urban regions,Somewhat concerned,0.34585,3799,8721,0.33586,0.35583
1991,Urban regions,Not concerned at all,0.04086,563,8721,0.03670,0.04501
1991,Rural regions,Very concerned,0.37847,2145,4693,0.36459,0.39234
1991,Rural regions,Somewhat concerned,0.38949,2314,4693,0.37554,0.40344
1991,Rural regions,Not concerned at all,0.04307,234,4693,0.03726,0.04888
1992,Urban regions,Very concerned,0.49483,4923,8609,0.48427,0.50539
1992,Urban regions,Somewhat concerned,0.29388,3247,8609,0.28425,0.30350
