year,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.36185966310727663,3910,10870,0.36172616680028924,0.361993159414264
1985,Urban regions,Somewhat concerned,0.33351687163701044,3781,10870,0.33338589478442954,0.33364784848959134
1985,Urban regions,Not concerned at all,0.058543946134045455,849,10870,0.05847872593975464,0.05860916632833627
1985,Rural regions,Very concerned,0.10886059449751745,1012,10870,0.10877406797682039,0.10894712101821451
1985,Rural regions,Somewhat concerned,0.11649080301921637,1103,10870,0.11640167948040628,0.11657992655802646
1985,Rural regions,Not concerned at all,0.02072812160493369,215,10870,0.02068854188824357,0.020767701321623807
1986,Urban regions,Very concerned,0.33172331327356186,3483,10446,0.3315924922744591,0.33185413427266464
1986,Urban regions,Somewhat concerned,0.35047491846732326,3831,10446,0.35034235076054215,0.35060748617410437
1986,Urban regions,Not concerned at all,0.07385287675912434,903,10446,0.07378021013101503,0.07392554338723366
1986,Rural regions,Very concerned,0.09833842581509869,884,10446,0.09825568977786636,0.09842116185233102
1986,Rural regions,Somewhat concerned,0.11620185800770565,1071,10446,0.11611281611412498,0.11629089990128631
1986,Rural regions,Not concerned at all,0.029408607677186182,274,10446,0.029361665118426007,0.029455550235946357
1987,Urban regions,Very concerned,0.44877307608321904,4491,10331,0.44863502784877274,0.44891112431766533
1987,Urban regions,Somewhat concerned,0.2730686590753882,3073,10331,0.2729449974716756,0.27319232067910076
1987,Urban regions,Not concerned at all,0.038525420370002054,574,10331,0.0384720014817691,0.038578839258235006
1987,Rural regions,Very concerned,0.1338391647595093,1195,10331,0.1337446622962175,0.1339336672228011
1987,Rural regions,Somewhat concerned,0.09132016634404512,828,10331,0.0912402121885083,0.09140012049958195
1987,Rural regions,Not concerned at all,0.014473513367836357,170,10331,0.014440364142606356,0.014506662593066358
1988,Urban regions,Very concerned,0.43923959946341035,4148,9865,0.43910205056585977,0.4393771483609609
1988,Urban regions,Somewhat concerned,0.28543623511515365,3108,9865,0.28531106727772343,0.28556140295258386
1988,Urban regions,Not concerned at all,0.03871389268003482,550,9865,0.038660426709384035,0.038767358650685604
1988,Rural regions,Very concerned,0.12276794273074855,1089,9865,0.1226769896449831,0.122858895816514
1988,Rural regions,Somewhat concerned,0.10064438601249569,838,9865,0.10056100288043439,0.10072776914455699
1988,Rural regions,Not concerned at all,0.01319794399815703,132,9865,0.013166314968731982,0.013229573027582077
1989,Urban regions,Very concerned,0.4859507059435404,4459,9567,0.48581306135714186,0.48608835052993893
1989,Urban regions,Somewhat concerned,0.25087663447649083,2669,9567,0.2507572446222534,0.25099602433072826
1989,Urban regions,Not concerned at all,0.03257332131844129,488,9567,0.03252443349587506,0.03262220914100752
1989,Rural regions,Very concerned,0.14070504239720918,1177,9567,0.14060928185305227,0.1408008029413661
1989,Rural regions,Somewhat concerned,0.077348843551274,648,9567,0.07727527260862728,0.07742241449392072
1989,Rural regions,Not concerned at all,0.012545452313044367,126,9567,0.01251480006283028,0.012576104563258453
1990,Urban regions,Very concerned,0.43239552473359977,5338,13699,0.432274131829427,0.43251691763777256
1990,Urban regions,Somewhat concerned,0.22350377714838185,3050,13699,0.22340169685535244,0.22360585744141126
1990,Urban regions,Not concerned at all,0.03156698556134443,495,13699,0.03152414243547415,0.03160982868721471
1990,Rural regions,Very concerned,0.18262440809480268,2795,13699,0.18252973642353468,0.18271907976607069
1990,Rural regions,Somewhat concerned,0.11674972883509353,1839,13699,0.11667104244332936,0.1168284152268577
1990,Rural regions,Not concerned at all,0.013159575626777774,182,13699,0.013131651846719095,0.013187499406836452
1991,Urban regions,Very concerned,0.35951714348353264,4352,13414,0.3593999658228464,0.3596343211442189
1991,Urban regions,Somewhat concerned,0.28481793069668876,3792,13414,0.2847077201291902,0.2849281412641873
1991,Urban regions,Not concerned at all,0.03374201449329697,563,13414,0.03369792213596151,0.033786106850632436
1991,Rural regions,Very concerned,0.15029526299588203,2152,13414,0.15020799842999055,0.1503825275617735
1991,Rural regions,Somewhat concerned,0.1546198408858252,2321,13414,0.15453155527971585,0.15470812649193455
1991,Rural regions,Not concerned at all,0.017007807444774398,234,13414,0.016976233382158885,0.01703938150738991
1992,Urban regions,Very concerned,0.41275140217018386,4911,13097,0.41263143422176957,0.41287137011859815
1992,Urban regions,Somewhat concerned,0.2446562027769107,3240,13097,0.24455145123890845,0.24476095431491293
1992,Urban regions,Not concerned at all,0.028005582380005334,439,13097,0.027965378853579935,0.028045785906430733
1992,Rural regions,Very concerned,0.16898221026087146,2444,13097,0.1688908966298122,0.16907352389193073
1992,Rural regions,Somewhat concerned,0.13292217507775878,1892,13097,0.1328394498982,0.13300490025731754
1992,Rural regions,Not concerned at all,0.012682427334269896,171,13097,0.012655160194529879,0.012709694474009913
1993,Urban regions,Very concerned,0.35823390870882527,4346,13005,0.35811783527848523,0.3583499821391653
1993,Urban regions,Somewhat concerned,0.2960723174225995,3743,13005,0.2959618017136524,0.2961828331315466
1993,Urban regions,Not concerned at all,0.029644751669310937,430,13005,0.029603693424667656,0.02968580991395422
1993,Rural regions,Very concerned,0.14985916975624597,2102,13005,0.1497727629031261,0.14994557660936583
1993,Rural regions,Somewhat concerned,0.15418487542594364,2206,13005,0.15409745363471858,0.1542722972171687
1993,Rural regions,Not concerned at all,0.0120049770170747,178,13005,0.011978612541618298,0.0120313414925311
1994,Urban regions,Very concerned,0.28411016267592315,3361,12786,0.28400117546795134,0.28421914988389496
1994,Urban regions,Somewhat concerned,0.36360512914903875,4470,12786,0.36348888064313933,0.36372137765493817
1994,Urban regions,Not concerned at all,0.04148183298161837,571,12786,0.04143364506085767,0.041530020902379075
1994,Rural regions,Very concerned,0.10831644685529819,1525,12786,0.10824134310487513,0.10839155060572125
1994,Rural regions,Somewhat concerned,0.1830292764246997,2589,12786,0.1829358278735791,0.18312272497582033
1994,Rural regions,Not concerned at all,0.019457151913421834,270,12786,0.019423772248942532,0.019490531577901135
1995,Urban regions,Very concerned,0.3104396301384256,3815,13172,0.31032776822137587,0.3105514920554754
1995,Urban regions,Somewhat concerned,0.3349838245942446,4299,13172,0.33486971148073097,0.3350979377077582
1995,Urban regions,Not concerned at all,0.03867476321440091,532,13172,0.03862814490330408,0.038721381525497735
1995,Rural regions,Very concerned,0.13003908545067044,1795,13172,0.12995776601501755,0.13012040488632334
1995,Rural regions,Somewhat concerned,0.1690403791511159,2491,13172,0.1689497656895286,0.16913099261270317
1995,Rural regions,Not concerned at all,0.016822317451142547,240,13172,0.0167912241774107,0.016853410724874392
1996,Urban regions,Very concerned,0.26490029015316024,3147,12992,0.2647940219932099,0.2650065583131106
1996,Urban regions,Somewhat concerned,0.3758561115154572,4661,12992,0.37573947299891736,0.3759727500319971
1996,Urban regions,Not concerned at all,0.047740198021911734,677,12992,0.047688851781252456,0.04779154426257101
1996,Rural regions,Very concerned,0.10814516224548122,1532,12992,0.10807037294820579,0.10821995154275665
1996,Rural regions,Somewhat concerned,0.18253236051512323,2665,12992,0.1824393367233486,0.18262538430689784
1996,Rural regions,Not concerned at all,0.020825877548866393,310,12992,0.020791488478396018,0.020860266619336768
1997,Urban regions,Very concerned,0.24931771021983223,2918,12775,0.24921377830287958,0.2494216421367849
1997,Urban regions,Somewhat concerned,0.38234122225243994,4651,12775,0.38222447567469153,0.38245796883018834
1997,Urban regions,Not concerned at all,0.05759337846835741,768,12775,0.0575374091870935,0.05764934774962132
1997,Rural regions,Very concerned,0.10177191201028903,1408,12775,0.1016992760687445,0.10184454795183355
1997,Rural regions,Somewhat concerned,0.1832008566134287,2659,12775,0.18310792452978888,0.1832937886970685
1997,Rural regions,Not concerned at all,0.025774920435652597,371,12775,0.02573685133586998,0.025812989535435215
1998,Urban regions,Very concerned,0.23575479496270912,3044,14170,0.235652858788465,0.23585673113695324
1998,Urban regions,Somewhat concerned,0.3964426471923256,5425,14170,0.3963251760592514,0.3965601183253998
1998,Urban regions,Not concerned at all,0.0545579364714925,756,14170,0.05450339483938047,0.05461247810360453
1998,Rural regions,Very concerned,0.10024081795940114,1503,14170,0.10016869606160403,0.10031293985719825
1998,Rural regions,Somewhat concerned,0.18810896304330985,3056,14170,0.18801511281797498,0.18820281326864471
1998,Rural regions,Not concerned at all,0.02489484037076178,386,14170,0.02485742396197827,0.02493225677954529
1999,Urban regions,Very concerned,0.16431283668973978,2043,13622,0.16422402419820933,0.16440164918127023
1999,Urban regions,Somewhat concerned,0.4421992188245271,5647,13622,0.4420801864804416,0.4423182511686126
1999,Urban regions,Not concerned at all,0.08184593639146728,1147,13622,0.08178023526998053,0.08191163751295404
1999,Rural regions,Very concerned,0.06913575287588619,995,13622,0.06907495184190329,0.06919655390986909
1999,Rural regions,Somewhat concerned,0.19941094209724167,3131,13622,0.19931517953463823,0.1995067046598451
1999,Rural regions,Not concerned at all,0.04309531312113793,659,13622,0.04304664262171053,0.043143983620565325
2000,Urban regions,Very concerned,0.18771229395711644,4184,23902,0.18761856136706484,0.18780602654716805
2000,Urban regions,Somewhat concerned,0.39175642614341977,9013,23902,0.39163925082340056,0.39187360146343897
2000,Urban regions,Not concerned at all,0.1018596854273895,2377,23902,0.10178708108772763,0.10193228976705138
2000,Rural regions,Very concerned,0.08068679239386148,2087,23902,0.0806214157993357,0.08075216898838726
2000,Rural regions,Somewhat concerned,0.19391679921505853,5126,23902,0.19382189467881528,0.19401170375130178
2000,Rural regions,Not concerned at all,0.044068002863154335,1115,23902,0.04401873491191632,0.04411727081439235
2001,Urban regions,Very concerned,0.17533390422041217,3625,21748,0.17524275851647572,0.17542504992434862
