,Unnamed: 0,year,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Very concerned,0.47997,3910,10870,0.4729,0.4876
1,1,1985,Urban regions,Somewhat concerned,0.44238,3781,10870,0.43491,0.45196
2,2,1985,Urban regions,Not concerned at all,0.07765,849,10870,0.07295,0.08208
3,3,1985,Rural regions,Very concerned,0.44238,1012,10870,0.43025,0.45219
4,4,1985,Rural regions,Somewhat concerned,0.47339,1103,10870,0.46186,0.48343
5,5,1985,Rural regions,Not concerned at all,0.08423,215,10870,0.07703,0.09119
6,6,1986,Urban regions,Very concerned,0.43876,3483,10446,0.4313,0.44669
7,7,1986,Urban regions,Somewhat concerned,0.46356,3831,10446,0.45349,0.47277
8,8,1986,Urban regions,Not concerned at all,0.09768,903,10446,0.09206,0.10286
9,9,1986,Rural regions,Very concerned,0.40311,884,10446,0.3927,0.41621
10,10,1986,Rural regions,Somewhat concerned,0.47634,1071,10446,0.46346,0.48827
11,11,1986,Rural regions,Not concerned at all,0.12055,274,10446,0.11175,0.12969
12,12,1987,Urban regions,Very concerned,0.59021,4491,10331,0.58074,0.60046
13,13,1987,Urban regions,Somewhat concerned,0.35913,3073,10331,0.351,0.36639
14,14,1987,Urban regions,Not concerned at all,0.05067,574,10331,0.04656,0.05542
15,15,1987,Rural regions,Very concerned,0.55852,1195,10331,0.5425,0.57099
16,16,1987,Rural regions,Somewhat concerned,0.38108,828,10331,0.36805,0.39494
17,17,1987,Rural regions,Not concerned at all,0.0604,170,10331,0.05263,0.06877
18,18,1988,Urban regions,Very concerned,0.57538,4148,9865,0.56554,0.5853
19,19,1988,Urban regions,Somewhat concerned,0.37391,3108,9865,0.36362,0.38397
20,20,1988,Urban regions,Not concerned at all,0.05071,550,9865,0.04678,0.05474
21,21,1988,Rural regions,Very concerned,0.51886,1089,9865,0.50215,0.53521
22,22,1988,Rural regions,Somewhat concerned,0.42536,838,9865,0.40983,0.441
23,23,1988,Rural regions,Not concerned at all,0.05578,132,9865,0.04901,0.06444
