year,plh0036,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,0.7941913915587129,14443,0.7875978048534812,0.8007849782639446
1985,Very concerned,Rural regions,0.2058086084412871,14443,0.19921502173605543,0.21240219514651876
1985,Somewhat concerned,Urban regions,0.7755913753401716,14443,0.7687873860195116,0.7823953646608317
1985,Somewhat concerned,Rural regions,0.22440862465982833,14443,0.21760463533916832,0.23121261398048834
1985,Not concerned at all,Urban regions,0.7994241842610365,14443,0.7928935510806382,0.8059548174414347
1985,Not concerned at all,Rural regions,0.20057581573896352,14443,0.19404518255856523,0.2071064489193618
1986,Very concerned,Urban regions,0.7961302501179802,13742,0.7893942892229349,0.8028662110130256
1986,Very concerned,Rural regions,0.2038697498820198,13742,0.19713378898697448,0.21060571077706514
1986,Somewhat concerned,Urban regions,0.781602002503129,13742,0.7746940672723549,0.788509937733903
1986,Somewhat concerned,Rural regions,0.21839799749687108,13742,0.211490062266097,0.22530593272764515
1986,Not concerned at all,Urban regions,0.7642980935875217,13742,0.7572015963994722,0.7713945907755712
1986,Not concerned at all,Rural regions,0.23570190641247835,13742,0.22860540922442882,0.24279840360052787
1987,Very concerned,Urban regions,0.7907437421213759,13496,0.7838807951108724,0.7976066891318794
1987,Very concerned,Rural regions,0.20925625787862417,13496,0.20239331086812065,0.2161192048891277
1987,Somewhat concerned,Urban regions,0.7864992150706437,13496,0.7795856441647091,0.7934127859765783
1987,Somewhat concerned,Rural regions,0.21350078492935637,13496,0.20658721402342176,0.22041435583529098
1987,Not concerned at all,Urban regions,0.7714681440443213,13496,0.76438402405301,0.7785522640356326
1987,Not concerned at all,Rural regions,0.22853185595567868,13496,0.22144773596436737,0.23561597594699
1988,Very concerned,Urban regions,0.7923166926677067,12817,0.7852938477573761,0.7993395375780372
1988,Very concerned,Rural regions,0.2076833073322933,12817,0.20066046242196273,0.21470615224262385
1988,Somewhat concerned,Urban regions,0.786176546725343,12817,0.7790783081735076,0.7932747852771783
1988,Somewhat concerned,Rural regions,0.21382345327465702,12817,0.2067252147228217,0.22092169182649232
1988,Not concerned at all,Urban regions,0.8075757575757576,12817,0.8007510443249726,0.8144004708265427
1988,Not concerned at all,Rural regions,0.19242424242424241,12817,0.18559952917345737,0.19924895567502746
1989,Very concerned,Urban regions,0.7908366533864541,12393,0.7836759772432474,0.7979973295296608
1989,Very concerned,Rural regions,0.20916334661354583,12393,0.20200267047033915,0.2163240227567525
1989,Somewhat concerned,Urban regions,0.8047138047138047,12393,0.7977343041857516,0.8116933052418578
1989,Somewhat concerned,Rural regions,0.19528619528619529,12393,0.18830669475814224,0.20226569581424833
1989,Not concerned at all,Urban regions,0.7959866220735786,12393,0.7888916603927767,0.8030815837543805
1989,Not concerned at all,Rural regions,0.2040133779264214,12393,0.1969184162456195,0.2111083396072233
1990,Very concerned,Urban regions,0.657314629258517,18165,0.6504126634791488,0.6642165950378852
1990,Very concerned,Rural regions,0.342685370741483,18165,0.33578340496211473,0.3495873365208512
1990,Somewhat concerned,Urban regions,0.6244813278008299,18165,0.6174390384171274,0.6315236171845323
1990,Somewhat concerned,Rural regions,0.3755186721991701,18165,0.36847638281546763,0.3825609615828726
1990,Not concerned at all,Urban regions,0.732824427480916,18165,0.7263896028829427,0.7392592520788893
1990,Not concerned at all,Rural regions,0.26717557251908397,18165,0.2607407479211107,0.27361039711705726
1991,Very concerned,Urban regions,0.6708979783732957,17756,0.6639864034564787,0.6778095532901126
1991,Very concerned,Rural regions,0.32910202162670427,17756,0.3221904467098874,0.33601359654352114
1991,Somewhat concerned,Urban regions,0.619655286708651,17756,0.612514480043628,0.626796093373674
1991,Somewhat concerned,Rural regions,0.380344713291349,17756,0.3732039066263259,0.3874855199563721
1991,Not concerned at all,Urban regions,0.7073791348600509,17756,0.7006870371877196,0.7140712325323821
1991,Not concerned at all,Rural regions,0.2926208651399491,17756,0.28592876746761786,0.29931296281228037
1992,Very concerned,Urban regions,0.6669897535308779,17350,0.659976900923444,0.6740026061383118
1992,Very concerned,Rural regions,0.33301024646912214,17350,0.3259973938616883,0.340023099076556
1992,Somewhat concerned,Urban regions,0.6322861094645327,17350,0.6251111711736274,0.639461047755438
1992,Somewhat concerned,Rural regions,0.3677138905354673,17350,0.36053895224456195,0.3748888288263727
1992,Not concerned at all,Urban regions,0.7202680067001676,17350,0.7135888064543797,0.7269472069459554
1992,Not concerned at all,Rural regions,0.2797319932998325,17350,0.27305279305404473,0.2864111935456203
1993,Very concerned,Urban regions,0.6741395642563941,16993,0.6670924426211217,0.6811866858916665
1993,Very concerned,Rural regions,0.32586043574360596,16993,0.31881331410833347,0.33290755737887845
1993,Somewhat concerned,Urban regions,0.6287128712871287,16993,0.6214484308810321,0.6359773116932254
1993,Somewhat concerned,Rural regions,0.3712871287128713,16993,0.36402268830677464,0.3785515691189679
1993,Not concerned at all,Urban regions,0.7085427135678392,16993,0.7017100266801796,0.7153754004554987
1993,Not concerned at all,Rural regions,0.2914572864321608,16993,0.28462459954450114,0.29828997331982043
1994,Very concerned,Urban regions,0.6882683892477599,16642,0.6812308205675268,0.695305957927993
1994,Very concerned,Rural regions,0.31173161075224004,16642,0.30469404207200695,0.3187691794324731
1994,Somewhat concerned,Urban regions,0.6331802525832376,16642,0.6258580229090015,0.6405024822574737
1994,Somewhat concerned,Rural regions,0.3668197474167623,16642,0.3594975177425262,0.37414197709099845
1994,Not concerned at all,Urban regions,0.6790419161676646,16642,0.6719489847031419,0.6861348476321874
1994,Not concerned at all,Rural regions,0.3209580838323353,16642,0.3138651523678126,0.32805101529685804
1995,Very concerned,Urban regions,0.6804798255179935,17246,0.6735204759792266,0.6874391750567603
1995,Very concerned,Rural regions,0.31952017448200654,17246,0.3125608249432397,0.32647952402077335
1995,Somewhat concerned,Urban regions,0.6339752201821167,17246,0.6267856443946154,0.6411647959696181
1995,Somewhat concerned,Rural regions,0.3660247798178833,17246,0.35883520403038194,0.37321435560538463
1995,Not concerned at all,Urban regions,0.6932270916334662,17246,0.6863444026385492,0.7001097806283831
1995,Not concerned at all,Rural regions,0.30677290836653387,17246,0.29989021937161686,0.3136555973614509
1996,Very concerned,Urban regions,0.673879781420765,16862,0.6668038827603813,0.6809556800811487
1996,Very concerned,Rural regions,0.32612021857923496,16862,0.31904431991885124,0.33319611723961867
1996,Somewhat concerned,Urban regions,0.6369417945527444,16862,0.6296834174009901,0.6442001717044986
1996,Somewhat concerned,Rural regions,0.36305820544725564,16862,0.3557998282955014,0.3703165825990099
1996,Not concerned at all,Urban regions,0.6860103626943005,16862,0.6790050984076278,0.6930156269809732
1996,Not concerned at all,Rural regions,0.3139896373056995,16862,0.3069843730190268,0.3209949015923722
1997,Very concerned,Urban regions,0.676226593979616,16487,0.6690840657997627,0.6833691221594694
1997,Very concerned,Rural regions,0.32377340602038396,16487,0.31663087784053057,0.33091593420023735
1997,Somewhat concerned,Urban regions,0.6365907828983898,16487,0.6292487995609126,0.6439327662358669
1997,Somewhat concerned,Rural regions,0.3634092171016102,16487,0.3560672337641331,0.3707512004390874
1997,Not concerned at all,Urban regions,0.672645739910314,16487,0.665482863646676,0.6798086161739519
1997,Not concerned at all,Rural regions,0.3273542600896861,16487,0.32019138382604806,0.33451713635332414
1998,Very concerned,Urban regions,0.6693404634581105,18147,0.6624955538375263,0.6761853730786946
1998,Very concerned,Rural regions,0.3306595365418895,18147,0.3238146269213053,0.3375044461624737
1998,Somewhat concerned,Urban regions,0.6405236608215229,18147,0.6335420377930835,0.6475052838499623
1998,Somewhat concerned,Rural regions,0.35947633917847704,18147,0.3524947161500377,0.3664579622069164
1998,Not concerned at all,Urban regions,0.6633840644583706,18147,0.6565085768278655,0.6702595520888758
1998,Not concerned at all,Rural regions,0.3366159355416294,18147,0.32974044791112417,0.3434914231721346
1999,Very concerned,Urban regions,0.6743641231593038,17396,0.6674003482635494,0.6813278980550582
1999,Very concerned,Rural regions,0.3256358768406961,17396,0.3186721019449418,0.33259965173645045
1999,Somewhat concerned,Urban regions,0.6429645045670019,17396,0.6358444951486489,0.6500845139853549
1999,Somewhat concerned,Rural regions,0.357035495432998,17396,0.34991548601464495,0.36415550485135106
1999,Not concerned at all,Urban regions,0.6383701188455009,17396,0.6312300927136787,0.6455101449773231
1999,Not concerned at all,Rural regions,0.3616298811544992,17396,0.354489855022677,0.36876990728632136
2000,Very concerned,Urban regions,0.6685575364667747,30607,0.6632837910838515,0.673831281849698
2000,Very concerned,Rural regions,0.33144246353322526,30607,0.3261687181503021,0.33671620891614845
2000,Somewhat concerned,Urban regions,0.6382688581066532,30607,0.6328856587070043,0.6436520575063022
2000,Somewhat concerned,Rural regions,0.3617311418933467,30607,0.3563479424936978,0.36711434129299564
2000,Not concerned at all,Urban regions,0.6829482304767476,30607,0.677735027046526,0.6881614339069692
2000,Not concerned at all,Rural regions,0.3170517695232524,30607,0.31183856609303084,0.322264972953474
2001,Very concerned,Urban regions,0.670601461495222,27798,0.6650763330614023,0.6761265899290417
2001,Very concerned,Rural regions,0.32939853850477796,27798,0.3238734100709583,0.3349236669385976
2001,Somewhat concerned,Urban regions,0.6430726386632629,27798,0.6374405532482951,0.6487047240782308
2001,Somewhat concerned,Rural regions,0.3569273613367371,27798,0.35129527592176923,0.36255944675170493
2001,Not concerned at all,Urban regions,0.6647763074984246,27798,0.6592268003484897,0.6703258146483596
2001,Not concerned at all,Rural regions,0.3352236925015753,27798,0.32967418535164034,0.34077319965151026
2002,Very concerned,Urban regions,0.6781540899187958,28961,0.6727734059532623,0.6835347738843293
2002,Very concerned,Rural regions,0.3218459100812042,28961,0.31646522611567074,0.3272265940467377
2002,Somewhat concerned,Urban regions,0.6567528735632184,28961,0.6512845558373895,0.6622211912890473
2002,Somewhat concerned,Rural regions,0.3432471264367816,28961,0.3377788087109527,0.3487154441626105
2002,Not concerned at all,Urban regions,0.6691919191919192,28961,0.6637729997673271,0.6746108386165114
2002,Not concerned at all,Rural regions,0.33080808080808083,28961,0.32538916138348867,0.336227000232673
2003,Very concerned,Urban regions,0.6588397790055248,27727,0.6532592710692403,0.6644202869418093
2003,Very concerned,Rural regions,0.3411602209944751,27727,0.3355797130581907,0.3467407289307596
2003,Somewhat concerned,Urban regions,0.6617821195973949,27727,0.656213334912314,0.6673509042824757
2003,Somewhat concerned,Rural regions,0.3382178804026051,27727,0.3326490957175242,0.34378666508768596
2003,Not concerned at all,Urban regions,0.6898774983881367,27727,0.6844330076999318,0.6953219890763417
2003,Not concerned at all,Rural regions,0.31012250161186333,27727,0.30467801092365837,0.3155669923000683
2004,Very concerned,Urban regions,0.6707112970711298,26790,0.6650836618252355,0.676338932317024
2004,Very concerned,Rural regions,0.3292887029288703,26790,0.323661067682976,0.3349163381747646
2004,Somewhat concerned,Urban regions,0.6599180897921335,26790,0.6542451719105629,0.6655910076737042
2004,Somewhat concerned,Rural regions,0.3400819102078665,26790,0.33440899232629584,0.34575482808943714
2004,Not concerned at all,Urban regions,0.6721942552561445,26790,0.6665731024295221,0.677815408082767
2004,Not concerned at all,Rural regions,0.3278057447438555,26790,0.32218459191723303,0.33342689757047794
2005,Very concerned,Urban regions,0.6700489219061424,25520,0.6642800118405845,0.6758178319717003
2005,Very concerned,Rural regions,0.3299510780938576,25520,0.3241821680282997,0.3357199881594155
2005,Somewhat concerned,Urban regions,0.6620327201830974,25520,0.6562291827275685,0.6678362576386264
2005,Somewhat concerned,Rural regions,0.3379672798169026,25520,0.3321637423613737,0.34377081727243153
2005,Not concerned at all,Urban regions,0.6643741403026134,25520,0.6585805230063433,0.6701677575988836
2005,Not concerned at all,Rural regions,0.3356258596973865,25520,0.32983224240111636,0.34141947699365666
2006,Very concerned,Urban regions,0.6712615599371837,27321,0.6656912557814806,0.6768318640928869
2006,Very concerned,Rural regions,0.3287384400628163,27321,0.3231681359071132,0.33430874421851936
2006,Somewhat concerned,Urban regions,0.6529096477794794,27321,0.6472647563966115,0.6585545391623472
2006,Somewhat concerned,Rural regions,0.34709035222052065,27321,0.34144546083765287,0.3527352436033884
2006,Not concerned at all,Urban regions,0.6512958599798048,27321,0.6456448576508128,0.6569468623087967
2006,Not concerned at all,Rural regions,0.34870414002019523,27321,0.34305313769120327,0.3543551423491872
2007,Very concerned,Urban regions,0.6751626898047722,25385,0.6694015998335293,0.6809237797760151
2007,Very concerned,Rural regions,0.32483731019522777,25385,0.3190762202239849,0.33059840016647063
2007,Somewhat concerned,Urban regions,0.6466053682548528,25385,0.6407248295272652,0.6524859069824405
2007,Somewhat concerned,Rural regions,0.35339463174514724,25385,0.3475140930175596,0.3592751704727349
2007,Not concerned at all,Urban regions,0.6305903398926654,25385,0.624652954109208,0.6365277256761229
2007,Not concerned at all,Rural regions,0.3694096601073345,25385,0.363472274323877,0.375347045890792
2008,Very concerned,Urban regions,0.6754602391345607,23673,0.669495887045263,0.6814245912238583
2008,Very concerned,Rural regions,0.32453976086543934,23673,0.31857540877614166,0.33050411295473703
2008,Somewhat concerned,Urban regions,0.6464175824175824,23673,0.6403273855286373,0.6525077793065275
2008,Somewhat concerned,Rural regions,0.3535824175824176,23673,0.3474922206934725,0.3596726144713627
2008,Not concerned at all,Urban regions,0.6571867794004612,23673,0.6511402995150006,0.6632332592859218
2008,Not concerned at all,Rural regions,0.34281322059953884,23673,0.33676674071407825,0.3488597004849994
2009,Very concerned,Urban regions,0.6742601660634447,21983,0.6680648740961332,0.6804554580307562
2009,Very concerned,Rural regions,0.32573983393655526,21983,0.31954454196924376,0.33193512590386676
2009,Somewhat concerned,Urban regions,0.6423865639788439,21983,0.6360505266168515,0.6487226013408363
2009,Somewhat concerned,Rural regions,0.35761343602115614,21983,0.35127739865916374,0.36394947338314854
2009,Not concerned at all,Urban regions,0.6258613700851237,21983,0.6194644939644459,0.6322582462058014
2009,Not concerned at all,Rural regions,0.37413862991487634,21983,0.36774175379419866,0.380535506035554
2010,Very concerned,Urban regions,0.6859492210040392,35837,0.6811437476980333,0.6907546943100451
2010,Very concerned,Rural regions,0.3140507789959608,35837,0.3092453056899549,0.3188562523019667
2010,Somewhat concerned,Urban regions,0.6404454279391819,35837,0.6354770603433819,0.6454137955349819
2010,Somewhat concerned,Rural regions,0.35955457206081803,35837,0.3545862044650181,0.364522939656618
2010,Not concerned at all,Urban regions,0.6236815243280027,35837,0.6186656175328341,0.6286974311231713
2010,Not concerned at all,Rural regions,0.3763184756719973,35837,0.37130256887682866,0.3813343824671659
2011,Very concerned,Urban regions,0.6675771208226221,41903,0.6630665688813306,0.6720876727639136
2011,Very concerned,Rural regions,0.3324228791773779,41903,0.32791232723608643,0.33693343111866936
2011,Somewhat concerned,Urban regions,0.641114394259181,41903,0.6365215756163277,0.6457072129020344
2011,Somewhat concerned,Rural regions,0.3588856057408189,41903,0.3542927870979656,0.3634784243836722
2011,Not concerned at all,Urban regions,0.6144628099173554,41903,0.6098025037108404,0.6191231161238703
2011,Not concerned at all,Rural regions,0.38553719008264464,41903,0.3808768838761297,0.39019749628915956
2012,Very concerned,Urban regions,0.6621359223300971,40229,0.6575139106633403,0.6667579339968539
2012,Very concerned,Rural regions,0.3378640776699029,40229,0.3332420660031461,0.3424860893366597
2012,Somewhat concerned,Urban regions,0.6317922421635928,40229,0.6270789966320691,0.6365054876951164
2012,Somewhat concerned,Rural regions,0.36820775783640725,40229,0.36349451230488367,0.3729210033679308
2012,Not concerned at all,Urban regions,0.605173069608216,40229,0.6003963512741063,0.6099497879423258
2012,Not concerned at all,Rural regions,0.39482693039178396,40229,0.3900502120576742,0.3996036487258937
2013,Very concerned,Urban regions,0.6621236777868186,44486,0.6577283341873513,0.6665190213862858
2013,Very concerned,Rural regions,0.3378763222131814,44486,0.3334809786137141,0.34227166581264873
2013,Somewhat concerned,Urban regions,0.6354298071724636,44486,0.6309571175362151,0.639902496808712
2013,Somewhat concerned,Rural regions,0.3645701928275365,44486,0.36009750319128797,0.369042882463785
2013,Not concerned at all,Urban regions,0.610828488372093,44486,0.6062976918843758,0.6153592848598103
2013,Not concerned at all,Rural regions,0.389171511627907,44486,0.3846407151401897,0.39370230811562423
2014,Very concerned,Urban regions,0.6830178250656349,38694,0.6783815659836031,0.6876540841476667
2014,Very concerned,Rural regions,0.3169821749343651,38694,0.3123459158523333,0.3216184340163969
2014,Somewhat concerned,Urban regions,0.6444984958074633,38694,0.639729071804159,0.6492679198107676
2014,Somewhat concerned,Rural regions,0.3555015041925366,38694,0.3507320801892324,0.36027092819584083
2014,Not concerned at all,Urban regions,0.6206643869076698,38694,0.6158296318125258,0.6254991420028138
2014,Not concerned at all,Rural regions,0.3793356130923302,38694,0.3745008579971863,0.38417036818747413
2015,Very concerned,Urban regions,0.6853475266123983,38036,0.6806806141824167,0.6900144390423799
2015,Very concerned,Rural regions,0.31465247338760177,38036,0.3099855609576202,0.31931938581758335
2015,Somewhat concerned,Urban regions,0.6381413095319207,38036,0.6333119828415548,0.6429706362222867
2015,Somewhat concerned,Rural regions,0.3618586904680793,38036,0.35702936377771327,0.3666880171584453
2015,Not concerned at all,Urban regions,0.6157480314960629,38036,0.6108596148018562,0.6206364481902696
2015,Not concerned at all,Rural regions,0.384251968503937,38036,0.37936355180973025,0.38914038519814376
2016,Very concerned,Urban regions,0.6783823529411764,41132,0.6738682301965901,0.6828964756857627
2016,Very concerned,Rural regions,0.3216176470588235,41132,0.3171035243142372,0.3261317698034098
2016,Somewhat concerned,Urban regions,0.6404820676637143,41132,0.6358446103631762,0.6451195249642524
2016,Somewhat concerned,Rural regions,0.35951793233628576,41132,0.3548804750357476,0.3641553896368239
2016,Not concerned at all,Urban regions,0.6201036866359447,41132,0.6154130601233543,0.6247943131485352
2016,Not concerned at all,Rural regions,0.3798963133640553,41132,0.3752056868514649,0.3845869398766458
2017,Very concerned,Urban regions,0.6699073544549926,45410,0.665582160200497,0.6742325487094882
2017,Very concerned,Rural regions,0.33009264554500745,45410,0.3257674512905118,0.33441783979950307
2017,Somewhat concerned,Urban regions,0.6383317194632729,45410,0.6339123659415211,0.6427510729850248
2017,Somewhat concerned,Rural regions,0.36166828053672706,45410,0.35724892701497524,0.3660876340584789
2017,Not concerned at all,Urban regions,0.6198243412797992,45410,0.6153594921567059,0.6242891904028925
2017,Not concerned at all,Rural regions,0.38017565872020076,45410,0.37571080959710745,0.38464050784329407
2018,Very concerned,Urban regions,0.6836812627291242,43121,0.6792919051976041,0.6880706202606444
2018,Very concerned,Rural regions,0.3163187372708758,43121,0.3119293797393556,0.320708094802396
2018,Somewhat concerned,Urban regions,0.6430425935022104,43121,0.638520498016055,0.6475646889883657
2018,Somewhat concerned,Rural regions,0.3569574064977896,43121,0.3524353110116342,0.361479501983945
2018,Not concerned at all,Urban regions,0.6045230501594665,43121,0.5999079760445245,0.6091381242744085
2018,Not concerned at all,Rural regions,0.3954769498405335,43121,0.39086187572559156,0.40009202395547544
2019,Very concerned,Urban regions,0.6770651795050541,42417,0.6726151921789979,0.6815151668311102
