year,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.45581004916656676,14443,0.4476874584118208,0.46393263992131273
1985,Urban regions,Somewhat concerned,0.44429787744333854,14443,0.43619413718046496,0.4524016177062121
1985,Urban regions,Not concerned at all,0.09989207339009473,14443,0.09500172079845143,0.10478242598173804
1985,Rural regions,Somewhat concerned,0.4730803177405119,14443,0.4649376443302089,0.4812229911508149
1985,Rural regions,Very concerned,0.4346866725507502,14443,0.4266020427092202,0.44277130239228024
1985,Rural regions,Not concerned at all,0.09223300970873786,14443,0.08751392526076629,0.09695209415670944
1986,Urban regions,Somewhat concerned,0.4681994252155442,13742,0.4598564502858073,0.4765424001452811
1986,Urban regions,Very concerned,0.42159190303636135,13742,0.41333543294787534,0.42984837312484736
1986,Urban regions,Not concerned at all,0.11020867174809447,13742,0.10497287151858128,0.11544447197760765
1986,Rural regions,Somewhat concerned,0.47961520842876776,13742,0.4712622586536926,0.4879681582038429
1986,Rural regions,Very concerned,0.39578561612459917,13742,0.38760931961512374,0.4039619126340746
1986,Rural regions,Not concerned at all,0.12459917544663307,13742,0.1190772293983014,0.13012112149496474
1987,Urban regions,Very concerned,0.5520492833794317,13496,0.5436593680177553,0.5604391987411081
1987,Urban regions,Somewhat concerned,0.3779230575810913,13496,0.3697426059046699,0.3861035092575127
1987,Urban regions,Not concerned at all,0.070027659039477,13496,0.06572216138619982,0.07433315669275417
1987,Rural regions,Very concerned,0.542230517965469,13496,0.5338249138237408,0.5506361221071971
1987,Rural regions,Somewhat concerned,0.38077461502566495,13496,0.3725822007376469,0.388967029313683
1987,Rural regions,Not concerned at all,0.07699486700886607,13496,0.0724972084654316,0.08149252555230053
1988,Urban regions,Very concerned,0.532293986636971,12817,0.523655749223432,0.54093222405051
1988,Urban regions,Somewhat concerned,0.3978776365780165,12817,0.3894038011977309,0.4063514719583021
1988,Urban regions,Not concerned at all,0.06982837678501244,12817,0.06541612390059895,0.07424062966942593
1988,Rural regions,Very concerned,0.5277502477700694,12817,0.5191072784476999,0.5363932170924389
1988,Rural regions,Somewhat concerned,0.4093161546085233,12817,0.4008034048179435,0.41782890439910303
1988,Rural regions,Not concerned at all,0.06293359762140734,12817,0.05872933978642743,0.06713785545638724
1989,Urban regions,Very concerned,0.584448608137045,12393,0.5757719321180402,0.5931252841560498
1989,Urban regions,Somewhat concerned,0.3518468950749465,12393,0.343439073034476,0.36025471711541696
1989,Urban regions,Not concerned at all,0.06370449678800856,12393,0.05940458684295932,0.0680044067330578
1989,Rural regions,Very concerned,0.6031331592689295,12393,0.5945193181607602,0.6117470003770988
1989,Rural regions,Somewhat concerned,0.3331592689295039,12393,0.3248606684615503,0.34145786939745754
1989,Rural regions,Not concerned at all,0.06370757180156658,12393,0.05940756514065908,0.06800757846247409
1990,Urban regions,Very concerned,0.6005951018539711,18165,0.593472544475551,0.6077176592323913
1990,Urban regions,Somewhat concerned,0.3444724193179217,18165,0.3375618936832688,0.35138294495257466
1990,Urban regions,Not concerned at all,0.05493247882810712,18165,0.051618998566523515,0.05824595908969072
1990,Rural regions,Very concerned,0.5795382334251218,18165,0.5723595852040996,0.586716881646144
1990,Rural regions,Somewhat concerned,0.3833933488667655,18165,0.37632261062516964,0.3904640871083614
1990,Rural regions,Not concerned at all,0.037068417708112686,18165,0.034320915122101316,0.039815920294124056
1991,Urban regions,Very concerned,0.49918376865671643,17756,0.49182927244103664,0.5065382648723963
1991,Urban regions,Somewhat concerned,0.4359841417910448,17756,0.42869016281633,0.44327812076575956
1991,Urban regions,Not concerned at all,0.0648320895522388,17756,0.06121029917293114,0.06845387993154647
1991,Rural regions,Somewhat concerned,0.4962162162162162,17756,0.4888619207931222,0.5035705116393102
1991,Rural regions,Very concerned,0.4540540540540541,17756,0.44673066503180875,0.4613774430762994
1991,Rural regions,Not concerned at all,0.04972972972972973,17756,0.04653219607793888,0.052927263381520574
1992,Urban regions,Very concerned,0.5702616313484077,17350,0.5628953979844448,0.5776278647123706
1992,Urban regions,Somewhat concerned,0.3788327216763348,17350,0.3716144311328057,0.38605101221986393
1992,Urban regions,Not concerned at all,0.050905646975257485,17350,0.047634922150888714,0.054176371799626255
1992,Rural regions,Very concerned,0.5425219941348973,17350,0.5351088897387892,0.5499350985310054
1992,Rural regions,Somewhat concerned,0.41980600045116173,17350,0.41246226084661836,0.4271497400557051
1992,Rural regions,Not concerned at all,0.0376720054139409,17350,0.034838805228029984,0.04050520559985181
1993,Urban regions,Very concerned,0.5097898758357211,16993,0.5022735121783664,0.5173062394930759
1993,Urban regions,Somewhat concerned,0.43970869149952246,16993,0.43224574186805276,0.44717164113099217
1993,Urban regions,Not concerned at all,0.05050143266475645,16993,0.047208976141031256,0.053793889188481644
1993,Rural regions,Somewhat concerned,0.4928619986403807,16993,0.4853449599263031,0.5003790373544583
1993,Rural regions,Very concerned,0.4677090414683889,16993,0.460206930736863,0.4752111521999148
1993,Rural regions,Not concerned at all,0.03942895989123046,16993,0.036502831030648844,0.04235508875181207
1994,Urban regions,Somewhat concerned,0.5327215648394108,16642,0.5251411788413294,0.5403019508374922
1994,Urban regions,Very concerned,0.39881671093938664,16642,0.39137721628005495,0.40625620559871833
1994,Urban regions,Not concerned at all,0.06846172422120261,16642,0.06462484983720615,0.07229859860519908
1994,Rural regions,Somewhat concerned,0.5916666666666667,16642,0.5841987531335914,0.599134580199742
1994,Rural regions,Very concerned,0.34629629629629627,16642,0.33906747133854326,0.3535251212540493
1994,Rural regions,Not concerned at all,0.062037037037037036,16642,0.058372056429023655,0.06570201764505042
1995,Urban regions,Somewhat concerned,0.4988840596734406,17246,0.49142162051840327,0.506346498828478
1995,Urban regions,Very concerned,0.43979795606719135,17246,0.43238978796896094,0.44720612416542177
1995,Urban regions,Not concerned at all,0.061317984259368026,17246,0.05773730794136742,0.06489866057736862
1995,Rural regions,Somewhat concerned,0.5521278991218194,17246,0.5447061079257715,0.5595496903178673
1995,Rural regions,Very concerned,0.3958567890114839,17246,0.388557998832513,0.4031555791904548
1995,Rural regions,Not concerned at all,0.05201531186669669,17246,0.04870111619980527,0.055329507533588104
1996,Urban regions,Somewhat concerned,0.5516044061302682,16862,0.5440977579772627,0.5591110542832737
1996,Urban regions,Very concerned,0.3691331417624521,16862,0.3618492764784717,0.3764170070464325
1996,Urban regions,Not concerned at all,0.0792624521072797,16862,0.07518486537154623,0.08334003884301316
1996,Rural regions,Somewhat concerned,0.5939832617054965,16862,0.5865708317701485,0.6013956916408446
1996,Rural regions,Very concerned,0.33748020809771545,16862,0.33034305338041087,0.34461736281502003
1996,Rural regions,Not concerned at all,0.06853653019678806,16862,0.06472283921923513,0.07235022117434098
1997,Urban regions,Somewhat concerned,0.5600195384051777,16487,0.5524424293576674,0.567596647452688
1997,Urban regions,Very concerned,0.34839418732445965,16487,0.34112119419085307,0.3556671804580662
1997,Urban regions,Not concerned at all,0.09158627427036269,16487,0.08718333908529936,0.09598920945542601
1997,Rural regions,Somewhat concerned,0.6019774660841573,16487,0.5945055979320916,0.6094493342362229
1997,Rural regions,Very concerned,0.3140951942975397,16487,0.3070100643324629,0.32118032426261645
1997,Rural regions,Not concerned at all,0.08392733961830307,16487,0.07969479113277113,0.088159888103835
1998,Urban regions,Somewhat concerned,0.5874641991628112,18147,0.5803015253121021,0.5946268730135204
1998,Urban regions,Very concerned,0.33090989204670634,18147,0.32406367235533234,0.33775611173808034
1998,Urban regions,Not concerned at all,0.08162590879048248,18147,0.07764229269830483,0.08560952488266013
1998,Rural regions,Somewhat concerned,0.6167319184009891,18147,0.609658111653461,0.6238057251485172
1998,Rural regions,Very concerned,0.3057902328456625,18147,0.2990865907973994,0.31249387489392555
1998,Rural regions,Not concerned at all,0.07747784875334844,18147,0.07358801688478511,0.08136768062191177
1999,Urban regions,Somewhat concerned,0.6389016544117647,17396,0.6317639077834641,0.6460394010400653
1999,Urban regions,Very concerned,0.23150275735294118,17396,0.22523473390101298,0.23777078080486938
1999,Urban regions,Not concerned at all,0.12959558823529413,17396,0.12460459452772056,0.1345865819428677
1999,Rural regions,Somewhat concerned,0.6570212765957447,17396,0.6499669643579188,0.6640755888335707
1999,Rural regions,Very concerned,0.20702127659574468,17396,0.2010002626871104,0.21304229050437895
1999,Rural regions,Not concerned at all,0.13595744680851063,17396,0.13086413296412144,0.14105076065289981
2000,Urban regions,Somewhat concerned,0.5792353286002736,30607,0.5737044663167719,0.5847661908837753
2000,Urban regions,Very concerned,0.26867713150524325,30607,0.2637110297030355,0.273643233307451
