year,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1984,-1,Grosse Sorgen,0.49620339561470866,16099,0.4884798964285301,0.5039268948008871
1984,-1,Einige Sorgen,0.39945397150413786,16099,0.3918880271556546,0.40701991585262115
1984,-1,Keine Sorgen,0.10434263288115349,16099,0.0996202796625009,0.10906498609980608
1985,Staedtischer Raum,Grosse Sorgen,0.3584158415841584,14443,0.3505951028066063,0.36623658036171053
1985,Staedtischer Raum,Einige Sorgen,0.3493635077793494,14443,0.3415878821172833,0.35713913344141546
1985,Laendlicher Raum,Einige Sorgen,0.10108439415370109,14443,0.09616820162937426,0.10600058667802792
1985,Laendlicher Raum,Grosse Sorgen,0.09288071664309289,14443,0.08814678105819583,0.09761465222798994
1985,Staedtischer Raum,Keine Sorgen,0.07854785478547854,14443,0.07416021543558364,0.08293549413537345
1985,Laendlicher Raum,Keine Sorgen,0.019707685054219708,14443,0.017440834072804466,0.02197453603563495
1986,Staedtischer Raum,Einige Sorgen,0.36785784409974476,13742,0.35979518149337486,0.37592050670611465
1986,Staedtischer Raum,Grosse Sorgen,0.3312389554290202,13742,0.3233696339747811,0.33910827688325934
1986,Laendlicher Raum,Einige Sorgen,0.10278814058511683,13742,0.09771063854099886,0.1078656426292348
1986,Staedtischer Raum,Keine Sorgen,0.08658943648144513,13742,0.0818872854885413,0.09129158747434896
1986,Laendlicher Raum,Grosse Sorgen,0.08482230512468093,13742,0.08016388291192289,0.08948072733743898
1986,Laendlicher Raum,Keine Sorgen,0.026703318279992148,13742,0.0240078368963631,0.029398799663621196
1987,Staedtischer Raum,Grosse Sorgen,0.43488164801426166,13496,0.4265177489612063,0.443245547067317
1987,Staedtischer Raum,Einige Sorgen,0.2977121917401208,13496,0.28999766282600603,0.3054267206542356
1987,Laendlicher Raum,Grosse Sorgen,0.11508368822422502,13496,0.10969960799520247,0.12046776845324757
1987,Laendlicher Raum,Einige Sorgen,0.08081608398534218,13496,0.07621771681327377,0.08541445115741059
