syear,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,1.0,0.35970561177552896,11026,0.3507476226334844,0.3686636009175735
1985,Urban regions,2.0,0.34783808647654096,11026,0.33894784904030234,0.3567283239127796
1985,Rural regions,2.0,0.10147194112235511,11026,0.09583574777127617,0.10710813447343405
1985,Rural regions,1.0,0.09310027598896044,11026,0.087676494352349,0.09852405762557187
1985,Urban regions,3.0,0.0781048758049678,11026,0.07309615401541497,0.08311359759452064
1985,Rural regions,3.0,0.019779208831646734,11026,0.01718016567955785,0.022378251983735616
1986,Urban regions,2.0,0.36674325100516947,10583,0.35756156044731835,0.3759249415630206
1986,Urban regions,1.0,0.3334290637564618,10583,0.3244469906276825,0.3424111368852411
1986,Rural regions,2.0,0.10252728317059161,10583,0.09674789286115218,0.10830667348003103
1986,Urban regions,3.0,0.08644457208500862,10583,0.08109045346314533,0.09179869070687191
1986,Rural regions,1.0,0.08462569404556768,10583,0.07932293181912957,0.08992845627200578
1986,Rural regions,3.0,0.026230135937200843,10583,0.02318518633462556,0.029275085539776126
1987,Urban regions,1.0,0.4347110637885974,10452,0.4252073803816216,0.44421474719557325
1987,Urban regions,2.0,0.29745426386603424,10452,0.2886902355646365,0.30621829216743196
1987,Rural regions,1.0,0.11567128061175104,10452,0.10953964966624959,0.1218029115572525
1987,Rural regions,2.0,0.08014712999709613,10452,0.07494166485862681,0.08535259513556544
1987,Urban regions,3.0,0.05556093311392895,10452,0.05116927920060289,0.05995258702725501
1987,Rural regions,3.0,0.016455328622592198,10452,0.014016357290212273,0.018894299954972125
1988,Urban regions,1.0,0.42047643182970096,9970,0.41078663050470005,0.43016623315470187
1988,Urban regions,2.0,0.31505321844906237,9970,0.3059346037108476,0.32417183318727716
1988,Rural regions,1.0,0.11039026862645718,9970,0.10423887313822666,0.11654166411468769
1988,Rural regions,2.0,0.08494678155093766,9970,0.0794740375553712,0.0904195255465041
1988,Urban regions,3.0,0.055752660922453116,9970,0.05124880823649932,0.06025651360840691
1988,Rural regions,3.0,0.013380638621388748,9970,0.01112524820911823,0.015636029033659266
1989,Urban regions,1.0,0.46608132120832024,9662,0.4561343477000416,0.4760282947165989
1989,Urban regions,2.0,0.27897982648688197,9662,0.27003683818364016,0.28792281479012377
1989,Rural regions,1.0,0.12302707222744852,9662,0.11647745389987446,0.12957669055502258
1989,Rural regions,2.0,0.06773283160865474,9662,0.06272220124636427,0.07274346197094522
1989,Urban regions,3.0,0.05100867565590049,9662,0.04662159418233496,0.05539575712946602
1989,Rural regions,3.0,0.01317027281279398,9662,0.01089705499108529,0.01544349063450267
1990,Urban regions,1.0,0.3896634790860647,13886,0.38155205661293307,0.3977749015591963
1990,Urban regions,2.0,0.22264398861230747,13886,0.215724357249604,0.22956361997501093
1990,Rural regions,1.0,0.2040294912037375,13886,0.1973265956408686,0.2107323867666064
1990,Rural regions,2.0,0.13424337542886342,13886,0.12857299973381275,0.13991375112391408
1990,Urban regions,3.0,0.0361340243813417,13886,0.03302993668413652,0.03923811207854688
1990,Rural regions,3.0,0.013285641287685232,13886,0.011381257497757351,0.015190025077613113
1991,Urban regions,1.0,0.3244371552109736,13586,0.3165647319393097,0.33230957848263754
1991,Urban regions,2.0,0.28268972715073803,13586,0.275117584188822,0.2902618701126541
1991,Rural regions,2.0,0.17302817951394067,13586,0.1666673458201171,0.17938901320776424
1991,Rural regions,1.0,0.160429402117191,13586,0.15425804243060065,0.16660076180378136
1991,Urban regions,3.0,0.04197107499627255,13586,0.03859917548451244,0.04534297450803266
1991,Rural regions,3.0,0.017444461010884153,13586,0.015242966545046015,0.01964595547672229
1992,Urban regions,1.0,0.3749713674887379,13316,0.3667485966350248,0.383194138342451
1992,Urban regions,2.0,0.24738489730472626,13316,0.2400559392863647,0.2547138553230878
1992,Rural regions,1.0,0.1866076200656639,13316,0.17999027297195566,0.19322496715937212
1992,Rural regions,2.0,0.14446056348782163,13316,0.1384893328361385,0.15043179413950475
1992,Urban regions,3.0,0.0335191265175231,13316,0.030462008839576407,0.03657624419546979
1992,Rural regions,3.0,0.01305642513552722,13316,0.011128334339006712,0.014984515932047728
1993,Urban regions,1.0,0.33417916186082275,13101,0.32610175010153114,0.34225657362011436
1993,Urban regions,2.0,0.28781237985390234,13101,0.2800596296088924,0.2955651300989123
1993,Rural regions,2.0,0.16962706651287965,13101,0.1632003666795545,0.1760537663462048
1993,Rural regions,1.0,0.16163014225297961,13101,0.15532662634199623,0.167933658163963
1993,Urban regions,3.0,0.0330642060745867,13101,0.030002371547156487,0.03612604060201691
1993,Rural regions,3.0,0.013687043444828913,13101,0.011697442218132924,0.0156766446715249
1994,Urban regions,2.0,0.34960112623181605,12873,0.34136368197864336,0.35783857048498874
1994,Urban regions,1.0,0.262865634287502,12873,0.2552613836596185,0.2704698849153855
1994,Rural regions,2.0,0.20248709526044112,12873,0.1955451094520519,0.20942908106883035
1994,Rural regions,1.0,0.11927107774127953,12873,0.1136721496763742,0.12487000580618485
1994,Urban regions,3.0,0.0446582199280463,12873,0.04109004385708766,0.04822639599900494
1994,Rural regions,3.0,0.02111684655091506,12873,0.018633163658256593,0.02360052944357353
1995,Urban regions,2.0,0.3263741269359247,13284,0.3184004455292418,0.33434780834260763
1995,Urban regions,1.0,0.28962951715760704,13284,0.28191594579577484,0.29734308851943925
1995,Rural regions,2.0,0.18911327057394473,13284,0.18245390683260035,0.1957726343152891
1995,Rural regions,1.0,0.136273914363802,13284,0.13043965111164876,0.14210817761595526
1995,Urban regions,3.0,0.04038870331005162,13284,0.037040828042911866,0.043736578577191376
1995,Rural regions,3.0,0.018220467658669907,13284,0.015946007233384366,0.02049492808395545
1996,Urban regions,2.0,0.35875923645320196,13048,0.35052930526264786,0.36698916764375605
1996,Urban regions,1.0,0.24222598522167488,13048,0.23487468232961234,0.24957728811373742
1996,Rural regions,2.0,0.20512623152709358,13048,0.19819765878957474,0.21205480426461243
1996,Rural regions,1.0,0.11791871921182266,13048,0.11238483870844916,0.12345259971519616
1996,Urban regions,3.0,0.05210899014778325,13048,0.04829552634999071,0.055922453945575795
1996,Rural regions,3.0,0.023860837438423644,13048,0.021242155174517566,0.026479519702329722
1997,Urban regions,2.0,0.36407045009784733,12828,0.3557437329158136,0.37239716727988104
1997,Urban regions,1.0,0.22841487279843445,12828,0.22114995492808343,0.23567979066878547
1997,Rural regions,2.0,0.20814090019569473,12828,0.20111536739216537,0.21516643299922408
1997,Rural regions,1.0,0.11021526418786692,12828,0.10479600472879848,0.11563452364693537
1997,Urban regions,3.0,0.0601174168297456,12828,0.0560038974069519,0.0642309362525393
1997,Rural regions,3.0,0.02904109589041096,12828,0.02613517678357237,0.03194701499724955
1998,Urban regions,2.0,0.38285109386026817,14238,0.37486670821872936,0.39083547950180697
1998,Rural regions,2.0,0.21566690190543403,14238,0.2089111514686434,0.22242265234222466
1998,Urban regions,1.0,0.21482004234297813,14238,0.20807392985332085,0.22156615483263542
1998,Rural regions,1.0,0.10606916019760057,14238,0.10101116861370874,0.1111271517814924
1998,Urban regions,3.0,0.053352152434721245,14238,0.04966066176087648,0.05704364310856601
1998,Rural regions,3.0,0.027240649258997884,14238,0.024566762495514587,0.029914536022481182
1999,Urban regions,2.0,0.41454999265893405,13674,0.40629262451722037,0.42280736080064774
1999,Rural regions,2.0,0.2298487740419909,13674,0.2227966915318406,0.2369008565521412
1999,Urban regions,1.0,0.14997797680223168,13674,0.1439933493844663,0.15596260421999705
1999,Urban regions,3.0,0.08420202613419468,13674,0.0795475651550944,0.08885648711329497
1999,Rural regions,1.0,0.07304360593158127,13674,0.06868217460899063,0.0774050372541719
1999,Rural regions,3.0,0.04837762443106739,13674,0.04478126677623708,0.0519739820858977
2000,Urban regions,2.0,0.3770814157811062,24107,0.37096329993808375,0.3831995316241287
2000,Rural regions,2.0,0.2144590410844281,24107,0.20927771309952253,0.21964036906933365
2000,Urban regions,1.0,0.1750481131286085,24107,0.17025102701760964,0.17984519923960735
2000,Urban regions,3.0,0.09944774495858087,24107,0.09566996710533114,0.1032255228118306
2000,Rural regions,1.0,0.08731486904861518,24107,0.0837512679959887,0.09087847010124167
2000,Rural regions,3.0,0.0466488159986612,24107,0.04398667376593186,0.04931095823139054
2001,Urban regions,2.0,0.3866102630126908,21921,0.3801636614029723,0.3930568646224093
2001,Rural regions,2.0,0.2152841640610631,21921,0.2098430460999981,0.2207252820221281
2001,Urban regions,1.0,0.1666819937465514,21921,0.16174826104532422,0.1716157264477786
2001,Urban regions,3.0,0.0990435902151922,21921,0.09508909579276449,0.1029980846376199
2001,Rural regions,1.0,0.08216847526209306,21921,0.07853301008054124,0.08580394044364488
2001,Rural regions,3.0,0.050211513702409415,21921,0.04732056092537975,0.05310246647943908
2002,Urban regions,2.0,0.4044811320754717,23026,0.3981417968492933,0.4108204673016501
2002,Rural regions,2.0,0.21143431167016072,23026,0.20616014934076685,0.2167084739995546
2002,Urban regions,1.0,0.15212264150943397,23026,0.14748379215346755,0.1567614908654004
2002,Urban regions,3.0,0.10643780573025856,23026,0.10245437590690509,0.11042123555361202
2002,Rural regions,1.0,0.07245807127882599,23026,0.0691095197893495,0.07580662276830248
2002,Rural regions,3.0,0.05306603773584906,23026,0.05017059487800467,0.05596148059369345
2003,Urban regions,2.0,0.4113002042205582,22166,0.40482223601597767,0.4177781724251387
2003,Rural regions,2.0,0.21061946902654868,22166,0.20525156343377193,0.21598737461932543
2003,Urban regions,1.0,0.15334694803721352,22166,0.14860340642770298,0.15809048964672406
2003,Urban regions,3.0,0.09997730882686635,22166,0.09602828405970777,0.10392633359402494
2003,Rural regions,1.0,0.07955525300658044,22166,0.07599282825742615,0.08311767775573473
2003,Rural regions,3.0,0.04520081688223281,22166,0.042465916146431706,0.04793571761803392
2004,Urban regions,2.0,0.40370991797166295,21612,0.3971684970700564,0.4102513388732695
2004,Rural regions,2.0,0.20889261744966442,21612,0.20347276009560297,0.21431247480372587
2004,Urban regions,1.0,0.15123974645786725,21612,0.14646297922379659,0.15601651369193792
2004,Urban regions,3.0,0.10850111856823266,21612,0.10435457626000538,0.11264766087645994
2004,Rural regions,1.0,0.07466442953020135,21612,0.07116001803645124,0.07816884102395145
2004,Rural regions,3.0,0.05299217002237137,21612,0.050005472587744966,0.05597886745699777
2005,Urban regions,2.0,0.3852211959163831,20698,0.3785913045779822,0.391851087254784
2005,Rural regions,2.0,0.1975206611570248,20698,0.19209671867827754,0.20294460363577205
2005,Urban regions,1.0,0.18274185707340787,20698,0.17747695224176016,0.18800676190505558
2005,Urban regions,3.0,0.09615945551774428,20698,0.09214308484395414,0.10017582619153442
2005,Rural regions,1.0,0.08969372873116188,20698,0.08580088754182509,0.09358656992049867
2005,Rural regions,3.0,0.04866310160427807,20698,0.045731810542627864,0.05159439266592828
2006,Urban regions,2.0,0.3916854035699536,22269,0.3852742153631759,0.39809659177673135
2006,Rural regions,2.0,0.2083696599825632,22269,0.20303527727188875,0.21370404269323767
2006,Urban regions,1.0,0.17661634469783877,22269,0.17160767629066534,0.1816250131050122
2006,Urban regions,3.0,0.08892763731473409,22269,0.08518911026813604,0.09266616436133214
2006,Rural regions,1.0,0.08663332262653145,22269,0.08293869408577123,0.09032795116729167
2006,Rural regions,3.0,0.047767631808378834,22269,0.04496643231589378,0.05056883130086389
2007,Urban regions,2.0,0.34162618381667403,20850,0.33518871865476707,0.348063648978581
2007,Urban regions,1.0,0.24436920359193287,20850,0.2385363496274042,0.2502020575564616
2007,Rural regions,2.0,0.18671181117817362,20850,0.1814223532128201,0.19200126914352714
2007,Rural regions,1.0,0.11757201040286569,20850,0.11319986444935169,0.12194415635637969
2007,Urban regions,3.0,0.06918887089651111,20850,0.06574416659801874,0.07263357519500349
2007,Rural regions,3.0,0.040531920113842684,20850,0.03785511411934345,0.04320872610834192
2008,Urban regions,2.0,0.3820534136963525,19571,0.3752459227275049,0.38886090466520007
2008,Rural regions,2.0,0.20897848903668295,19571,0.20328216741435318,0.21467481065901273
2008,Urban regions,1.0,0.18492154213862622,19571,0.17948224199980867,0.19036084227744376
2008,Rural regions,1.0,0.088849631092175,19571,0.08486330882983309,0.09283595335451691
2008,Urban regions,3.0,0.088849631092175,19571,0.08486330882983309,0.09283595335451691
2008,Rural regions,3.0,0.04634729294398836,19571,0.0434018075581811,0.04929277832979562
2009,Urban regions,2.0,0.3858759266484588,18254,0.3788139065067875,0.39293794679013017
2009,Rural regions,2.0,0.21481522769076417,18254,0.20885729606978376,0.22077315931174457
