year,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.47997,3910,10870,0.47981,0.48013
1985,Urban regions,Somewhat concerned,0.44238,3781,10870,0.44222,0.44254
1985,Urban regions,Not concerned at all,0.07765,849,10870,0.07757,0.07774
1985,Rural regions,Very concerned,0.44238,1012,10870,0.44210,0.44266
1985,Rural regions,Somewhat concerned,0.47339,1103,10870,0.47311,0.47367
1985,Rural regions,Not concerned at all,0.08423,215,10870,0.08408,0.08439
1986,Urban regions,Very concerned,0.43876,3483,10446,0.43860,0.43892
1986,Urban regions,Somewhat concerned,0.46356,3831,10446,0.46340,0.46372
1986,Urban regions,Not concerned at all,0.09768,903,10446,0.09759,0.09778
1986,Rural regions,Very concerned,0.40311,884,10446,0.40283,0.40339
1986,Rural regions,Somewhat concerned,0.47634,1071,10446,0.47606,0.47662
1986,Rural regions,Not concerned at all,0.12055,274,10446,0.12037,0.12074
1987,Urban regions,Very concerned,0.59021,4491,10331,0.59005,0.59036
1987,Urban regions,Somewhat concerned,0.35913,3073,10331,0.35897,0.35928
1987,Urban regions,Not concerned at all,0.05067,574,10331,0.05060,0.05074
1987,Rural regions,Very concerned,0.55852,1195,10331,0.55824,0.55880
1987,Rural regions,Somewhat concerned,0.38108,828,10331,0.38081,0.38136
1987,Rural regions,Not concerned at all,0.06040,170,10331,0.06026,0.06053
1988,Urban regions,Very concerned,0.57538,4148,9865,0.57522,0.57554
1988,Urban regions,Somewhat concerned,0.37391,3108,9865,0.37375,0.37406
1988,Urban regions,Not concerned at all,0.05071,550,9865,0.05064,0.05078
1988,Rural regions,Very concerned,0.51886,1089,9865,0.51858,0.51915
1988,Rural regions,Somewhat concerned,0.42536,838,9865,0.42508,0.42564
1988,Rural regions,Not concerned at all,0.05578,132,9865,0.05565,0.05591
1989,Urban regions,Very concerned,0.63160,4459,9567,0.63144,0.63175
1989,Urban regions,Somewhat concerned,0.32607,2669,9567,0.32592,0.32621
1989,Urban regions,Not concerned at all,0.04234,488,9567,0.04227,0.04240
1989,Rural regions,Very concerned,0.61017,1177,9567,0.60989,0.61045
1989,Rural regions,Somewhat concerned,0.33543,648,9567,0.33515,0.33570
1989,Rural regions,Not concerned at all,0.05440,126,9567,0.05427,0.05453
1990,Urban regions,Very concerned,0.62897,5338,13699,0.62883,0.62911
1990,Urban regions,Somewhat concerned,0.32511,3050,13699,0.32497,0.32525
1990,Urban regions,Not concerned at all,0.04592,495,13699,0.04586,0.04598
1990,Rural regions,Very concerned,0.58434,2795,13699,0.58412,0.58455
1990,Rural regions,Somewhat concerned,0.37356,1839,13699,0.37335,0.37377
1990,Rural regions,Not concerned at all,0.04211,182,13699,0.04202,0.04219
1991,Urban regions,Very concerned,0.53020,4352,13414,0.53005,0.53035
1991,Urban regions,Somewhat concerned,0.42004,3792,13414,0.41989,0.42018
1991,Urban regions,Not concerned at all,0.04976,563,13414,0.04970,0.04983
1991,Rural regions,Very concerned,0.46687,2152,13414,0.46665,0.46708
1991,Rural regions,Somewhat concerned,0.48030,2321,13414,0.48009,0.48052
1991,Rural regions,Not concerned at all,0.05283,234,13414,0.05274,0.05293
1992,Urban regions,Very concerned,0.60219,4911,13097,0.60205,0.60234
1992,Urban regions,Somewhat concerned,0.35695,3240,13097,0.35681,0.35709
1992,Urban regions,Not concerned at all,0.04086,439,13097,0.04080,0.04092
