year,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.7209302325581395,16099,0.714001406872949,0.72785905824333
1984,Pre-primary Level,Somewhat concerned,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Pre-primary Level,Not concerned at all,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Primary Level,Somewhat concerned,0.4345991561181435,16099,0.4269417922149545,0.4422565200213325
1984,Primary Level,Not concerned at all,0.29324894514767935,16099,0.2862164719906501,0.3002814183047086
1984,Primary Level,Very concerned,0.2721518987341772,16099,0.2652767407513781,0.27902705671697636
1984,Lower Secondary Level,Somewhat concerned,0.4368872549019608,16099,0.4292253106567076,0.44454919914721397
1984,Lower Secondary Level,Very concerned,0.42953431372549017,16099,0.4218876795020161,0.4371809479489642
1984,Lower Secondary Level,Not concerned at all,0.13357843137254902,16099,0.12832322932246334,0.1388336334226347
1984,Upper Secondary Level,Very concerned,0.5218783351120597,16099,0.5141620109000207,0.5295946593240988
1984,Upper Secondary Level,Somewhat concerned,0.40359302739238706,16099,0.39601423859396717,0.41117181619080695
1984,Upper Secondary Level,Not concerned at all,0.07452863749555319,16099,0.07047168703722972,0.07858558795387666
1984,Post-secondary Non-tertiary Level,Very concerned,0.6535947712418301,16099,0.6462445040736153,0.6609450384100448
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.05228758169934641,16099,0.04884888252024151,0.0557262808784513
1984,First Stage of Tertiary Education,Very concerned,0.6269113149847095,16099,0.6194405389944424,0.6343820909749767
1984,First Stage of Tertiary Education,Somewhat concerned,0.3318042813455658,16099,0.3245306806051994,0.33907788208593215
1984,First Stage of Tertiary Education,Not concerned at all,0.04128440366972477,16099,0.0382111774814823,0.04435762985796725
1984,Second Stage of Tertiary Education,Very concerned,0.6683738796414853,16099,0.6611012625738917,0.675646496709079
1984,Second Stage of Tertiary Education,Somewhat concerned,0.2893725992317542,16099,0.28236762892949996,0.2963775695340084
1984,Second Stage of Tertiary Education,Not concerned at all,0.04225352112676056,16099,0.039146005250249305,0.04536103700327182
1985,Pre-primary Level,Very concerned,0.651685393258427,14443,0.643915193162204,0.65945559335465
1985,Pre-primary Level,Somewhat concerned,0.29213483146067415,14443,0.2847184116076361,0.2995512513137122
1985,Pre-primary Level,Not concerned at all,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,Primary Level,Somewhat concerned,0.46387832699619774,14443,0.45574513379556736,0.4720115201968281
1985,Primary Level,Very concerned,0.26869455006337134,14443,0.2614650843966761,0.2759240157300666
1985,Primary Level,Not concerned at all,0.2674271229404309,14443,0.26020848085141685,0.274645765029445
1985,Lower Secondary Level,Somewhat concerned,0.4836692147324531,14443,0.4755190647950355,0.49181936466987075
1985,Lower Secondary Level,Very concerned,0.3898540653231411,14443,0.3818998881491584,0.3978082424971238
1985,Lower Secondary Level,Not concerned at all,0.12647671994440585,14443,0.12105583855815555,0.13189760133065614
1985,Upper Secondary Level,Very concerned,0.46985121378230227,14443,0.46171155071686243,0.4779908768477421
1985,Upper Secondary Level,Somewhat concerned,0.4573218480814409,14443,0.44919710738314617,0.4654465887797356
1985,Upper Secondary Level,Not concerned at all,0.07282693813625685,14443,0.06858900799023704,0.07706486828227666
1985,Post-secondary Non-tertiary Level,Very concerned,0.6370370370370371,14443,0.6291947837869486,0.6448792902871255
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.06296296296296296,14443,0.05900156637797966,0.06692435954794625
1985,First Stage of Tertiary Education,Very concerned,0.5299837925445705,14443,0.5218439673761117,0.5381236177130293
1985,First Stage of Tertiary Education,Somewhat concerned,0.4246353322528363,14443,0.416573996238482,0.43269666826719055
1985,First Stage of Tertiary Education,Not concerned at all,0.04538087520259319,14443,0.041986351349621226,0.04877539905556516
1985,Second Stage of Tertiary Education,Very concerned,0.6021361815754339,14443,0.5941536259966531,0.6101187371542147
1985,Second Stage of Tertiary Education,Somewhat concerned,0.3684913217623498,14443,0.3606239321244671,0.37635871140023247
1985,Second Stage of Tertiary Education,Not concerned at all,0.029372496662216287,14443,0.026618749301771796,0.032126244022660774
1986,Pre-primary Level,Very concerned,0.5604395604395604,13742,0.5521409612241536,0.5687381596549673
1986,Pre-primary Level,Somewhat concerned,0.37362637362637363,13742,0.36553789963611727,0.38171484761663
1986,Pre-primary Level,Not concerned at all,0.06593406593406594,13742,0.06178476632636251,0.07008336554176936
1986,Primary Level,Somewhat concerned,0.47446236559139787,13742,0.466113376471445,0.4828113547113507
1986,Primary Level,Very concerned,0.2661290322580645,13742,0.25874000820676263,0.2735180563093664
1986,Primary Level,Not concerned at all,0.2594086021505376,13742,0.2520801439071883,0.26673706039388695
1986,Lower Secondary Level,Somewhat concerned,0.4983437615016562,13742,0.4899839069602904,0.506703616043022
1986,Lower Secondary Level,Very concerned,0.35921972764078025,13742,0.35119803984496456,0.36724141543659594
1986,Lower Secondary Level,Not concerned at all,0.14243651085756348,13742,0.13659298589170338,0.14828003582342358
1986,Upper Secondary Level,Somewhat concerned,0.46857258718572586,13742,0.4602292169733749,0.47691595739807685
1986,Upper Secondary Level,Very concerned,0.43876723438767234,13742,0.43047026089808293,0.44706420787726175
1986,Upper Secondary Level,Not concerned at all,0.09266017842660178,13742,0.0878121779797161,0.09750817887348745
1986,Post-secondary Non-tertiary Level,Very concerned,0.5074074074074074,13742,0.4990484244619351,0.5157663903528797
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.4111111111111111,13742,0.402884378410142,0.41933784381208017
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.08148148148148149,13742,0.07690739347874231,0.08605556948422066
1986,First Stage of Tertiary Education,Very concerned,0.4809027777777778,13742,0.47254897737377954,0.48925657818177604
1986,First Stage of Tertiary Education,Somewhat concerned,0.4479166666666667,13742,0.43960224532946124,0.45623108800387213
1986,First Stage of Tertiary Education,Not concerned at all,0.07118055555555555,13742,0.06688145666443873,0.07547965444667237
1986,Second Stage of Tertiary Education,Very concerned,0.5302013422818792,13742,0.5218567062942893,0.5385459782694691
1986,Second Stage of Tertiary Education,Somewhat concerned,0.43087248322147653,13742,0.42259286577485905,0.439152100668094
1986,Second Stage of Tertiary Education,Not concerned at all,0.038926174496644296,13742,0.03569224657080859,0.04216010242248
1987,Pre-primary Level,Very concerned,0.7592592592592593,13496,0.7520461355400377,0.7664723829784809
1987,Pre-primary Level,Somewhat concerned,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Pre-primary Level,Not concerned at all,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Primary Level,Somewhat concerned,0.4607977991746905,13496,0.4523880205700635,0.4692075777793175
1987,Primary Level,Very concerned,0.33837689133425036,13496,0.3303940183832149,0.3463597642852858
1987,Primary Level,Not concerned at all,0.20082530949105915,13496,0.1940662912299735,0.2075843277521448
1987,Lower Secondary Level,Very concerned,0.4840285606914694,13496,0.4755971185885093,0.4924600027944295
1987,Lower Secondary Level,Somewhat concerned,0.4178880120255543,13496,0.40956679661845896,0.42620922743264966
1987,Lower Secondary Level,Not concerned at all,0.09808342728297632,13496,0.09306538245688624,0.10310147210906641
1987,Upper Secondary Level,Very concerned,0.5785830618892508,13496,0.5702521529403338,0.5869139708381678
1987,Upper Secondary Level,Somewhat concerned,0.37153908794788276,13496,0.3633865106058676,0.37969166528989795
1987,Upper Secondary Level,Not concerned at all,0.04987785016286645,13496,0.04620505150498416,0.05355064882074874
1987,Post-secondary Non-tertiary Level,Very concerned,0.6273062730627307,13496,0.6191485418213101,0.6354640043041513
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.3025830258302583,13496,0.2948326622922601,0.31033338936825655
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.07011070110701106,13496,0.06580284372841395,0.07441855848560817
1987,First Stage of Tertiary Education,Very concerned,0.6391382405745063,13496,0.6310356971157692,0.6472407840332434
1987,First Stage of Tertiary Education,Somewhat concerned,0.3357271095152603,13496,0.3277596474076325,0.3436945716228881
1987,First Stage of Tertiary Education,Not concerned at all,0.025134649910233394,13496,0.022493687170138808,0.02777561265032798
1987,Second Stage of Tertiary Education,Very concerned,0.6873315363881402,13496,0.67951024057655,0.6951528321997303
1987,Second Stage of Tertiary Education,Somewhat concerned,0.29514824797843664,13496,0.2874530015298482,0.3028434944270251
1987,Second Stage of Tertiary Education,Not concerned at all,0.01752021563342318,13496,0.015306687370191634,0.019733743896654728
1988,Pre-primary Level,Very concerned,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Pre-primary Level,Somewhat concerned,0.2875,12817,0.279664364267698,0.295335635732302
1988,Pre-primary Level,Not concerned at all,0.0875,12817,0.08260803498764137,0.09239196501235862
1988,Primary Level,Somewhat concerned,0.488822652757079,12817,0.48016850430197144,0.4974768012121865
1988,Primary Level,Very concerned,0.31892697466467956,12817,0.3108582416434646,0.32699570768589453
1988,Primary Level,Not concerned at all,0.19225037257824143,12817,0.1854280090426484,0.19907273611383447
1988,Lower Secondary Level,Very concerned,0.4716834755624515,12817,0.46304105676989815,0.48032589435500483
1988,Lower Secondary Level,Somewhat concerned,0.44142746314972847,12817,0.43283075182959363,0.4500241744698633
1988,Lower Secondary Level,Not concerned at all,0.08688906128782002,12817,0.08201257278528551,0.09176554979035453
1988,Upper Secondary Level,Very concerned,0.561965811965812,12817,0.5533762339039462,0.5705553900276777
1988,Upper Secondary Level,Somewhat concerned,0.38824786324786326,12817,0.3798105307559179,0.3966851957398086
1988,Upper Secondary Level,Not concerned at all,0.04978632478632478,12817,0.046020773635700674,0.05355187593694889
1988,Post-secondary Non-tertiary Level,Very concerned,0.6156716417910447,12817,0.6072501569812476,0.6240931266008418
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.3582089552238806,12817,0.34990800279248746,0.3665099076552737
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.026119402985074626,12817,0.02335820620134443,0.028880599768804822
1988,First Stage of Tertiary Education,Very concerned,0.626641651031895,12817,0.6182676031119829,0.635015698951807
1988,First Stage of Tertiary Education,Somewhat concerned,0.32833020637898686,12817,0.3202001003810128,0.3364603123769609
1988,First Stage of Tertiary Education,Not concerned at all,0.0450281425891182,12817,0.04143809519311249,0.048618189985123905
1988,Second Stage of Tertiary Education,Very concerned,0.6333808844507846,12817,0.6250382558889875,0.6417235130125816
1988,Second Stage of Tertiary Education,Somewhat concerned,0.33808844507845937,12817,0.3298985559118265,0.34627833424509225
1988,Second Stage of Tertiary Education,Not concerned at all,0.028530670470756064,12817,0.025648408742724695,0.03141293219878743
1989,Pre-primary Level,Very concerned,0.6818181818181818,12393,0.6736176915940614,0.6900186720423022
1989,Pre-primary Level,Somewhat concerned,0.2840909090909091,12393,0.2761508185737203,0.2920309996080979
1989,Pre-primary Level,Not concerned at all,0.03409090909090909,12393,0.030896023838987145,0.03728579434283103
1989,Primary Level,Somewhat concerned,0.44603174603174606,12393,0.43728003094938717,0.45478346111410495
1989,Primary Level,Very concerned,0.3476190476190476,12393,0.3392346809000303,0.3560034143380649
1989,Primary Level,Not concerned at all,0.20634920634920634,12393,0.19922422100466988,0.2134741916937428
1989,Lower Secondary Level,Very concerned,0.5239448051948052,12393,0.5151517607118562,0.5327378496777543
1989,Lower Secondary Level,Somewhat concerned,0.39082792207792205,12393,0.38223718094148246,0.39941866321436165
1989,Lower Secondary Level,Not concerned at all,0.08522727272727272,12393,0.08031125153684089,0.09014329391770455
1989,Upper Secondary Level,Very concerned,0.6221882507097619,12393,0.6136520134182079,0.630724488001316
1989,Upper Secondary Level,Somewhat concerned,0.33478925529591613,12393,0.3264805523953874,0.34309795819644484
1989,Upper Secondary Level,Not concerned at all,0.043022493994321905,12393,0.03945004116830189,0.04659494682034192
1989,Post-secondary Non-tertiary Level,Very concerned,0.6830985915492958,12393,0.6749069370606581,0.6912902460379334
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.2746478873239437,12393,0.2667895545098961,0.28250622013799126
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.04225352112676056,12393,0.038711716658492434,0.04579532559502869
1989,First Stage of Tertiary Education,Very concerned,0.6927592954990215,12393,0.6846366330907042,0.7008819579073388
1989,First Stage of Tertiary Education,Somewhat concerned,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
