year,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.64014,123,173,0.56841,0.71187
1984,Pre-primary Level,Somewhat concerned,0.25985,50,173,0.19431,0.32539
1984,Primary Level,Very concerned,0.29760,268,970,0.26881,0.32639
1984,Primary Level,Somewhat concerned,0.41992,422,970,0.38884,0.45099
1984,Primary Level,Not concerned at all,0.24973,280,970,0.22247,0.27698
1984,Lower Secondary Level,Very concerned,0.43787,1478,3401,0.42119,0.45454
1984,Lower Secondary Level,Somewhat concerned,0.43575,1477,3401,0.41908,0.45242
1984,Lower Secondary Level,Not concerned at all,0.11546,446,3401,0.10471,0.12620
1984,Upper Secondary Level,Very concerned,0.52707,2941,5639,0.51404,0.54011
1984,Upper Secondary Level,Somewhat concerned,0.39683,2273,5639,0.38406,0.40960
1984,Upper Secondary Level,Not concerned at all,0.06568,425,5639,0.05921,0.07215
1984,Post-secondary Non-tertiary Level,Very concerned,0.70519,200,290,0.65262,0.75776
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.26808,90,290,0.21701,0.31915
1984,First Stage of Tertiary Education,Very concerned,0.60766,409,626,0.56938,0.64594
1984,First Stage of Tertiary Education,Somewhat concerned,0.33407,217,626,0.29709,0.37105
1984,Second Stage of Tertiary Education,Very concerned,0.66041,522,781,0.62717,0.69364
1984,Second Stage of Tertiary Education,Somewhat concerned,0.29256,226,781,0.26063,0.32449
1984,Second Stage of Tertiary Education,Not concerned at all,0.03789,33,781,0.02449,0.05129
1985,Pre-primary Level,Very concerned,0.64841,115,178,0.57807,0.71875
1985,Pre-primary Level,Somewhat concerned,0.31459,63,178,0.24618,0.38300
1985,Primary Level,Very concerned,0.27330,215,804,0.24248,0.30413
1985,Primary Level,Somewhat concerned,0.45424,374,804,0.41980,0.48868
1985,Primary Level,Not concerned at all,0.22237,215,804,0.19361,0.25113
1985,Lower Secondary Level,Very concerned,0.39483,1192,3016,0.37738,0.41228
1985,Lower Secondary Level,Somewhat concerned,0.47635,1447,3016,0.45852,0.49417
1985,Lower Secondary Level,Not concerned at all,0.11067,377,3016,0.09947,0.12187
1985,Upper Secondary Level,Very concerned,0.46945,2403,5118,0.45577,0.48312
1985,Upper Secondary Level,Somewhat concerned,0.45196,2343,5118,0.43832,0.46560
1985,Upper Secondary Level,Not concerned at all,0.06750,372,5118,0.06063,0.07438
1985,Post-secondary Non-tertiary Level,Very concerned,0.66033,172,253,0.60186,0.71880
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.29363,81,253,0.23740,0.34986
1985,First Stage of Tertiary Education,Very concerned,0.52011,327,588,0.47969,0.56052
1985,First Stage of Tertiary Education,Somewhat concerned,0.42307,261,588,0.38310,0.46303
1985,Second Stage of Tertiary Education,Very concerned,0.58863,451,727,0.55284,0.62443
1985,Second Stage of Tertiary Education,Somewhat concerned,0.37447,276,727,0.33926,0.40967
1986,Pre-primary Level,Very concerned,0.51976,91,172,0.44487,0.59464
1986,Pre-primary Level,Somewhat concerned,0.40555,81,172,0.33195,0.47914
1986,Primary Level,Very concerned,0.29697,205,763,0.26453,0.32942
1986,Primary Level,Somewhat concerned,0.41517,361,763,0.38018,0.45016
1986,Primary Level,Not concerned at all,0.25833,197,763,0.22725,0.28940
1986,Lower Secondary Level,Very concerned,0.36517,1050,2856,0.34751,0.38283
1986,Lower Secondary Level,Somewhat concerned,0.47986,1407,2856,0.46153,0.49818
1986,Lower Secondary Level,Not concerned at all,0.13813,399,2856,0.12547,0.15079
1986,Upper Secondary Level,Very concerned,0.43468,2171,4940,0.42086,0.44851
1986,Upper Secondary Level,Somewhat concerned,0.46178,2312,4940,0.44788,0.47569
1986,Upper Secondary Level,Not concerned at all,0.09116,457,4940,0.08313,0.09919
1986,Post-secondary Non-tertiary Level,Very concerned,0.52133,137,248,0.45903,0.58363
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.40008,111,248,0.33898,0.46118
1986,First Stage of Tertiary Education,Very concerned,0.46010,277,575,0.41932,0.50087
1986,First Stage of Tertiary Education,Somewhat concerned,0.44355,257,575,0.40291,0.48419
1986,First Stage of Tertiary Education,Not concerned at all,0.08144,41,575,0.05907,0.10382
1986,Second Stage of Tertiary Education,Very concerned,0.52050,395,716,0.48388,0.55712
1986,Second Stage of Tertiary Education,Somewhat concerned,0.43688,321,716,0.40052,0.47323
1987,Pre-primary Level,Very concerned,0.75475,129,176,0.69100,0.81849
1987,Pre-primary Level,Somewhat concerned,0.18766,47,176,0.12981,0.24551
1987,Primary Level,Very concerned,0.39313,250,740,0.35792,0.42835
1987,Primary Level,Somewhat concerned,0.41551,344,740,0.37998,0.45104
1987,Primary Level,Not concerned at all,0.16447,146,740,0.13774,0.19120
1987,Lower Secondary Level,Very concerned,0.50758,1363,2793,0.48903,0.52612
