year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.71127,123,11880,0.71024,0.71231
1984,Pre-primary Level,Somewhat concerned,0.28873,50,11880,0.28769,0.28976
1984,Primary Level,Very concerned,0.30768,268,11880,0.30683,0.30853
1984,Primary Level,Somewhat concerned,0.43414,422,11880,0.43323,0.43506
1984,Primary Level,Not concerned at all,0.25818,280,11880,0.25737,0.25899
1984,Lower Secondary Level,Very concerned,0.44271,1478,11880,0.44245,0.44297
1984,Lower Secondary Level,Somewhat concerned,0.44056,1477,11880,0.44030,0.44082
1984,Lower Secondary Level,Not concerned at all,0.11673,446,11880,0.11656,0.11690
1984,Upper Secondary Level,Very concerned,0.53254,2940,11880,0.53234,0.53273
1984,Upper Secondary Level,Somewhat concerned,0.40108,2273,11880,0.40089,0.40127
1984,Upper Secondary Level,Not concerned at all,0.06638,425,11880,0.06629,0.06648
1984,Post-secondary Non-tertiary Level,Very concerned,0.72456,200,11880,0.72371,0.72541
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.27544,90,11880,0.27459,0.27629
1984,First Stage of Tertiary Education,Very concerned,0.64579,410,11880,0.64525,0.64632
1984,First Stage of Tertiary Education,Somewhat concerned,0.35421,217,11880,0.35368,0.35475
1984,Second Stage of Tertiary Education,Very concerned,0.66650,522,11880,0.66601,0.66699
1984,Second Stage of Tertiary Education,Somewhat concerned,0.29526,226,11880,0.29478,0.29573
1984,Second Stage of Tertiary Education,Not concerned at all,0.03824,33,11880,0.03804,0.03844
1985,Pre-primary Level,Very concerned,0.67329,115,10684,0.67229,0.67428
1985,Pre-primary Level,Somewhat concerned,0.32671,63,10684,0.32572,0.32771
1985,Primary Level,Very concerned,0.28818,215,10684,0.28734,0.28901
1985,Primary Level,Somewhat concerned,0.47783,374,10684,0.47691,0.47875
1985,Primary Level,Not concerned at all,0.23400,215,10684,0.23322,0.23478
1985,Lower Secondary Level,Very concerned,0.40219,1192,10684,0.40193,0.40245
1985,Lower Secondary Level,Somewhat concerned,0.48513,1447,10684,0.48486,0.48539
1985,Lower Secondary Level,Not concerned at all,0.11268,377,10684,0.11252,0.11285
1985,Upper Secondary Level,Very concerned,0.47482,2403,10684,0.47463,0.47501
1985,Upper Secondary Level,Somewhat concerned,0.45692,2342,10684,0.45672,0.45711
1985,Upper Secondary Level,Not concerned at all,0.06826,372,10684,0.06817,0.06836
1985,Post-secondary Non-tertiary Level,Very concerned,0.69187,172,10684,0.69099,0.69274
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.30813,81,10684,0.30726,0.30901
1985,First Stage of Tertiary Education,Very concerned,0.55061,327,10684,0.55007,0.55116
1985,First Stage of Tertiary Education,Somewhat concerned,0.44939,262,10684,0.44884,0.44993
1985,Second Stage of Tertiary Education,Very concerned,0.61126,451,10684,0.61076,0.61176
1985,Second Stage of Tertiary Education,Somewhat concerned,0.38874,276,10684,0.38824,0.38924
1986,Pre-primary Level,Very concerned,0.56156,91,10270,0.56039,0.56273
1986,Pre-primary Level,Somewhat concerned,0.43844,81,10270,0.43727,0.43961
1986,Primary Level,Very concerned,0.30640,205,10270,0.30557,0.30723
1986,Primary Level,Somewhat concerned,0.42753,361,10270,0.42664,0.42842
1986,Primary Level,Not concerned at all,0.26607,197,10270,0.26527,0.26687
1986,Lower Secondary Level,Very concerned,0.37142,1050,10270,0.37116,0.37168
1986,Lower Secondary Level,Somewhat concerned,0.48811,1407,10270,0.48784,0.48838
1986,Lower Secondary Level,Not concerned at all,0.14047,399,10270,0.14028,0.14065
1986,Upper Secondary Level,Very concerned,0.44025,2171,10270,0.44006,0.44044
1986,Upper Secondary Level,Somewhat concerned,0.46744,2311,10270,0.46725,0.46763
1986,Upper Secondary Level,Not concerned at all,0.09230,457,10270,0.09219,0.09242
1986,Post-secondary Non-tertiary Level,Very concerned,0.56602,137,10270,0.56508,0.56696
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.43398,111,10270,0.43304,0.43492
1986,First Stage of Tertiary Education,Very concerned,0.46621,277,10270,0.46567,0.46675
1986,First Stage of Tertiary Education,Somewhat concerned,0.45123,258,10270,0.45069,0.45177
1986,First Stage of Tertiary Education,Not concerned at all,0.08256,41,10270,0.08226,0.08286
1986,Second Stage of Tertiary Education,Very concerned,0.54380,395,10270,0.54330,0.54431
1986,Second Stage of Tertiary Education,Somewhat concerned,0.45620,321,10270,0.45569,0.45670
1987,Pre-primary Level,Very concerned,0.80090,129,10154,0.79993,0.80187
1987,Pre-primary Level,Somewhat concerned,0.19910,47,10154,0.19813,0.20007
1987,Primary Level,Very concerned,0.40400,250,10154,0.40310,0.40489
1987,Primary Level,Somewhat concerned,0.42692,344,10154,0.42602,0.42783
1987,Primary Level,Not concerned at all,0.16908,146,10154,0.16840,0.16976
1987,Lower Secondary Level,Very concerned,0.51519,1363,10154,0.51491,0.51546
1987,Lower Secondary Level,Somewhat concerned,0.40045,1154,10154,0.40018,0.40071
1987,Lower Secondary Level,Not concerned at all,0.08437,276,10154,0.08422,0.08452
1987,Upper Secondary Level,Very concerned,0.59274,2849,10154,0.59255,0.59293
1987,Upper Secondary Level,Somewhat concerned,0.36558,1826,10154,0.36540,0.36576
1987,Upper Secondary Level,Not concerned at all,0.04168,246,10154,0.04160,0.04176
1987,Post-secondary Non-tertiary Level,Very concerned,0.72973,170,10154,0.72892,0.73053
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.27027,82,10154,0.26947,0.27108
1987,First Stage of Tertiary Education,Very concerned,0.64142,356,10154,0.64088,0.64195
1987,First Stage of Tertiary Education,Somewhat concerned,0.35858,187,10154,0.35805,0.35912
1987,Second Stage of Tertiary Education,Very concerned,0.69385,510,10154,0.69340,0.69431
1987,Second Stage of Tertiary Education,Somewhat concerned,0.30615,219,10154,0.30569,0.30660
1988,Pre-primary Level,Very concerned,0.67014,95,9659,0.66901,0.67128
1988,Pre-primary Level,Somewhat concerned,0.32986,53,9659,0.32872,0.33099
1988,Primary Level,Very concerned,0.37003,219,9659,0.36912,0.37095
1988,Primary Level,Somewhat concerned,0.47705,333,9659,0.47611,0.47800
1988,Primary Level,Not concerned at all,0.15291,129,9659,0.15223,0.15360
1988,Lower Secondary Level,Very concerned,0.50492,1268,9659,0.50465,0.50520
1988,Lower Secondary Level,Somewhat concerned,0.41849,1181,9659,0.41822,0.41876
1988,Lower Secondary Level,Not concerned at all,0.07659,237,9659,0.07644,0.07673
1988,Upper Secondary Level,Very concerned,0.57303,2636,9659,0.57285,0.57322
1988,Upper Secondary Level,Somewhat concerned,0.38547,1821,9659,0.38529,0.38566
1988,Upper Secondary Level,Not concerned at all,0.04149,236,9659,0.04142,0.04157
1988,Post-secondary Non-tertiary Level,Very concerned,0.67836,165,9659,0.67756,0.67917
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.32164,96,9659,0.32083,0.32244
1988,First Stage of Tertiary Education,Very concerned,0.63453,334,9659,0.63399,0.63507
1988,First Stage of Tertiary Education,Somewhat concerned,0.36547,175,9659,0.36493,0.36601
1988,Second Stage of Tertiary Education,Very concerned,0.65150,444,9659,0.65103,0.65197
1988,Second Stage of Tertiary Education,Somewhat concerned,0.34850,237,9659,0.34803,0.34897
1989,Pre-primary Level,Very concerned,0.78787,120,9376,0.78699,0.78874
1989,Pre-primary Level,Somewhat concerned,0.21213,44,9376,0.21126,0.21301
1989,Primary Level,Very concerned,0.42521,223,9376,0.42429,0.42613
1989,Primary Level,Somewhat concerned,0.36210,284,9376,0.36121,0.36300
1989,Primary Level,Not concerned at all,0.21269,132,9376,0.21193,0.21345
1989,Lower Secondary Level,Very concerned,0.55459,1340,9376,0.55431,0.55486
1989,Lower Secondary Level,Somewhat concerned,0.37971,991,9376,0.37944,0.37997
1989,Lower Secondary Level,Not concerned at all,0.06571,215,9376,0.06557,0.06584
1989,Upper Secondary Level,Very concerned,0.64130,2850,9376,0.64112,0.64148
1989,Upper Secondary Level,Somewhat concerned,0.32325,1533,9376,0.32307,0.32342
1989,Upper Secondary Level,Not concerned at all,0.03545,199,9376,0.03538,0.03552
1989,Post-secondary Non-tertiary Level,Very concerned,0.74997,194,9376,0.74926,0.75068
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.25003,78,9376,0.24932,0.25074
1989,First Stage of Tertiary Education,Very concerned,0.69778,354,9376,0.69727,0.69828
1989,First Stage of Tertiary Education,Somewhat concerned,0.30222,146,9376,0.30172,0.30273
1989,Second Stage of Tertiary Education,Very concerned,0.71348,481,9376,0.71305,0.71392
1989,Second Stage of Tertiary Education,Somewhat concerned,0.28652,192,9376,0.28608,0.28695
1990,Pre-primary Level,Very concerned,0.79173,135,13586,0.79084,0.79262
1990,Pre-primary Level,Somewhat concerned,0.20827,48,13586,0.20738,0.20916
1990,Primary Level,Very concerned,0.43568,262,13586,0.43482,0.43655
1990,Primary Level,Somewhat concerned,0.39350,271,13586,0.39265,0.39435
1990,Primary Level,Not concerned at all,0.17082,106,13586,0.17016,0.17147
1990,Lower Secondary Level,Very concerned,0.55157,1566,13586,0.55131,0.55183
1990,Lower Secondary Level,Somewhat concerned,0.37641,1152,13586,0.37615,0.37666
1990,Lower Secondary Level,Not concerned at all,0.07202,226,13586,0.07189,0.07216
1990,Upper Secondary Level,Very concerned,0.62048,4277,13586,0.62031,0.62064
1990,Upper Secondary Level,Somewhat concerned,0.34234,2480,13586,0.34218,0.34250
1990,Upper Secondary Level,Not concerned at all,0.03719,268,13586,0.03712,0.03725
1990,Post-secondary Non-tertiary Level,Very concerned,0.74770,263,13586,0.74704,0.74835
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.25230,97,13586,0.25165,0.25296
1990,First Stage of Tertiary Education,Very concerned,0.67144,509,13586,0.67097,0.67190
1990,First Stage of Tertiary Education,Somewhat concerned,0.32856,237,13586,0.32810,0.32903
1990,Second Stage of Tertiary Education,Very concerned,0.67851,1083,13586,0.67817,0.67885
1990,Second Stage of Tertiary Education,Somewhat concerned,0.30295,574,13586,0.30261,0.30328
1990,Second Stage of Tertiary Education,Not concerned at all,0.01854,32,13586,0.01844,0.01864
1991,Pre-primary Level,Very concerned,0.73775,105,13298,0.73673,0.73876
1991,Pre-primary Level,Somewhat concerned,0.26225,49,13298,0.26124,0.26327
1991,Primary Level,Very concerned,0.39621,199,13298,0.39538,0.39703
