year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.01073016000367556,123,11880,0.010701275990985127,0.010759044016365994
1984,Pre-primary Level,Somewhat concerned,0.004355721819724705,50,11880,0.004337259799917176,0.004374183839532233
1984,Primary Level,Very concerned,0.007128043639307424,268,11880,0.007104459021613854,0.007151628257000994
1984,Primary Level,Somewhat concerned,0.010057867769889903,422,11880,0.010029893748109114,0.010085841791670692
1984,Primary Level,Not concerned at all,0.0059813068115978935,280,11880,0.0059596899640565705,0.006002923659139217
1984,Lower Secondary Level,Very concerned,0.12701846814681333,1478,11880,0.12692511413047866,0.127111822163148
1984,Lower Secondary Level,Somewhat concerned,0.12640328586538715,1477,11880,0.1263101253845544,0.1264964463462199
1984,Lower Secondary Level,Not concerned at all,0.03349181889830877,446,11880,0.03344137958353146,0.033542258213086075
1984,Upper Secondary Level,Very concerned,0.27536216751599785,2940,11880,0.27523693714084624,0.27548739789114945
1984,Upper Secondary Level,Somewhat concerned,0.20738801447651828,2273,11880,0.2072743514572537,0.20750167749578285
1984,Upper Secondary Level,Not concerned at all,0.03432481771354092,425,11880,0.03427377700453146,0.034375858422550386
1984,Post-secondary Non-tertiary Level,Very concerned,0.01567293457114411,200,11880,0.01563811351676721,0.01570775562552101
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.005958034830796199,90,11880,0.005936459824943603,0.005979609836648796
1984,First Stage of Tertiary Education,Very concerned,0.04084260332026537,410,11880,0.04078711536874859,0.04089809127178214
1984,First Stage of Tertiary Education,Somewhat concerned,0.02240203058190331,217,11880,0.022360542736417962,0.02244351842738866
1984,Second Stage of Tertiary Education,Very concerned,0.04857615812183874,522,11880,0.04851588889216613,0.04863642735151135
1984,Second Stage of Tertiary Education,Somewhat concerned,0.02151923872966459,226,11880,0.02147855819605374,0.021559919263275436
1984,Second Stage of Tertiary Education,Not concerned at all,0.0027873271836259678,33,11880,0.002772546826989232,0.0028021075402627034
1985,Pre-primary Level,Very concerned,0.011747561619385283,115,10684,0.011717435413872936,0.01177768782489763
1985,Pre-primary Level,Somewhat concerned,0.005700550924976764,63,10684,0.005679500850559522,0.005721600999394006
1985,Primary Level,Very concerned,0.0066514837031395255,215,10684,0.006628756462484116,0.006674210943794935
1985,Primary Level,Somewhat concerned,0.011028938395146844,374,10684,0.010999737560260623,0.011058139230033065
1985,Primary Level,Not concerned at all,0.005400976383799865,215,10684,0.005380483797406022,0.005421468970193708
1985,Lower Secondary Level,Very concerned,0.1129228986676415,1192,10684,0.11283440579069505,0.11301139154458796
1985,Lower Secondary Level,Somewhat concerned,0.13620924409893506,1447,10684,0.13611333844991677,0.13630514974795335
1985,Lower Secondary Level,Not concerned at all,0.031638600577653254,377,10684,0.03158966057496984,0.03168754058033667
1985,Upper Secondary Level,Very concerned,0.245763838095521,2403,10684,0.2456434594958284,0.2458842166952136
1985,Upper Secondary Level,Somewhat concerned,0.23649780613848992,2342,10684,0.23637899550155678,0.23661661677542306
1985,Upper Secondary Level,Not concerned at all,0.03533285257815527,372,10684,0.035281232968489576,0.03538447218782097
1985,Post-secondary Non-tertiary Level,Very concerned,0.015110896247863454,172,10684,0.015076786744236308,0.0151450057514906
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.006729829384343841,81,10684,0.0067069695886374575,0.006752689180050225
1985,First Stage of Tertiary Education,Very concerned,0.03590960055143472,327,10684,0.035857576905243424,0.03596162419762601
