year,plh0036,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,0.5069108500345543,16099,0.4991878659853535,0.5146338340837551
1984,Very concerned,general elementary,0.24222529371112647,16099,0.23560714656065093,0.248843440861602
1984,Very concerned,higher education,0.09018659295093297,16099,0.08576168971859982,0.09461149618326611
1984,Very concerned,higher vocational,0.07083621285418107,16099,0.06687315487543423,0.07479927083292791
1984,Very concerned,inadequately,0.04457498272287491,16099,0.041387113349636545,0.04776285209611328
1984,Very concerned,vocational + Abi,0.03455425017277125,16099,0.031732807079348495,0.037375693266194006
1984,Very concerned,in school,0.010711817553559088,16099,0.009121625366640341,0.012302009740477834
1984,Somewhat concerned,middle vocational,0.4869098712446352,16099,0.4791887967885412,0.4946309457007292
1984,Somewhat concerned,general elementary,0.3060085836909871,16099,0.29888988723214305,0.31312728014983116
1984,Somewhat concerned,inadequately,0.08841201716738198,16099,0.0840265933945592,0.09279744094020476
1984,Somewhat concerned,higher education,0.04849785407725322,16099,0.04517949966460518,0.051816208489901254
1984,Somewhat concerned,higher vocational,0.04656652360515021,16099,0.04331161552810743,0.049821431682192996
1984,Somewhat concerned,vocational + Abi,0.019313304721030045,16099,0.017187369342638634,0.021439240099421455
1984,Somewhat concerned,in school,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,Not concerned at all,general elementary,0.359439406430338,16099,0.3520271646981391,0.3668516481625369
1984,Not concerned at all,middle vocational,0.3454245671887881,16099,0.3380792072337029,0.35276992714387334
1984,Not concerned at all,inadequately,0.2291838417147568,16099,0.22269116134025052,0.2356765220892631
1984,Not concerned at all,higher education,0.02720527617477329,16099,0.024692268621787132,0.029718283727759448
1984,Not concerned at all,higher vocational,0.02225886232481451,16099,0.019979989723787527,0.024537734925841492
1984,Not concerned at all,vocational + Abi,0.013190436933223413,16099,0.011428043415226614,0.014952830451220213
1984,Not concerned at all,in school,0.0032976092333058533,16099,0.0024120064630433927,0.0041832120035683144
1985,Very concerned,middle vocational,0.5061155630535639,14443,0.4979616724151068,0.5142694536920209
1985,Very concerned,general elementary,0.2366090257275411,14443,0.2296776964655873,0.24354035498949492
1985,Very concerned,higher education,0.09510754955714888,14443,0.09032308497160668,0.09989201414269108
1985,Very concerned,higher vocational,0.06895824546604808,14443,0.06482581983672821,0.07309067109536795
1985,Very concerned,inadequately,0.044706874736398144,14443,0.04133646386030032,0.04807728561249597
1985,Very concerned,vocational + Abi,0.036271615352172076,14443,0.03322239970587108,0.039320830998473076
1985,Very concerned,in school,0.012231126107127795,14443,0.010438506030362307,0.014023746183893283
1985,Somewhat concerned,middle vocational,0.49293099810086516,14443,0.4847773124954996,0.5010846837062307
1985,Somewhat concerned,general elementary,0.2937328550327073,14443,0.28630457733716813,0.30116113272824646
1985,Somewhat concerned,inadequately,0.0772314834353239,14443,0.07287765873993934,0.08158530813070847
1985,Somewhat concerned,higher education,0.05824013504958852,14443,0.05442061634208881,0.06205965375708823
1985,Somewhat concerned,higher vocational,0.05528592530069635,14443,0.05155870682795049,0.05901314377344221
1985,Somewhat concerned,vocational + Abi,0.01709221354716185,14443,0.014978320995210612,0.019206106099113086
1985,Somewhat concerned,in school,0.00548638953365689,14443,0.004281697465510109,0.006691081601803671
1985,Not concerned at all,middle vocational,0.3650637880274779,14443,0.3572118512874573,0.3729157247674985
1985,Not concerned at all,general elementary,0.3572129538763494,14443,0.34939803411087156,0.3650278736418272
1985,Not concerned at all,inadequately,0.2070657507360157,14443,0.20045729341202378,0.21367420806000764
1985,Not concerned at all,higher vocational,0.02747791952894995,14443,0.02481186501949711,0.03014397403840279
1985,Not concerned at all,higher education,0.021589793915603533,14443,0.019219445969409193,0.023960141861797873
1985,Not concerned at all,vocational + Abi,0.016683022571148183,14443,0.014594152135835653,0.018771893006460712
1985,Not concerned at all,in school,0.004906771344455349,14443,0.003767158956819494,0.006046383732091203
1986,Very concerned,middle vocational,0.5154835636017151,13742,0.5071276725745953,0.5238394546288349
1986,Very concerned,general elementary,0.23249166269652216,13742,0.22542887190868882,0.2395544534843555
1986,Very concerned,higher education,0.0940924249642687,13742,0.08921095776403301,0.09897389216450439
1986,Very concerned,higher vocational,0.06598380181038589,13742,0.06183304804365099,0.0701345555771208
1986,Very concerned,inadequately,0.04716531681753216,13742,0.04362084721810396,0.050709786416960355
1986,Very concerned,vocational + Abi,0.03263458789899952,13742,0.029663842430525573,0.03560533336747347
1986,Very concerned,in school,0.012148642210576465,13742,0.01031699946285422,0.01398028495829871
1986,Somewhat concerned,middle vocational,0.4873471109236609,13742,0.47898988771290135,0.49570433413442044
1986,Somewhat concerned,general elementary,0.2855335301560523,13742,0.27798172836639545,0.2930853319457092
1986,Somewhat concerned,inadequately,0.07444116406579503,13742,0.07005242568449513,0.07882990244709492
1986,Somewhat concerned,higher education,0.06769295655841417,13742,0.06349263709009625,0.0718932760267321
1986,Somewhat concerned,higher vocational,0.05440742302825812,13742,0.050615039910851915,0.05819980614566433
1986,Somewhat concerned,vocational + Abi,0.02340784479122733,13742,0.02087989508423633,0.025935794498218333
1986,Somewhat concerned,in school,0.007169970476592155,13742,0.005759294614586201,0.008580646338598109
1986,Not concerned at all,middle vocational,0.4026431718061674,13742,0.39444327881825186,0.4108430647940829
1986,Not concerned at all,general elementary,0.3409691629955947,13742,0.3330433920120948,0.3488949339790946
1986,Not concerned at all,inadequately,0.17004405286343613,13742,0.16376290027861948,0.17632520544825278
1986,Not concerned at all,higher vocational,0.03612334801762115,13742,0.033003482837598117,0.03924321319764418
1986,Not concerned at all,higher education,0.02555066079295154,13742,0.022912435982898046,0.028188885603005035
1986,Not concerned at all,vocational + Abi,0.019383259911894272,13742,0.017078136613266452,0.02168838321052209
1986,Not concerned at all,in school,0.0052863436123348016,13742,0.004073910373932101,0.0064987768507375025
1987,Very concerned,middle vocational,0.517291590826356,13496,0.5088608899993211,0.5257222916533909
1987,Very concerned,general elementary,0.23443756825627957,13496,0.22729001422307968,0.24158512228947945
1987,Very concerned,higher education,0.09282854022570076,13496,0.08793256753874763,0.0977245129126539
1987,Very concerned,higher vocational,0.06479796141244995,13496,0.060644722346144785,0.06895120047875512
1987,Very concerned,inadequately,0.04477611940298507,13496,0.04128689140847107,0.048265347397499075
1987,Very concerned,vocational + Abi,0.030942846741900256,13496,0.028021330093022708,0.03386436339077781
1987,Very concerned,in school,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Somewhat concerned,middle vocational,0.4828042328042328,13496,0.47437347618872033,0.49123498941974525
1987,Somewhat concerned,general elementary,0.29417989417989415,13496,0.2864920062643276,0.3018677820954607
1987,Somewhat concerned,inadequately,0.08862433862433862,13496,0.08382944746577192,0.09341922978290532
1987,Somewhat concerned,higher education,0.05793650793650794,13496,0.05399493306098424,0.06187808281203164
1987,Somewhat concerned,higher vocational,0.04947089947089947,13496,0.04581233132653116,0.05312946761526778
1987,Somewhat concerned,vocational + Abi,0.021693121693121695,13496,0.01923529013418869,0.0241509532520547
1987,Somewhat concerned,in school,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,Not concerned at all,general elementary,0.37073863636363635,13496,0.3625896611993103,0.3788876115279624
1987,Not concerned at all,middle vocational,0.34801136363636365,13496,0.3399748023238293,0.356047924948898
1987,Not concerned at all,inadequately,0.20738636363636365,13496,0.2005460753628395,0.2142266519098878
1987,Not concerned at all,vocational + Abi,0.026988636363636364,13496,0.024254608328055448,0.02972266439921728
1987,Not concerned at all,higher vocational,0.019886363636363636,13496,0.017530937766553425,0.022241789506173847
1987,Not concerned at all,higher education,0.018465909090909092,13496,0.016194519782152916,0.020737298399665267
1987,Not concerned at all,in school,0.008522727272727272,13496,0.006971825780193804,0.01007362876526074
1988,Very concerned,middle vocational,0.5204828814565604,12817,0.5118338363455288,0.529131926567592
1988,Very concerned,general elementary,0.24064911933504848,12817,0.23324836023190945,0.24804987843818752
1988,Very concerned,higher education,0.08786859291509994,12817,0.08296732525576779,0.09276986057443208
1988,Very concerned,higher vocational,0.06609934692262022,12817,0.061797927388565495,0.07040076645667495
1988,Very concerned,inadequately,0.04235107856718781,12817,0.03886450945257988,0.04583764768179574
1988,Very concerned,vocational + Abi,0.032653868988719574,12817,0.029576913939964703,0.03573082403747445
1988,Very concerned,in school,0.009895111814763506,12817,0.008181494528197266,0.011608729101329747
1988,Somewhat concerned,middle vocational,0.4764027267960147,12817,0.46775606073560827,0.4850493928564211
1988,Somewhat concerned,general elementary,0.2983744100681699,12817,0.2904531116255311,0.3062957085108087
1988,Somewhat concerned,inadequately,0.08599895123230204,12817,0.08114514087861507,0.09085276158598901
1988,Somewhat concerned,higher education,0.062139486103828,12817,0.057960067865586655,0.06631890434206934
1988,Somewhat concerned,higher vocational,0.04588358678552701,12817,0.042261221504686475,0.04950595206636754
1988,Somewhat concerned,vocational + Abi,0.025170424750917672,12817,0.022458532065357913,0.02788231743647743
1988,Somewhat concerned,in school,0.006030414263240692,12817,0.004690049504519238,0.007370779021962146
1988,Not concerned at all,middle vocational,0.36180124223602483,12817,0.3534821510760522,0.3701203333959975
1988,Not concerned at all,general elementary,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Not concerned at all,inadequately,0.20031055900621117,12817,0.1933814805062749,0.20723963750614743
1988,Not concerned at all,higher vocational,0.037267080745341616,12817,0.0339878009180146,0.04054636057266863
1988,Not concerned at all,higher education,0.031055900621118012,12817,0.02805270028065452,0.034059100961581504
1988,Not concerned at all,vocational + Abi,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Not concerned at all,in school,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1989,Very concerned,middle vocational,0.5229441997063142,12393,0.5141503282721255,0.531738071140503
1989,Very concerned,general elementary,0.23696769456681352,12393,0.22948110747722414,0.2444542816564029
1989,Very concerned,higher education,0.08828928046989722,12393,0.08329410940385826,0.09328445153593617
1989,Very concerned,higher vocational,0.06497797356828194,12393,0.06063825217611109,0.0693176949604528
1989,Very concerned,inadequately,0.040198237885462555,12393,0.036739942175421876,0.043656533595503234
1989,Very concerned,vocational + Abi,0.035609397944199705,12393,0.03234670167161923,0.03887209421678018
1989,Very concerned,in school,0.011013215859030838,12393,0.009175746243433211,0.012850685474628464
1989,Somewhat concerned,middle vocational,0.47638284648850215,12393,0.4675895273225551,0.4851761656544492
1989,Somewhat concerned,general elementary,0.2992541951522685,12393,0.29119172307761315,0.3073166672269238
1989,Somewhat concerned,inadequately,0.08732131758856433,12393,0.0823509679526833,0.09229166722444536
1989,Somewhat concerned,higher education,0.05966438781852082,12393,0.055494091804663394,0.06383468383237825
1989,Somewhat concerned,higher vocational,0.045369794903666875,12393,0.041705682058731874,0.049033907748601877
1989,Somewhat concerned,vocational + Abi,0.024238657551274082,12393,0.02153099878005704,0.026946316322491125
1989,Somewhat concerned,in school,0.007768800497203232,12393,0.006223007731931197,0.009314593262475267
1989,Not concerned at all,general elementary,0.3620689655172414,12393,0.3536074069976136,0.37053052403686915
1989,Not concerned at all,middle vocational,0.3396551724137931,12393,0.3313169715476832,0.34799337327990304
1989,Not concerned at all,inadequately,0.22413793103448276,12393,0.21679587345692009,0.23147998861204544
1989,Not concerned at all,higher education,0.029310344827586206,12393,0.026340604263767414,0.032280085391405
1989,Not concerned at all,vocational + Abi,0.020689655172413793,12393,0.018183519121909346,0.02319579122291824
