year,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.6684782608695652,16099,0.6612062206633506,0.6757503010757798
1984,Pre-primary Level,Somewhat concerned,0.2717391304347826,16099,0.26486724042712056,0.2786110204424446
1984,Pre-primary Level,Not concerned at all,0.059782608695652176,16099,0.05612027264269887,0.06344494474860549
1984,Primary Level,Somewhat concerned,0.4350515463917526,16099,0.4273932637332567,0.44270982905024847
1984,Primary Level,Not concerned at all,0.28865979381443296,16099,0.28165994841870895,0.295659639210157
1984,Primary Level,Very concerned,0.27628865979381445,16099,0.2693811606464839,0.283196158941145
1984,Lower Secondary Level,Very concerned,0.43457806527491916,16099,0.42692074436321964,0.4422353861866187
1984,Lower Secondary Level,Somewhat concerned,0.4342840341076154,16099,0.42662731401681603,0.4419407541984148
1984,Lower Secondary Level,Not concerned at all,0.13113790061746544,16099,0.12592359885361895,0.13635220238131193
1984,Upper Secondary Level,Very concerned,0.5214615111741753,16099,0.5137449076402679,0.5291781147080826
1984,Upper Secondary Level,Somewhat concerned,0.403157147924796,16099,0.3955796853200813,0.4107346105295107
1984,Upper Secondary Level,Not concerned at all,0.07538134090102873,16099,0.07130312815998974,0.07945955364206772
1984,Post-secondary Non-tertiary Level,Very concerned,0.6535947712418301,16099,0.6462445040736153,0.6609450384100448
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.05228758169934641,16099,0.04884888252024151,0.0557262808784513
1984,First Stage of Tertiary Education,Very concerned,0.6269113149847095,16099,0.6194405389944424,0.6343820909749767
1984,First Stage of Tertiary Education,Somewhat concerned,0.3318042813455658,16099,0.3245306806051994,0.33907788208593215
1984,First Stage of Tertiary Education,Not concerned at all,0.04128440366972477,16099,0.0382111774814823,0.04435762985796725
1984,Second Stage of Tertiary Education,Very concerned,0.6683738796414853,16099,0.6611012625738917,0.675646496709079
1984,Second Stage of Tertiary Education,Somewhat concerned,0.2893725992317542,16099,0.28236762892949996,0.2963775695340084
1984,Second Stage of Tertiary Education,Not concerned at all,0.04225352112676056,16099,0.039146005250249305,0.04536103700327182
1985,Pre-primary Level,Very concerned,0.6149732620320856,14443,0.6070372754000563,0.6229092486641149
1985,Pre-primary Level,Somewhat concerned,0.33689839572192515,14443,0.3291899489743762,0.3446068424694741
1985,Pre-primary Level,Not concerned at all,0.0481283422459893,14443,0.04463760616430307,0.05161907832767554
1985,Primary Level,Somewhat concerned,0.4651741293532338,14443,0.4570394330118625,0.47330882569460514
1985,Primary Level,Not concerned at all,0.26741293532338306,14443,0.26019441482067074,0.2746314558260954
1985,Primary Level,Very concerned,0.26741293532338306,14443,0.26019441482067074,0.2746314558260954
1985,Lower Secondary Level,Somewhat concerned,0.4797745358090186,14443,0.4716267094340102,0.48792236218402696
1985,Lower Secondary Level,Very concerned,0.3952254641909814,14443,0.3872520087191068,0.40319891966285604
1985,Lower Secondary Level,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Upper Secondary Level,Very concerned,0.4696111002540551,14443,0.4614716746905158,0.4777505258175944
1985,Upper Secondary Level,Somewhat concerned,0.4576900527652922,14443,0.4495647998559258,0.46581530567465856
1985,Upper Secondary Level,Not concerned at all,0.07269884698065272,14443,0.06846435292949452,0.07693334103181093
1985,Post-secondary Non-tertiary Level,Very concerned,0.6370370370370371,14443,0.6291947837869486,0.6448792902871255
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.06296296296296296,14443,0.05900156637797966,0.06692435954794625
1985,First Stage of Tertiary Education,Very concerned,0.5299837925445705,14443,0.5218439673761117,0.5381236177130293
1985,First Stage of Tertiary Education,Somewhat concerned,0.4246353322528363,14443,0.416573996238482,0.43269666826719055
1985,First Stage of Tertiary Education,Not concerned at all,0.04538087520259319,14443,0.041986351349621226,0.04877539905556516
1985,Second Stage of Tertiary Education,Very concerned,0.6021361815754339,14443,0.5941536259966531,0.6101187371542147
1985,Second Stage of Tertiary Education,Somewhat concerned,0.3684913217623498,14443,0.3606239321244671,0.37635871140023247
1985,Second Stage of Tertiary Education,Not concerned at all,0.029372496662216287,14443,0.026618749301771796,0.032126244022660774
1986,Pre-primary Level,Very concerned,0.4918918918918919,13742,0.4835330907415509,0.500250693042233
1986,Pre-primary Level,Somewhat concerned,0.43783783783783786,13742,0.42954279658989203,0.4461328790857837
1986,Pre-primary Level,Not concerned at all,0.07027027027027027,13742,0.06599665649594526,0.07454388404459529
1986,Primary Level,Somewhat concerned,0.47313237221494103,13742,0.464784550047105,0.48148019438277706
1986,Primary Level,Very concerned,0.2686762778505898,13742,0.26126487208030075,0.2760876836208788
1986,Primary Level,Not concerned at all,0.2581913499344692,13742,0.2508740999908952,0.26550859987804315
1986,Lower Secondary Level,Somewhat concerned,0.49264705882352944,13742,0.48428806243486666,0.5010060552121922
1986,Lower Secondary Level,Very concerned,0.36764705882352944,13742,0.35958536279680786,0.375708754850251
1986,Lower Secondary Level,Not concerned at all,0.13970588235294118,13742,0.1339094346455589,0.14550233006032345
1986,Upper Secondary Level,Somewhat concerned,0.46790848349868397,13742,0.4595658200075705,0.4762511469897974
1986,Upper Secondary Level,Very concerned,0.4395626645069852,13742,0.4312640607616621,0.4478612682523083
1986,Upper Secondary Level,Not concerned at all,0.09252885199433084,13742,0.08768393769593852,0.09737376629272315
1986,Post-secondary Non-tertiary Level,Very concerned,0.5074074074074074,13742,0.4990484244619351,0.5157663903528797
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.4111111111111111,13742,0.402884378410142,0.41933784381208017
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.08148148148148149,13742,0.07690739347874231,0.08605556948422066
1986,First Stage of Tertiary Education,Very concerned,0.4809027777777778,13742,0.47254897737377954,0.48925657818177604
1986,First Stage of Tertiary Education,Somewhat concerned,0.4479166666666667,13742,0.43960224532946124,0.45623108800387213
1986,First Stage of Tertiary Education,Not concerned at all,0.07118055555555555,13742,0.06688145666443873,0.07547965444667237
1986,Second Stage of Tertiary Education,Very concerned,0.5302013422818792,13742,0.5218567062942893,0.5385459782694691
1986,Second Stage of Tertiary Education,Somewhat concerned,0.43087248322147653,13742,0.42259286577485905,0.439152100668094
1986,Second Stage of Tertiary Education,Not concerned at all,0.038926174496644296,13742,0.03569224657080859,0.04216010242248
1987,Pre-primary Level,Very concerned,0.6861702127659575,13496,0.6783410278937644,0.6939993976381506
1987,Pre-primary Level,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Pre-primary Level,Not concerned at all,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,Primary Level,Somewhat concerned,0.4648648648648649,13496,0.4564499712248732,0.4732797585048566
1987,Primary Level,Very concerned,0.33783783783783783,13496,0.3298580772587033,0.34581759841697235
1987,Primary Level,Not concerned at all,0.1972972972972973,13496,0.19058314068543797,0.20401145390915665
1987,Lower Secondary Level,Very concerned,0.48800572860723235,13496,0.4795724092346268,0.4964390479798379
1987,Lower Secondary Level,Somewhat concerned,0.41317579663444326,13496,0.4048682080276228,0.4214833852412637
1987,Lower Secondary Level,Not concerned at all,0.09881847475832438,13496,0.09378371503073551,0.10385323448591324
1987,Upper Secondary Level,Very concerned,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Upper Secondary Level,Somewhat concerned,0.3710627921154237,13496,0.3629123553034111,0.3792132289274363
1987,Upper Secondary Level,Not concerned at all,0.04998983946352367,13496,0.04631313660549895,0.0536665423215484
1987,Post-secondary Non-tertiary Level,Very concerned,0.6273062730627307,13496,0.6191485418213101,0.6354640043041513
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.3025830258302583,13496,0.2948326622922601,0.31033338936825655
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.07011070110701106,13496,0.06580284372841395,0.07441855848560817
1987,First Stage of Tertiary Education,Very concerned,0.6391382405745063,13496,0.6310356971157692,0.6472407840332434
1987,First Stage of Tertiary Education,Somewhat concerned,0.3357271095152603,13496,0.3277596474076325,0.3436945716228881
1987,First Stage of Tertiary Education,Not concerned at all,0.025134649910233394,13496,0.022493687170138808,0.02777561265032798
1987,Second Stage of Tertiary Education,Very concerned,0.6873315363881402,13496,0.67951024057655,0.6951528321997303
1987,Second Stage of Tertiary Education,Somewhat concerned,0.29514824797843664,13496,0.2874530015298482,0.3028434944270251
1987,Second Stage of Tertiary Education,Not concerned at all,0.01752021563342318,13496,0.015306687370191634,0.019733743896654728
1988,Pre-primary Level,Very concerned,0.5900621118012422,12817,0.5815473839101191,0.5985768396923654
1988,Pre-primary Level,Somewhat concerned,0.32919254658385094,12817,0.32105699851009467,0.3373280946576072
1988,Pre-primary Level,Not concerned at all,0.08074534161490683,12817,0.0760286276843296,0.08546205554548407
1988,Primary Level,Somewhat concerned,0.4889867841409692,12817,0.4803325726148505,0.49764099566708786
1988,Primary Level,Very concerned,0.32158590308370044,12817,0.31349943619719056,0.3296723699702103
1988,Primary Level,Not concerned at all,0.1894273127753304,12817,0.18264340146849578,0.19621122408216501
1988,Lower Secondary Level,Very concerned,0.4720774385703649,12817,0.46343463558918857,0.4807202415515412
1988,Lower Secondary Level,Somewhat concerned,0.4396872673119881,12817,0.43109416327903904,0.44828037134493715
1988,Lower Secondary Level,Not concerned at all,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Upper Secondary Level,Very concerned,0.561687619859365,12817,0.5530974416476004,0.5702777980711295
1988,Upper Secondary Level,Somewhat concerned,0.3880247176646069,12817,0.3795882719629539,0.39646116336625986
1988,Upper Secondary Level,Not concerned at all,0.05028766247602813,12817,0.0465041981489723,0.05407112680308396
1988,Post-secondary Non-tertiary Level,Very concerned,0.6156716417910447,12817,0.6072501569812476,0.6240931266008418
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.3582089552238806,12817,0.34990800279248746,0.3665099076552737
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.026119402985074626,12817,0.02335820620134443,0.028880599768804822
1988,First Stage of Tertiary Education,Very concerned,0.626641651031895,12817,0.6182676031119829,0.635015698951807
1988,First Stage of Tertiary Education,Somewhat concerned,0.32833020637898686,12817,0.3202001003810128,0.3364603123769609
1988,First Stage of Tertiary Education,Not concerned at all,0.0450281425891182,12817,0.04143809519311249,0.048618189985123905
1988,Second Stage of Tertiary Education,Very concerned,0.6333808844507846,12817,0.6250382558889875,0.6417235130125816
1988,Second Stage of Tertiary Education,Somewhat concerned,0.33808844507845937,12817,0.3298985559118265,0.34627833424509225
1988,Second Stage of Tertiary Education,Not concerned at all,0.028530670470756064,12817,0.025648408742724695,0.03141293219878743
1989,Pre-primary Level,Very concerned,0.6896551724137931,12393,0.6815098908558512,0.6978004539717351
1989,Pre-primary Level,Somewhat concerned,0.25287356321839083,12393,0.2452208293136506,0.260526297123131
1989,Pre-primary Level,Not concerned at all,0.05747126436781609,12393,0.053373560947497664,0.06156896778813452
1989,Primary Level,Somewhat concerned,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Primary Level,Very concerned,0.3489827856025039,12393,0.3405907738152495,0.3573747973897583
1989,Primary Level,Not concerned at all,0.20657276995305165,12393,0.19944493009791855,0.21370060980818475
1989,Lower Secondary Level,Very concerned,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Lower Secondary Level,Somewhat concerned,0.3892380204241948,12393,0.3806535902758901,0.39782245057249954
1989,Lower Secondary Level,Not concerned at all,0.08444619010212097,12393,0.07955065900167195,0.08934172120256999
1989,Upper Secondary Level,Very concerned,0.6219991270187691,12393,0.6134620512581663,0.630536202779372
1989,Upper Secondary Level,Somewhat concerned,0.33457005674378,12393,0.32626270592136364,0.34287740756619633
1989,Upper Secondary Level,Not concerned at all,0.043430816237450896,12393,0.039842216382954605,0.04701941609194719
1989,Post-secondary Non-tertiary Level,Very concerned,0.6830985915492958,12393,0.6749069370606581,0.6912902460379334
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.2746478873239437,12393,0.2667895545098961,0.28250622013799126
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.04225352112676056,12393,0.038711716658492434,0.04579532559502869
1989,First Stage of Tertiary Education,Very concerned,0.6927592954990215,12393,0.6846366330907042,0.7008819579073388
1989,First Stage of Tertiary Education,Somewhat concerned,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,First Stage of Tertiary Education,Not concerned at all,0.021526418786692758,12393,0.01897119882764075,0.024081638745744767
1989,Second Stage of Tertiary Education,Very concerned,0.6971014492753623,12393,0.6890111527992134,0.7051917457515112
1989,Second Stage of Tertiary Education,Somewhat concerned,0.2782608695652174,12393,0.2703707416967168,0.28615099743371797
1989,Second Stage of Tertiary Education,Not concerned at all,0.02463768115942029,12393,0.021908384468995946,0.027366977849844636
1990,Pre-primary Level,Very concerned,0.6958762886597938,18165,0.6891862360904669,0.7025663412291206
1990,Pre-primary Level,Somewhat concerned,0.24742268041237114,18165,0.24114739205616875,0.25369796876857353
1990,Pre-primary Level,Not concerned at all,0.05670103092783505,18165,0.053337785753187386,0.06006427610248272
1990,Primary Level,Somewhat concerned,0.4241001564945227,18165,0.41691318260802734,0.43128713038101807
1990,Primary Level,Very concerned,0.41001564945226915,18165,0.4028631335366386,0.4171681653678997
1990,Primary Level,Not concerned at all,0.16588419405320814,18165,0.16047473236578674,0.17129365574062955
1990,Lower Secondary Level,Very concerned,0.5319293478260869,18165,0.5246729505397965,0.5391857451123774
1990,Lower Secondary Level,Somewhat concerned,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Lower Secondary Level,Not concerned at all,0.07676630434782608,18165,0.07289480214805777,0.08063780654759439
1990,Upper Secondary Level,Very concerned,0.6088256227758007,18165,0.6017287007931421,0.6159225447584592
1990,Upper Secondary Level,Somewhat concerned,0.3530249110320285,18165,0.3460749106914537,0.3599749113726033
1990,Upper Secondary Level,Not concerned at all,0.03814946619217082,18165,0.03536375301736548,0.04093517936697616
1990,Post-secondary Non-tertiary Level,Very concerned,0.7146739130434783,18165,0.7081069726342227,0.7212408534527338
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.26358695652173914,18165,0.2571798629867842,0.2699940500566941
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,First Stage of Tertiary Education,Very concerned,0.6662303664921466,18165,0.6593727373795996,0.6730879956046937
1990,First Stage of Tertiary Education,Somewhat concerned,0.3102094240837696,18165,0.30348237661435734,0.3169364715531819
1990,First Stage of Tertiary Education,Not concerned at all,0.02356020942408377,18165,0.021354487916321843,0.025765930931845697
1990,Second Stage of Tertiary Education,Very concerned,0.6412078152753108,18165,0.6342325735740032,0.6481830569766184
1990,Second Stage of Tertiary Education,Somewhat concerned,0.339846062759029,18165,0.33295792061630824,0.3467342049017498
1990,Second Stage of Tertiary Education,Not concerned at all,0.018946121965660152,18165,0.016963476943107153,0.02092876698821315
1991,Pre-primary Level,Very concerned,0.6481481481481481,17756,0.6411238883489143,0.655172407947382
1991,Pre-primary Level,Somewhat concerned,0.30246913580246915,17756,0.2957128851942626,0.3092253864106757
1991,Pre-primary Level,Not concerned at all,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,Primary Level,Somewhat concerned,0.5099846390168971,17756,0.5026315995335663,0.5173376785002278
1991,Primary Level,Very concerned,0.30568356374807987,17756,0.298907175662114,0.31245995183404573
1991,Primary Level,Not concerned at all,0.18433179723502305,17756,0.1786283109943283,0.1900352834757178
1991,Lower Secondary Level,Somewhat concerned,0.4712724709199859,17756,0.4639301138591228,0.47861482798084903
1991,Lower Secondary Level,Very concerned,0.44413112442721187,17756,0.43682267431818195,0.4514395745362418
1991,Lower Secondary Level,Not concerned at all,0.08459640465280226,17756,0.08050317828550728,0.08868963102009723
1991,Upper Secondary Level,Very concerned,0.4986177797177361,17756,0.4912633018045168,0.5059722576309553
1991,Upper Secondary Level,Somewhat concerned,0.45569620253164556,17756,0.448370624647276,0.4630217804160151
