year,plh0036,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,0.5907840440165062,16099,0.583188702968839,0.5983793850641734
1984,Very concerned,2nd Quintile,0.24879642365887208,16099,0.2421182530293844,0.2554745942883598
1984,Very concerned,3rd Quintile,0.10900962861072902,16099,0.10419541278074926,0.11382384444070878
1984,Very concerned,4th Quintile,0.03662310866574966,16099,0.0337215434498034,0.039524673881695914
1984,Very concerned,5th Quintile,0.014786795048143054,16099,0.012922310622741589,0.01665127947354452
1984,Somewhat concerned,1st Quintile,0.6364801366937206,16099,0.6290497208165173,0.6439105525709239
1984,Somewhat concerned,2nd Quintile,0.2317385732592909,16099,0.22522063413730725,0.23825651238127454
1984,Somewhat concerned,3rd Quintile,0.08116189662537378,16099,0.07694345335452368,0.08538033989622387
1984,Somewhat concerned,4th Quintile,0.03545493378897907,16099,0.03259828912306304,0.0383115784548951
1984,Somewhat concerned,5th Quintile,0.015164459632635626,16099,0.013276677169710496,0.017052242095560756
1984,Not concerned at all,1st Quintile,0.6966475878986099,16099,0.6895463033314486,0.7037488724657712
1984,Not concerned at all,2nd Quintile,0.21995094031071136,16099,0.21355240617113053,0.2263494744502922
1984,Not concerned at all,3rd Quintile,0.05723630417007359,16099,0.05364796209222237,0.06082464624792481
1984,Not concerned at all,4th Quintile,0.023712183156173343,16099,0.02136183972151584,0.026062526590830845
1984,Not concerned at all,5th Quintile,0.0024529844644317253,16099,0.0016888483832038,0.0032171205456596507
1985,Very concerned,1st Quintile,0.5647722524028416,14443,0.5566864647969887,0.5728580400086944
1985,Very concerned,2nd Quintile,0.266402005850397,14443,0.2591921732950119,0.27361183840578207
1985,Very concerned,3rd Quintile,0.1167989970748015,14443,0.11156086192751911,0.12203713222208389
1985,Very concerned,4th Quintile,0.04032595068951107,14443,0.037117602099505,0.043534299279517144
1985,Very concerned,5th Quintile,0.011700793982448809,14443,0.009946997255118797,0.013454590709778821
1985,Somewhat concerned,1st Quintile,0.6016328239480846,14443,0.5936485597272653,0.6096170881689039
1985,Somewhat concerned,2nd Quintile,0.23759681808666527,14443,0.2306555306953567,0.24453810547797386
1985,Somewhat concerned,3rd Quintile,0.10948293908310655,14443,0.10439054843788148,0.11457532972833162
1985,Somewhat concerned,4th Quintile,0.034540506594096715,14443,0.031562273083932,0.03751874010426143
1985,Somewhat concerned,5th Quintile,0.01674691228804689,14443,0.01465411387155564,0.018839710704538142
1985,Not concerned at all,1st Quintile,0.6660268714011516,14443,0.6583350533242247,0.6737186894780784
1985,Not concerned at all,2nd Quintile,0.2236084452975048,14443,0.21681309470675736,0.23040379588825222
1985,Not concerned at all,3rd Quintile,0.07677543186180422,14443,0.07243340829521239,0.08111745542839605
1985,Not concerned at all,4th Quintile,0.023032629558541268,14443,0.020586163715497083,0.025479095401585453
1985,Not concerned at all,5th Quintile,0.01055662188099808,14443,0.0088898148567511,0.012223428905245061
1986,Very concerned,1st Quintile,0.5306748466257669,13742,0.5223306934843515,0.5390189997671824
1986,Very concerned,2nd Quintile,0.2822085889570552,13742,0.2746834358320507,0.2897337420820597
1986,Very concerned,3rd Quintile,0.12836243511090137,13742,0.12276977994468967,0.13395509027711305
1986,Very concerned,4th Quintile,0.046484190655969794,13742,0.042964149954329886,0.0500042313576097
1986,Very concerned,5th Quintile,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Somewhat concerned,1st Quintile,0.5534000834376304,13742,0.5450879974329089,0.5617121694423518
1986,Somewhat concerned,2nd Quintile,0.2709637046307885,13742,0.26353246552761606,0.27839494373396095
1986,Somewhat concerned,3rd Quintile,0.11576971214017522,13742,0.11042023582028512,0.12111918846006531
1986,Somewhat concerned,4th Quintile,0.04693366708385482,13742,0.04339748265350858,0.05046985151420105
1986,Somewhat concerned,5th Quintile,0.012932832707551106,13742,0.011043748652761561,0.014821916762340652
1986,Not concerned at all,1st Quintile,0.6152512998266898,13742,0.6071165172485492,0.6233860824048304
1986,Not concerned at all,2nd Quintile,0.24523396880415946,13742,0.23804067853396849,0.25242725907435043
1986,Not concerned at all,3rd Quintile,0.09445407279029462,13742,0.0895642098688227,0.09934393571176654
1986,Not concerned at all,4th Quintile,0.03119584055459272,13742,0.02828915908076501,0.034102522028420436
1986,Not concerned at all,5th Quintile,0.01386481802426343,13742,0.011909774579014692,0.01581986146951217
1987,Very concerned,1st Quintile,0.4662344678552134,13496,0.4578179783162699,0.47465095739415686
1987,Very concerned,2nd Quintile,0.2992976769313884,13496,0.2915713694395404,0.3070239844232365
1987,Very concerned,3rd Quintile,0.1582928146947596,13496,0.1521344606256925,0.16445116876382668
1987,Very concerned,4th Quintile,0.05762650819376913,13496,0.05369484578996447,0.0615581705975738
1987,Very concerned,5th Quintile,0.01854853232486944,13496,0.016272162989895495,0.020824901659843385
1987,Somewhat concerned,1st Quintile,0.532443746729461,13496,0.5240257774426369,0.5408617160162852
1987,Somewhat concerned,2nd Quintile,0.271585557299843,13496,0.2640814999225569,0.2790896146771291
1987,Somewhat concerned,3rd Quintile,0.13134484563055993,13496,0.12564604118690959,0.13704365007421027
1987,Somewhat concerned,4th Quintile,0.044740973312401885,13496,0.041253050820677324,0.04822889580412645
1987,Somewhat concerned,5th Quintile,0.01988487702773417,13496,0.017529537413453842,0.0222402166420145
1987,Not concerned at all,1st Quintile,0.6246537396121884,13496,0.6164843566482502,0.6328231225761266
1987,Not concerned at all,2nd Quintile,0.2562326869806094,13496,0.24886740555049702,0.2635979684107218
1987,Not concerned at all,3rd Quintile,0.09556786703601108,13496,0.09060768660073175,0.10052804747129042
1987,Not concerned at all,5th Quintile,0.01662049861495845,13496,0.014463568190624738,0.01877742903929216
1987,Not concerned at all,4th Quintile,0.006925207756232687,13496,0.005526068573918492,0.008324346938546882
1988,Very concerned,1st Quintile,0.44344773790951636,12817,0.4348469729943107,0.45204850282472203
1988,Very concerned,2nd Quintile,0.31025741029641185,12817,0.3022486096684607,0.318266210924363
1988,Very concerned,3rd Quintile,0.15678627145085802,12817,0.15049141646564307,0.16308112643607298
1988,Very concerned,4th Quintile,0.07098283931357255,12817,0.06653702386198802,0.07542865476515707
1988,Very concerned,5th Quintile,0.018525741029641187,12817,0.016191261175078263,0.02086022088420411
1988,Somewhat concerned,1st Quintile,0.4908102511001812,12817,0.48215540165547704,0.4994651005448854
1988,Somewhat concerned,2nd Quintile,0.2914833031322806,12817,0.28361565796292243,0.2993509483016388
1988,Somewhat concerned,3rd Quintile,0.1423763914056433,12817,0.1363267416244776,0.14842604118680897
1988,Somewhat concerned,4th Quintile,0.0509966347398395,12817,0.047188015873056266,0.054805253606622736
1988,Somewhat concerned,5th Quintile,0.0243334196220554,12817,0.021665853663919616,0.02700098558019118
1988,Not concerned at all,1st Quintile,0.5984848484848485,12817,0.5899981176475224,0.6069715793221746
1988,Not concerned at all,2nd Quintile,0.2545454545454545,12817,0.2470039823202894,0.2620869267706196
1988,Not concerned at all,3rd Quintile,0.09696969696969697,12817,0.09184660608382453,0.10209278785556941
1988,Not concerned at all,4th Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Not concerned at all,5th Quintile,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1989,Very concerned,1st Quintile,0.4031148134733792,12393,0.3944785153493519,0.41175111159740646
1989,Very concerned,2nd Quintile,0.3082216588192684,12393,0.3000918018774793,0.31635151576105747
1989,Very concerned,3rd Quintile,0.1892430278884462,12393,0.18234661687693896,0.19613943889995347
1989,Very concerned,4th Quintile,0.07243752263672583,12393,0.06787377914167118,0.07700126613178047
1989,Very concerned,5th Quintile,0.02698297718218037,12393,0.02413016619342343,0.029835788170937308
1989,Somewhat concerned,1st Quintile,0.44322007958371595,12393,0.43447388082570193,0.45196627834173
1989,Somewhat concerned,2nd Quintile,0.2886440159167432,12393,0.28066604184990435,0.2966219899835821
1989,Somewhat concerned,3rd Quintile,0.1701867156412611,12393,0.16357032914479205,0.17680310213773012
1989,Somewhat concerned,4th Quintile,0.07009488827670646,12393,0.06559988163299063,0.07458989492042228
1989,Somewhat concerned,5th Quintile,0.02785430058157331,12393,0.0249570927194485,0.030751508443698117
1989,Not concerned at all,1st Quintile,0.5618729096989966,12393,0.5531374262163152,0.570608393181678
1989,Not concerned at all,2nd Quintile,0.27424749163879597,12393,0.26639272202652453,0.2821022612510674
1989,Not concerned at all,3rd Quintile,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Not concerned at all,4th Quintile,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Not concerned at all,5th Quintile,0.010033444816053512,12393,0.008278743745400921,0.011788145886706103
1990,Very concerned,1st Quintile,0.3632393084622384,18165,0.3562453521813331,0.3702332647431437
1990,Very concerned,2nd Quintile,0.30718835304822567,18165,0.300479499166993,0.31389720692945833
1990,Very concerned,3rd Quintile,0.19745222929936307,18165,0.1916632121339682,0.20324124646475794
1990,Very concerned,4th Quintile,0.09463148316651501,18165,0.09037482389679233,0.0988881424362377
1990,Very concerned,5th Quintile,0.03748862602365787,18165,0.034726197388765735,0.04025105465855001
1990,Somewhat concerned,1st Quintile,0.4205873065993053,18165,0.4134083644506243,0.42776624874798636
1990,Somewhat concerned,2nd Quintile,0.2895484685822545,18165,0.2829526874841083,0.29614424968040076
1990,Somewhat concerned,3rd Quintile,0.17461319861067257,18165,0.16909235221429678,0.18013404500704835
1990,Somewhat concerned,4th Quintile,0.0839911588253868,18165,0.07995744587349289,0.0880248717772807
1990,Somewhat concerned,5th Quintile,0.031259867382380804,18165,0.028729197003148448,0.033790537761613164
1990,Not concerned at all,1st Quintile,0.5457875457875457,18165,0.538546860025062,0.5530282315500294
1990,Not concerned at all,2nd Quintile,0.27289377289377287,18165,0.2664158747483852,0.27937167103916055
1990,Not concerned at all,3rd Quintile,0.12087912087912088,18165,0.11613846628064509,0.12561977547759667
1990,Not concerned at all,4th Quintile,0.04212454212454213,18165,0.039203347518868226,0.04504573673021603
1990,Not concerned at all,5th Quintile,0.018315018315018316,18165,0.01636504745051354,0.02026498917952309
1991,Very concerned,1st Quintile,0.2996692392502756,17756,0.29293084856989127,0.30640762993065995
1991,Very concerned,2nd Quintile,0.28842337375964716,17756,0.2817597638330115,0.29508698368628283
1991,Very concerned,3rd Quintile,0.22756339581036383,17756,0.2213965068442967,0.23373028477643096
1991,Very concerned,4th Quintile,0.1360529217199559,17756,0.1310100141330488,0.14109582930686299
1991,Very concerned,5th Quintile,0.04829106945975744,17756,0.045137742621022915,0.051444396298491964
1991,Somewhat concerned,1st Quintile,0.34231536926147704,17756,0.33533617078704736,0.3492945677359067
1991,Somewhat concerned,2nd Quintile,0.2971556886227545,17756,0.2904335866775019,0.30387779056800707
1991,Somewhat concerned,3rd Quintile,0.19486027944111775,17756,0.1890341411366944,0.2006864177455411
1991,Somewhat concerned,4th Quintile,0.12325349301397205,17756,0.11841822954500816,0.12808875648293594
1991,Somewhat concerned,5th Quintile,0.04241516966067864,17756,0.03945079743046442,0.04537954189089286
1991,Not concerned at all,1st Quintile,0.450920245398773,17756,0.44360125654141835,0.45823923425612767
1991,Not concerned at all,2nd Quintile,0.27300613496932513,17756,0.26645321174869113,0.27955905818995913
1991,Not concerned at all,3rd Quintile,0.19171779141104295,17756,0.18592755599262797,0.19750802682945792
1991,Not concerned at all,4th Quintile,0.0598159509202454,17756,0.0563277744498141,0.0633041273906767
1991,Not concerned at all,5th Quintile,0.024539877300613498,17756,0.022264127797392286,0.02681562680383471
1992,Very concerned,1st Quintile,0.3742449203734212,17350,0.36704402533116387,0.38144581541567857
1992,Very concerned,2nd Quintile,0.2793794618341571,17350,0.2727028383170156,0.28605608535129856
1992,Very concerned,3rd Quintile,0.17751235584843492,17350,0.17182663783355961,0.18319807386331022
1992,Very concerned,4th Quintile,0.12602965403624383,17350,0.12109119958601798,0.13096810848646967
1992,Very concerned,5th Quintile,0.042833607907743,17350,0.03982065474215576,0.045846561073330246
1992,Somewhat concerned,1st Quintile,0.41237517133346385,17350,0.40505025522581706,0.41970008744111065
1992,Somewhat concerned,2nd Quintile,0.2778539259839436,17350,0.27118851200675786,0.2845193399611293
1992,Somewhat concerned,3rd Quintile,0.16545917368317994,17350,0.15992980496652714,0.17098854239983274
1992,Somewhat concerned,4th Quintile,0.1074995104758175,17350,0.10289043514197889,0.11210858580965612
1992,Somewhat concerned,5th Quintile,0.036812218523595064,17350,0.034010285112929944,0.03961415193426018
1992,Not concerned at all,1st Quintile,0.5091210613598673,17350,0.5016822411393086,0.5165598815804261
1992,Not concerned at all,2nd Quintile,0.25538971807628524,17350,0.24890079612389351,0.261878640028677
1992,Not concerned at all,3rd Quintile,0.15754560530679934,17350,0.15212456447501663,0.16296664613858206
1992,Not concerned at all,4th Quintile,0.05638474295190713,17350,0.05295244792260072,0.059817037981213544
1992,Not concerned at all,5th Quintile,0.02155887230514096,17350,0.019397713395639983,0.02372003121464194
1993,Very concerned,1st Quintile,0.3042311335648879,16993,0.29731353483549167,0.31114873229428414
1993,Very concerned,2nd Quintile,0.29096937164509,16993,0.2841400561123321,0.2977986871778479
1993,Very concerned,3rd Quintile,0.210925165772024,16993,0.20479115776461781,0.21705917377943018
1993,Very concerned,4th Quintile,0.13609093779602147,16993,0.13093545121388306,0.14124642437815987
1993,Very concerned,5th Quintile,0.057783391221976635,16993,0.05427508144666795,0.06129170099728532
1993,Somewhat concerned,1st Quintile,0.3383407306247866,16993,0.3312267056653175,0.3454547555842557
1993,Somewhat concerned,2nd Quintile,0.28473881870945716,16993,0.27795339909375977,0.29152423832515456
1993,Somewhat concerned,3rd Quintile,0.199044042335268,16993,0.19304060540816936,0.20504747926236666
