year,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.4305669679539852,16099,0.4229180799189858,0.4382158559889846
1984,1st Quintile,Somewhat concerned,0.4129005751848809,16099,0.40529494520959475,0.420506205160167
1984,1st Quintile,Not concerned at all,0.15653245686113393,16099,0.15091948312896555,0.1621454305933023
1984,2nd Quintile,Very concerned,0.47883149872988995,16099,0.47111470206614103,0.48654829539363886
1984,2nd Quintile,Somewhat concerned,0.4140558848433531,16099,0.4064471193281348,0.42166465035857137
1984,2nd Quintile,Not concerned at all,0.10711261642675698,16099,0.10233539602502577,0.1118898368284882
1984,3rd Quintile,Very concerned,0.5135019288469781,16099,0.5057810236096981,0.5212228340842581
1984,3rd Quintile,Somewhat concerned,0.39434204886412344,16099,0.3867927455106106,0.4018913522176363
1984,3rd Quintile,Not concerned at all,0.09215602228889841,16099,0.0876879098836872,0.09662413469410962
1984,4th Quintile,Very concerned,0.5101461038961039,16099,0.5024239724205845,0.5178682353716234
1984,4th Quintile,Somewhat concerned,0.39813311688311687,16099,0.3905713898336252,0.4056948439326085
1984,4th Quintile,Not concerned at all,0.09172077922077922,16099,0.08726216211036622,0.09617939633119221
1984,5th Quintile,Very concerned,0.5556488870222596,16099,0.5479731518608941,0.563324622183625
1984,5th Quintile,Somewhat concerned,0.372112557748845,16099,0.3646457549252353,0.37957936057245467
1984,5th Quintile,Not concerned at all,0.07223855522889543,16099,0.06823948245695605,0.0762376280008348
1985,1st Quintile,Somewhat concerned,0.4599728629579376,14443,0.4518445341575861,0.4681011917582891
1985,1st Quintile,Very concerned,0.40388964269561284,14443,0.3958872094928087,0.411892075898417
1985,1st Quintile,Not concerned at all,0.13613749434644956,14443,0.13054457502560934,0.14173041366728978
1985,2nd Quintile,Somewhat concerned,0.46302402260951486,14443,0.4548918505998555,0.47115619461917424
1985,2nd Quintile,Very concerned,0.4328780028261894,14443,0.4247973142309657,0.4409586914214131
1985,2nd Quintile,Not concerned at all,0.10409797456429581,14443,0.09911740781678538,0.10907854131180625
1985,3rd Quintile,Very concerned,0.46231617647058826,14443,0.4541848687657871,0.4704474841753894
