year,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.472757292239956,16099,0.46504504346319947,0.4804695410167125
1984,1st Quintile,Somewhat concerned,0.41001651073197576,16099,0.40241889677315235,0.41761412469079917
1984,1st Quintile,Not concerned at all,0.11722619702806825,16099,0.11225691463348841,0.12219547942264808
1984,2nd Quintile,Very concerned,0.5166012138521956,16099,0.5088817504942954,0.5243206772100958
1984,2nd Quintile,Somewhat concerned,0.3873616565512317,16099,0.37983647428810946,0.394886838814354
1984,2nd Quintile,Not concerned at all,0.09603712959657265,16099,0.09148566149877524,0.10058859769437006
1984,3rd Quintile,Very concerned,0.584870848708487,16099,0.5772592089700548,0.5924824884469193
1984,3rd Quintile,Somewhat concerned,0.3505535055350554,16099,0.34318286100153944,0.3579241500685713
1984,3rd Quintile,Not concerned at all,0.06457564575645756,16099,0.06077904144606214,0.06837225006685299
1984,4th Quintile,Very concerned,0.5220588235294118,16099,0.5143426219363065,0.5297750251225171
1984,4th Quintile,Somewhat concerned,0.4068627450980392,16099,0.3992742058423395,0.4144512843537389
1984,4th Quintile,Not concerned at all,0.07107843137254902,16099,0.0671091209729719,0.07504774177212613
1984,5th Quintile,Very concerned,0.5375,16099,0.5297980317498452,0.5452019682501548
1984,5th Quintile,Somewhat concerned,0.44375,16099,0.4360753104606481,0.45142468953935183
1984,5th Quintile,Not concerned at all,0.01875,16099,0.01665469575876305,0.02084530424123695
1985,1st Quintile,Somewhat concerned,0.4583001116249402,14443,0.4501740198984173,0.4664262033514631
1985,1st Quintile,Very concerned,0.4310317333758571,14443,0.4229551810581603,0.43910828569355387
1985,1st Quintile,Not concerned at all,0.11066815499920268,14443,0.10555168275596355,0.11578462724244182
1985,2nd Quintile,Very concerned,0.48240635641316687,14443,0.47425690558482253,0.4905558072415112
1985,2nd Quintile,Somewhat concerned,0.42943624668936814,14443,0.4213633609788394,0.43750913239989686
1985,2nd Quintile,Not concerned at all,0.088157396897465,14443,0.08353340904596951,0.0927813847489605
1985,3rd Quintile,Very concerned,0.4810671256454389,14443,0.47291847314508406,0.48921577814579376
1985,3rd Quintile,Somewhat concerned,0.45008605851979344,14443,0.4419722919099743,0.4581998251296126
1985,3rd Quintile,Not concerned at all,0.06884681583476764,14443,0.06471748326594136,0.07297614840359391
1985,4th Quintile,Very concerned,0.5052356020942408,14443,0.49708154854142556,0.513389655647056
1985,4th Quintile,Somewhat concerned,0.4319371727748691,14443,0.42385857767377777,0.4400157678759604
1985,4th Quintile,Not concerned at all,0.06282722513089005,14443,0.05886981430950139,0.06678463595227871
1985,5th Quintile,Somewhat concerned,0.54421768707483,14443,0.53609513646852,0.5523402376811399
1985,5th Quintile,Very concerned,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,5th Quintile,Not concerned at all,0.07482993197278912,14443,0.07053876090800756,0.07912110303757067
1986,1st Quintile,Somewhat concerned,0.47273699215965787,13742,0.4643895283573445,0.48108445596197125
1986,1st Quintile,Very concerned,0.40074839629365644,13742,0.39255485591556,0.4089419366717529
1986,1st Quintile,Not concerned at all,0.12651461154668567,13742,0.1209564743238182,0.13207274876955313
1986,2nd Quintile,Somewhat concerned,0.46760259179265656,13742,0.459260258814825,0.4759449247704881
1986,2nd Quintile,Very concerned,0.43052555795536357,13742,0.4222467523077636,0.43880436360296354
1986,2nd Quintile,Not concerned at all,0.10187185025197984,13742,0.09681444971195147,0.10692925079200821
1986,3rd Quintile,Somewhat concerned,0.4594370860927152,13742,0.4511047410237303,0.4677694311617001
1986,3rd Quintile,Very concerned,0.4503311258278146,13742,0.44201257538442057,0.4586496762712086
1986,3rd Quintile,Not concerned at all,0.0902317880794702,13742,0.08544133864704162,0.09502223751189878
