year,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.35045,1053,2436,0.33150,0.36940
1984,1st Quintile,Somewhat concerned,0.30896,1005,2436,0.29060,0.32731
1984,1st Quintile,Not concerned at all,0.09825,378,2436,0.08642,0.11007
1984,2nd Quintile,Very concerned,0.39332,1132,2371,0.37366,0.41299
1984,2nd Quintile,Somewhat concerned,0.32395,977,2371,0.30511,0.34279
1984,2nd Quintile,Not concerned at all,0.06982,262,2371,0.05956,0.08008
1984,3rd Quintile,Very concerned,0.42843,1196,2326,0.40832,0.44855
1984,3rd Quintile,Somewhat concerned,0.32735,926,2326,0.30827,0.34642
1984,3rd Quintile,Not concerned at all,0.05232,204,2326,0.04326,0.06137
1984,4th Quintile,Very concerned,0.45818,1253,2449,0.43844,0.47792
1984,4th Quintile,Somewhat concerned,0.33025,969,2449,0.31162,0.34888
1984,4th Quintile,Not concerned at all,0.05620,227,2449,0.04708,0.06532
1984,5th Quintile,Very concerned,0.50450,1323,2392,0.48445,0.52454
1984,5th Quintile,Somewhat concerned,0.33007,893,2392,0.31123,0.34892
1984,5th Quintile,Not concerned at all,0.05315,176,2392,0.04415,0.06214
1985,1st Quintile,Very concerned,0.34099,890,2220,0.32126,0.36071
1985,1st Quintile,Somewhat concerned,0.33765,1024,2220,0.31798,0.35733
1985,1st Quintile,Not concerned at all,0.08333,306,2220,0.07183,0.09483
1985,2nd Quintile,Very concerned,0.34474,914,2121,0.32450,0.36497
1985,2nd Quintile,Somewhat concerned,0.36897,989,2121,0.34843,0.38952
1985,2nd Quintile,Not concerned at all,0.06754,218,2121,0.05685,0.07822
1985,3rd Quintile,Very concerned,0.40424,1021,2177,0.38362,0.42486
1985,3rd Quintile,Somewhat concerned,0.37025,960,2177,0.34996,0.39054
1985,3rd Quintile,Not concerned at all,0.06021,196,2177,0.05022,0.07021
1985,4th Quintile,Very concerned,0.42917,1066,2190,0.40844,0.44991
1985,4th Quintile,Somewhat concerned,0.37843,941,2190,0.35811,0.39874
1985,4th Quintile,Not concerned at all,0.05670,183,2190,0.04701,0.06639
1985,5th Quintile,Very concerned,0.42762,1028,2155,0.40673,0.44852
1985,5th Quintile,Somewhat concerned,0.40645,966,2155,0.38571,0.42719
1985,5th Quintile,Not concerned at all,0.06042,161,2155,0.05036,0.07049
1986,1st Quintile,Very concerned,0.33262,802,2032,0.31213,0.35311
1986,1st Quintile,Somewhat concerned,0.33070,929,2032,0.31023,0.35116
1986,1st Quintile,Not concerned at all,0.10173,301,2032,0.08859,0.11488
1986,2nd Quintile,Very concerned,0.30195,795,2068,0.28216,0.32174
1986,2nd Quintile,Somewhat concerned,0.38482,1005,2068,0.36385,0.40580
1986,2nd Quintile,Not concerned at all,0.09762,268,2068,0.08483,0.11042
1986,3rd Quintile,Very concerned,0.35820,878,2067,0.33753,0.37888
1986,3rd Quintile,Somewhat concerned,0.38915,985,2067,0.36813,0.41018
1986,3rd Quintile,Not concerned at all,0.06930,204,2067,0.05835,0.08025
1986,4th Quintile,Very concerned,0.38673,966,2197,0.36636,0.40709
1986,4th Quintile,Somewhat concerned,0.39694,1008,2197,0.37648,0.41740
1986,4th Quintile,Not concerned at all,0.08330,223,2197,0.07174,0.09485
1986,5th Quintile,Very concerned,0.39655,924,2076,0.37550,0.41760
1986,5th Quintile,Somewhat concerned,0.42514,971,2076,0.40387,0.44641
1986,5th Quintile,Not concerned at all,0.07478,181,2076,0.06346,0.08610
1987,1st Quintile,Very concerned,0.39145,925,1986,0.36998,0.41292
1987,1st Quintile,Somewhat concerned,0.30338,832,1986,0.28316,0.32360
1987,1st Quintile,Not concerned at all,0.07042,229,1986,0.05916,0.08168
1987,2nd Quintile,Very concerned,0.44618,1083,2046,0.42463,0.46772
1987,2nd Quintile,Somewhat concerned,0.28574,795,2046,0.26615,0.30532
1987,2nd Quintile,Not concerned at all,0.04843,168,2046,0.03912,0.05773
1987,3rd Quintile,Very concerned,0.50002,1203,2089,0.47857,0.52146
1987,3rd Quintile,Somewhat concerned,0.29266,778,2089,0.27314,0.31217
1987,3rd Quintile,Not concerned at all,0.02778,108,2089,0.02073,0.03483
1987,4th Quintile,Very concerned,0.51844,1221,2138,0.49726,0.53963
1987,4th Quintile,Somewhat concerned,0.30300,763,2138,0.28351,0.32248
1987,4th Quintile,Not concerned at all,0.04603,154,2138,0.03715,0.05492
1987,5th Quintile,Very concerned,0.54559,1252,2069,0.52413,0.56705
1987,5th Quintile,Somewhat concerned,0.31795,732,2069,0.29788,0.33802
1987,5th Quintile,Not concerned at all,0.02588,85,2069,0.01904,0.03272
1988,1st Quintile,Very concerned,0.40589,904,1945,0.38406,0.42771
1988,1st Quintile,Somewhat concerned,0.29593,816,1945,0.27564,0.31622
1988,1st Quintile,Not concerned at all,0.06463,225,1945,0.05370,0.07556
1988,2nd Quintile,Very concerned,0.42446,1009,1965,0.40260,0.44632
1988,2nd Quintile,Somewhat concerned,0.30558,810,1965,0.28520,0.32595
1988,2nd Quintile,Not concerned at all,0.04905,146,1965,0.03950,0.05860
1988,3rd Quintile,Very concerned,0.47439,1096,1981,0.45240,0.49639
1988,3rd Quintile,Somewhat concerned,0.30876,766,1981,0.28841,0.32911
1988,3rd Quintile,Not concerned at all,0.03437,119,1981,0.02634,0.04239
1988,4th Quintile,Very concerned,0.48353,1119,2049,0.46188,0.50517
1988,4th Quintile,Somewhat concerned,0.34648,820,2049,0.32587,0.36708
1988,4th Quintile,Not concerned at all,0.03417,110,2049,0.02630,0.04204
1988,5th Quintile,Very concerned,0.53022,1107,1923,0.50791,0.55253
1988,5th Quintile,Somewhat concerned,0.33748,734,1923,0.31634,0.35862
1988,5th Quintile,Not concerned at all,0.03214,82,1923,0.02425,0.04002
1989,1st Quintile,Very concerned,0.46093,1019,1902,0.43853,0.48334
1989,1st Quintile,Somewhat concerned,0.25415,692,1902,0.23457,0.27372
1989,1st Quintile,Not concerned at all,0.05807,191,1902,0.04756,0.06859
1989,2nd Quintile,Very concerned,0.47838,1095,1947,0.45618,0.50057
1989,2nd Quintile,Somewhat concerned,0.25740,704,1947,0.23798,0.27683
1989,2nd Quintile,Not concerned at all,0.03948,148,1947,0.03083,0.04813
1989,3rd Quintile,Very concerned,0.51439,1128,1884,0.49181,0.53696
1989,3rd Quintile,Somewhat concerned,0.27660,664,1884,0.25639,0.29680
1989,3rd Quintile,Not concerned at all,0.03126,92,1884,0.02340,0.03912
1989,4th Quintile,Very concerned,0.57356,1238,1991,0.55183,0.59529
1989,4th Quintile,Somewhat concerned,0.27670,635,1991,0.25705,0.29636
1989,4th Quintile,Not concerned at all,0.03180,118,1991,0.02409,0.03951
1989,5th Quintile,Very concerned,0.57073,1156,1842,0.54812,0.59334
1989,5th Quintile,Somewhat concerned,0.29530,621,1842,0.27446,0.31614
1989,5th Quintile,Not concerned at all,0.02638,65,1842,0.01906,0.03370
1990,1st Quintile,Very concerned,0.41465,969,1878,0.39236,0.43694
