"plh0036","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","2655","0.522947312488256","0.509027506694413","0.536867118282099"
"Einige Sorgen","1995","2","1945","0.487448371154015","0.471628660800912","0.503268081507119"
"Einige Sorgen","1995","3","1070","0.481105848625126","0.460217988381673","0.501993708868579"
"Einige Sorgen","1995","4","752","0.507449118283611","0.481900727160753","0.53299750940647"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","368","0.529405267169745","0.49299723953253","0.565813294806961"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","1984","0.414174742294897","0.400447070528948","0.427902414060846"
"Grosse Sorgen","1995","2","1675","0.465100071052235","0.449313969950425","0.480886172154045"
"Grosse Sorgen","1995","3","1003","0.46246073431487","0.441616940138337","0.483304528491403"
"Grosse Sorgen","1995","4","635","0.440101069911409","0.414733855153792","0.465468284669026"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","313","0.415645566513392","0.37969719344115","0.451593939585633"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","307","0.0628779452168474","0.0561129376769617","0.069642952756733"
"Keine Sorgen","1995","2","215","0.0474515577937499","0.0407228110959153","0.0541803044915845"
"Keine Sorgen","1995","3","125","0.0564334170600042","0.0467864966237029","0.0660803374963055"
"Keine Sorgen","1995","4","84","0.05244981180498","0.041057422094434","0.0638422015155259"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","41","0.054949166316863","0.0383269997145985","0.0715713329191275"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","2563","0.572944810544395","0.558439116545019","0.58745050454377"
"Einige Sorgen","1996","2","2171","0.54059411300591","0.52484832161454","0.556339904397279"
"Einige Sorgen","1996","3","1285","0.558129079941847","0.537846828701811","0.578411331181883"
"Einige Sorgen","1996","4","840","0.555944772727888","0.531161493958064","0.580728051497712"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","467","0.569162363163373","0.535473686679476","0.602851039647269"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","1514","0.347584392307368","0.333619666293965","0.361549118320771"
"Grosse Sorgen","1996","2","1390","0.392659692656288","0.377230088909193","0.408089296403383"
"Grosse Sorgen","1996","3","855","0.371968955302593","0.352229051785284","0.391708858819902"
"Grosse Sorgen","1996","4","601","0.389688856142976","0.365363506785825","0.414014205500127"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","319","0.376805669898382","0.343838663977726","0.409772675819039"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","390","0.0794707971482367","0.0715391628015274","0.0874024314949461"
"Keine Sorgen","1996","2","287","0.0667461943378023","0.0588604317398291","0.0746319569357755"
"Keine Sorgen","1996","3","163","0.0699019647555602","0.0594881421141318","0.0803157873969886"
"Keine Sorgen","1996","4","103","0.0543663711291358","0.0430566715225848","0.0656760707356869"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","44","0.0540319669382451","0.038651388675713","0.0694125452007772"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","2409","0.563236522176916","0.54830741882639","0.578165625527442"
"Einige Sorgen","1997","2","2200","0.567748024371942","0.55198061890143","0.583515429842455"
"Einige Sorgen","1997","3","1281","0.539299732115688","0.519129614911881","0.559469849319495"
"Einige Sorgen","1997","4","923","0.584624324923591","0.560295061808613","0.608953588038568"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","497","0.595557010684712","0.56200623937364","0.629107781995783"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","1418","0.348782749440892","0.334437582411957","0.363127916469827"
"Grosse Sorgen","1997","2","1255","0.353307751090691","0.338093893834069","0.368521608347313"
"Grosse Sorgen","1997","3","874","0.385381946862846","0.365688015199301","0.405075878526391"
"Grosse Sorgen","1997","4","526","0.330228494440483","0.307009650620093","0.353447338260873"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","254","0.307334436320975","0.275793136027048","0.338875736614902"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","413","0.0879807283821925","0.079454421753519","0.096507035010866"
"Keine Sorgen","1997","2","337","0.0789442245373668","0.0703616600898169","0.0875267889849168"
"Keine Sorgen","1997","3","191","0.0753183210214659","0.0646393224428039","0.0859973196001279"
"Keine Sorgen","1997","4","127","0.0851471806359266","0.0713677670363507","0.0989265942355024"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","71","0.0971085529943136","0.0768663072411587","0.117350798747469"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","2748","0.587837612609014","0.573603989582634","0.602071235635393"
"Einige Sorgen","1998","2","2438","0.572993107698855","0.557833827564027","0.588152387833682"
"Einige Sorgen","1998","3","1526","0.585608791289378","0.566511282136759","0.604706300441997"
"Einige Sorgen","1998","4","1170","0.587619883050173","0.565606767740681","0.609632998359664"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","599","0.603520092409749","0.573337331309414","0.633702853510084"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","1433","0.322256713536865","0.308742642589564","0.335770784484166"
"Grosse Sorgen","1998","2","1332","0.350807593274833","0.336182196891893","0.365432989657773"
"Grosse Sorgen","1998","3","856","0.352222337308967","0.333704549739274","0.370740124878661"
"Grosse Sorgen","1998","4","602","0.33225140801379","0.311188209827982","0.353314606199598"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","324","0.307616051143327","0.279139951760193","0.336092150526462"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","413","0.089905673854121","0.0816340771928962","0.0981772705153459"
"Keine Sorgen","1998","2","320","0.0761992990263121","0.0680681659512439","0.0843304321013804"
"Keine Sorgen","1998","3","174","0.062168871401655","0.0528079956708427","0.0715297471324672"
"Keine Sorgen","1998","4","149","0.0801287089360375","0.067988056852247","0.0922693610198279"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","86","0.0888638564469238","0.0713065971314643","0.106421115762383"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","2449","0.637569149794676","0.622363140165285","0.652775159424066"
"Einige Sorgen","1999","2","2638","0.640323403677859","0.625617587639072","0.655029219716645"
"Einige Sorgen","1999","3","1650","0.656182457856209","0.6377433673111","0.674621548401317"
"Einige Sorgen","1999","4","1287","0.628437535413607","0.607238563553224","0.64963650727399"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","754","0.650479442092991","0.62288513251359","0.678073751672392"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","831","0.225530948114647","0.212310561927841","0.238751334301453"
"Grosse Sorgen","1999","2","922","0.234460226553937","0.221477921163916","0.247442531943957"
"Grosse Sorgen","1999","3","598","0.240126256479783","0.223543614759482","0.256708898200083"
"Grosse Sorgen","1999","4","432","0.24073940361857","0.221983549612602","0.259495257624538"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","255","0.226452635065646","0.202231274937045","0.250673995194247"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","559","0.136899902090678","0.12602635632623","0.147773447855126"
"Keine Sorgen","1999","2","531","0.125216369768205","0.11507458874119","0.13535815079522"
"Keine Sorgen","1999","3","301","0.103691285664008","0.0918564260034457","0.115526145324571"
"Keine Sorgen","1999","4","277","0.130823060967823","0.116029794733315","0.14561632720233"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","138","0.123067922841363","0.104056185941683","0.142079659741044"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","3602","0.57556709349235","0.563257320246949","0.587876866737752"
"Einige Sorgen","2000","2","3997","0.584774255923927","0.573039832549417","0.596508679298438"
"Einige Sorgen","2000","3","2763","0.594344654327957","0.580179771932683","0.608509536723231"
