year,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.47156806433084436,16099,0.46385683991641113,0.4792792887452776
1984,1st Quintile,Somewhat concerned,0.40939115450890295,16099,0.4017953142637363,0.4169869947540696
1984,1st Quintile,Not concerned at all,0.11904078116025273,16099,0.11403833518005892,0.12404322714044654
1984,2nd Quintile,Very concerned,0.5120379789759241,16099,0.5043164959828536,0.5197594619689946
1984,2nd Quintile,Somewhat concerned,0.3936927772126144,16099,0.3861456492128914,0.40123990521233743
1984,2nd Quintile,Not concerned at all,0.09426924381146151,16099,0.08975545546889312,0.0987830321540299
1984,3rd Quintile,Very concerned,0.58169375534645,16099,0.5740738250976652,0.5893136855952347
1984,3rd Quintile,Somewhat concerned,0.35072711719418304,16099,0.34335563320970325,0.3580986011786628
1984,3rd Quintile,Not concerned at all,0.06757912745936698,16099,0.06370147479954404,0.07145678011918992
1984,4th Quintile,Very concerned,0.5367965367965368,16099,0.5290937589498232,0.5444993146432504
1984,4th Quintile,Somewhat concerned,0.39826839826839827,16099,0.39070623664629295,0.4058305598905036
1984,4th Quintile,Not concerned at all,0.06493506493506493,16099,0.061128641080630604,0.06874148878949925
1984,5th Quintile,Very concerned,0.5310734463276836,16099,0.5233646543245999,0.5387822383307673
1984,5th Quintile,Somewhat concerned,0.4293785310734463,16099,0.4217322397987341,0.43702482234815854
1984,5th Quintile,Not concerned at all,0.03954802259887006,16099,0.03653739640762565,0.04255864879011447
1985,1st Quintile,Somewhat concerned,0.46164131706501754,14443,0.45351084873609476,0.4697717853939403
1985,1st Quintile,Very concerned,0.4265418686277787,14443,0.41847585304026436,0.43460788421529306
1985,1st Quintile,Not concerned at all,0.11181681430720375,14443,0.10667718026710518,0.11695644834730232
1985,2nd Quintile,Very concerned,0.48162824207492794,14443,0.4734792479527681,0.4897772361970878
1985,2nd Quintile,Somewhat concerned,0.4319164265129683,14443,0.42383787791007943,0.43999497511585717
1985,2nd Quintile,Not concerned at all,0.08645533141210375,14443,0.081871927306734,0.0910387355174735
1985,3rd Quintile,Very concerned,0.48691514670896113,14443,0.4787634388867906,0.49506685453113164
1985,3rd Quintile,Somewhat concerned,0.43774781919111816,14443,0.42965676824769183,0.4458388701345445
1985,3rd Quintile,Not concerned at all,0.0753370340999207,14443,0.07103252770838482,0.07964154049145657
1985,4th Quintile,Very concerned,0.5208333333333334,14443,0.5126859143481249,0.5289807523185418
1985,4th Quintile,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,4th Quintile,Not concerned at all,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,5th Quintile,Somewhat concerned,0.5490196078431373,14443,0.5409043911045367,0.5571348245817379
1985,5th Quintile,Very concerned,0.3790849673202614,14443,0.37117250355242803,0.3869974310880948
1985,5th Quintile,Not concerned at all,0.0718954248366013,14443,0.06768257043753716,0.07610827923566545
