year,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Grosse Sorgen,0.2805221397491682,16099,0.27358230850545245,0.2874619709928839
1984,1. Quintil,Einige Sorgen,0.24392116713590992,16099,0.23728732846356557,0.2505550058082543
1984,2. Quintil,Grosse Sorgen,0.12771947786025084,16099,0.12256347350176997,0.13287548221873172
1984,2. Quintil,Einige Sorgen,0.09700537496800614,16099,0.092433470961989,0.10157727897402327
1984,1. Quintil,Keine Sorgen,0.07047180274720587,16099,0.06651817663723736,0.07442542885717437
1984,3. Quintil,Grosse Sorgen,0.05699172425560959,16099,0.05341059273277697,0.06057285577844221
1984,3. Quintil,Einige Sorgen,0.03643033870830134,16099,0.03353613040978109,0.03932454700682159
1984,2. Quintil,Keine Sorgen,0.02363279583653272,16099,0.02128629472474534,0.0259792969483201
1984,4. Quintil,Grosse Sorgen,0.0228649432642266,16099,0.020555969583300464,0.02517391694515274
1984,4. Quintil,Einige Sorgen,0.015698319256036174,16099,0.013778115508057529,0.01761852300401482
1984,5. Quintil,Grosse Sorgen,0.008105110485453459,16099,0.006720049433069854,0.009490171537837063
1984,3. Quintil,Keine Sorgen,0.00708130705571197,16099,0.005786007615498063,0.008376606495925877
1984,5. Quintil,Einige Sorgen,0.0063987714358843106,16099,0.005167054310354261,0.00763048856141436
1984,4. Quintil,Keine Sorgen,0.002559508574353724,16099,0.0017789986800943692,0.003340018468613079
1984,5. Quintil,Keine Sorgen,0.0005972186673492023,16099,0.00021982588928936252,0.0009746114454090421
1985,1. Quintil,Einige Sorgen,0.2578972182932579,14443,0.2507624031667028,0.265032033419813
1985,1. Quintil,Grosse Sorgen,0.23922677982083923,14443,0.23226917318524443,0.24618438645643403
1985,2. Quintil,Grosse Sorgen,0.1254125412541254,14443,0.12001122666690474,0.13081385584134606
1985,2. Quintil,Einige Sorgen,0.1123998114097124,14443,0.10724848760418279,0.11755113521524202
1985,1. Quintil,Keine Sorgen,0.06166902404526167,14443,0.05774583776116987,0.06559221032935347
1985,3. Quintil,Grosse Sorgen,0.05723715228665724,14443,0.053448649555896316,0.06102565501741816
1985,3. Quintil,Einige Sorgen,0.053465346534653464,14443,0.049796480805586525,0.0571342122637204
1985,2. Quintil,Keine Sorgen,0.02413955681282414,14443,0.021636412612594077,0.026642701013054205
1985,4. Quintil,Grosse Sorgen,0.023385195662423384,14443,0.020920521448428608,0.02584986987641816
1985,4. Quintil,Einige Sorgen,0.018576143328618577,14443,0.016374061527555817,0.020778225129681336
1985,3. Quintil,Keine Sorgen,0.008392267798208392,14443,0.0069044937293082686,0.009880041867108516
1985,5. Quintil,Einige Sorgen,0.00810938236680811,14443,0.00664668949122116,0.00957207524239506
1985,5. Quintil,Grosse Sorgen,0.006034889203206035,14443,0.004771760551118755,0.007298017855293316
1985,4. Quintil,Keine Sorgen,0.002923149457802923,14443,0.0020426741261076967,0.0038036247894981494
1985,5. Quintil,Keine Sorgen,0.0011315417256011315,14443,0.0005832435484545801,0.0016798399027476828
1986,1. Quintil,Einige Sorgen,0.24906734733948557,13742,0.24183648669938154,0.2562982079795896
1986,1. Quintil,Grosse Sorgen,0.20891419595523267,13742,0.20211704569415234,0.215711346216313
1986,2. Quintil,Einige Sorgen,0.12841154525819753,13742,0.12281797793227164,0.13400511258412343
1986,2. Quintil,Grosse Sorgen,0.11702336540349499,13742,0.11164881677462972,0.12239791403236026
1986,1. Quintil,Keine Sorgen,0.06783820930689181,13742,0.06363371338441093,0.0720427052293727
1986,3. Quintil,Einige Sorgen,0.061751423522481835,13742,0.057726908589884295,0.06577593845507938
1986,3. Quintil,Grosse Sorgen,0.06165324955821716,13742,0.05763172465530024,0.06567477446113408
1986,2. Quintil,Keine Sorgen,0.028470449636756334,13742,0.025689735980863146,0.03125116329264952
1986,4. Quintil,Einige Sorgen,0.024150795209110544,13742,0.021584018007630365,0.026717572410590723
1986,4. Quintil,Grosse Sorgen,0.02199096799528765,13742,0.01953894405959357,0.024442991930981733
1986,3. Quintil,Keine Sorgen,0.011191831926173179,13742,0.009432945847129665,0.012950718005216693
1986,5. Quintil,Einige Sorgen,0.007264873355586099,13742,0.005844960086300556,0.00868478662487164
1986,5. Quintil,Grosse Sorgen,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,4. Quintil,Keine Sorgen,0.004025132534851757,13742,0.0029664996478470053,0.005083765421856509
1986,5. Quintil,Keine Sorgen,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1987,1. Quintil,Grosse Sorgen,0.24175497672576013,13496,0.2345315040819486,0.24897844936957167
1987,1. Quintil,Einige Sorgen,0.19391898583737743,13496,0.18724856785947994,0.20058940381527493
1987,2. Quintil,Grosse Sorgen,0.16242448251956026,13496,0.15620160476408865,0.16864736027503188
1987,2. Quintil,Einige Sorgen,0.10220857680499158,13496,0.09709782332334517,0.107319330286638
1987,3. Quintil,Grosse Sorgen,0.0953748638209369,13496,0.09041916587937664,0.10033056176249718
1987,3. Quintil,Einige Sorgen,0.05397642864217094,13496,0.05016395729558708,0.057788899988754805
1987,1. Quintil,Keine Sorgen,0.04328018223234624,13496,0.039847050547552124,0.046713313917140356
1987,4. Quintil,Grosse Sorgen,0.03803109834604338,13496,0.03480406474946648,0.041258131942620284
1987,4. Quintil,Einige Sorgen,0.019708824403288104,13496,0.01736372398981588,0.02205392481676033
1987,2. Quintil,Keine Sorgen,0.017827077349707832,13496,0.015594597285002194,0.02005955741441347
1987,5. Quintil,Grosse Sorgen,0.012379914826185995,13496,0.0105143629862034,0.01424546666616859
1987,5. Quintil,Einige Sorgen,0.008715460037634942,13496,0.0071472729953964715,0.010283647079873412
1987,3. Quintil,Keine Sorgen,0.008319302763196989,13496,0.006786864697082939,0.009851740829311038
1987,5. Quintil,Keine Sorgen,0.0012875111419233436,13496,0.0006825196391229697,0.0018925026447237175
1987,4. Quintil,Keine Sorgen,0.0007923145488759037,13496,0.0003176025219254742,0.0012670265758263333
1988,1. Quintil,Grosse Sorgen,0.21945912340690085,12817,0.21229377148809495,0.22662447532570676
1988,1. Quintil,Einige Sorgen,0.18443684592270232,12817,0.17772231743216085,0.19115137441324379
1988,2. Quintil,Grosse Sorgen,0.16278105895762096,12817,0.15638983057965722,0.1691722873355847
1988,2. Quintil,Einige Sorgen,0.11573930162677443,12817,0.11020078492880184,0.12127781832474702
1988,3. Quintil,Grosse Sorgen,0.09273650398922391,12817,0.0877147554988682,0.09775825247957962
1988,3. Quintil,Einige Sorgen,0.06465651227852036,12817,0.06039901303324051,0.06891401152380021
1988,4. Quintil,Grosse Sorgen,0.043207957724588124,12817,0.03968786968027771,0.04672804576889854
1988,1. Quintil,Keine Sorgen,0.040410320174075226,12817,0.03700112543810271,0.04381951491004774
1988,4. Quintil,Einige Sorgen,0.024246192104445136,12817,0.021583292596034597,0.026909091612855675
1988,2. Quintil,Keine Sorgen,0.01616412806963009,12817,0.013980893761925909,0.01834736237733427
1988,5. Quintil,Grosse Sorgen,0.013159258107968086,12817,0.011186371533573193,0.015132144682362979
1988,5. Quintil,Einige Sorgen,0.011190550202051602,12817,0.00936940361935024,0.013011696784752964
1988,3. Quintil,Keine Sorgen,0.008082064034815045,12817,0.006531956260592388,0.009632171809037702
1988,4. Quintil,Keine Sorgen,0.0025904051393637966,12817,0.0017104034688335467,0.0034704068098940465
1988,5. Quintil,Keine Sorgen,0.0011397782613200705,12817,0.0005556268596662502,0.001723929662973891
1989,1. Quintil,Grosse Sorgen,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,2. Quintil,Grosse Sorgen,0.18131458399914777,12393,0.1745312571697551,0.18809791082854044
1989,1. Quintil,Einige Sorgen,0.1465857036326835,12393,0.14035849220177657,0.15281291506359043
1989,3. Quintil,Grosse Sorgen,0.11409395973154363,12393,0.10849647388157369,0.11969144558151357
1989,2. Quintil,Einige Sorgen,0.09992542878448919,12393,0.09464529285591644,0.10520556471306194
1989,3. Quintil,Einige Sorgen,0.06295941195270055,12393,0.05868302122290663,0.06723580268249447
1989,4. Quintil,Grosse Sorgen,0.0519867902418238,12393,0.04807818740380278,0.05589539307984483
1989,1. Quintil,Keine Sorgen,0.03408969851922872,12393,0.030894867991126892,0.037284529047330546
1989,4. Quintil,Einige Sorgen,0.028337061894108874,12393,0.025415580836107753,0.031258542952109995
1989,5. Quintil,Grosse Sorgen,0.018642803877703208,12393,0.01626137827929634,0.021024229476110077
1989,2. Quintil,Keine Sorgen,0.01821668264621285,12393,0.015862119636894687,0.02057124565553101
1989,5. Quintil,Einige Sorgen,0.010226909555768616,12393,0.00845554530665936,0.011998273804877873
1989,3. Quintil,Keine Sorgen,0.007350591243208693,12393,0.0058466636518246275,0.008854518834592758
1989,4. Quintil,Keine Sorgen,0.003302439544050282,12393,0.0022923334712131095,0.004312545616887455
1989,5. Quintil,Keine Sorgen,0.0007457121551081282,12393,0.00026510363252263175,0.0012263206776936247
