year,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.4632753113095036,1048,11974,0.462951429821257,0.46359919279775025
1984,1st Quintile,Somewhat concerned,0.40580381156735656,1005,11974,0.40548486806915857,0.40612275506555456
1984,1st Quintile,Not concerned at all,0.13092087712313982,381,11974,0.13070178595376883,0.13113996829251082
1984,2nd Quintile,Very concerned,0.4973354753108488,1131,11974,0.4970167863964813,0.49765416422521636
1984,2nd Quintile,Somewhat concerned,0.4152393874129867,978,11974,0.4149253065711918,0.4155534682547816
1984,2nd Quintile,Not concerned at all,0.08742513727616438,253,11974,0.08724510286128868,0.08760517169104008
1984,3rd Quintile,Very concerned,0.533318485052933,1198,11974,0.5330051242578318,0.5336318458480342
1984,3rd Quintile,Somewhat concerned,0.40021596429440615,920,11974,0.39990822305553636,0.40052370553327593
1984,3rd Quintile,Not concerned at all,0.06646555065266092,215,11974,0.06630909022224507,0.06662201108307678
1984,4th Quintile,Very concerned,0.5393222924467632,1257,11974,0.5390151656306097,0.5396294192629167
1984,4th Quintile,Somewhat concerned,0.39487240567129334,981,11974,0.39457121131854966,0.395173600024037
1984,4th Quintile,Not concerned at all,0.06580530188194332,226,11974,0.06565252976550785,0.06595807399837879
1984,5th Quintile,Very concerned,0.5700036735348915,1323,11974,0.5697062910033526,0.5703010560664303
1984,5th Quintile,Somewhat concerned,0.37096199015375286,886,11974,0.3706718235644627,0.371252156743043
1984,5th Quintile,Not concerned at all,0.05903433631135571,172,11974,0.058892762317194265,0.05917591030551716
1985,1st Quintile,Very concerned,0.4497920862860184,893,10863,0.44946993059186946,0.45011424198016736
1985,1st Quintile,Somewhat concerned,0.4447281561649929,1017,10863,0.4444063483180571,0.4450499640119287
1985,1st Quintile,Not concerned at all,0.10547975754898861,301,10863,0.10528083860799956,0.10567867648997767
1985,2nd Quintile,Very concerned,0.44728359714500354,919,10863,0.4469662221746309,0.4476009721153762
1985,2nd Quintile,Somewhat concerned,0.4616560477782351,983,10863,0.46133783384279436,0.46197426171367584
1985,2nd Quintile,Not concerned at all,0.09106035507676138,221,10863,0.09087671722500895,0.09124399292851382
1985,3rd Quintile,Very concerned,0.4796291053441325,1006,10863,0.4793199176918709,0.4799382929963941
1985,3rd Quintile,Somewhat concerned,0.44769080132081707,971,10863,0.4473830548354614,0.4479985478061727
1985,3rd Quintile,Not concerned at all,0.07268009333505035,199,10863,0.07251942310793381,0.07284076356216689
1985,4th Quintile,Very concerned,0.4927849358123706,1073,10863,0.4924811015604739,0.49308877006426727
1985,4th Quintile,Somewhat concerned,0.44096643569090277,946,10863,0.4406646951553362,0.44126817622646936
1985,4th Quintile,Not concerned at all,0.06624862849672676,186,10863,0.06609747575813957,0.06639978123531395
1985,5th Quintile,Very concerned,0.4789992796151857,1028,10863,0.4787001851253285,0.47929837410504283
1985,5th Quintile,Somewhat concerned,0.45539591542366437,963,10863,0.45509775030681,0.45569408054051874
1985,5th Quintile,Not concerned at all,0.06560480496114984,157,10863,0.06545656853268086,0.06575304138961882
1986,1st Quintile,Very concerned,0.4310772711605094,798,10440,0.4307578207604678,0.43139672156055103
1986,1st Quintile,Somewhat concerned,0.4362030674479905,933,10440,0.435883174295695,0.43652296060028595
1986,1st Quintile,Not concerned at all,0.1327196613915001,298,10440,0.13250081135943217,0.13293851142356802
1986,2nd Quintile,Very concerned,0.39027844699987396,800,10440,0.38996739454872414,0.3905894994510238
1986,2nd Quintile,Somewhat concerned,0.484393538799609,995,10440,0.4840748704606525,0.4847122071385655
1986,2nd Quintile,Not concerned at all,0.1253280142005171,264,10440,0.12511689523066474,0.12553913317036944
1986,3rd Quintile,Very concerned,0.43854287284348165,882,10440,0.43823319278446826,0.43885255290249503
1986,3rd Quintile,Somewhat concerned,0.477393873338254,994,10440,0.4770821462221001,0.4777056004544079
1986,3rd Quintile,Not concerned at all,0.0840632538182644,206,10440,0.0838900789953271,0.0842364286412017
1986,4th Quintile,Very concerned,0.4471134796074771,961,10440,0.4468114383268951,0.4474155208880591
1986,4th Quintile,Somewhat concerned,0.46019967811830365,1006,10440,0.4598968967513849,0.4605024594852224
1986,4th Quintile,Not concerned at all,0.09268684227421933,220,10440,0.09251067425626226,0.0928630102921764
1986,5th Quintile,Very concerned,0.4400793969377902,924,10440,0.4397830322663018,0.4403757616092786
1986,5th Quintile,Somewhat concerned,0.4731660256155421,970,10440,0.47286793977080954,0.4734641114602747
1986,5th Quintile,Not concerned at all,0.08675457744666765,189,10440,0.0865865277856731,0.08692262710766219
1987,1st Quintile,Very concerned,0.5156048833805139,925,10328,0.5152833916312943,0.5159263751297335
1987,1st Quintile,Somewhat concerned,0.393162634555264,832,10328,0.3928484146321923,0.39347685447833575
1987,1st Quintile,Not concerned at all,0.09123248206422199,225,10328,0.09104725152730336,0.09141771260114062
1987,2nd Quintile,Very concerned,0.5680960246263527,1064,10328,0.5677800523596741,0.5684119968930312
1987,2nd Quintile,Somewhat concerned,0.37188203065001363,802,10328,0.37157373478793687,0.3721903265120904
1987,2nd Quintile,Not concerned at all,0.06002194472363384,164,10328,0.05987042876481905,0.06017346068244863
1987,3rd Quintile,Very concerned,0.6119453512177868,1210,10328,0.6116411824478546,0.612249519987719
1987,3rd Quintile,Somewhat concerned,0.35105579310075574,760,10328,0.35075787039181955,0.35135371580969194
1987,3rd Quintile,Not concerned at all,0.03699885568145747,115,10328,0.03688103557686024,0.0371166757860547
1987,4th Quintile,Very concerned,0.5900813717807784,1228,10328,0.5897842607055342,0.5903784828560225
