year,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,1.0,0.34158539634908724,12164,0.33315753774571544,0.35001325495245905
1984,1. Quintil,2.0,0.26756689172293074,12164,0.2596997307563761,0.2754340526894854
1984,2. Quintil,1.0,0.15603900975243812,12164,0.14958996122489188,0.16248805827998436
1984,2. Quintil,2.0,0.13069934150204218,12164,0.1247091656827823,0.13668951732130208
1984,1. Quintil,3.0,0.06526631657914479,12164,0.060876904406612406,0.06965572875167718
1984,2. Quintil,3.0,0.038843044094356925,12164,0.035409270542761634,0.04227681764595222
1985,1. Quintil,1.0,0.312327506899724,11026,0.3036769708364159,0.32097804296303206
1985,1. Quintil,2.0,0.29310027598896043,11026,0.28460389268145475,0.3015966592964661
1985,2. Quintil,2.0,0.1562097516099356,11026,0.1494330494403081,0.1629864537795631
1985,2. Quintil,1.0,0.1404783808647654,11026,0.13399233185211484,0.14696442987741598
1985,1. Quintil,3.0,0.059337626494940204,11026,0.05492772337306864,0.06374752961681177
1985,2. Quintil,3.0,0.03854645814167433,11026,0.03495307547520062,0.04213984080814804
1986,1. Quintil,2.0,0.30815623205054565,10583,0.29935909885678347,0.31695336524430784
1986,1. Quintil,1.0,0.2864254260003829,10583,0.277811975929735,0.2950388760710308
1986,2. Quintil,2.0,0.16111430212521538,10583,0.15410991541052407,0.1681186888399067
1986,2. Quintil,1.0,0.13162933180164657,10583,0.12518792712361212,0.13807073647968102
1986,1. Quintil,3.0,0.06997893930691174,10583,0.06511843040643799,0.07483944820738549
1986,2. Quintil,3.0,0.04269576871529772,10583,0.038843921244761014,0.046547616185834424
1987,1. Quintil,1.0,0.38311876875423484,10452,0.3737985981212203,0.3924389393872494
1987,1. Quintil,2.0,0.2424741070564321,10452,0.23425758933703514,0.2506906247758291
1987,2. Quintil,1.0,0.16726357564611363,10452,0.1601085558479213,0.17441859544430596
1987,2. Quintil,2.0,0.13512728680669828,10452,0.128573323631973,0.14168124998142356
1987,1. Quintil,3.0,0.0446229793824412,10452,0.040664548662957226,0.04858141010192517
1987,2. Quintil,3.0,0.027393282354079954,10452,0.02426398350609218,0.030522581202067727
1988,1. Quintil,1.0,0.36979219462747087,9970,0.36031610300618844,0.3792682862487533
1988,1. Quintil,2.0,0.2596046629498226,9970,0.25099875742501965,0.26821056847462554
1988,2. Quintil,1.0,0.16107450582868726,9970,0.1538587207018716,0.16829029095550294
1988,2. Quintil,2.0,0.1403953370501774,9970,0.13357612468646943,0.14721454941388537
1988,1. Quintil,3.0,0.04389254941713127,9970,0.03987133485291916,0.04791376398134338
1988,2. Quintil,3.0,0.025240750126710593,9970,0.022161759948805333,0.028319740304615853
1989,1. Quintil,1.0,0.4102644507160029,9662,0.4004563898504596,0.42007251158154624
1989,1. Quintil,2.0,0.22608968328629664,9662,0.21774887295386786,0.23443049361872542
1989,2. Quintil,1.0,0.17884394271976586,9662,0.17120254995243733,0.1864853354870944
1989,2. Quintil,2.0,0.1206229748092401,9662,0.11412878272934822,0.12711716688913197
1989,1. Quintil,3.0,0.038883662590153655,9662,0.03502893122560576,0.042738393954701547
1989,2. Quintil,3.0,0.025295285878540817,9662,0.02216431603938335,0.028426255717698284
1990,1. Quintil,1.0,0.42985637603365734,13886,0.42162217789197776,0.4380905741753369
1990,1. Quintil,2.0,0.2463368634846946,13886,0.23917013698027456,0.25350358998911465
1990,2. Quintil,1.0,0.16371681415929204,13886,0.15756234193707652,0.16987128638150756
1990,2. Quintil,2.0,0.11047439431307123,13886,0.10526031620708093,0.11568847241906152
1990,1. Quintil,3.0,0.030320615116785143,13886,0.027468608189353434,0.03317262204421685
1990,2. Quintil,3.0,0.01929493689249964,13886,0.01700692445536886,0.021582949329630417
1991,1. Quintil,1.0,0.3534508293838863,13586,0.34541231953430074,0.3614893392334718
1991,1. Quintil,2.0,0.3171652843601896,13586,0.30933980617419404,0.32499076254618514
1991,2. Quintil,2.0,0.13899585308056872,13586,0.13317865557138073,0.14481305058975671
1991,2. Quintil,1.0,0.13114632701421802,13586,0.12547007521095027,0.13682257881748577
1991,1. Quintil,3.0,0.03984004739336493,13586,0.03655121316710556,0.0431288816196243
1991,2. Quintil,3.0,0.01940165876777251,13586,0.017082260788906813,0.02172105674663821
1992,1. Quintil,1.0,0.41619371925841847,13316,0.4078212932026606,0.42456614531417636
1992,1. Quintil,2.0,0.2728717366628831,13316,0.265305952134591,0.2804375211911752
1992,2. Quintil,1.0,0.1453651153991676,13316,0.139378386601753,0.1513518441965822
1992,2. Quintil,2.0,0.11895573212258796,13316,0.1134570232054048,0.12445444103977113
1992,1. Quintil,3.0,0.029284903518728717,13316,0.026421141210377617,0.032148665827079814
1992,2. Quintil,3.0,0.01732879303821415,13316,0.015112345526646453,0.019545240549781847
1993,1. Quintil,1.0,0.37154940407535564,13101,0.3632747908351232,0.37982401731558807
1993,1. Quintil,2.0,0.3259515570934256,13101,0.31792506221438444,0.33397805197246677
1993,2. Quintil,2.0,0.1314878892733564,13101,0.12570114001937074,0.13727463852734204
1993,2. Quintil,1.0,0.12425990003844675,13101,0.1186110900529261,0.1299087100239674
1993,1. Quintil,3.0,0.029911572472126106,13101,0.02699462148166057,0.032828523462591644
1993,2. Quintil,3.0,0.016839677047289503,13101,0.0146363300452246,0.019043024049354408
1994,1. Quintil,2.0,0.40114187392460504,12873,0.3926749207160039,0.4096088271332062
1994,1. Quintil,1.0,0.2867198498357579,12873,0.27890761776288564,0.2945320819086301
1994,2. Quintil,2.0,0.15094634756765213,12873,0.14476198335340237,0.15713071178190188
1994,2. Quintil,1.0,0.09541686219302362,12873,0.09034166412529161,0.10049206026075562
1994,1. Quintil,3.0,0.045596746441420304,12873,0.04199304279133391,0.0492004500915067
1994,2. Quintil,3.0,0.02017832003754106,12873,0.017749293766247957,0.022607346308834163
1995,2. Quintil,2.0,0.19085939872456725,13284,0.1841765687716428,0.19754222867749172
1995,3. Quintil,2.0,0.18797449134527786,13284,0.1813305478056033,0.19461843488495242
1995,3. Quintil,1.0,0.1635286972365624,13284,0.15723922579675417,0.16981816867637065
1995,2. Quintil,1.0,0.14287883389006983,13284,0.13692774144972075,0.14882992633041892
1995,4. Quintil,2.0,0.09702399028241725,13284,0.09199049912679921,0.10205748143803528
1995,4. Quintil,1.0,0.08426966292134831,13284,0.07954565010368506,0.08899367573901157
1995,5. Quintil,2.0,0.03962951715760705,13284,0.03631194459885904,0.04294708971635506
1995,5. Quintil,1.0,0.035226237473428484,13284,0.03209123773299727,0.0383612372138597
1995,2. Quintil,3.0,0.022775584573337383,13284,0.020238566513569964,0.0253126026331048
1995,3. Quintil,3.0,0.021257212268448223,13284,0.01880431657942752,0.023710107957468925
1995,4. Quintil,3.0,0.01032493167324628,13284,0.008605909233400972,0.012043954113091589
1995,5. Quintil,3.0,0.004251442453689645,13284,0.0031449852176267164,0.005357899689752574
1996,3. Quintil,2.0,0.21236145320197045,13048,0.20534390470336353,0.21937900170057736
1996,2. Quintil,2.0,0.1873460591133005,13048,0.18065092622965484,0.19404119199694614
1996,3. Quintil,1.0,0.1366225369458128,13048,0.13072941233940139,0.14251566155222423
1996,4. Quintil,2.0,0.11530172413793104,13048,0.10982148400846725,0.12078196426739482
1996,2. Quintil,1.0,0.11176108374384236,13048,0.1063548564841145,0.11716731100357022
1996,4. Quintil,1.0,0.07835591133004927,13048,0.07374484253919836,0.08296698012090017
1996,5. Quintil,2.0,0.0488762315270936,13048,0.04517665963294736,0.05257580342123983
