year,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.46328,1048,11974,0.46295,0.46360
1984,1st Quintile,Somewhat concerned,0.40580,1005,11974,0.40548,0.40612
1984,1st Quintile,Not concerned at all,0.13092,381,11974,0.13070,0.13114
1984,2nd Quintile,Very concerned,0.49734,1131,11974,0.49702,0.49765
1984,2nd Quintile,Somewhat concerned,0.41524,978,11974,0.41493,0.41555
1984,2nd Quintile,Not concerned at all,0.08743,253,11974,0.08725,0.08761
1984,3rd Quintile,Very concerned,0.53332,1198,11974,0.53301,0.53363
1984,3rd Quintile,Somewhat concerned,0.40022,920,11974,0.39991,0.40052
1984,3rd Quintile,Not concerned at all,0.06647,215,11974,0.06631,0.06662
1984,4th Quintile,Very concerned,0.53932,1257,11974,0.53902,0.53963
1984,4th Quintile,Somewhat concerned,0.39487,981,11974,0.39457,0.39517
1984,4th Quintile,Not concerned at all,0.06581,226,11974,0.06565,0.06596
1984,5th Quintile,Very concerned,0.57000,1323,11974,0.56971,0.57030
1984,5th Quintile,Somewhat concerned,0.37096,886,11974,0.37067,0.37125
1984,5th Quintile,Not concerned at all,0.05903,172,11974,0.05889,0.05918
1985,1st Quintile,Very concerned,0.44979,893,10863,0.44947,0.45011
1985,1st Quintile,Somewhat concerned,0.44473,1017,10863,0.44441,0.44505
1985,1st Quintile,Not concerned at all,0.10548,301,10863,0.10528,0.10568
1985,2nd Quintile,Very concerned,0.44728,919,10863,0.44697,0.44760
1985,2nd Quintile,Somewhat concerned,0.46166,983,10863,0.46134,0.46197
1985,2nd Quintile,Not concerned at all,0.09106,221,10863,0.09088,0.09124
1985,3rd Quintile,Very concerned,0.47963,1006,10863,0.47932,0.47994
1985,3rd Quintile,Somewhat concerned,0.44769,971,10863,0.44738,0.44800
1985,3rd Quintile,Not concerned at all,0.07268,199,10863,0.07252,0.07284
1985,4th Quintile,Very concerned,0.49278,1073,10863,0.49248,0.49309
1985,4th Quintile,Somewhat concerned,0.44097,946,10863,0.44066,0.44127
1985,4th Quintile,Not concerned at all,0.06625,186,10863,0.06610,0.06640
1985,5th Quintile,Very concerned,0.47900,1028,10863,0.47870,0.47930
1985,5th Quintile,Somewhat concerned,0.45540,963,10863,0.45510,0.45569
1985,5th Quintile,Not concerned at all,0.06560,157,10863,0.06546,0.06575
1986,1st Quintile,Very concerned,0.43108,798,10440,0.43076,0.43140
1986,1st Quintile,Somewhat concerned,0.43620,933,10440,0.43588,0.43652
1986,1st Quintile,Not concerned at all,0.13272,298,10440,0.13250,0.13294
1986,2nd Quintile,Very concerned,0.39028,800,10440,0.38997,0.39059
1986,2nd Quintile,Somewhat concerned,0.48439,995,10440,0.48407,0.48471
1986,2nd Quintile,Not concerned at all,0.12533,264,10440,0.12512,0.12554
1986,3rd Quintile,Very concerned,0.43854,882,10440,0.43823,0.43885
1986,3rd Quintile,Somewhat concerned,0.47739,994,10440,0.47708,0.47771
1986,3rd Quintile,Not concerned at all,0.08406,206,10440,0.08389,0.08424
1986,4th Quintile,Very concerned,0.44711,961,10440,0.44681,0.44742
1986,4th Quintile,Somewhat concerned,0.46020,1006,10440,0.45990,0.46050
1986,4th Quintile,Not concerned at all,0.09269,220,10440,0.09251,0.09286
1986,5th Quintile,Very concerned,0.44008,924,10440,0.43978,0.44038
1986,5th Quintile,Somewhat concerned,0.47317,970,10440,0.47287,0.47346
1986,5th Quintile,Not concerned at all,0.08675,189,10440,0.08659,0.08692
1987,1st Quintile,Very concerned,0.51560,925,10328,0.51528,0.51593
1987,1st Quintile,Somewhat concerned,0.39316,832,10328,0.39285,0.39348
1987,1st Quintile,Not concerned at all,0.09123,225,10328,0.09105,0.09142
1987,2nd Quintile,Very concerned,0.56810,1064,10328,0.56778,0.56841
1987,2nd Quintile,Somewhat concerned,0.37188,802,10328,0.37157,0.37219
1987,2nd Quintile,Not concerned at all,0.06002,164,10328,0.05987,0.06017
1987,3rd Quintile,Very concerned,0.61195,1210,10328,0.61164,0.61225
1987,3rd Quintile,Somewhat concerned,0.35106,760,10328,0.35076,0.35135
1987,3rd Quintile,Not concerned at all,0.03700,115,10328,0.03688,0.03712
1987,4th Quintile,Very concerned,0.59008,1228,10328,0.58978,0.59038
1987,4th Quintile,Somewhat concerned,0.35767,786,10328,0.35738,0.35796
1987,4th Quintile,Not concerned at all,0.05225,156,10328,0.05211,0.05238
1987,5th Quintile,Very concerned,0.61845,1257,10328,0.61816,0.61874
1987,5th Quintile,Somewhat concerned,0.35227,720,10328,0.35199,0.35256
1987,5th Quintile,Not concerned at all,0.02928,84,10328,0.02918,0.02938
1988,1st Quintile,Very concerned,0.52805,904,9863,0.52773,0.52837
1988,1st Quintile,Somewhat concerned,0.38706,812,9863,0.38674,0.38737
1988,1st Quintile,Not concerned at all,0.08489,224,9863,0.08472,0.08507
1988,2nd Quintile,Very concerned,0.54844,999,9863,0.54812,0.54875
1988,2nd Quintile,Somewhat concerned,0.38868,815,9863,0.38837,0.38899
1988,2nd Quintile,Not concerned at all,0.06288,150,9863,0.06273,0.06304
1988,3rd Quintile,Very concerned,0.57354,1102,9863,0.57324,0.57385
